cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#2,85,50,15,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,50,16,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,50,17,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,50,18,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,85,50,19,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,5,0.0,12,11,0.9538,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 4, 'count': 7}, {'group': 3, 'count': 8}, {'group': 8, 'count': 8}, {'group': 5, 'count': 10}, {'group': 10, 'count': 10}, {'group': -1, 'count': 11}, {'group': 6, 'count': 12}, {'group': 7, 'count': 14}, {'group': 9, 'count': 22}]","[-1, 1, 1, 8, 5, 6, 10, 10, 9, 0, 9, 5, 6, 6, 8, 2, 0, 8, 10, 9, 5, 7, 7, 8, 9, -1, 1, 7, 4, 7, 6, 3, 3, 2, 2, 0, 6, 9, 9, 9, 0, 2, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 6, 9, 9, 9, 9, 6, 9, 1, 10, 10, -1, -1, -1, 7, 9, 10, 9, 9, 5, 8, 8, -1, 3, 5, 6, 5, 5, 0, 7, 6, 8, 6, 8, 3, 3, -1, 6, 3, 7, 9, 9, 6, 2, 9, 9, 9, 10, 3, 4, 4, 4, 4, 4, 7, 10, 10, 7, 10, -1, 4, 1, 3, 1, 0, -1, 2, -1, -1]"
#2,80,5,6,0.0,12,11,0.9538,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 6}, {'group': 4, 'count': 7}, {'group': 3, 'count': 8}, {'group': 8, 'count': 8}, {'group': 5, 'count': 10}, {'group': 10, 'count': 10}, {'group': -1, 'count': 11}, {'group': 6, 'count': 12}, {'group': 7, 'count': 14}, {'group': 9, 'count': 22}]","[-1, 1, 1, 8, 5, 6, 10, 10, 9, 0, 9, 5, 6, 6, 8, 2, 0, 8, 10, 9, 5, 7, 7, 8, 9, -1, 1, 7, 4, 7, 6, 3, 3, 2, 2, 0, 6, 9, 9, 9, 0, 2, 5, 5, 5, 7, 7, 7, 7, 7, 9, 9, 6, 9, 9, 9, 9, 6, 9, 1, 10, 10, -1, -1, -1, 7, 9, 10, 9, 9, 5, 8, 8, -1, 3, 5, 6, 5, 5, 0, 7, 6, 8, 6, 8, 3, 3, -1, 6, 3, 7, 9, 9, 6, 2, 9, 9, 9, 10, 3, 4, 4, 4, 4, 4, 7, 10, 10, 7, 10, -1, 4, 1, 3, 1, 0, -1, 2, -1, -1]"
#2,80,5,7,0.0,9,29,0.9447,"[{'group': 1, 'count': 7}, {'group': 0, 'count': 8}, {'group': 5, 'count': 8}, {'group': 2, 'count': 10}, {'group': 7, 'count': 10}, {'group': 3, 'count': 12}, {'group': 4, 'count': 14}, {'group': 6, 'count': 22}, {'group': -1, 'count': 29}]","[-1, -1, -1, 5, 2, 3, 7, 7, 6, -1, 6, 2, 3, 3, 5, -1, -1, 5, 7, 6, 2, 4, 4, 5, 6, -1, -1, 4, 1, 4, 3, 0, 0, -1, -1, -1, 3, 6, 6, 6, -1, -1, 2, 2, 2, 4, 4, 4, 4, 4, 6, 6, 3, 6, 6, 6, 6, 3, 6, -1, 7, 7, -1, -1, -1, 4, 6, 7, 6, 6, 2, 5, 5, -1, 0, 2, 3, 2, 2, -1, 4, 3, 5, 3, 5, 0, 0, -1, 3, 0, 4, 6, 6, 3, -1, 6, 6, 6, 7, 0, 1, 1, 1, 1, 1, 4, 7, 7, 4, 7, -1, 1, -1, 0, -1, -1, -1, -1, -1, -1]"
#2,80,5,8,0.0,8,36,0.9401,"[{'group': 0, 'count': 8}, {'group': 4, 'count': 8}, {'group': 1, 'count': 10}, {'group': 6, 'count': 10}, {'group': 2, 'count': 12}, {'group': 3, 'count': 14}, {'group': 5, 'count': 22}, {'group': -1, 'count': 36}]","[-1, -1, -1, 4, 1, 2, 6, 6, 5, -1, 5, 1, 2, 2, 4, -1, -1, 4, 6, 5, 1, 3, 3, 4, 5, -1, -1, 3, -1, 3, 2, 0, 0, -1, -1, -1, 2, 5, 5, 5, -1, -1, 1, 1, 1, 3, 3, 3, 3, 3, 5, 5, 2, 5, 5, 5, 5, 2, 5, -1, 6, 6, -1, -1, -1, 3, 5, 6, 5, 5, 1, 4, 4, -1, 0, 1, 2, 1, 1, -1, 3, 2, 4, 2, 4, 0, 0, -1, 2, 0, 3, 5, 5, 2, -1, 5, 5, 5, 6, 0, -1, -1, -1, -1, -1, 3, 6, 6, 3, 6, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1]"
#2,80,5,9,0.0,6,44,0.9042,"[{'group': 0, 'count': 10}, {'group': 4, 'count': 10}, {'group': 1, 'count': 12}, {'group': 2, 'count': 22}, {'group': 3, 'count': 22}, {'group': -1, 'count': 44}]","[-1, -1, -1, 2, 0, 1, 4, 4, 3, -1, 3, 0, 1, 1, 2, -1, -1, 2, 4, 3, 0, 2, 2, 2, 3, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 3, 3, 3, -1, -1, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 3, -1, 4, 4, -1, -1, -1, 2, 3, 4, 3, 3, 0, 2, 2, -1, -1, 0, 1, 0, 0, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 3, 3, 1, -1, 3, 3, 3, 4, -1, -1, -1, -1, -1, -1, 2, 4, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,10,0.0,6,44,0.9042,"[{'group': 0, 'count': 10}, {'group': 4, 'count': 10}, {'group': 1, 'count': 12}, {'group': 2, 'count': 22}, {'group': 3, 'count': 22}, {'group': -1, 'count': 44}]","[-1, -1, -1, 2, 0, 1, 4, 4, 3, -1, 3, 0, 1, 1, 2, -1, -1, 2, 4, 3, 0, 2, 2, 2, 3, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 3, 3, 3, -1, -1, 0, 0, 0, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 3, 3, 1, 3, -1, 4, 4, -1, -1, -1, 2, 3, 4, 3, 3, 0, 2, 2, -1, -1, 0, 1, 0, 0, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 3, 3, 1, -1, 3, 3, 3, 4, -1, -1, -1, -1, -1, -1, 2, 4, 4, 2, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,11,0.0,4,51,0.8819,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 22}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 2, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 2, -1, -1, 2, 0, 0, -1, 2, 2, 2, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,12,0.0,4,51,0.8819,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 22}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 2, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 2, -1, -1, 2, 0, 0, -1, 2, 2, 2, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,13,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,14,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,15,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,16,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,17,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,18,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,5,19,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,5,0.0,4,52,0.8839,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 21}, {'group': 0, 'count': 35}, {'group': -1, 'count': 52}]","[-1, -1, -1, 2, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, 2, 0, 0, -1, 2, 2, 2, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,6,0.0,4,52,0.8839,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 21}, {'group': 0, 'count': 35}, {'group': -1, 'count': 52}]","[-1, -1, -1, 2, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, 2, 0, 0, -1, 2, 2, 2, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,7,0.0,4,52,0.8839,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 21}, {'group': 0, 'count': 35}, {'group': -1, 'count': 52}]","[-1, -1, -1, 2, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, 2, 0, 0, -1, 2, 2, 2, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,8,0.0,4,52,0.8839,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 21}, {'group': 0, 'count': 35}, {'group': -1, 'count': 52}]","[-1, -1, -1, 2, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, 2, 0, 0, -1, 2, 2, 2, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,9,0.0,4,52,0.8839,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 21}, {'group': 0, 'count': 35}, {'group': -1, 'count': 52}]","[-1, -1, -1, 2, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, 2, 0, 0, -1, 2, 2, 2, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,10,0.0,4,52,0.8839,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 21}, {'group': 0, 'count': 35}, {'group': -1, 'count': 52}]","[-1, -1, -1, 2, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, 2, 0, 0, -1, 2, 2, 2, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,11,0.0,4,52,0.8839,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 21}, {'group': 0, 'count': 35}, {'group': -1, 'count': 52}]","[-1, -1, -1, 2, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, 2, 0, 0, -1, 2, 2, 2, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,12,0.0,4,52,0.8839,"[{'group': 1, 'count': 12}, {'group': 2, 'count': 21}, {'group': 0, 'count': 35}, {'group': -1, 'count': 52}]","[-1, -1, -1, 2, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, -1, -1, -1, 2, 0, 0, -1, 2, 2, 2, 0, -1, -1, 2, -1, 2, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, -1, 2, 2, -1, -1, -1, 1, -1, -1, -1, 2, 1, 2, 1, 2, -1, -1, -1, 1, -1, 2, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 2, 0, 0, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,13,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,14,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#2,80,10,15,0.0,3,51,0.8687,"[{'group': 1, 'count': 34}, {'group': 0, 'count': 35}, {'group': -1, 'count': 51}]","[-1, -1, -1, 1, -1, 1, 0, 0, 0, -1, 0, -1, 1, 1, 1, -1, -1, 1, 0, 0, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 0, 0, 1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 1, 0, 0, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
