cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#5,40,50,14,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,50,15,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,50,16,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,50,17,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,50,18,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,50,19,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,35,5,5,0.0,7,12,0.9697,"[{'group': 3, 'count': 6}, {'group': 0, 'count': 7}, {'group': 2, 'count': 9}, {'group': -1, 'count': 12}, {'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 5, 'count': 18}]","[1, 3, 4, 1, 4, 0, 0, 0, 0, 1, 2, 4, 1, 4, -1, 5, 4, 2, 1, 5, 1, 4, 4, 2, 2, 5, 5, 5, 4, 5, 0, 0, 0, 4, 5, -1, 5, 1, 5, 5, 2, 5, 1, 1, 4, 1, 3, 3, 1, 1, 1, 5, 5, -1, 4, 3, 3, 3, 4, 1, 5, 5, 1, 1, 5, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, -1, -1, -1, -1, -1, -1, -1, 5, -1, -1]"
#5,35,5,6,0.0,7,12,0.9697,"[{'group': 3, 'count': 6}, {'group': 0, 'count': 7}, {'group': 2, 'count': 9}, {'group': -1, 'count': 12}, {'group': 1, 'count': 16}, {'group': 4, 'count': 17}, {'group': 5, 'count': 18}]","[1, 3, 4, 1, 4, 0, 0, 0, 0, 1, 2, 4, 1, 4, -1, 5, 4, 2, 1, 5, 1, 4, 4, 2, 2, 5, 5, 5, 4, 5, 0, 0, 0, 4, 5, -1, 5, 1, 5, 5, 2, 5, 1, 1, 4, 1, 3, 3, 1, 1, 1, 5, 5, -1, 4, 3, 3, 3, 4, 1, 5, 5, 1, 1, 5, 2, 2, 2, 2, 4, 4, 4, 4, 4, 5, -1, -1, -1, -1, -1, -1, -1, 5, -1, -1]"
#5,35,5,7,0.0,6,18,0.9677,"[{'group': 0, 'count': 7}, {'group': 2, 'count': 9}, {'group': 1, 'count': 16}, {'group': 3, 'count': 17}, {'group': -1, 'count': 18}, {'group': 4, 'count': 18}]","[1, -1, 3, 1, 3, 0, 0, 0, 0, 1, 2, 3, 1, 3, -1, 4, 3, 2, 1, 4, 1, 3, 3, 2, 2, 4, 4, 4, 3, 4, 0, 0, 0, 3, 4, -1, 4, 1, 4, 4, 2, 4, 1, 1, 3, 1, -1, -1, 1, 1, 1, 4, 4, -1, 3, -1, -1, -1, 3, 1, 4, 4, 1, 1, 4, 2, 2, 2, 2, 3, 3, 3, 3, 3, 4, -1, -1, -1, -1, -1, -1, -1, 4, -1, -1]"
#5,35,5,8,0.0,5,25,0.9639,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 3, 'count': 18}, {'group': -1, 'count': 25}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, 1, 2, 0, 2, -1, 3, 2, 1, 0, 3, 0, 2, 2, 1, 1, 3, 3, 3, 2, 3, -1, -1, -1, 2, 3, -1, 3, 0, 3, 3, 1, 3, 0, 0, 2, 0, -1, -1, 0, 0, 0, 3, 3, -1, 2, -1, -1, -1, 2, 0, 3, 3, 0, 0, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1]"
#5,35,5,9,0.0,5,25,0.9639,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 16}, {'group': 2, 'count': 17}, {'group': 3, 'count': 18}, {'group': -1, 'count': 25}]","[0, -1, 2, 0, 2, -1, -1, -1, -1, 0, 1, 2, 0, 2, -1, 3, 2, 1, 0, 3, 0, 2, 2, 1, 1, 3, 3, 3, 2, 3, -1, -1, -1, 2, 3, -1, 3, 0, 3, 3, 1, 3, 0, 0, 2, 0, -1, -1, 0, 0, 0, 3, 3, -1, 2, -1, -1, -1, 2, 0, 3, 3, 0, 0, 3, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, -1, -1, -1, -1, -1, -1, -1, 3, -1, -1]"
#5,35,5,10,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,5,11,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,5,12,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,5,13,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,5,14,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,5,15,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,5,16,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,5,17,0.0,3,50,0.9396,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 50}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 1, -1, -1, -1, 0, 1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1]"
#5,35,5,18,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,35,5,19,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,35,10,5,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,6,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,7,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,8,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,9,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,10,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,11,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,12,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,13,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,14,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,15,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,16,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,10,17,0.0,3,50,0.9396,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 50}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, 0, 0, -1, -1, 1, 1, 1, 0, 1, -1, -1, -1, 0, 1, -1, 1, -1, 1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, -1, 0, -1, -1, -1, 0, -1, 1, 1, -1, -1, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1]"
#5,35,10,18,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,35,10,19,0.0,1,85,-1.0,"[{'group': -1, 'count': 85}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,35,15,5,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,15,6,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,15,7,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,15,8,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
#5,35,15,9,0.0,4,34,0.9585,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': 2, 'count': 18}, {'group': -1, 'count': 34}]","[0, -1, 1, 0, 1, -1, -1, -1, -1, 0, -1, 1, 0, 1, -1, 2, 1, -1, 0, 2, 0, 1, 1, -1, -1, 2, 2, 2, 1, 2, -1, -1, -1, 1, 2, -1, 2, 0, 2, 2, -1, 2, 0, 0, 1, 0, -1, -1, 0, 0, 0, 2, 2, -1, 1, -1, -1, -1, 1, 0, 2, 2, 0, 0, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 2, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1]"
