0,1
analysis unit,{1}
customized feature,{1}
geometrical structure,{1}
automatic mapping,{1}
kappa index,"{1, 2}"
main functionality,{1}
use change,"{1, 3}"
current literature,{1}
svm method,{1}
attribute selection,{1}
optimal parameter,{1}
parameter choice,{1}
svm technique,{1}
svm model,{1}
model building,{1}
building procedure,{1}
output result,{1}
svm parameter,{1}
geospatial datasets,{1}
subset method,{1}
kappa simulation,{1}
model evaluation,{1}
real land,{1}
use datasets,{1}
result indicate,{1}
model perform,{1}
data sampling,{1}
informative subset,{1}
optimal learning,{1}
learning parameter,{1}
automatic classification,{1}
resolution land,{1}
new data,{1}
data weighting,{1}
weighting procedure,{1}
central tendency,{1}
tendency measure,{1}
planning practice,{1}
tree shade,{1}
shade mapping,{1}
green space,"{1, 2}"
space analysis,{1}
urban hydrologic,{1}
hydrologic modeling,{1}
cover data,{1}
high definition,{1}
atmospheric image,{1}
image consisting,{1}
formal tectology,{1}
different image,{1}
different area,{1}
weighting method,{1}
different pattern,{1}
mean value,{1}
harmonic value,{1}
central value,{1}
data weight,{1}
weight coefficient,{1}
calculation process,{1}
different land,"{1, 2}"
weighting coefficient,{1}
different classification,{1}
test data,{1}
cross validation,{1}
svm classification,{1}
mode measure,{1}
obtained result,{1}
classification success,{1}
success rate,{1}
regional mapping,{1}
use category,{1}
first mapping,{1}
mapping result,{1}
national map,{1}
regional analysis,{1}
segmentation approach,{1}
basic mapping,{1}
mapping unit,{1}
urban parcel,{1}
multiple feature,"{1, 2}"
social sensing,{1}
sensing data,{1}
learning algorithm,"{1, 2}"
ii class,{1}
accuracy assessment,"{1, 2}"
derived map,{1}
northern region,{1}
use land,"{1, 2}"
change mapping,{1}
essential factor,{1}
surface land,{1}
change phenomenon,{1}
r programming,{1}
programming language,{1}
nn ge,{1}
test dataset,{1}
ge classifier,{1}
dtnb algorithms,{1}
unprecedented rate,{1}
negative implication,{1}
environmental sustainability,{1}
demographic growth,{1}
planning combine,{1}
sustainable outcome,{1}
populous area,{1}
markov chain,{1}
spatial model,{1}
historical trend,{1}
urban cover,{1}
agricultural conversion,{1}
agricultural cover,{1}
unplanned loss,{1}
tarai region,{1}
serious concern,{1}
geographic object,{1}
hydrologic modelling,{1}
catchment scale,{1}
city initiative,{1}
widespread installation,{1}
new stormwater,{1}
stormwater infrastructure,{1}
green roofs,{1}
permeable pavement,{1}
model input,{1}
various authority,{1}
method show,{1}
great promise,{1}
category relevant,{1}
specific application,"{1, 3}"
detailed land,{1}
urban catchment,{1}
catchment area,{1}
bayesian machine,{1}
overall land,{1}
subsequent inclusion,{1}
supplementary data,{1}
parcel delineation,{1}
additional rule,{1}
scale hydrologic,{1}
generated land,{1}
cover result,{1}
rainfall volume,{1}
h design,{1}
design storm,{1}
city implementation,{1}
economic opportunity,{1}
intensive resource,{1}
resource management,"{1, 2}"
environmental protection,"{1, 2}"
cover information,{1}
area development,{1}
aerial photographs,{1}
change statistic,{1}
dense vegetation,{1}
bare soil,"{1, 2}"
anthropogenic impact,{1}
geoconservation activity,{1}
comparative analysis,{1}
urban web,{1}
athens agglomeration,{1}
capital city,{1}
continuous increase,{1}
residential area,"{1, 3}"
total coverage,{1}
last decade,"{1, 2}"
new development,{1}
development project,{1}
preparation period,{1}
imagery archive,{1}
athens area,{1}
urbanization rate,{1}
urban feature,"{1, 2}"
inductive learning,{1}
production rule,{1}
result validation,{1}
validation procedure,{1}
messogia plain,{1}
international airport,{1}
industrial area,{1}
overall increase,{1}
intensity analysis,{1}
population growth,"{1, 3}"
accelerated land,{1}
natural habitat,{1}
natural factor,"{1, 3}"
biochemical property,{1}
land surface,"{1, 2}"
major land,"{1, 2}"
cover category,{1}
urban region,"{1, 2, 3}"
environmental challenge,{1}
unique contribution,{1}
combine usage,{1}
period experience,{1}
fast change,{1}
use transformation,{1}
whole period,{1}
major change,{1}
agricultural activity,{1}
category level,{1}
transformation measure,{1}
use harmonization,{1}
harmonization policy,{1}
use planning,"{1, 3}"
legal reform,{1}
underlying driver,{1}
biased population,{1}
population coverage,{1}
temporal length,{1}
social medium,{1}
mobile phone,"{1, 2}"
smart card,{1}
effective analysis,{1}
landuse pattern,{1}
municipal water,{1}
water consumption,{1}
consumption data,{1}
classification strategy,{1}
socioeconomic type,{1}
public facility,{1}
various form,{1}
consumption time,{1}
time series,{1}
socioeconomic function,{1}
mixed land,{1}
diversity index,{1}
information entropy,{1}
spatial expansion,{1}
city center,{1}
industrial development,{1}
consumption pattern,{1}
municipal service,{1}
service data,{1}
large population,{1}
spatiotemporal dynamic,{1}
facing sustainability,{1}
sustainability threat,{1}
big time,{1}
series data,{1}
accuracy average,{1}
urban extent,"{1, 3}"
political uprising,{1}
arab spring,{1}
cropland area,{1}
annual urbanization,{1}
annual rate,{1}
f indings,{1}
planning policy,"{1, 3}"
metropolitan area,{1}
various land,{1}
use type,"{1, 3}"
disaster control,{1}
health protection,{1}
biodiversity conservation,"{1, 2}"
limited predictor,{1}
low accuracy,{1}
street block,{1}
minimum classification,{1}
classification unit,{1}
expansive set,{1}
explicit information,{1}
vertical height,{1}
automatic ensemble,{1}
base model,{1}
randomized tree,{1}
program imagery,{1}
model transferability,{1}
different region,{1}
feature transferability,{1}
important implication,{1}
image fusion,{1}
ecosystem service,{1}
economic value,{1}
current challenge,{1}
urgent need,"{1, 2}"
ecological goal,{1}
landscape planning,{1}
conservation strategy,{1}
landscape change,{1}
several landscape,{1}
spatial configuration,{1}
rotation forest,{1}
es value,{1}
agriculture farmland,{1}
unused land,{1}
observed increase,{1}
landscape uniformity,{1}
landscape type,{1}
landscape diversity,{1}
slight improvement,{1}
benefit transfer,{1}
transfer approach,{1}
sensitivity analysis,"{1, 3}"
landscape pattern,{1}
esv trend,{1}
lulc class,"{1, 2}"
interdisciplinary approach,{1}
environmental practitioner,{1}
economic benefit,{1}
ecological gain,{1}
different landscape,{1}
regional scale,{1}
development pattern,"{1, 3}"
conflict zone,{1}
large part,{1}
many city,{1}
state show,{1}
high growth,{1}
taliban regime,{1}
scale displacement,{1}
neighboring country,{1}
us invasion,{1}
major city,"{1, 3}"
significant population,{1}
maximum pressure,{1}
limited capacity,{1}
local authority,{1}
unplanned urbanization,{1}
logistic regression,"{1, 3}"
regression modelling,{1}
settlement pattern,{1}
terrain feature,{1}
ikonos image,{1}
unplanned settlement,{1}
eastern part,{1}
population density,"{1, 3}"
military base,{1}
steeper slope,{1}
gentle slope,{1}
institutional area,{1}
main driver,{1}
poor infrastructure,{1}
cover pattern,{1}
complex process,{1}
rural land,{1}
associated surface,{1}
surface characteristic,{1}
pattern change,{1}
use map,"{1, 3}"
major burden,{1}
overall landscape,{1}
dynamic process,{1}
obvious difference,{1}
correlated extend,{1}
raw material,{1}
material consumption,{1}
innovative route,{1}
construction material,{1}
consumption analysis,{1}
landcover map,{1}
artificial surface,{1}
agricultural area,{1}
available datasets,{1}
official figure,{1}
sand consumption,{1}
gravel consumption,{1}
observation datasets,{1}
sustainability expert,{1}
informed strategy,{1}
resource consumption,{1}
land conservation,{1}
ecological greenway,{1}
high rate,{1}
unexpected land,{1}
hilla city,{1}
babylon governorate,{1}
driving factor,{1}
appropriate policy,{1}
monitoring mechanism,{1}
ikonos satellite,{1}
statistical machine,{1}
confusion matrix,{1}
statistical result,{1}
enable assessment,{1}
class change,{1}
allow assessment,{1}
spatial trend,{1}
future class,{1}
study show,{1}
bare land,"{1, 2}"
land area,{1}
increased expansion,{1}
southwestern part,{1}
visual resource,{1}
raster format,{1}
great challenge,"{1, 2}"
nighttime light,"{1, 3}"
related issue,{1}
flood loss,{1}
loss assessment,{1}
epidemiological study,{1}
present study,"{1, 2}"
domestic product,{1}
electric consumption,{1}
linear regression,"{1, 3}"
back propagation,{1}
rf model,{1}
distribution map,"{1, 3}"
validation result,"{1, 3}"
district scale,{1}
ntl dataset,{1}
administrative scale,{1}
specific situation,{1}
optimum model,{1}
spatial heterogeneity,"{1, 3}"
scientific support,{1}
perennial drainage,{1}
study case,{1}
riparian vegetation,{1}
key role,"{1, 2}"
riverine system,{1}
soil erosion,{1}
increased infiltration,{1}
buffer zone,{1}
urban space,{1}
illegal occupation,{1}
hydrologic risk,{1}
permanent protection,{1}
digital image,{1}
image processing,"{1, 2, 3}"
processing workflow,{1}
surface water,{1}
ephemeral condition,{1}
first trimester,{1}
accurate assessment,{1}
streamflow condition,{1}
water runoff,{1}
flow regime,{1}
reliable information,{1}
drainage network,{1}
gis approach,"{1, 3}"
green area,{1}
area planning,{1}
populated emirate,{1}
planning procedure,{1}
essential role,{1}
environmental quality,{1}
air quality,{1}
pollution percentage,{1}
study methodology,{1}
satellite medium,{1}
spatial signature,{1}
area machine,{1}
significant feature,"{1, 2}"
relational index,{1}
area percentage,{1}
sentinel air,{1}
quality data,{1}
density map,{1}
gis technique,{1}
high pollution,{1}
environmental standard,{1}
study result,{1}
municipality policymakers,{1}
healthy living,{1}
use structure,{1}
key component,{1}
urban system,{1}
sensed activity,{1}
activity data,{1}
sensed land,{1}
cover product,{1}
developed land,{1}
behavioral feature,{1}
land parcel,{1}
surface cover,{1}
change product,{1}
model assessment,{1}
classification workflow,{1}
identified land,{1}
viable way,{1}
mapping product,{1}
effective method,{1}
oli image,{1}
mathematical algorithms,{1}
rmse value,{1}
important part,"{1, 3}"
strategic planning,{1}
urban settlement,{1}
population explosion,{1}
rural area,"{1, 3}"
image need,{1}
new settlement,{1}
observatory image,{1}
multispectral satellite,{1}
many problem,{1}
planning sector,{1}
urban sprawl,{1}
interval period,{1}
textural feature,"{1, 2}"
processing time,{1}
gee platform,"{1, 2}"
rf classifier,"{1, 2}"
different band,{1}
kappa statistic,{1}
fundamental concentration,{1}
socioeconomic improvement,{1}
specific condition,{1}
noteworthy issue,{1}
metropolitan zone,{1}
significant factor,{1}
temporal characteristic,{1}
metropolitan city,{1}
lahore city,{1}
change analysis,{1}
different technique,{1}
geospatial technique,{1}
precision appraisal,{1}
characterized map,{1}
distinctive image,{1}
transition probability,{1}
probability matrix,{1}
region change,{1}
future year,{1}
informational index,{1}
primary roadway,{1}
micro level,{1}
surface temperature,{1}
unintended spread,{1}
artificial component,{1}
cover type,"{1, 2}"
negative influence,{1}
human health,{1}
energy demand,{1}
water shortage,{1}
relevant role,{1}
ground surface,{1}
local temperature,{1}
certain area,{1}
lst model,{1}
algorithm base,{1}
base approach,{1}
comprehensive data,{1}
gis functionality,{1}
complex map,{1}
map production,{1}
considerable efficiency,{1}
expanded investigation,{1}
environmental significance,{1}
microclimate perception,{1}
improved decision,{1}
neighborhood scale,{1}
problem identification,{1}
support mitigation,{1}
vital component,{2}
ecological environment,{2}
human survival,{2}
socioeconomic development,{2}
water resource,{2}
precise extraction,{2}
automatic identification,{2}
great significance,{2}
paper concern,{2}
urban water,{2}
water type,{2}
interpretation level,{2}
object level,{2}
level employ,{2}
employ machine,{2}
image interpretation,{2}
mega city,{2}
satisfactory accuracy,{2}
water extraction,{2}
image image,{2}
spatial feature,{2}
robust fashion,{2}
discriminatory model,{2}
visual descriptor,{2}
specific description,{2}
description technique,{2}
emergent machine,{2}
real time,{2}
several task,{2}
visual feature,{2}
novel network,{2}
descriptor evaluation,{2}
automatic feature,{2}
task aim,{2}
representative information,{2}
interesting challenge,{2}
recognition algorithms,{2}
huge opportunity,{2}
forest management,{2}
climate modelling,{2}
first layer,{2}
systematic evaluation,{2}
iterative method,{2}
sar image,{2}
ffmax algorithm,{2}
spot imagery,{2}
statistical characteristic,{2}
large window,{2}
automatic method,{2}
method work,{2}
machine accuracy,{2}
used model,{2}
possible variable,{2}
copernicus mission,{2}
mission satellite,{2}
town environment,{2}
different town,{2}
optimal combination,{2}
overall kappa,{2}
high cost,{2}
human annotation,{2}
field study,{2}
multilabel classification,{2}
powerful framework,{2}
complex relationship,{2}
spectral profile,{2}
different type,"{2, 3}"
surface material,{2}
spectral unmixing,{2}
multispectral image,{2}
modis sensor,{2}
spectral feature,{2}
predictive performance,{2}
annotated training,{2}
training example,{2}
different time,{2}
time instance,{2}
hyperspectral data,{2}
hyperion sensor,{2}
excellent prediction,{2}
prediction accuracy,{2}
limited number,{2}
diverse training,{2}
unmixing method,{2}
data application,{2}
massive volume,{2}
common software,{2}
software package,{2}
big geo,{2}
geo data,{2}
long period,{2}
high potential,{2}
rs application,{2}
different aspect,{2}
journal article,{2}
sentinel datasets,{2}
gee user,{2}
broad range,{2}
climate analysis,{2}
gee publication,{2}
different field,{2}
processing challenge,{2}
network paradigm,{2}
precision agriculture,{2}
ensemble learning,{2}
hsi analysis,{2}
insufficient information,{2}
information abstraction,{2}
hyperspectral pixel,{2}
nonlinear feature,{2}
feature space,{2}
hyperspectral datasets,{2}
net classifier,{2}
classifier yield,{2}
competitive processing,{2}
processing speed,{2}
hidden layer,{2}
new window,{2}
future research,{2}
comparative assessment,{2}
urban vegetation,{2}
green vegetation,{2}
spatial planning,{2}
urban challenge,{2}
vegetation mapping,{2}
extreme gradient,{2}
gradient boosting,{2}
mlp classifier,{2}
mt classification,{2}
classification scenario,{2}
speckle filtering,{2}
additional increase,{2}
low vegetation,{2}
sar imagery,{2}
road connectivity,{2}
key information,{2}
urban management,"{2, 3}"
observational data,{2}
road map,{2}
map irregular,{2}
net evolution,{2}
evolution approach,{2}
image object,{2}
classifies image,{2}
minimum area,{2}
structure feature,{2}
feature index,{2}
complete road,{2}
multistep approach,{2}
morphology thinning,{2}
harris corner,{2}
corner detection,{2}
square fitting,{2}
complex road,{2}
york dataset,{2}
object identification,{2}
identification dataset,{2}
vaihingen dataset,{2}
labelling benchmark,{2}
guangzhou dataset,{2}
experiment result,{2}
efficient solution,{2}
complex scene,{2}
significant impact,"{2, 3}"
urban runoff,{2}
base flow,{2}
true representation,{2}
efficient map,{2}
sensing technique,{2}
double window,{2}
new index,{2}
surface extraction,{2}
ndaisi approach,{2}
deciduous tree,{2}
tree specie,{2}
data gathering,{2}
processing technique,{2}
vegetation specie,{2}
specie mapping,{2}
scientific aspect,{2}
platform design,{2}
imaging system,{2}
simultaneous use,{2}
rikola frame,{2}
infrared camera,{2}
flight mission,{2}
ha area,{2}
spectral band,{2}
spectral range,{2}
research question,{2}
conventional machine,{2}
infrared image,{2}
individual crown,{2}
crown level,{2}
spectral property,{2}
moderate classification,{2}
specie classification,{2}
classification ability,{2}
data cube,{2}
classification error,{2}
error matrix,{2}
alternative imaging,{2}
imaging platform,{2}
simulated imaging,{2}
imaging project,{2}
sound solution,{2}
space inventory,{2}
tree mapping,{2}
deep highway,{2}
highway unit,{2}
unit network,{2}
advanced earth,{2}
observation system,{2}
night imaging,{2}
imaging capability,{2}
rich information,{2}
resource investigation,{2}
operational operation,{2}
sar remote,{2}
large data,{2}
scientific application,{2}
intelligent method,{2}
vision technology,{2}
great success,{2}
vision area,{2}
band imaging,{2}
phase coherence,{2}
coherence processing,{2}
optical image,{2}
projection direction,{2}
data composition,{2}
hierarchic feature,{2}
feature representation,{2}
resource inventory,{2}
planning data,{2}
accuracy comparison,{2}
basic information,{2}
advanced science,{2}
ecological management,{2}
accurate land,{2}
important subject,{2}
research interest,{2}
classification technique,"{2, 3}"
multidimensional feature,{2}
object feature,{2}
linear model,{2}
regression tree,"{2, 3}"
deciduous forest,{2}
japanese cedar,{2}
red pine,{2}
paddy field,{2}
limited feature,{2}
accurate classifier,{2}
feature selection,"{2, 3}"
lulc mapping,{2}
crucial data,{2}
data complementarity,{2}
accurate feature,{2}
promising advantage,{2}
available multisource,{2}
lulc map,{2}
segmentation level,{2}
segmentation quality,{2}
quality measure,{2}
geometrical feature,{2}
multiple ratio,{2}
relevant feature,{2}
segmentation optimization,{2}
scale parameter,{2}
sp value,{2}
rf classification,{2}
scale value,{2}
lulc classification,{2}
promising method,{2}
lulc extraction,{2}
approach feature,{2}
remarkable potential,{2}
system layer,{2}
traditional remote,{2}
accuracy requirement,{2}
experimental area,{2}
standard test,{2}
test field,{2}
experimental data,{2}
spectral curve,{2}
large difference,{2}
spectral information,{2}
noise problem,{2}
certain extent,{2}
accuracy analysis,{2}
verification image,{2}
land planning,"{2, 3}"
many preprocessing,{2}
subsequent optimization,{2}
optimization step,{2}
automatic road,{2}
nonroad area,{2}
area removing,{2}
positive sample,{2}
sample selection,{2}
selection method,{2}
road sample,{2}
classifier framework,{2}
unlabeled learning,{2}
learning classifier,{2}
posterior probability,{2}
final road,{2}
tensor voting,{2}
voting algorithm,{2}
benchmark datasets,{2}
completeness ratio,{2}
correctness ratio,{2}
detection quality,{2}
quantitative accuracy,{2}
accuracy evaluation,"{2, 3}"
classification road,{2}
extraction algorithms,{2}
method comparison,{2}
method performs,{2}
long training,{2}
training time,{2}
urban greenery,{2}
greenery land,{2}
cover extraction,{2}
critical part,{2}
modern city,{2}
greenery coverage,{2}
coverage information,{2}
land resource,"{2, 3}"
challenging work,{2}
greenery information,{2}
greenery extraction,{2}
multispectral remote,{2}
main step,{2}
small part,{2}
manual extraction,{2}
extraction result,{2}
verification sample,{2}
unlabelled data,{2}
favourable performance,{2}
square kilometer,{2}
kilometer area,{2}
ndvi method,{2}
accurate delineation,{2}
greenery region,{2}
computational load,{2}
area greenery,{2}
greenery auto,{2}
auto extraction,{2}
sensed imagery,{2}
important problem,{2}
hazard assessment,{2}
technology nowadays,{2}
many study,{2}
lidar imagery,{2}
multispectral imagery,{2}
logical group,{2}
standard deviation,"{2, 3}"
positive surface,{2}
surface openness,{2}
new caledonia,{2}
complementary piece,{2}
cartographic information,{2}
biodiversity hotspot,{2}
lulc maps,{2}
extreme event,{2}
learning configuration,{2}
labelling architecture,{2}
data augmentation,{2}
subtropical environment,{2}
specific data,{2}
scientific community,{2}
lulc benchmark,{2}
complex environment,{2}
representative area,{2}
human operator,{2}
several architecture,{2}
raw observation,{2}
comparable result,{2}
lc detection,{2}
lu detection,{2}
detection task,{2}
lc classification,{2}
raw channel,{2}
channel input,{2}
lu classification,{2}
sensing community,{2}
lulc detection,{2}
hot topic,{2}
various method,{2}
edge detection,{2}
different study,{2}
extraction process,{2}
dark roofs,{2}
various indicator,{2}
example completeness,{2}
preliminary finding,{2}
used machine,{2}
generic indicator,{2}
planning authority,{2}
urban demand,{2}
refined method,{2}
automatic detection,{2}
resolution remote,{2}
spatial detail,{2}
spectral heterogeneity,{2}
technology proceed,{2}
new solution,{2}
ncbas detection,{2}
generalized machine,{2}
building mask,{2}
low confidence,{2}
final vector,{2}
fringe area,{2}
high confidence,{2}
confidence share,{2}
overall effect,{2}
final detection,{2}
detection result,{2}
assessment method,{2}
area registration,{2}
registration efficiency,{2}
joint use,{2}
prior rule,{2}
probability feature,{2}
practical application,{2}
hyperspectral system,{2}
lidar scanner,{2}
urban mapping,{2}
road detection,{2}
city management,{2}
road edge,{2}
first result,{2}
forest algorithm,"{2, 3}"
vehicle detection,{2}
various challenge,{2}
nowadays vehicle,{2}
security concern,{2}
vital role,{2}
various crime,{2}
child kidnapping,{2}
traffic misconduct,{2}
sexual misconduct,{2}
traffic management,{2}
rescue vehicle,{2}
hill area,{2}
digital watermarking,{2}
vehicle tracking,{2}
toll plaza,{2}
counting task,{2}
complex background,{2}
small size,{2}
visual appearance,{2}
appearance object,{2}
traditional methodology,{2}
robust algorithms,{2}
brief description,{2}
traditional algorithms,{2}
comprehensive analysis,{2}
corresponding challenge,{2}
total world,{2}
world population,{2}
demographic transition,{2}
planning process,{2}
current plan,{2}
aerial photo,{2}
classifying space,{2}
different class,{2}
independent acquisition,{2}
orthorectification problem,{2}
radiometric property,{2}
affordable sensor,{2}
accurate mapping,"{2, 3}"
slum settlement,{2}
boundary data,{2}
slum upgrading,{2}
vhr imagery,{2}
initial land,{2}
boundary layer,{2}
homogenous neighborhood,{2}
multiple context,{2}
texture image,{2}
nonslum settlement,{2}
effective image,{2}
training site,{2}
image indicator,{2}
slum mapping,{2}
building layout,{2}
building density,{2}
roof characteristic,{2}
caribbean country,{2}
similar situation,{2}
data availability,{2}
cover zone,{2}
slum region,{2}
urban slum,{2}
slum area,{2}
proper observation,{2}
possible livelihood,{2}
livelihood condition,{2}
future implementation,{2}
development activity,{2}
feature identification,{2}
important tool,{2}
major objective,{2}
chingrajpara area,{2}
landcover classification,{2}
future planning,{2}
change information,{2}
geographical location,{2}
disaster evaluation,{2}
deforestation monitoring,{2}
camera sensor,{2}
aperture artifact,{2}
significant result,{2}
change map,{2}
observation application,{2}
result reveal,{2}
improved result,{2}
semantic object,{2}
predefined class,{2}
machine approach,{2}
available data,{2}
available map,{2}
temporal resolution,"{2, 3}"
sheer volume,{2}
collected image,{2}
road data,{2}
military application,{2}
road infrastructure,{2}
major issue,{2}
infrastructure extraction,{2}
first order,{2}
image transforms,{2}
identified dataset,{2}
dataset form,{2}
high dimension,{2}
dimension feature,{2}
superior machine,{2}
great result,{2}
dimensional datasets,{2}
technique towards,{2}
imagery feature,{2}
svm approach,{2}
primitive image,{2}
segmentation algorithm,{2}
svm procedure,{2}
final object,{2}
object classification,{2}
neighbor classifier,{2}
classifier result,{2}
obia domain,{2}
data quality,{3}
particular completeness,{3}
essential aspect,{3}
completeness error,{3}
methodological framework,{3}
approach consisting,{3}
genetic algorithms,{3}
osm data,{3}
squared correlation,{3}
correlation coefficient,{3}
interregional comparison,{3}
european region,{3}
presented methodology,{3}
force analysis,{3}
boosted regression,{3}
area expansion,{3}
core topic,{3}
basic component,{3}
scientific basis,{3}
evolution process,{3}
expansion trend,{3}
rational control,{3}
control policy,{3}
shenyang city,{3}
arcgis software,{3}
distance factor,{3}
economic factor,{3}
topographic map,{3}
statistical yearbook,{3}
dependent variable,{3}
learning tradition,{3}
influencing factor,{3}
empirical relationship,{3}
binary dependent,{3}
continuous variable,{3}
main driving,{3}
driving force,{3}
relative influence,{3}
brt analysis,{3}
regression analysis,{3}
development zone,{3}
important driving,{3}
total contribution,{3}
contribution rate,{3}
rural settlement,{3}
much influence,{3}
location factor,{3}
spatial form,{3}
zone construction,{3}
radial basis,{3}
basis function,{3}
function network,{3}
perceptron network,{3}
urban change,{3}
environment protection,{3}
protection activist,{3}
method exists,{3}
accurate prediction,{3}
ml technique,{3}
reference map,{3}
statistical measure,{3}
spatial distance,{3}
distance deviation,{3}
explanatory variable,{3}
close match,{3}
spatial accuracy,{3}
change modeling,{3}
multiple land,{3}
use transition,{3}
numerous machine,{3}
land change,{3}
change model,{3}
specific land,{3}
important example,{3}
urban policy,{3}
rural protection,{3}
urban subclass,{3}
subclass development,{3}
new model,{3}
multiple transition,{3}
ganzhou city,{3}
satisfactory goodness,{3}
simulated future,{3}
future map,{3}
main pathway,{3}
multiple law,{3}
use policy,{3}
sustainable land,{3}
strengthened regulation,{3}
land market,{3}
land supply,{3}
ecological function,{3}
key point,{3}
use function,{3}
use management,{3}
spatial factor,{3}
building height,{3}
comparative case,{3}
serious issue,{3}
issue worldwide,{3}
previous study,{3}
valuable implication,{3}
previous attempt,{3}
influence building,{3}
different development,{3}
detailed information,{3}
land value,{3}
neighbor algorithm,{3}
commercial land,{3}
administrative center,{3}
new building,{3}
various field,{3}
energy provision,{3}
current distribution,{3}
past dynamic,{3}
urban process,{3}
article therefore,{3}
historical distribution,{3}
available geodata,{3}
national mapping,{3}
cadastral agency,{3}
automatic derivation,{3}
data basis,{3}
digital landscape,{3}
landscape model,{3}
building model,{3}
historical land,{3}
use information,{3}
dasymetric mapping,{3}
historical pattern,{3}
slight underestimation,{3}
acceptable standard,{3}
differentiated analysis,{3}
classification scheme,{3}
classification schema,{3}
independent variable,{3}
spatial location,{3}
conclusion drawn,{3}
urban pattern,{3}
spatial analysis,{3}
prediction error,{3}
spatiotemporal modeling,{3}
important variable,{3}
urban footprint,{3}
framework model,{3}
spatiotemporal regression,{3}
regression problem,{3}
binary classifier,{3}
temporal correction,{3}
previous value,{3}
current value,{3}
inpainting algorithm,{3}
free data,{3}
landsat archive,{3}
layer framework,{3}
interested user,{3}
approximate growth,{3}
growth prediction,{3}
input variable,{3}
growth model,{3}
cellular automata,{3}
main advantage,{3}
historical data,{3}
new machine,{3}
explanatory input,{3}
american city,{3}
geomorphological characteristic,{3}
model prediction,{3}
close agreement,{3}
planning cycle,{3}
resilient city,{3}
population spatialization,{3}
beijing city,{3}
similar feature,{3}
statistical method,{3}
multisource remote,{3}
population census,{3}
census data,{3}
predictive algorithm,{3}
variable combination,{3}
population modeling,{3}
mean absolute,{3}
absolute error,{3}
gridded population,{3}
census population,{3}
town scale,{3}
valuable reference,{3}
public health,{3}
population mapping,{3}
residential land,{3}
land price,{3}
price distribution,{3}
experimental study,{3}
open data,{3}
spatiotemporal distribution,{3}
residential market,{3}
dynamic require,{3}
reliable land,{3}
price prediction,{3}
prediction model,{3}
several land,{3}
geographic variable,{3}
regression algorithm,{3}
vector regression,{3}
corresponding period,{3}
spatial pattern,{3}
urban subcenters,{3}
relative importance,{3}
educational facility,{3}
important determinant,{3}
rlp distribution,{3}
natural amenity,{3}
education facility,{3}
commercial facility,{3}
public transportation,{3}
infrastructure layout,{3}
smart city,{3}
city growth,{3}
economic development,{3}
recent decade,{3}
land expansion,{3}
different expansion,{3}
expansion determinant,{3}
public service,{3}
service land,{3}
industrial land,{3}
use expansion,{3}
downtown area,{3}
poi factor,{3}
rf estimation,{3}
enormous difference,{3}
potential determinant,{3}
development stage,{3}
actual land,{3}
spatiotemporal knowledge,{3}
use dynamic,{3}
sound planning,{3}
planning strategy,{3}
new light,{3}
potential driving,{3}
regional population,{3}
population forecast,{3}
learning strategy,{3}
regional planning,{3}
national infrastructure,{3}
positive population,{3}
planning relies,{3}
unique advantage,{3}
demographic rate,{3}
primary planner,{3}
type population,{3}
population forecasting,{3}
biased result,{3}
xgboost algorithm,{3}
feature importance,{3}
near future,{3}
objective reference,{3}
polish city,{3}
weighted regression,{3}
small city,{3}
settlement system,{3}
important function,{3}
social science,{3}
main goal,{3}
poland form,{3}
segmentation procedure,{3}
significant association,{3}
regional variation,{3}
spatiotemporal uncertainty,{3}
urbanization prediction,{3}
computational resource,{3}
geographical information,{3}
growth modeling,{3}
viable tool,{3}
policy maker,{3}
civil organization,{3}
design infrastructure,{3}
public utility,{3}
utility network,{3}
plan housing,{3}
housing solution,{3}
prediction estimate,{3}
land prediction,{3}
different growth,{3}
cellular automaton,{3}
automaton model,{3}
understandable policy,{3}
priori knowledge,{3}
new town,{3}
town planning,{3}
land extension,{3}
geographical condition,{3}
economic driver,{3}
inherent doubt,{3}
certainty area,{3}
paper aim,{3}
planning exercise,{3}
city worldwide,{3}
zonal strategy,{3}
fine resolution,{3}
guangzhou city,{3}
light remote,{3}
interest data,{3}
use data,{3}
evaluation result,{3}
determinant coefficient,{3}
root mean,{3}
mean square,{3}
square error,{3}
regression model,{3}
dense area,{3}
sparse area,{3}
zonal modeling,{3}
modeling strategy,{3}
primary choice,{3}
regional difference,{3}
basic element,{3}
combinatory trend,{3}
complex situation,{3}
hidden relationship,{3}
human alone,{3}
target plot,{3}
specific case,{3}
combinatory land,{3}
use index,{3}
land recognition,{3}
recognition system,{3}
salient point,{3}
positive impact,{3}
mining land,{3}
construction land,{3}
common sense,{3}
actual construction,{3}
endogenous optimization,{3}
optimization method,{3}
input factor,{3}
correlation requirement,{3}
functional form,{3}
planning model,{3}
general requirement,{3}
