Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
1,309,"['Future Technologies', 'Deep Learning', 'Emotion-Based Search Engine', 'Crowd Management', 'Ambient Intelligent Agent']",58,"[{'key-phrase': 'Future Technologies', 'score': 0.5481300354003906}, {'key-phrase': 'Deep Learning', 'score': 0.5232947468757629}, {'key-phrase': 'Artificial Neural Networks', 'score': 0.48167577385902405}, {'key-phrase': 'Deep Neural Network', 'score': 0.4804474413394928}, {'key-phrase': 'Artificial Intelligence', 'score': 0.4601311683654785}, {'key-phrase': 'machine Learning', 'score': 0.4408734440803528}, {'key-phrase': 'AI Embedded Transparent', 'score': 0.4373752474784851}, {'key-phrase': 'Autonomous Vehicle', 'score': 0.41312292218208313}, {'key-phrase': 'Ambient Intelligent Agent', 'score': 0.4056828022003174}, {'key-phrase': 'Brain-Computer Interface', 'score': 0.3846614360809326}, {'key-phrase': 'Using Artificial Intelligence', 'score': 0.3759109377861023}, {'key-phrase': 'Human Computer Interaction', 'score': 0.37294381856918335}, {'key-phrase': 'Smart City Initiative', 'score': 0.3660098612308502}, {'key-phrase': 'Deep Calibration', 'score': 0.3381434679031372}, {'key-phrase': 'Efficient Bayesian Expert', 'score': 0.32509636878967285}, {'key-phrase': 'Quantum Computing', 'score': 0.302491694688797}, {'key-phrase': 'Training Derivatives', 'score': 0.2799683213233948}, {'key-phrase': 'Crowd Management', 'score': 0.27879422903060913}, {'key-phrase': 'Medicine System', 'score': 0.275886595249176}, {'key-phrase': 'System Designs', 'score': 0.274475634098053}, {'key-phrase': 'Arm System-on-Chip', 'score': 0.27421462535858154}, {'key-phrase': 'Tactile Sensing', 'score': 0.27372515201568604}, {'key-phrase': 'Video Precognition', 'score': 0.27068573236465454}, {'key-phrase': 'Performance Computing', 'score': 0.26350873708724976}, {'key-phrase': 'Cloud Computing', 'score': 0.2585906386375427}, {'key-phrase': 'Novel Approach', 'score': 0.2530084550380707}, {'key-phrase': 'Emotion-Based Search Engine', 'score': 0.25177431106567383}, {'key-phrase': 'Nexus Modeling Framework', 'score': 0.21835537254810333}, {'key-phrase': 'Food Fabrication', 'score': 0.20437884330749512}, {'key-phrase': 'Key Phrases', 'score': 0.20274317264556885}, {'key-phrase': 'low Power High', 'score': 0.19937025010585785}, {'key-phrase': 'internet Meme', 'score': 0.19609054923057556}, {'key-phrase': 'image Segmentation', 'score': 0.19372732937335968}, {'key-phrase': 'Urban Planning Against', 'score': 0.18783143162727356}, {'key-phrase': 'Opioid Crisis', 'score': 0.18415507674217224}, {'key-phrase': 'Cumulative Residual Entropy', 'score': 0.18410512804985046}, {'key-phrase': 'virtual Reality Rendered', 'score': 0.18228979408740997}, {'key-phrase': 'optimal Mapping Function', 'score': 0.176683247089386}, {'key-phrase': 'Subjective Quality Evaluation', 'score': 0.17625795304775238}, {'key-phrase': 'automatic Grasping Using', 'score': 0.17248031497001648}, {'key-phrase': 'fever', 'score': 0.172134131193161}, {'key-phrase': 'Moving Target Defense', 'score': 0.17200548946857452}, {'key-phrase': 'Energy Piles Using', 'score': 0.1704007238149643}, {'key-phrase': 'Using Augmented Reality', 'score': 0.16892850399017334}, {'key-phrase': 'negative Log Likelihood', 'score': 0.16586217284202576}, {'key-phrase': 'food', 'score': 0.1617928296327591}, {'key-phrase': 'PID Lateral Control', 'score': 0.15667036175727844}, {'key-phrase': 'Inclusion Means Smart', 'score': 0.13720031082630157}, {'key-phrase': 'Clinical Document', 'score': 0.1358470469713211}, {'key-phrase': 'End-to-End Drive By-Wire', 'score': 0.13264787197113037}, {'key-phrase': 'special focus', 'score': 0.12572233378887177}, {'key-phrase': 'Visual Assembling Guidance', 'score': 0.11223489046096802}, {'key-phrase': 'common Data Format', 'score': 0.10701824724674225}, {'key-phrase': 'Ratio Loss', 'score': 0.10472067445516586}, {'key-phrase': 'proceeding contain', 'score': 0.089178666472435}, {'key-phrase': 'Ground Temperature Around', 'score': 0.08493800461292267}, {'key-phrase': 'Stealth Migration Approach', 'score': 0.0483345091342926}, {'key-phrase': 'Life-Long Partnership', 'score': 0.04095574840903282}]"
1,311,"['land use classification', 'taxi trajectory', 'smart city field', 'Gaussian kernel function', 'k-nearest neighbor']",47,"[{'key-phrase': 'land use classification', 'score': 0.532362163066864}, {'key-phrase': 'urban functional zoning', 'score': 0.5028271079063416}, {'key-phrase': 'urban planning', 'score': 0.4457176923751831}, {'key-phrase': 'spatial clustering', 'score': 0.4371020793914795}, {'key-phrase': 'smart city field', 'score': 0.4184964597225189}, {'key-phrase': 'land use type', 'score': 0.4019794464111328}, {'key-phrase': 'k-nearest neighbor', 'score': 0.38120025396347046}, {'key-phrase': 'traffic data', 'score': 0.3747366964817047}, {'key-phrase': 'taxi trajectory', 'score': 0.37364327907562256}, {'key-phrase': 'residential district', 'score': 0.33505818247795105}, {'key-phrase': 'similarity index', 'score': 0.2933429777622223}, {'key-phrase': 'Gangzha Districts', 'score': 0.26173135638237}, {'key-phrase': 'taxi driver', 'score': 0.25416693091392517}, {'key-phrase': 'travel behavior', 'score': 0.2418915331363678}, {'key-phrase': 'distribution waveform', 'score': 0.22466382384300232}, {'key-phrase': 'spatial scale limitation', 'score': 0.20016735792160034}, {'key-phrase': 'identification effect', 'score': 0.1973317265510559}, {'key-phrase': 'dynamic data', 'score': 0.18077422678470612}, {'key-phrase': 'drop-off point', 'score': 0.17398206889629364}, {'key-phrase': 'image interpretation', 'score': 0.17183798551559448}, {'key-phrase': 'Gaussian kernel function', 'score': 0.17126545310020447}, {'key-phrase': 'various field', 'score': 0.16748711466789246}, {'key-phrase': 'social medium', 'score': 0.161950945854187}, {'key-phrase': 'social function', 'score': 0.1540071964263916}, {'key-phrase': 'Jiangsu Province', 'score': 0.14227360486984253}, {'key-phrase': 'spatial error', 'score': 0.14015059173107147}, {'key-phrase': 'standard HDS method', 'score': 0.13822486996650696}, {'key-phrase': 'value-added service', 'score': 0.1181211918592453}, {'key-phrase': 'HDS', 'score': 0.1174788624048233}, {'key-phrase': 'low accuracy', 'score': 0.106842041015625}, {'key-phrase': 'AOI sample', 'score': 0.10514633357524872}, {'key-phrase': 'sample HDS', 'score': 0.10300567746162415}, {'key-phrase': 'matching test', 'score': 0.10292495787143707}, {'key-phrase': 'interpretation indicator', 'score': 0.09611757099628448}, {'key-phrase': 'AOI type', 'score': 0.09505157172679901}, {'key-phrase': 'high uncertainty', 'score': 0.08995035290718079}, {'key-phrase': 'overall accuracy', 'score': 0.08588436990976334}, {'key-phrase': 'low-frequency remote', 'score': 0.07999104261398315}, {'key-phrase': 'Pearson coefficient', 'score': 0.07702427357435226}, {'key-phrase': 'aois', 'score': 0.06690432131290436}, {'key-phrase': 'standard HDS', 'score': 0.04782748967409134}, {'key-phrase': 'other method', 'score': 0.039692528545856476}, {'key-phrase': 'hot topic', 'score': 0.03917408734560013}, {'key-phrase': 'block level', 'score': 0.014703664928674698}, {'key-phrase': 'continuous update', 'score': -0.012475153431296349}, {'key-phrase': 'fine-grained supplementary method', 'score': -0.0335414744913578}, {'key-phrase': 'fine-grained cleaning', 'score': -0.04376814514398575}]"
1,343,"['railway safety', 'big data analysis', 'passenger data', 'predict hazard', 'Bow Tie']",35,"[{'key-phrase': 'railway safety', 'score': 0.583803653717041}, {'key-phrase': 'big data analysis', 'score': 0.45057815313339233}, {'key-phrase': 'risk analysis', 'score': 0.4411998689174652}, {'key-phrase': 'data mining', 'score': 0.43888506293296814}, {'key-phrase': 'risk assessment', 'score': 0.43291282653808594}, {'key-phrase': 'railway industry', 'score': 0.41985833644866943}, {'key-phrase': 'predict hazard', 'score': 0.41227012872695923}, {'key-phrase': 'railway', 'score': 0.40046799182891846}, {'key-phrase': 'passenger data', 'score': 0.39822161197662354}, {'key-phrase': 'risk assessment process', 'score': 0.39796435832977295}, {'key-phrase': 'machine learning', 'score': 0.3756527304649353}, {'key-phrase': 'enable safety', 'score': 0.3464324474334717}, {'key-phrase': 'safety record', 'score': 0.32783007621765137}, {'key-phrase': 'whereby analytical prediction', 'score': 0.32386982440948486}, {'key-phrase': 'substantial railway station', 'score': 0.31173259019851685}, {'key-phrase': 'railway station', 'score': 0.2879267632961273}, {'key-phrase': 'decision maker', 'score': 0.25322386622428894}, {'key-phrase': 'operational model', 'score': 0.25175055861473083}, {'key-phrase': 'analytical need', 'score': 0.23243556916713715}, {'key-phrase': 'framework model', 'score': 0.2045173943042755}, {'key-phrase': 'security efficiency', 'score': 0.20437341928482056}, {'key-phrase': 'business model', 'score': 0.198512464761734}, {'key-phrase': 'powerful tool', 'score': 0.19405606389045715}, {'key-phrase': 'innovative new technology', 'score': 0.19050537049770355}, {'key-phrase': 'new technology', 'score': 0.1889510452747345}, {'key-phrase': 'BDA', 'score': 0.17074811458587646}, {'key-phrase': 'technological technique', 'score': 0.16816428303718567}, {'key-phrase': 'Bow Tie', 'score': 0.1598244607448578}, {'key-phrase': 'new method', 'score': 0.14437982439994812}, {'key-phrase': 'human error', 'score': 0.13182193040847778}, {'key-phrase': 'many area', 'score': 0.12977740168571472}, {'key-phrase': 'real time', 'score': 0.11422933638095856}, {'key-phrase': 'such method', 'score': 0.08811961114406586}, {'key-phrase': 'important benefit', 'score': 0.06495705246925354}, {'key-phrase': 'various difficulty', 'score': 0.05530307814478874}]"
1,345,"['latent Dirichlet allocation', 'urban planning', 'knowledge-based approach', 'shopping-related region', 'uncover discrepancy']",28,"[{'key-phrase': 'latent Dirichlet allocation', 'score': 0.5652974247932434}, {'key-phrase': 'urban planning', 'score': 0.49699532985687256}, {'key-phrase': 'data-driven approach', 'score': 0.3708662986755371}, {'key-phrase': 'pattern-based discovery', 'score': 0.36978328227996826}, {'key-phrase': 'topic probability', 'score': 0.3656507134437561}, {'key-phrase': 'shopping-related region', 'score': 0.3530605435371399}, {'key-phrase': 'knowledge-based approach', 'score': 0.3393598198890686}, {'key-phrase': 'pattern-based result', 'score': 0.3150715231895447}, {'key-phrase': 'urban setting', 'score': 0.313728004693985}, {'key-phrase': 'learning model', 'score': 0.2936536371707916}, {'key-phrase': 'similar region', 'score': 0.2787197232246399}, {'key-phrase': 'design pattern', 'score': 0.26785776019096375}, {'key-phrase': 'topic', 'score': 0.23666499555110931}, {'key-phrase': 'expert knowledge', 'score': 0.21912290155887604}, {'key-phrase': 'Functional region', 'score': 0.21496367454528809}, {'key-phrase': 'Los Angeles metropolitan', 'score': 0.18751943111419678}, {'key-phrase': 'general methodology', 'score': 0.17820078134536743}, {'key-phrase': 'novel framework', 'score': 0.17255060374736786}, {'key-phrase': 'significant agreement', 'score': 0.1674623042345047}, {'key-phrase': 'particular functionality', 'score': 0.12430579215288162}, {'key-phrase': 'use case', 'score': 0.11339115351438522}, {'key-phrase': 'data quality', 'score': 0.10226069390773773}, {'key-phrase': 'uncover discrepancy', 'score': 0.07753640413284302}, {'key-phrase': 'transferability issue', 'score': 0.07086502015590668}, {'key-phrase': 'methodology face limitation', 'score': 0.06488686800003052}, {'key-phrase': 'adjust', 'score': 0.018077176064252853}, {'key-phrase': 'different way', 'score': -0.003331070765852928}, {'key-phrase': 'smooth inaccuracy', 'score': -0.03849060833454132}]"
1,384,"['Latent Dirichlet Allocation', 'self-driving vehicle', 'valid research area', 'machine learning', 'association graph']",26,"[{'key-phrase': 'Latent Dirichlet Allocation', 'score': 0.5233640670776367}, {'key-phrase': 'self-driving vehicle', 'score': 0.5130759477615356}, {'key-phrase': 'Self-driving car', 'score': 0.4907509386539459}, {'key-phrase': 'topic identification', 'score': 0.4682904779911041}, {'key-phrase': 'self-driving control', 'score': 0.4305611550807953}, {'key-phrase': 'several subject area', 'score': 0.3633202910423279}, {'key-phrase': 'machine learning', 'score': 0.31390199065208435}, {'key-phrase': 'driver car', 'score': 0.2971112132072449}, {'key-phrase': 'topic', 'score': 0.2872617840766907}, {'key-phrase': 'car', 'score': 0.28293222188949585}, {'key-phrase': 'popular topic', 'score': 0.27955055236816406}, {'key-phrase': 'other data mining', 'score': 0.2739664912223816}, {'key-phrase': 'traffic management', 'score': 0.2669857144355774}, {'key-phrase': 'valid research area', 'score': 0.2638465166091919}, {'key-phrase': 'association graph', 'score': 0.253417432308197}, {'key-phrase': 'urban planning', 'score': 0.2064201980829239}, {'key-phrase': 'network visualization', 'score': 0.18278834223747253}, {'key-phrase': 'diverse discipline', 'score': 0.17914995551109314}, {'key-phrase': 'future study', 'score': 0.17344048619270325}, {'key-phrase': 'concept reveal', 'score': 0.171011283993721}, {'key-phrase': 'decision tool', 'score': 0.16350367665290833}, {'key-phrase': 'risk assessment', 'score': 0.13566330075263977}, {'key-phrase': 'term show', 'score': 0.11390902101993561}, {'key-phrase': 'system design', 'score': 0.11284611374139786}, {'key-phrase': 'public sector', 'score': 0.08607412874698639}, {'key-phrase': 'different concern', 'score': 0.07844739407300949}]"
1,388,"['graph-based convolutional network', 'poverty research', 'mobile phone datasets', 'social network', 'state-of-the-art semi-supervised learning algorithms']",25,"[{'key-phrase': 'graph-based convolutional network', 'score': 0.500809907913208}, {'key-phrase': 'citation network', 'score': 0.4399850368499756}, {'key-phrase': 'large-scale graph machine', 'score': 0.4197431206703186}, {'key-phrase': 'multi-view network', 'score': 0.4074772596359253}, {'key-phrase': 'social network', 'score': 0.39275479316711426}, {'key-phrase': 'poverty research', 'score': 0.37808066606521606}, {'key-phrase': 'poverty estimation', 'score': 0.36933061480522156}, {'key-phrase': 'state-of-the-art semi-supervised learning algorithms', 'score': 0.3607124984264374}, {'key-phrase': 'mobile phone datasets', 'score': 0.3602737486362457}, {'key-phrase': 'global poverty', 'score': 0.3523990511894226}, {'key-phrase': 'node labelling', 'score': 0.31688863039016724}, {'key-phrase': 'poverty', 'score': 0.2872388958930969}, {'key-phrase': 'phone', 'score': 0.2254098653793335}, {'key-phrase': 'mobile phone network', 'score': 0.22328513860702515}, {'key-phrase': 'epidemic containment', 'score': 0.216703861951828}, {'key-phrase': 'different prediction task', 'score': 0.2114841789007187}, {'key-phrase': 'multi-view nature', 'score': 0.19099514186382294}, {'key-phrase': 'humanitarian response', 'score': 0.16566339135169983}, {'key-phrase': 'sudden relevance', 'score': 0.16359341144561768}, {'key-phrase': 'model treat relation', 'score': 0.16101795434951782}, {'key-phrase': 'vast majority', 'score': 0.1399330198764801}, {'key-phrase': 'computational tool', 'score': 0.13236132264137268}, {'key-phrase': 'rapid expansion', 'score': 0.09372503310441971}, {'key-phrase': 'Recent application range', 'score': 0.09209068864583969}, {'key-phrase': 'myriad way', 'score': 0.04972870275378227}]"
1,430,"['crime prediction', 'large human mobility data', 'ensemble technique', 'Foursquare venue', 'spatial and spatio-temporal feature']",40,"[{'key-phrase': 'crime prediction', 'score': 0.7175188064575195}, {'key-phrase': 'Traditional crime prediction', 'score': 0.6786187887191772}, {'key-phrase': 'large human mobility data', 'score': 0.5271456241607666}, {'key-phrase': 'census feature', 'score': 0.48754554986953735}, {'key-phrase': 'machine learning', 'score': 0.39194825291633606}, {'key-phrase': 'main crime category', 'score': 0.3907260298728943}, {'key-phrase': 'top predictive feature', 'score': 0.37910133600234985}, {'key-phrase': 'crime type', 'score': 0.37817323207855225}, {'key-phrase': 'urban study', 'score': 0.37356528639793396}, {'key-phrase': 'crime', 'score': 0.3735473155975342}, {'key-phrase': 'census data', 'score': 0.3712051212787628}, {'key-phrase': 'census', 'score': 0.3686492443084717}, {'key-phrase': 'spatial and spatio-temporal feature', 'score': 0.35023942589759827}, {'key-phrase': 's crime level', 'score': 0.3410731554031372}, {'key-phrase': 'POI data', 'score': 0.3113739788532257}, {'key-phrase': 'urban policy', 'score': 0.3092266917228699}, {'key-phrase': 'taxi ride', 'score': 0.29362237453460693}, {'key-phrase': 'residential population', 'score': 0.28495290875434875}, {'key-phrase': 'law enforcement', 'score': 0.2686876654624939}, {'key-phrase': 'ensemble technique', 'score': 0.2648788392543793}, {'key-phrase': 'human dynamic feature varies', 'score': 0.2643721103668213}, {'key-phrase': 'Foursquare venue', 'score': 0.2610913813114166}, {'key-phrase': 'ambient population', 'score': 0.2573867440223694}, {'key-phrase': 'predictive gain', 'score': 0.236814945936203}, {'key-phrase': 'census tract level', 'score': 0.23531416058540344}, {'key-phrase': 'New York City', 'score': 0.23348712921142578}, {'key-phrase': 'geographical out-of-sample test set', 'score': 0.21633902192115784}, {'key-phrase': 'grand larceny', 'score': 0.21114137768745422}, {'key-phrase': 'human presence', 'score': 0.20927724242210388}, {'key-phrase': 'such feature', 'score': 0.20587728917598724}, {'key-phrase': 'baseline model', 'score': 0.20301198959350586}, {'key-phrase': 'ubiquitous computing', 'score': 0.19331005215644836}, {'key-phrase': 'human activity', 'score': 0.19310705363750458}, {'key-phrase': 'such model', 'score': 0.14846381545066833}, {'key-phrase': 'valuable insight', 'score': 0.12978506088256836}, {'key-phrase': 'extensive set', 'score': 0.11807379871606827}, {'key-phrase': 'temporal out-of-sample test set', 'score': 0.10725589841604233}, {'key-phrase': 'different type', 'score': 0.08953994512557983}, {'key-phrase': 'absolute R2', 'score': 0.07096052169799805}, {'key-phrase': 'result offer', 'score': 0.06082160025835037}]"
1,468,"['urban area smart', 'data mining technique', 'efficient movement', 'smart mobility', 'computer science']",23,"[{'key-phrase': 'urban area smart', 'score': 0.5899431109428406}, {'key-phrase': 'Smart city', 'score': 0.5746607780456543}, {'key-phrase': 'smart mobility', 'score': 0.5577454566955566}, {'key-phrase': 'data mining technique', 'score': 0.5238882899284363}, {'key-phrase': 'data mining', 'score': 0.44929540157318115}, {'key-phrase': 'smart environment', 'score': 0.3853091597557068}, {'key-phrase': 'machine learning', 'score': 0.3577429950237274}, {'key-phrase': 'smart planning', 'score': 0.3217563033103943}, {'key-phrase': 'smart governance', 'score': 0.30501610040664673}, {'key-phrase': 'sensor network', 'score': 0.2770920693874359}, {'key-phrase': 'computer science', 'score': 0.2159600853919983}, {'key-phrase': 'smart', 'score': 0.20681624114513397}, {'key-phrase': 'efficient movement', 'score': 0.1726246178150177}, {'key-phrase': 'extensive survey', 'score': 0.12910597026348114}, {'key-phrase': 'research work', 'score': 0.10176738351583481}, {'key-phrase': 'aforementioned field', 'score': 0.09908770024776459}, {'key-phrase': 'assorted field', 'score': 0.09450525045394897}, {'key-phrase': 'rapid increase', 'score': 0.06579926609992981}, {'key-phrase': 'comparative study', 'score': 0.06212276965379715}, {'key-phrase': 'thing', 'score': 0.03477410227060318}, {'key-phrase': 'major work', 'score': 0.023653600364923477}, {'key-phrase': 'umbrella term', 'score': 0.021609947085380554}, {'key-phrase': 'crucial aspect', 'score': 0.008780814707279205}]"
1,503,"['massive urban data', 'multi-resolution grid', 'intuitive way', 'multi-scale exploration', 'preprocessing tool']",16,"[{'key-phrase': 'massive urban data', 'score': 0.6220327615737915}, {'key-phrase': 'massive spatiotemporal data', 'score': 0.5298680663108826}, {'key-phrase': 'spatio-temporal data', 'score': 0.49047815799713135}, {'key-phrase': 'massive itinerary request', 'score': 0.4645988941192627}, {'key-phrase': 'high resolution grid', 'score': 0.4285792112350464}, {'key-phrase': 'multi-scale exploration', 'score': 0.4163118004798889}, {'key-phrase': 'multi-resolution grid', 'score': 0.401783287525177}, {'key-phrase': 'vector tile', 'score': 0.34940624237060547}, {'key-phrase': 'grid', 'score': 0.32344818115234375}, {'key-phrase': 'visual clutter', 'score': 0.26528647541999817}, {'key-phrase': 'well-known graphical problem', 'score': 0.2362080067396164}, {'key-phrase': 'intuitive way', 'score': 0.16703376173973083}, {'key-phrase': 'France region', 'score': 0.1626589000225067}, {'key-phrase': 'massive', 'score': 0.162089541554451}, {'key-phrase': 'preprocessing tool', 'score': 0.1530436873435974}, {'key-phrase': 'automatic creation', 'score': 0.1054699718952179}]"
1,516,"['transportation information', 'tourist move', 'Call Detail Record', 'Interactive Maps', 'urban resource planning']",16,"[{'key-phrase': 'transportation information', 'score': 0.5438424348831177}, {'key-phrase': 'travel pattern', 'score': 0.5102620124816895}, {'key-phrase': 'tourist move', 'score': 0.46953949332237244}, {'key-phrase': 'Interactive Maps', 'score': 0.44461923837661743}, {'key-phrase': 'smarter transportation system', 'score': 0.4154261350631714}, {'key-phrase': 'Call Detail Record', 'score': 0.4063491225242615}, {'key-phrase': 'urban resource planning', 'score': 0.37699955701828003}, {'key-phrase': 'traditional survey', 'score': 0.3304365277290344}, {'key-phrase': 'real-time data', 'score': 0.3161211609840393}, {'key-phrase': 'visitor', 'score': 0.27309197187423706}, {'key-phrase': 'detailed and complete information', 'score': 0.2702667713165283}, {'key-phrase': 'non-event period', 'score': 0.1692345142364502}, {'key-phrase': 'event period', 'score': 0.15880486369132996}, {'key-phrase': 'different country', 'score': 0.12148679792881012}, {'key-phrase': 'CDR', 'score': 0.044603727757930756}, {'key-phrase': 'different length', 'score': 0.028813086450099945}]"
1,522,"['travel behavior interpretation', 'event-based segmentation model', 'atomic state-based approach', 'various context-aware service provision', 'activity transition']",34,"[{'key-phrase': 'travel behavior interpretation', 'score': 0.5840052366256714}, {'key-phrase': 'event-based segmentation model', 'score': 0.4780590534210205}, {'key-phrase': 'event-based segment', 'score': 0.4458525776863098}, {'key-phrase': 'travel behavior', 'score': 0.42840126156806946}, {'key-phrase': 'real-time travel mode', 'score': 0.4069972038269043}, {'key-phrase': 'travel mode', 'score': 0.39487916231155396}, {'key-phrase': 'activity transition', 'score': 0.3768638074398041}, {'key-phrase': 'location trace', 'score': 0.36202698945999146}, {'key-phrase': 'segmentation approach', 'score': 0.35509932041168213}, {'key-phrase': 'atomic state-based approach', 'score': 0.34036785364151}, {'key-phrase': 'travel diary', 'score': 0.3234182596206665}, {'key-phrase': 'segment', 'score': 0.32231244444847107}, {'key-phrase': 'real time interpretation', 'score': 0.3086429536342621}, {'key-phrase': 'various context-aware service provision', 'score': 0.28053221106529236}, {'key-phrase': 'sensor trace', 'score': 0.2778904438018799}, {'key-phrase': 'trace', 'score': 0.25628662109375}, {'key-phrase': 'Current approach segment', 'score': 0.24965862929821014}, {'key-phrase': 'effective urban planning', 'score': 0.22992870211601257}, {'key-phrase': 'fixed atomic segment', 'score': 0.22111380100250244}, {'key-phrase': 'open-ended segment', 'score': 0.20714092254638672}, {'key-phrase': 'near-real time', 'score': 0.1912323385477066}, {'key-phrase': 'bottom-up model', 'score': 0.17734460532665253}, {'key-phrase': 'progressive iteration', 'score': 0.15975803136825562}, {'key-phrase': 'homogeneous state', 'score': 0.15682914853096008}, {'key-phrase': 'real time', 'score': 0.14712899923324585}, {'key-phrase': 'new state', 'score': 0.14152847230434418}, {'key-phrase': 'bottom-up approach', 'score': 0.13645204901695251}, {'key-phrase': 'frequent gap', 'score': 0.1344698816537857}, {'key-phrase': 'information delivery pertinent', 'score': 0.13140258193016052}, {'key-phrase': 'offline mode', 'score': 0.12445084750652313}, {'key-phrase': 'certain criterion', 'score': 0.12426216900348663}, {'key-phrase': 'different environmental condition', 'score': 0.11660867184400558}, {'key-phrase': 'significant vagueness', 'score': 0.10563632100820541}, {'key-phrase': 'varying quality', 'score': 0.0029447488486766815}]"
1,537,"['optimal police', 'game abstraction framework', 'large-scale urban area', 'heuristic propagation model', 'similar target']",39,"[{'key-phrase': 'optimal police', 'score': 0.5812833309173584}, {'key-phrase': 'large-scale urban problem', 'score': 0.5288228988647461}, {'key-phrase': 'urban crime', 'score': 0.5181969404220581}, {'key-phrase': 'current police strategy', 'score': 0.5027279853820801}, {'key-phrase': 'opportunistic crime', 'score': 0.4480384290218353}, {'key-phrase': 'patrol strategy', 'score': 0.41171789169311523}, {'key-phrase': 'scale urban problem', 'score': 0.4027746319770813}, {'key-phrase': 'planning algorithm', 'score': 0.39267778396606445}, {'key-phrase': 'heuristic propagation model', 'score': 0.3885633945465088}, {'key-phrase': 'large-scale urban area', 'score': 0.38401907682418823}, {'key-phrase': 'significant crime rate', 'score': 0.3785422146320343}, {'key-phrase': 'abstract game', 'score': 0.37587636709213257}, {'key-phrase': 'opportunistic criminal', 'score': 0.37440580129623413}, {'key-phrase': 'large scale problem', 'score': 0.37414801120758057}, {'key-phrase': 'large-scale problem', 'score': 0.3675008714199066}, {'key-phrase': 'mixed strategy', 'score': 0.35033953189849854}, {'key-phrase': 'discrete target', 'score': 0.3430282473564148}, {'key-phrase': 'planning strategy', 'score': 0.32358235120773315}, {'key-phrase': 'game abstraction framework', 'score': 0.31862449645996094}, {'key-phrase': 'local police department', 'score': 0.2667635679244995}, {'key-phrase': 'similar target', 'score': 0.26514914631843567}, {'key-phrase': 'linear program', 'score': 0.2637963891029358}, {'key-phrase': 'neighboring target', 'score': 0.262020468711853}, {'key-phrase': 'game', 'score': 0.2607609033584595}, {'key-phrase': 'real datasets', 'score': 0.2425963580608368}, {'key-phrase': 'real world data', 'score': 0.24251461029052734}, {'key-phrase': 'layer-generating algorithm', 'score': 0.2338305115699768}, {'key-phrase': 'total target', 'score': 0.23267242312431335}, {'key-phrase': 'high prediction accuracy', 'score': 0.202568918466568}, {'key-phrase': 'limited data', 'score': 0.1950211226940155}, {'key-phrase': 'opportunistic', 'score': 0.18022878468036652}, {'key-phrase': 'mixed integer', 'score': 0.17236055433750153}, {'key-phrase': 'original game', 'score': 0.14777591824531555}, {'key-phrase': 'university campus', 'score': 0.11155606061220169}, {'key-phrase': 'previous work', 'score': 0.09068658202886581}, {'key-phrase': 'second contribution', 'score': 0.06713051348924637}, {'key-phrase': 'fourth contribution', 'score': 0.061162617057561874}, {'key-phrase': 'third contribution', 'score': 0.049837470054626465}, {'key-phrase': 'first contribution', 'score': 0.04753344506025314}]"
