Cluster,DocId,Key-phrases,Candidate-count,Phrase-candidates
11,314,"['urban intelligent navigator', 'Faster R-CNN', 'drone', 'different street object', 'machine-learning model']",33,"[{'key-phrase': 'urban intelligent navigator', 'score': 0.5394235849380493}, {'key-phrase': 'Faster R-CNN', 'score': 0.5069463849067688}, {'key-phrase': ""drone's way"", 'score': 0.4733070135116577}, {'key-phrase': 'drone', 'score': 0.46010714769363403}, {'key-phrase': 'convolutional neural network', 'score': 0.44088321924209595}, {'key-phrase': 'computer vision', 'score': 0.37404441833496094}, {'key-phrase': 'object detection', 'score': 0.35946691036224365}, {'key-phrase': 'urban environment', 'score': 0.35072726011276245}, {'key-phrase': 'computer vision method', 'score': 0.3357425928115845}, {'key-phrase': 'stereo vision system', 'score': 0.3177916407585144}, {'key-phrase': 'vision system', 'score': 0.3172608017921448}, {'key-phrase': 'neural network', 'score': 0.30388981103897095}, {'key-phrase': 'machine-learning model', 'score': 0.29569172859191895}, {'key-phrase': 'different street object', 'score': 0.28998541831970215}, {'key-phrase': 'powerful sensor', 'score': 0.2852531671524048}, {'key-phrase': 'machine learning', 'score': 0.2768747806549072}, {'key-phrase': 'laser rangefinder sensor', 'score': 0.23002398014068604}, {'key-phrase': 'RGB-D camera', 'score': 0.2027779221534729}, {'key-phrase': 'initial learning rate', 'score': 0.1906001716852188}, {'key-phrase': 'low altitude', 'score': 0.15558700263500214}, {'key-phrase': 'low power consumption', 'score': 0.14141273498535156}, {'key-phrase': 'specified location', 'score': 0.12948977947235107}, {'key-phrase': 'Many research', 'score': 0.10658407211303711}, {'key-phrase': 'difficult and challenging task', 'score': 0.09873846173286438}, {'key-phrase': 'no-horn sign', 'score': 0.09214828908443451}, {'key-phrase': 'different parameter', 'score': 0.0711284875869751}, {'key-phrase': 'bump sign', 'score': 0.06972770392894745}, {'key-phrase': 'free-smoking sign', 'score': 0.06675281375646591}, {'key-phrase': 'third model', 'score': 0.06645878404378891}, {'key-phrase': 'sign', 'score': 0.06408927589654922}, {'key-phrase': 'recent time', 'score': 0.02139594778418541}, {'key-phrase': 'other kind', 'score': -0.003910559695214033}, {'key-phrase': 'past decade', 'score': -0.008200391195714474}]"
11,330,"['airborne SAR mapping', 'Deep Learning', 'urban planning', 'such LIDAR', 'Up-to-date building map']",34,"[{'key-phrase': 'airborne SAR mapping', 'score': 0.5403003692626953}, {'key-phrase': 'airborne SAR', 'score': 0.49887198209762573}, {'key-phrase': 'airborne Synthetic Aperture Radar', 'score': 0.4637202322483063}, {'key-phrase': 'SAR', 'score': 0.4186105728149414}, {'key-phrase': 'topographic mapping', 'score': 0.41716229915618896}, {'key-phrase': 'such LIDAR', 'score': 0.416545569896698}, {'key-phrase': 'Deep Learning', 'score': 0.37460091710090637}, {'key-phrase': 'urban planning', 'score': 0.37270623445510864}, {'key-phrase': 'Up-to-date building map', 'score': 0.37184569239616394}, {'key-phrase': 'geospatial data', 'score': 0.3582572937011719}, {'key-phrase': 'national geospatial infrastructure', 'score': 0.2969911992549896}, {'key-phrase': 'Machine Learning approach', 'score': 0.2685431241989136}, {'key-phrase': 'cloud coverage', 'score': 0.2598991096019745}, {'key-phrase': 'Whilst mapping', 'score': 0.2090482860803604}, {'key-phrase': 'large area', 'score': 0.18514350056648254}, {'key-phrase': 'traditional artificial intelligent problem', 'score': 0.18104086816310883}, {'key-phrase': 'disaster management', 'score': 0.17289665341377258}, {'key-phrase': 'independent image', 'score': 0.16185222566127777}, {'key-phrase': 'other sensor', 'score': 0.15707996487617493}, {'key-phrase': 'many other application', 'score': 0.15690653026103973}, {'key-phrase': 'other conventional sensor', 'score': 0.12977787852287292}, {'key-phrase': 'population estimation', 'score': 0.09905776381492615}, {'key-phrase': 'many field', 'score': 0.09787795692682266}, {'key-phrase': 'decision making', 'score': 0.08818154036998749}, {'key-phrase': 'future trend', 'score': 0.0751088559627533}, {'key-phrase': 'high demand', 'score': 0.07219023257493973}, {'key-phrase': 'airborne', 'score': 0.06334090232849121}, {'key-phrase': 'many interest', 'score': 0.06255704909563065}, {'key-phrase': 'ground control point', 'score': 0.037473276257514954}, {'key-phrase': 'current technique', 'score': 0.007535845506936312}, {'key-phrase': 'several challenge', 'score': 0.0054647065699100494}, {'key-phrase': 'significant cost saving', 'score': -0.004062645137310028}, {'key-phrase': 'multi-sources Remote', 'score': -0.014021588489413261}, {'key-phrase': 'turnaround time', 'score': -0.05621707811951637}]"
11,389,"['Semantic segmentation', 'Overhead imagery', 'pre-trained network', 'large-scale dataset', 'road network extraction']",34,"[{'key-phrase': 'Semantic segmentation', 'score': 0.5392022132873535}, {'key-phrase': 'semantic segmentation task', 'score': 0.5257049202919006}, {'key-phrase': 'semantic inpainting', 'score': 0.4789060056209564}, {'key-phrase': 'unsupervised feature learning', 'score': 0.44304755330085754}, {'key-phrase': 'pre-trained network', 'score': 0.43603187799453735}, {'key-phrase': 'self-supervised learning', 'score': 0.4227789044380188}, {'key-phrase': 'overhead scene parsing', 'score': 0.41496434807777405}, {'key-phrase': 'Overhead imagery', 'score': 0.39206767082214355}, {'key-phrase': 'road network extraction', 'score': 0.3755604028701782}, {'key-phrase': 'ground imagery', 'score': 0.3751511573791504}, {'key-phrase': 'adversarial training scheme', 'score': 0.34963613748550415}, {'key-phrase': 'various self-supervised feature learning', 'score': 0.34629759192466736}, {'key-phrase': 'pixel-level annotation', 'score': 0.3460104465484619}, {'key-phrase': 'unlabeled overhead imagery share', 'score': 0.33914071321487427}, {'key-phrase': 'self-supervised task', 'score': 0.3301999568939209}, {'key-phrase': 'large-scale understanding', 'score': 0.31730571389198303}, {'key-phrase': 'large-scale dataset', 'score': 0.28024357557296753}, {'key-phrase': 'urban planning', 'score': 0.22279438376426697}, {'key-phrase': 'semantic', 'score': 0.18454943597316742}, {'key-phrase': 'large domain gap', 'score': 0.1822383552789688}, {'key-phrase': ""pretext task's difficulty"", 'score': 0.1796541064977646}, {'key-phrase': 'overhead', 'score': 0.1636219322681427}, {'key-phrase': 'challenging task', 'score': 0.1583418995141983}, {'key-phrase': 'cover estimation', 'score': 0.1508381962776184}, {'key-phrase': 'large-scale analysis', 'score': 0.14723029732704163}, {'key-phrase': 'available vast amount', 'score': 0.13381965458393097}, {'key-phrase': 'many application', 'score': 0.11958089470863342}, {'key-phrase': 'crop yield forecasting', 'score': 0.11092948168516159}, {'key-phrase': 'unified approach', 'score': 0.10750272125005722}, {'key-phrase': 'inherent complexity', 'score': 0.10027642548084259}, {'key-phrase': 'policy making', 'score': 0.09348604083061218}, {'key-phrase': 'common structure', 'score': 0.05236590653657913}, {'key-phrase': 'crucial role', 'score': 0.04924912005662918}, {'key-phrase': 'propose architectural change', 'score': 0.04200680926442146}]"
11,398,"['Transfer Learning', 'Earth Observation Data', 'Spark RDD image', 'large annotated dataset', 'CNNs parameter']",35,"[{'key-phrase': 'Transfer Learning', 'score': 0.4917588531970978}, {'key-phrase': 'image classification task', 'score': 0.43855518102645874}, {'key-phrase': 'large annotated dataset', 'score': 0.4352402687072754}, {'key-phrase': 'spark Machine Learning', 'score': 0.4218772053718567}, {'key-phrase': 'image classification', 'score': 0.4143286645412445}, {'key-phrase': 'Convolutional Neural Networks', 'score': 0.4037629961967468}, {'key-phrase': 'remote sensing', 'score': 0.39648517966270447}, {'key-phrase': 'Earth Observation Data', 'score': 0.3787759840488434}, {'key-phrase': 'Spark RDD image', 'score': 0.3723715543746948}, {'key-phrase': 'pre-trained VGGNET-16', 'score': 0.35906022787094116}, {'key-phrase': 'hybrid classification', 'score': 0.29566672444343567}, {'key-phrase': 'available training data', 'score': 0.28794634342193604}, {'key-phrase': 'CNNs parameter', 'score': 0.26605576276779175}, {'key-phrase': 'other computer vision', 'score': 0.2510998249053955}, {'key-phrase': 'image segmentation', 'score': 0.25088638067245483}, {'key-phrase': 'Support Vector Machines', 'score': 0.24758701026439667}, {'key-phrase': 'big data', 'score': 0.22919440269470215}, {'key-phrase': 'whole earth', 'score': 0.22813865542411804}, {'key-phrase': 'natural hazard monitoring', 'score': 0.22621722519397736}, {'key-phrase': 'airborne sensor', 'score': 0.2078181952238083}, {'key-phrase': 'spark', 'score': 0.20672893524169922}, {'key-phrase': 'target task', 'score': 0.17980219423770905}, {'key-phrase': 'global climate change', 'score': 0.17702054977416992}, {'key-phrase': 'urban planning', 'score': 0.1580924093723297}, {'key-phrase': 'local region', 'score': 0.14743171632289886}, {'key-phrase': 'task', 'score': 0.13506096601486206}, {'key-phrase': 'significant challenge', 'score': 0.10949362814426422}, {'key-phrase': 'huge amount', 'score': 0.10937514156103134}, {'key-phrase': 'huge number', 'score': 0.10584290325641632}, {'key-phrase': 'different side', 'score': 0.06640064716339111}, {'key-phrase': 'several domain', 'score': 0.06188376247882843}, {'key-phrase': 'successful technique', 'score': 0.026182617992162704}, {'key-phrase': 'limited availability', 'score': 0.02113068476319313}, {'key-phrase': 'various way', 'score': 0.020307714119553566}, {'key-phrase': 'recent literature', 'score': -0.05514616146683693}]"
11,418,"['lidar', 'Deep learning paradigm', 'Urban Classification', 'physical interpretation', 'raw input data']",30,"[{'key-phrase': 'lidar', 'score': 0.4886019229888916}, {'key-phrase': 'raw LiDAR data', 'score': 0.48244839906692505}, {'key-phrase': 'building detection', 'score': 0.47923171520233154}, {'key-phrase': 'LiDAR data set', 'score': 0.4502178430557251}, {'key-phrase': 'Deep learning paradigm', 'score': 0.4293801784515381}, {'key-phrase': 'convolutional neural network model', 'score': 0.4213678538799286}, {'key-phrase': 'Urban Classification', 'score': 0.4086766839027405}, {'key-phrase': 'deep learning act', 'score': 0.3955422639846802}, {'key-phrase': '3-D Building Reconstruction', 'score': 0.37819263339042664}, {'key-phrase': 'building structure', 'score': 0.3074963092803955}, {'key-phrase': 'Light Detection', 'score': 0.30190837383270264}, {'key-phrase': 'complex urban study', 'score': 0.30026695132255554}, {'key-phrase': 'artificial neural network', 'score': 0.29514873027801514}, {'key-phrase': 'machine-based classifier', 'score': 0.26982012391090393}, {'key-phrase': 'support vector', 'score': 0.25335684418678284}, {'key-phrase': 'raw input data', 'score': 0.24115270376205444}, {'key-phrase': 'efficient classification framework', 'score': 0.23603865504264832}, {'key-phrase': 'classification performance', 'score': 0.23006385564804077}, {'key-phrase': 'input representation suitable', 'score': 0.21942493319511414}, {'key-phrase': 'physical interpretation', 'score': 0.2029886096715927}, {'key-phrase': 'physical property', 'score': 0.16843736171722412}, {'key-phrase': 'mathematical transformation', 'score': 0.1468925029039383}, {'key-phrase': 'mathematical computation', 'score': 0.11342915892601013}, {'key-phrase': 'ISPRS Test Project', 'score': 0.09913428127765656}, {'key-phrase': 'many application scenario', 'score': 0.07503063976764679}, {'key-phrase': 'test site', 'score': 0.0684368684887886}, {'key-phrase': 'paradigm', 'score': 0.06512551009654999}, {'key-phrase': 'appropriate form', 'score': 0.004338115453720093}, {'key-phrase': 'various kind', 'score': -0.006497204769402742}, {'key-phrase': 'traditional method', 'score': -0.01249350793659687}]"
11,460,"['sensed urban data', 'single vehicle extraction', 'Convolutional Neural Networks', 'man-made object', 'multiple sensor input']",25,"[{'key-phrase': 'sensed urban data', 'score': 0.4835744798183441}, {'key-phrase': 'single vehicle extraction', 'score': 0.47275418043136597}, {'key-phrase': 'Convolutional Neural Networks', 'score': 0.41287723183631897}, {'key-phrase': 'computer vision', 'score': 0.3802677392959595}, {'key-phrase': 'machine learning technique', 'score': 0.28332117199897766}, {'key-phrase': 'classification approach', 'score': 0.28045424818992615}, {'key-phrase': 'elevation data', 'score': 0.24866807460784912}, {'key-phrase': 'candidate identification', 'score': 0.22259682416915894}, {'key-phrase': 'multiple sensor input', 'score': 0.21592283248901367}, {'key-phrase': 'man-made object', 'score': 0.21505126357078552}, {'key-phrase': 'specific feature', 'score': 0.18977230787277222}, {'key-phrase': 'hand-tailored feature', 'score': 0.18899080157279968}, {'key-phrase': 'many application', 'score': 0.16431590914726257}, {'key-phrase': 'workflow', 'score': 0.1437681019306183}, {'key-phrase': 'important and challenging topic', 'score': 0.11932272464036942}, {'key-phrase': 'data source', 'score': 0.09914354234933853}, {'key-phrase': 'F1 score', 'score': 0.0856746956706047}, {'key-phrase': 'detailed evaluation', 'score': 0.08154498040676117}, {'key-phrase': 'first stage', 'score': 0.07203449308872223}, {'key-phrase': 'significant improvement', 'score': 0.04819105565547943}, {'key-phrase': 'superior performance', 'score': 0.03128668665885925}, {'key-phrase': 'previous approach', 'score': 0.014794250950217247}, {'key-phrase': 'second and third stage', 'score': 0.006992999464273453}, {'key-phrase': 'consecutive stage', 'score': -0.017657693475484848}, {'key-phrase': 'stage', 'score': -0.02074570022523403}]"
11,462,"['hyperspectral image classification', 'spectral-spatial residual network', 'raw 3-D cube', 'other deep learning model', 'identity mapping']",28,"[{'key-phrase': 'hyperspectral image classification', 'score': 0.6386121511459351}, {'key-phrase': 'spectral-spatial residual network', 'score': 0.5769623517990112}, {'key-phrase': 'hyperspectral imagery', 'score': 0.5532935857772827}, {'key-phrase': 'other deep learning model', 'score': 0.37449193000793457}, {'key-phrase': 'supervised deep learning framework', 'score': 0.33567166328430176}, {'key-phrase': '3-D convolutional layer', 'score': 0.32502251863479614}, {'key-phrase': 'learn discriminative feature', 'score': 0.3201274275779724}, {'key-phrase': 'convolutional layer', 'score': 0.31452077627182007}, {'key-phrase': 'state-of-the-art HSI classification', 'score': 0.2640684247016907}, {'key-phrase': 'spatial residual block', 'score': 0.25564563274383545}, {'key-phrase': 'raw 3-D cube', 'score': 0.24536855518817902}, {'key-phrase': 'abundant spectral signature', 'score': 0.23997743427753448}, {'key-phrase': 'urban data set', 'score': 0.23711180686950684}, {'key-phrase': 'batch normalization', 'score': 0.23596110939979553}, {'key-phrase': 'classification performance', 'score': 0.23147641122341156}, {'key-phrase': 'trained model', 'score': 0.21009963750839233}, {'key-phrase': 'identity mapping', 'score': 0.19035795331001282}, {'key-phrase': 'residual', 'score': 0.17853495478630066}, {'key-phrase': 'residual block connect', 'score': 0.17678634822368622}, {'key-phrase': 'spatial contexts', 'score': 0.15906071662902832}, {'key-phrase': 'declining-accuracy phenomenon', 'score': 0.13889800012111664}, {'key-phrase': 'feature engineering', 'score': 0.12849824130535126}, {'key-phrase': 'SSRN', 'score': 0.12262995541095734}, {'key-phrase': 'input data', 'score': 0.1167161762714386}, {'key-phrase': 'Kennedy Space Center', 'score': 0.10263050347566605}, {'key-phrase': 'learning process', 'score': 0.0939345508813858}, {'key-phrase': 'Indian Pines', 'score': 0.08892134577035904}, {'key-phrase': 'Quantitative and qualitative result demonstrate', 'score': 0.07632224261760712}]"
11,463,"['fast building detection', 'binary feature classification', 'subsampled orthophoto', 'superpixel segmentation', 'urban planning']",29,"[{'key-phrase': 'fast building detection', 'score': 0.6506458520889282}, {'key-phrase': 'area detection', 'score': 0.4946518838405609}, {'key-phrase': 'building contour extraction', 'score': 0.48547452688217163}, {'key-phrase': 'superpixel segmentation', 'score': 0.48465174436569214}, {'key-phrase': 'binary feature classification', 'score': 0.47915440797805786}, {'key-phrase': 'binary bag-of-features', 'score': 0.4762692153453827}, {'key-phrase': 'compact binary descriptor', 'score': 0.40243297815322876}, {'key-phrase': 'building area', 'score': 0.3941637873649597}, {'key-phrase': 'subsampled orthophoto', 'score': 0.3907393217086792}, {'key-phrase': 'urban planning', 'score': 0.3033701181411743}, {'key-phrase': 'local feature', 'score': 0.29771578311920166}, {'key-phrase': 'building contours', 'score': 0.28788116574287415}, {'key-phrase': 'binary description', 'score': 0.2818835973739624}, {'key-phrase': 'original orthophoto', 'score': 0.24977236986160278}, {'key-phrase': 'texture detail', 'score': 0.2340620458126068}, {'key-phrase': 'different roof color', 'score': 0.2331504374742508}, {'key-phrase': 'real-estate management', 'score': 0.2220544070005417}, {'key-phrase': 'binary', 'score': 0.21342986822128296}, {'key-phrase': 'intersection', 'score': 0.17376431822776794}, {'key-phrase': 'intersection likewise', 'score': 0.1693485677242279}, {'key-phrase': 'various application', 'score': 0.12441951781511307}, {'key-phrase': 'color channel', 'score': 0.10376368463039398}, {'key-phrase': 'desirable result', 'score': 0.04526735842227936}, {'key-phrase': 'non-interactive approach', 'score': 0.03458353504538536}, {'key-phrase': 'first stage', 'score': 0.0202788095921278}, {'key-phrase': 'full use', 'score': 0.019138075411319733}, {'key-phrase': 'major stage', 'score': -0.007276251912117004}, {'key-phrase': 'second stage', 'score': -0.009480856359004974}, {'key-phrase': 'Experiment show', 'score': -0.042399004101753235}]"
11,469,"['shadow detection', 'real-life urban study area', 'deep learning scheme', 'aerial imagery', 'building detection']",22,"[{'key-phrase': 'shadow detection', 'score': 0.5116547346115112}, {'key-phrase': 'building detection', 'score': 0.4859626889228821}, {'key-phrase': 'deep learning scheme', 'score': 0.37314772605895996}, {'key-phrase': 'Convolutional Neural Network', 'score': 0.36892688274383545}, {'key-phrase': 'aerial imagery', 'score': 0.3633196949958801}, {'key-phrase': 'shadow compensation method', 'score': 0.32561540603637695}, {'key-phrase': 'real-life urban study area', 'score': 0.28887102007865906}, {'key-phrase': 'shadow', 'score': 0.28443464636802673}, {'key-phrase': 'building structure', 'score': 0.28417184948921204}, {'key-phrase': 'classification performance', 'score': 0.2601664066314697}, {'key-phrase': 'generalization capability', 'score': 0.22166255116462708}, {'key-phrase': 'special architecture', 'score': 0.22131994366645813}, {'key-phrase': 'test datasets', 'score': 0.2037607729434967}, {'key-phrase': 'computational complexity', 'score': 0.19426706433296204}, {'key-phrase': 'detection', 'score': 0.19389404356479645}, {'key-phrase': 'hierarchical and rule-based method', 'score': 0.19358773529529572}, {'key-phrase': 'high resolution', 'score': 0.1495039463043213}, {'key-phrase': 'pixel resolution', 'score': 0.10679034888744354}, {'key-phrase': 'active research field', 'score': 0.10261937975883484}, {'key-phrase': 'several machine', 'score': 0.09952982515096664}, {'key-phrase': 'Objective evaluation', 'score': 0.09924611449241638}, {'key-phrase': 'such recall', 'score': 0.02506938949227333}]"
11,473,"['Change detection', 'Landsat imagery', 'convolutional neural network', 'natural disaster evaluation', 'change map']",24,"[{'key-phrase': 'Change detection', 'score': 0.5847402215003967}, {'key-phrase': 'change detection result', 'score': 0.5345559120178223}, {'key-phrase': 'semantic segmentation', 'score': 0.4300028681755066}, {'key-phrase': 'Landsat imagery', 'score': 0.4146626591682434}, {'key-phrase': 'convolutional neural network', 'score': 0.3859788775444031}, {'key-phrase': 'deforestation monitoring', 'score': 0.3697270154953003}, {'key-phrase': 'earth observation application', 'score': 0.361477255821228}, {'key-phrase': 'DeepLab Dilated', 'score': 0.2757788300514221}, {'key-phrase': 'change', 'score': 0.2427109181880951}, {'key-phrase': 'change information', 'score': 0.23684516549110413}, {'key-phrase': 'natural disaster evaluation', 'score': 0.22953686118125916}, {'key-phrase': 'semantic object', 'score': 0.22039642930030823}, {'key-phrase': 'change map', 'score': 0.21683365106582642}, {'key-phrase': 'environmental monitoring', 'score': 0.19016064703464508}, {'key-phrase': 'multispectral remote', 'score': 0.18917647004127502}, {'key-phrase': 'camera sensor', 'score': 0.16845059394836426}, {'key-phrase': 'urban study', 'score': 0.1544976532459259}, {'key-phrase': 'significant result', 'score': 0.13330264389514923}, {'key-phrase': 'improved result', 'score': 0.11258535832166672}, {'key-phrase': 'aperture artifact', 'score': 0.11016446352005005}, {'key-phrase': 'predefined class', 'score': 0.09733329713344574}, {'key-phrase': 'same geographical location', 'score': 0.08980663120746613}, {'key-phrase': 'occur', 'score': 0.04304716736078262}, {'key-phrase': 'Experimental result reveal', 'score': 0.025739602744579315}]"
11,490,"['Urban Atlas land', 'deep architecture', 'large-scale satellite imagery data', 'use class label', 'land use class']",35,"[{'key-phrase': 'Urban Atlas land', 'score': 0.5171730518341064}, {'key-phrase': 'deep architecture', 'score': 0.5118739604949951}, {'key-phrase': 'land use class', 'score': 0.46644091606140137}, {'key-phrase': 'remote-sensing data', 'score': 0.4531313180923462}, {'key-phrase': 'large-scale satellite imagery data', 'score': 0.4472821354866028}, {'key-phrase': 'convolutional neural network', 'score': 0.4261503219604492}, {'key-phrase': 'satellite imagery', 'score': 0.4159274101257324}, {'key-phrase': 'land use', 'score': 0.4128083884716034}, {'key-phrase': 'deep representation', 'score': 0.4083087742328644}, {'key-phrase': 'urban environment', 'score': 0.38304269313812256}, {'key-phrase': 'remote-sensing application', 'score': 0.37983036041259766}, {'key-phrase': 'geospatial data', 'score': 0.37770751118659973}, {'key-phrase': 'classification dataset', 'score': 0.3502196669578552}, {'key-phrase': 'image classification', 'score': 0.34745731949806213}, {'key-phrase': 'urban neighborhood', 'score': 0.33739402890205383}, {'key-phrase': 'land', 'score': 0.33323436975479126}, {'key-phrase': 'built infrastructure', 'score': 0.28717032074928284}, {'key-phrase': 'ground truth land', 'score': 0.2856907844543457}, {'key-phrase': 'standard computer vision', 'score': 0.26700836420059204}, {'key-phrase': 'state-of-the-art computer vision', 'score': 0.25391241908073425}, {'key-phrase': 'several city', 'score': 0.23341315984725952}, {'key-phrase': 'expert understanding', 'score': 0.2045145034790039}, {'key-phrase': 'European city', 'score': 0.19721683859825134}, {'key-phrase': 'higher-level concept', 'score': 0.18020986020565033}, {'key-phrase': 'energy audit', 'score': 0.14947867393493652}, {'key-phrase': 'use class label', 'score': 0.143182635307312}, {'key-phrase': 'open-source survey', 'score': 0.12274058163166046}, {'key-phrase': 'physical feature', 'score': 0.12189240753650665}, {'key-phrase': 'compare', 'score': 0.08087290823459625}, {'key-phrase': 'socioeconomic end', 'score': 0.0691320076584816}, {'key-phrase': 'standard benchmark', 'score': 0.05475860834121704}, {'key-phrase': 'other machine', 'score': 0.044478319585323334}, {'key-phrase': 'good performance', 'score': 0.001023910939693451}, {'key-phrase': 'limited availability', 'score': -0.01686895824968815}, {'key-phrase': 'third-party provider', 'score': -0.029034968465566635}]"
11,525,"['automatic building detection', 'matrix covariance descriptor', 'region descriptor extraction', 'unmanned aerial vehicle navigation', 'remote sensing literature']",37,"[{'key-phrase': 'automatic building detection', 'score': 0.6814864277839661}, {'key-phrase': 'building detection', 'score': 0.627155065536499}, {'key-phrase': 'region descriptor extraction', 'score': 0.5004599094390869}, {'key-phrase': 'image segmentation', 'score': 0.4337329864501953}, {'key-phrase': 'aerial image', 'score': 0.41720718145370483}, {'key-phrase': 'segmentation', 'score': 0.4083654284477234}, {'key-phrase': 'different segmentation algorithms', 'score': 0.36945611238479614}, {'key-phrase': 'matrix covariance descriptor', 'score': 0.3593730330467224}, {'key-phrase': 'automatic and accurate detection', 'score': 0.3551406264305115}, {'key-phrase': 'pair segmentation algorithm-region', 'score': 0.3414272665977478}, {'key-phrase': 'city modeling', 'score': 0.3312360644340515}, {'key-phrase': 'remote sensing literature', 'score': 0.3305177092552185}, {'key-phrase': 'pixelwise decision', 'score': 0.3268599510192871}, {'key-phrase': 'aerial orthophotos', 'score': 0.32042694091796875}, {'key-phrase': 'descriptor', 'score': 0.31691429018974304}, {'key-phrase': 'urban planning', 'score': 0.29926344752311707}, {'key-phrase': 'scene perception', 'score': 0.29235199093818665}, {'key-phrase': 'unmanned aerial vehicle navigation', 'score': 0.2898162007331848}, {'key-phrase': 'different classifier', 'score': 0.28826043009757996}, {'key-phrase': 'local feature', 'score': 0.25968146324157715}, {'key-phrase': 'real-estate management', 'score': 0.24106483161449432}, {'key-phrase': 'object label', 'score': 0.23844438791275024}, {'key-phrase': 'multiple object category', 'score': 0.23553763329982758}, {'key-phrase': 'detection chain', 'score': 0.23498423397541046}, {'key-phrase': 'intelligent system', 'score': 0.20521193742752075}, {'key-phrase': 'many application', 'score': 0.16728422045707703}, {'key-phrase': 'disaster relief', 'score': 0.16392645239830017}, {'key-phrase': 'pixel level', 'score': 0.14502878487110138}, {'key-phrase': 'large variety', 'score': 0.10484040528535843}, {'key-phrase': 'generic framework', 'score': 0.08974184095859528}, {'key-phrase': 'principled evaluation', 'score': 0.08137799799442291}, {'key-phrase': 'performance evaluation', 'score': 0.06879831850528717}, {'key-phrase': 'several advantage', 'score': 0.06568355858325958}, {'key-phrase': 'first time', 'score': 0.05307319387793541}, {'key-phrase': 'performance analysis', 'score': 0.04409749060869217}, {'key-phrase': 'recent advance', 'score': 0.018799910321831703}, {'key-phrase': 'extra step', 'score': -0.046266280114650726}]"
11,547,"['automated building detection', 'convolutional neural network', 'single satellite image', 'MRF', 'optimal label']",21,"[{'key-phrase': 'automated building detection', 'score': 0.5529731512069702}, {'key-phrase': 'building extraction', 'score': 0.4705715477466583}, {'key-phrase': 'convolutional neural network', 'score': 0.40676599740982056}, {'key-phrase': 'single satellite image', 'score': 0.3673867881298065}, {'key-phrase': 'large training dataset', 'score': 0.3137859106063843}, {'key-phrase': 'object detection', 'score': 0.3093648850917816}, {'key-phrase': 'various urban planning', 'score': 0.25938159227371216}, {'key-phrase': 'supervised classification procedure', 'score': 0.24309197068214417}, {'key-phrase': 'MRF', 'score': 0.22590325772762299}, {'key-phrase': 'scene building', 'score': 0.21718135476112366}, {'key-phrase': 'MRF model', 'score': 0.21127061545848846}, {'key-phrase': 'high resolution', 'score': 0.18897035717964172}, {'key-phrase': 'optimal label', 'score': 0.1864824742078781}, {'key-phrase': 'automated', 'score': 0.15336070954799652}, {'key-phrase': 'challenging task', 'score': 0.11445793509483337}, {'key-phrase': 'developed method', 'score': 0.07557600736618042}, {'key-phrase': 'monitoring engineering application', 'score': 0.05850323289632797}, {'key-phrase': 'developed approach', 'score': 0.05346222221851349}, {'key-phrase': 'performed quantitative validation', 'score': 0.04999413341283798}, {'key-phrase': 'promising potential', 'score': 0.038887929171323776}, {'key-phrase': 'experimental result', 'score': 0.0018519745208323002}]"
