cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#0,50,7,9,0.0,7,3,0.745744898288176,"[{'cluster_no': -1, 'count': 3}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 1, 'count': 69}]","[4, 4, 4, 4, 0, 2, 2, 1, 2, 2, 5, 5, 5, 0, 0, 5, 1, 1, 1, 1, 5, 5, 1, 1, 0, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 4, 1, 1, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 1, 1, 5, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 5, 5, 2, 2, 2, 0, 0, 1, 5, 1, 1, 5, 4, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 2, 2, 1, 2, 1, 2, 5, 0, 0, 2, 1, 5, 2, 2, 2]"
#0,50,7,10,0.0,7,3,0.745744898288176,"[{'cluster_no': -1, 'count': 3}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 1, 'count': 69}]","[4, 4, 4, 4, 0, 2, 2, 1, 2, 2, 5, 5, 5, 0, 0, 5, 1, 1, 1, 1, 5, 5, 1, 1, 0, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 4, 1, 1, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 1, 1, 5, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 5, 5, 2, 2, 2, 0, 0, 1, 5, 1, 1, 5, 4, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 2, 2, 1, 2, 1, 2, 5, 0, 0, 2, 1, 5, 2, 2, 2]"
#0,50,7,11,0.0,5,0,0.7290118574373474,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 0, 'count': 66}, {'cluster_no': 2, 'count': 69}]","[0, 0, 0, 0, 1, 3, 3, 2, 3, 3, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 2, 0, 2, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 0, 0, 3, 3, 3, 1, 1, 2, 0, 2, 2, 0, 0, 3, 3, 3, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 2, 0, 2, 1, 1, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 2, 3, 0, 1, 1, 3, 2, 0, 3, 3, 3]"
#0,50,7,12,0.0,4,0,0.7799718322189487,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 66}, {'cluster_no': 3, 'count': 69}]","[0, 0, 0, 0, 2, 1, 1, 3, 1, 1, 0, 0, 0, 2, 2, 0, 3, 3, 3, 3, 0, 0, 3, 3, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 0, 1, 1, 1, 2, 2, 3, 0, 3, 3, 0, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 2, 2, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 3, 1, 3, 1, 0, 2, 2, 1, 3, 0, 1, 1, 1]"
#0,50,7,13,0.0,4,0,0.7799718322189487,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 66}, {'cluster_no': 3, 'count': 69}]","[0, 0, 0, 0, 2, 1, 1, 3, 1, 1, 0, 0, 0, 2, 2, 0, 3, 3, 3, 3, 0, 0, 3, 3, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 0, 1, 1, 1, 2, 2, 3, 0, 3, 3, 0, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 2, 2, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 3, 1, 3, 1, 0, 2, 2, 1, 3, 0, 1, 1, 1]"
#0,50,7,14,0.0,4,0,0.7799718322189487,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 66}, {'cluster_no': 3, 'count': 69}]","[0, 0, 0, 0, 2, 1, 1, 3, 1, 1, 0, 0, 0, 2, 2, 0, 3, 3, 3, 3, 0, 0, 3, 3, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 0, 1, 1, 1, 2, 2, 3, 0, 3, 3, 0, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 2, 2, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 3, 1, 3, 1, 0, 2, 2, 1, 3, 0, 1, 1, 1]"
#0,50,7,15,0.0,4,0,0.7799718322189487,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 66}, {'cluster_no': 3, 'count': 69}]","[0, 0, 0, 0, 2, 1, 1, 3, 1, 1, 0, 0, 0, 2, 2, 0, 3, 3, 3, 3, 0, 0, 3, 3, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 0, 1, 1, 1, 2, 2, 3, 0, 3, 3, 0, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 2, 2, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 3, 1, 3, 1, 0, 2, 2, 1, 3, 0, 1, 1, 1]"
#0,50,8,5,0.0,7,3,0.745744898288176,"[{'cluster_no': -1, 'count': 3}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 1, 'count': 69}]","[4, 4, 4, 4, 0, 2, 2, 1, 2, 2, 5, 5, 5, 0, 0, 5, 1, 1, 1, 1, 5, 5, 1, 1, 0, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 4, 1, 1, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 1, 1, 5, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 5, 5, 2, 2, 2, 0, 0, 1, 5, 1, 1, 5, 4, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 2, 2, 1, 2, 1, 2, 5, 0, 0, 2, 1, 5, 2, 2, 2]"
#0,50,8,6,0.0,7,3,0.745744898288176,"[{'cluster_no': -1, 'count': 3}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 1, 'count': 69}]","[4, 4, 4, 4, 0, 2, 2, 1, 2, 2, 5, 5, 5, 0, 0, 5, 1, 1, 1, 1, 5, 5, 1, 1, 0, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 4, 1, 1, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 1, 1, 5, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 5, 5, 2, 2, 2, 0, 0, 1, 5, 1, 1, 5, 4, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 2, 2, 1, 2, 1, 2, 5, 0, 0, 2, 1, 5, 2, 2, 2]"
#0,50,8,7,0.0,7,3,0.745744898288176,"[{'cluster_no': -1, 'count': 3}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 1, 'count': 69}]","[4, 4, 4, 4, 0, 2, 2, 1, 2, 2, 5, 5, 5, 0, 0, 5, 1, 1, 1, 1, 5, 5, 1, 1, 0, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 4, 1, 1, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 1, 1, 5, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 5, 5, 2, 2, 2, 0, 0, 1, 5, 1, 1, 5, 4, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 2, 2, 1, 2, 1, 2, 5, 0, 0, 2, 1, 5, 2, 2, 2]"
#0,50,8,8,0.0,7,3,0.745744898288176,"[{'cluster_no': -1, 'count': 3}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 1, 'count': 69}]","[4, 4, 4, 4, 0, 2, 2, 1, 2, 2, 5, 5, 5, 0, 0, 5, 1, 1, 1, 1, 5, 5, 1, 1, 0, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 4, 1, 1, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 1, 1, 5, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 5, 5, 2, 2, 2, 0, 0, 1, 5, 1, 1, 5, 4, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 2, 2, 1, 2, 1, 2, 5, 0, 0, 2, 1, 5, 2, 2, 2]"
#0,50,8,9,0.0,7,3,0.745744898288176,"[{'cluster_no': -1, 'count': 3}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 1, 'count': 69}]","[4, 4, 4, 4, 0, 2, 2, 1, 2, 2, 5, 5, 5, 0, 0, 5, 1, 1, 1, 1, 5, 5, 1, 1, 0, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 4, 1, 1, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 1, 1, 5, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 5, 5, 2, 2, 2, 0, 0, 1, 5, 1, 1, 5, 4, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 2, 2, 1, 2, 1, 2, 5, 0, 0, 2, 1, 5, 2, 2, 2]"
#0,50,8,10,0.0,7,3,0.745744898288176,"[{'cluster_no': -1, 'count': 3}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 1, 'count': 69}]","[4, 4, 4, 4, 0, 2, 2, 1, 2, 2, 5, 5, 5, 0, 0, 5, 1, 1, 1, 1, 5, 5, 1, 1, 0, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 4, 1, 1, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 1, 1, 5, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 5, 5, 2, 2, 2, 0, 0, 1, 5, 1, 1, 5, 4, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 2, 2, 1, 2, 1, 2, 5, 0, 0, 2, 1, 5, 2, 2, 2]"
#0,50,8,11,0.0,5,0,0.7290118574373474,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 0, 'count': 66}, {'cluster_no': 2, 'count': 69}]","[0, 0, 0, 0, 1, 3, 3, 2, 3, 3, 0, 0, 0, 1, 1, 0, 2, 2, 2, 2, 0, 0, 2, 2, 1, 3, 3, 3, 3, 0, 3, 3, 3, 3, 3, 0, 2, 2, 2, 2, 0, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 2, 2, 0, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 2, 2, 0, 2, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 1, 1, 0, 0, 3, 3, 3, 1, 1, 2, 0, 2, 2, 0, 0, 3, 3, 3, 3, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 0, 2, 3, 2, 0, 2, 1, 1, 0, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 3, 3, 2, 3, 2, 3, 0, 1, 1, 3, 2, 0, 3, 3, 3]"
#0,50,8,12,0.0,4,0,0.7799718322189487,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 66}, {'cluster_no': 3, 'count': 69}]","[0, 0, 0, 0, 2, 1, 1, 3, 1, 1, 0, 0, 0, 2, 2, 0, 3, 3, 3, 3, 0, 0, 3, 3, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 0, 1, 1, 1, 2, 2, 3, 0, 3, 3, 0, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 2, 2, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 3, 1, 3, 1, 0, 2, 2, 1, 3, 0, 1, 1, 1]"
#0,50,8,13,0.0,4,0,0.7799718322189487,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 66}, {'cluster_no': 3, 'count': 69}]","[0, 0, 0, 0, 2, 1, 1, 3, 1, 1, 0, 0, 0, 2, 2, 0, 3, 3, 3, 3, 0, 0, 3, 3, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 0, 1, 1, 1, 2, 2, 3, 0, 3, 3, 0, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 2, 2, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 3, 1, 3, 1, 0, 2, 2, 1, 3, 0, 1, 1, 1]"
#0,50,8,14,0.0,4,0,0.7799718322189487,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 66}, {'cluster_no': 3, 'count': 69}]","[0, 0, 0, 0, 2, 1, 1, 3, 1, 1, 0, 0, 0, 2, 2, 0, 3, 3, 3, 3, 0, 0, 3, 3, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 0, 1, 1, 1, 2, 2, 3, 0, 3, 3, 0, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 2, 2, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 3, 1, 3, 1, 0, 2, 2, 1, 3, 0, 1, 1, 1]"
#0,50,8,15,0.0,4,0,0.7799718322189487,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 66}, {'cluster_no': 3, 'count': 69}]","[0, 0, 0, 0, 2, 1, 1, 3, 1, 1, 0, 0, 0, 2, 2, 0, 3, 3, 3, 3, 0, 0, 3, 3, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 3, 3, 3, 3, 0, 3, 3, 3, 3, 0, 3, 3, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 3, 3, 0, 3, 3, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 3, 3, 0, 3, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 0, 0, 1, 1, 1, 2, 2, 3, 0, 3, 3, 0, 0, 1, 1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 0, 3, 1, 3, 0, 3, 2, 2, 0, 3, 3, 3, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 3, 1, 3, 1, 0, 2, 2, 1, 3, 0, 1, 1, 1]"
#0,50,9,5,0.0,7,3,0.745744898288176,"[{'cluster_no': -1, 'count': 3}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 15}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 1, 'count': 69}]","[4, 4, 4, 4, 0, 2, 2, 1, 2, 2, 5, 5, 5, 0, 0, 5, 1, 1, 1, 1, 5, 5, 1, 1, 0, 2, 2, 2, 2, 5, 2, 2, 2, 2, 2, 5, 1, 1, 1, 1, 5, 1, 1, 1, 1, 5, 1, 1, 5, 5, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 1, 1, 4, 1, 1, 5, 5, 5, 0, 0, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 1, 1, 1, 5, 1, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 5, 5, 2, 2, 2, 0, 0, 1, 5, 1, 1, 5, 4, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 5, 4, 4, 1, 1, 1, 1, 1, 1, 5, 1, 2, 1, 5, 1, 0, 0, 5, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 1, 5, 2, 2, 1, 2, 1, 2, 5, 0, 0, 2, 1, 5, 2, 2, 2]"
