cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#1,80,3,14,0.0,7,20,0.43903097223323323,"[{'group': 0, 'count': 14}, {'group': 2, 'count': 15}, {'group': 4, 'count': 16}, {'group': 5, 'count': 17}, {'group': -1, 'count': 20}, {'group': 1, 'count': 33}, {'group': 3, 'count': 85}]","[2, 0, 0, 5, 5, 3, 3, 5, 3, 5, 2, 3, 3, 2, 3, 3, 5, 2, 3, 4, 4, 4, 4, 4, 3, 2, 2, 2, 2, 2, 1, 1, 4, 4, 3, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 3, 1, 3, 1, 1, 3, 3, 3, 3, 0, -1, 3, 3, 3, 4, 3, 3, 3, 3, 0, 1, 1, 1, 1, 1, 4, 0, 0, 4, 4, 3, 3, 3, 4, 3, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, 3, 3, 2, 4, 3, 3, 3, 3, -1, -1, 3, 5, 5, 1, 1, 3, 3, 3, 3, 0, 1, 3, 1, 1, 1, -1, -1, -1, -1, 5, -1, 3, 3, 3, 0, 5, 3, 3, 3, 4, 5, 4, 5, 5, 3, 2, 2, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 4, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 0, 3, 0, 3, 0, 3, 3, 3, 3, -1, -1, 3, 3, 3, 3, 3]"
#1,80,3,15,0.0,6,34,0.41950340277254067,"[{'group': 1, 'count': 15}, {'group': 3, 'count': 16}, {'group': 4, 'count': 17}, {'group': 0, 'count': 33}, {'group': -1, 'count': 34}, {'group': 2, 'count': 85}]","[1, -1, -1, 4, 4, 2, 2, 4, 2, 4, 1, 2, 2, 1, 2, 2, 4, 1, 2, 3, 3, 3, 3, 3, 2, 1, 1, 1, 1, 1, 0, 0, 3, 3, 2, 0, 0, 0, 0, 0, -1, 0, -1, -1, -1, 2, 0, 2, 0, 0, 2, 2, 2, 2, -1, -1, 2, 2, 2, 3, 2, 2, 2, 2, -1, 0, 0, 0, 0, 0, 3, -1, -1, 3, 3, 2, 2, 2, 3, 2, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 3, 2, 2, 2, 2, -1, -1, 2, 4, 4, 0, 0, 2, 2, 2, 2, -1, 0, 2, 0, 0, 0, -1, -1, -1, -1, 4, -1, 2, 2, 2, -1, 4, 2, 2, 2, 3, 4, 3, 4, 4, 2, 1, 1, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, 2, 3, 2, 2, 2, 2, 2, 2, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 0, 2, -1, 2, -1, 2, -1, 2, 2, 2, 2, -1, -1, 2, 2, 2, 2, 2]"
#1,80,4,5,0.0,17,47,0.8256665252351616,"[{'group': 1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 11, 'count': 5}, {'group': 14, 'count': 5}, {'group': 6, 'count': 7}, {'group': 9, 'count': 7}, {'group': 10, 'count': 7}, {'group': 4, 'count': 10}, {'group': 15, 'count': 10}, {'group': 5, 'count': 11}, {'group': 12, 'count': 11}, {'group': 13, 'count': 11}, {'group': 0, 'count': 14}, {'group': 7, 'count': 14}, {'group': 3, 'count': 15}, {'group': 8, 'count': 16}, {'group': -1, 'count': 47}]","[3, 0, 0, 8, 8, -1, -1, 8, -1, 8, 3, -1, 13, 3, -1, 9, 8, 3, -1, 7, 7, -1, 7, -1, 11, 3, 3, 3, 3, 3, -1, -1, 7, 7, -1, 5, 5, 5, 5, 5, -1, 4, 0, 0, 0, -1, 4, 6, 4, 4, 9, 9, 9, 9, 0, -1, 15, 15, 11, 7, -1, 12, 12, 13, 0, 5, 5, 5, 5, 5, 7, 0, 0, 7, 7, 13, -1, 14, 7, -1, 2, 2, -1, 2, 2, 3, -1, -1, -1, -1, 8, 8, 8, 4, 1, -1, 4, 4, 5, 4, -1, -1, 3, 7, -1, -1, -1, -1, 2, -1, 12, 8, 8, 4, -1, 10, 10, 12, -1, 0, 1, 13, 1, 1, 1, -1, -1, -1, -1, 8, -1, 12, 12, 12, 0, 8, 15, 15, 15, 7, 8, 7, 8, 8, -1, 3, 3, 8, -1, -1, 15, 14, 12, 15, 14, 12, 12, 12, -1, -1, 3, 10, 7, 11, 11, 10, 13, -1, 11, -1, 10, 10, 10, 13, 15, 6, 6, 6, 6, 6, 3, 13, 4, 13, 0, 6, 0, 15, 0, 15, 9, 9, 13, -1, -1, -1, 14, 14, 13, 13]"
#1,80,4,6,0.0,13,54,0.8152312043723315,"[{'group': 4, 'count': 7}, {'group': 7, 'count': 7}, {'group': 8, 'count': 7}, {'group': 2, 'count': 10}, {'group': 3, 'count': 11}, {'group': 10, 'count': 11}, {'group': 0, 'count': 14}, {'group': 5, 'count': 14}, {'group': 1, 'count': 15}, {'group': 6, 'count': 16}, {'group': 9, 'count': 17}, {'group': 11, 'count': 17}, {'group': -1, 'count': 54}]","[1, 0, 0, 6, 6, -1, -1, 6, -1, 6, 1, -1, 10, 1, -1, 7, 6, 1, 9, 5, 5, -1, 5, -1, 9, 1, 1, 1, 1, 1, -1, -1, 5, 5, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, -1, 2, 4, 2, 2, 7, 7, 7, 7, 0, -1, 11, 11, 9, 5, -1, 9, 9, 10, 0, 3, 3, 3, 3, 3, 5, 0, 0, 5, 5, 10, 11, 11, 5, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 6, 6, 6, 2, -1, -1, 2, 2, 3, 2, -1, -1, 1, 5, -1, -1, -1, -1, -1, -1, 9, 6, 6, 2, -1, 8, 8, 9, 11, 0, -1, 10, -1, -1, -1, -1, -1, -1, -1, 6, -1, 9, 9, 9, 0, 6, 11, 11, 11, 5, 6, 5, 6, 6, -1, 1, 1, 6, -1, -1, 11, 11, 9, 11, 11, 9, 9, 9, -1, -1, 1, 8, 5, 9, 9, 8, 10, -1, 9, -1, 8, 8, 8, 10, 11, 4, 4, 4, 4, 4, 1, 10, 2, 10, 0, 4, 0, 11, 0, 11, 7, 7, 10, -1, -1, -1, 11, 11, 10, 10]"
#1,80,4,7,0.0,13,54,0.8152312043723315,"[{'group': 4, 'count': 7}, {'group': 7, 'count': 7}, {'group': 8, 'count': 7}, {'group': 2, 'count': 10}, {'group': 3, 'count': 11}, {'group': 10, 'count': 11}, {'group': 0, 'count': 14}, {'group': 5, 'count': 14}, {'group': 1, 'count': 15}, {'group': 6, 'count': 16}, {'group': 9, 'count': 17}, {'group': 11, 'count': 17}, {'group': -1, 'count': 54}]","[1, 0, 0, 6, 6, -1, -1, 6, -1, 6, 1, -1, 10, 1, -1, 7, 6, 1, 9, 5, 5, -1, 5, -1, 9, 1, 1, 1, 1, 1, -1, -1, 5, 5, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, -1, 2, 4, 2, 2, 7, 7, 7, 7, 0, -1, 11, 11, 9, 5, -1, 9, 9, 10, 0, 3, 3, 3, 3, 3, 5, 0, 0, 5, 5, 10, 11, 11, 5, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 6, 6, 6, 2, -1, -1, 2, 2, 3, 2, -1, -1, 1, 5, -1, -1, -1, -1, -1, -1, 9, 6, 6, 2, -1, 8, 8, 9, 11, 0, -1, 10, -1, -1, -1, -1, -1, -1, -1, 6, -1, 9, 9, 9, 0, 6, 11, 11, 11, 5, 6, 5, 6, 6, -1, 1, 1, 6, -1, -1, 11, 11, 9, 11, 11, 9, 9, 9, -1, -1, 1, 8, 5, 9, 9, 8, 10, -1, 9, -1, 8, 8, 8, 10, 11, 4, 4, 4, 4, 4, 1, 10, 2, 10, 0, 4, 0, 11, 0, 11, 7, 7, 10, -1, -1, -1, 11, 11, 10, 10]"
#1,80,4,8,0.0,10,75,0.8215368857095033,"[{'group': 2, 'count': 10}, {'group': 3, 'count': 11}, {'group': 7, 'count': 11}, {'group': 0, 'count': 14}, {'group': 4, 'count': 14}, {'group': 1, 'count': 15}, {'group': 5, 'count': 16}, {'group': 6, 'count': 17}, {'group': 8, 'count': 17}, {'group': -1, 'count': 75}]","[1, 0, 0, 5, 5, -1, -1, 5, -1, 5, 1, -1, 7, 1, -1, -1, 5, 1, 6, 4, 4, -1, 4, -1, 6, 1, 1, 1, 1, 1, -1, -1, 4, 4, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, -1, 2, -1, 2, 2, -1, -1, -1, -1, 0, -1, 8, 8, 6, 4, -1, 6, 6, 7, 0, 3, 3, 3, 3, 3, 4, 0, 0, 4, 4, 7, 8, 8, 4, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 5, 5, 5, 2, -1, -1, 2, 2, 3, 2, -1, -1, 1, 4, -1, -1, -1, -1, -1, -1, 6, 5, 5, 2, -1, -1, -1, 6, 8, 0, -1, 7, -1, -1, -1, -1, -1, -1, -1, 5, -1, 6, 6, 6, 0, 5, 8, 8, 8, 4, 5, 4, 5, 5, -1, 1, 1, 5, -1, -1, 8, 8, 6, 8, 8, 6, 6, 6, -1, -1, 1, -1, 4, 6, 6, -1, 7, -1, 6, -1, -1, -1, -1, 7, 8, -1, -1, -1, -1, -1, 1, 7, 2, 7, 0, -1, 0, 8, 0, 8, -1, -1, 7, -1, -1, -1, 8, 8, 7, 7]"
#1,80,4,9,0.0,10,75,0.8215368857095033,"[{'group': 2, 'count': 10}, {'group': 3, 'count': 11}, {'group': 7, 'count': 11}, {'group': 0, 'count': 14}, {'group': 4, 'count': 14}, {'group': 1, 'count': 15}, {'group': 5, 'count': 16}, {'group': 6, 'count': 17}, {'group': 8, 'count': 17}, {'group': -1, 'count': 75}]","[1, 0, 0, 5, 5, -1, -1, 5, -1, 5, 1, -1, 7, 1, -1, -1, 5, 1, 6, 4, 4, -1, 4, -1, 6, 1, 1, 1, 1, 1, -1, -1, 4, 4, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, -1, 2, -1, 2, 2, -1, -1, -1, -1, 0, -1, 8, 8, 6, 4, -1, 6, 6, 7, 0, 3, 3, 3, 3, 3, 4, 0, 0, 4, 4, 7, 8, 8, 4, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 5, 5, 5, 2, -1, -1, 2, 2, 3, 2, -1, -1, 1, 4, -1, -1, -1, -1, -1, -1, 6, 5, 5, 2, -1, -1, -1, 6, 8, 0, -1, 7, -1, -1, -1, -1, -1, -1, -1, 5, -1, 6, 6, 6, 0, 5, 8, 8, 8, 4, 5, 4, 5, 5, -1, 1, 1, 5, -1, -1, 8, 8, 6, 8, 8, 6, 6, 6, -1, -1, 1, -1, 4, 6, 6, -1, 7, -1, 6, -1, -1, -1, -1, 7, 8, -1, -1, -1, -1, -1, 1, 7, 2, 7, 0, -1, 0, 8, 0, 8, -1, -1, 7, -1, -1, -1, 8, 8, 7, 7]"
#1,80,4,10,0.0,8,39,0.48112587957227637,"[{'group': 2, 'count': 10}, {'group': 3, 'count': 11}, {'group': 0, 'count': 14}, {'group': 5, 'count': 14}, {'group': 1, 'count': 15}, {'group': 6, 'count': 16}, {'group': -1, 'count': 39}, {'group': 4, 'count': 81}]","[1, 0, 0, 6, 6, 4, 4, 6, -1, 6, 1, 4, 4, 1, 4, 4, 6, 1, 4, 5, 5, -1, 5, -1, 4, 1, 1, 1, 1, 1, -1, -1, 5, 5, 4, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, 4, 2, 4, 2, 2, 4, 4, 4, 4, 0, -1, 4, 4, 4, 5, 4, 4, 4, 4, 0, 3, 3, 3, 3, 3, 5, 0, 0, 5, 5, 4, 4, 4, 5, 4, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 6, 6, 6, 2, -1, -1, 2, 2, 3, 2, -1, 4, 1, 5, 4, -1, 4, 4, -1, -1, 4, 6, 6, 2, -1, 4, 4, 4, 4, 0, -1, 4, -1, -1, -1, -1, -1, -1, -1, 6, -1, 4, 4, 4, 0, 6, 4, 4, 4, 5, 6, 5, 6, 6, -1, 1, 1, 6, -1, 4, 4, 4, 4, 4, 4, 4, 4, 4, -1, -1, 1, 4, 5, 4, 4, 4, 4, 4, 4, -1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 2, 4, 0, 4, 0, 4, 0, 4, 4, 4, 4, -1, -1, 4, 4, 4, 4, 4]"
#1,80,4,11,0.0,7,27,0.4501026837094466,"[{'group': 0, 'count': 14}, {'group': 4, 'count': 14}, {'group': 2, 'count': 15}, {'group': 5, 'count': 16}, {'group': -1, 'count': 27}, {'group': 1, 'count': 33}, {'group': 3, 'count': 81}]","[2, 0, 0, 5, 5, 3, 3, 5, -1, 5, 2, 3, 3, 2, 3, 3, 5, 2, 3, 4, 4, -1, 4, -1, 3, 2, 2, 2, 2, 2, 1, 1, 4, 4, 3, 1, 1, 1, 1, 1, -1, 1, 0, 0, 0, 3, 1, 3, 1, 1, 3, 3, 3, 3, 0, -1, 3, 3, 3, 4, 3, 3, 3, 3, 0, 1, 1, 1, 1, 1, 4, 0, 0, 4, 4, 3, 3, 3, 4, 3, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, 5, 5, 5, 1, 1, 1, 1, 1, 1, 1, -1, 3, 2, 4, 3, -1, 3, 3, -1, -1, 3, 5, 5, 1, 1, 3, 3, 3, 3, 0, 1, 3, 1, 1, 1, -1, -1, -1, -1, 5, -1, 3, 3, 3, 0, 5, 3, 3, 3, 4, 5, 4, 5, 5, -1, 2, 2, 5, -1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 2, 3, 4, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 1, 3, 0, 3, 0, 3, 0, 3, 3, 3, 3, -1, -1, 3, 3, 3, 3, 3]"
#1,80,4,12,0.0,4,6,0.7389340947925255,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 14}, {'group': 2, 'count': 33}, {'group': 1, 'count': 147}]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#1,80,4,13,0.0,4,6,0.7389340947925255,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 14}, {'group': 2, 'count': 33}, {'group': 1, 'count': 147}]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#1,80,4,14,0.0,4,6,0.7389340947925255,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 14}, {'group': 2, 'count': 33}, {'group': 1, 'count': 147}]","[1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 2, 2, 2, 2, 2, 1, 2, 0, 0, 0, 1, 2, 1, 2, 2, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 0, 2, 1, 2, 2, 2, 1, 1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#1,80,4,15,0.0,3,20,0.7577996202311426,"[{'group': -1, 'count': 20}, {'group': 1, 'count': 33}, {'group': 0, 'count': 147}]","[0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, -1, 1, 0, 1, 1, 1, 0, 0, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#1,80,5,5,0.0,13,55,0.8131672710384428,"[{'group': 6, 'count': 7}, {'group': 7, 'count': 7}, {'group': 8, 'count': 7}, {'group': 2, 'count': 9}, {'group': 3, 'count': 11}, {'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 4, 'count': 14}, {'group': 10, 'count': 14}, {'group': 11, 'count': 15}, {'group': 5, 'count': 16}, {'group': 9, 'count': 18}, {'group': -1, 'count': 55}]","[1, 0, 0, 5, 5, -1, -1, 5, -1, 5, 1, 10, 10, 1, 10, 7, 5, -1, 11, 4, 4, -1, 4, 4, 10, 1, 1, 1, 1, 1, -1, -1, 4, 4, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, -1, 2, 6, 2, 2, 7, 7, 7, 7, 0, -1, 9, 9, 11, 4, -1, 11, 11, 10, 0, 3, 3, 3, 3, 3, 4, 0, 0, 4, 4, 10, 9, 9, 4, 10, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 5, 5, 5, 2, -1, -1, 2, -1, 3, 2, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 5, 5, 2, -1, 8, 8, 11, 9, 0, -1, 10, -1, -1, -1, -1, -1, -1, -1, 5, -1, 11, 11, 11, 0, 5, 9, 9, 9, -1, 5, 4, 5, 5, -1, 1, 1, -1, 5, -1, 9, 9, 11, 9, 9, 11, 11, 11, -1, -1, 1, 8, 4, 11, 11, 8, 9, -1, 11, -1, 8, 8, 8, 10, 9, 6, 6, 6, 6, 6, 1, 10, 2, 10, 0, 6, 0, 9, 0, 9, 7, 7, 10, -1, -1, -1, 9, 9, 10, 10]"
#1,80,5,6,0.0,13,55,0.8131672710384428,"[{'group': 6, 'count': 7}, {'group': 7, 'count': 7}, {'group': 8, 'count': 7}, {'group': 2, 'count': 9}, {'group': 3, 'count': 11}, {'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 4, 'count': 14}, {'group': 10, 'count': 14}, {'group': 11, 'count': 15}, {'group': 5, 'count': 16}, {'group': 9, 'count': 18}, {'group': -1, 'count': 55}]","[1, 0, 0, 5, 5, -1, -1, 5, -1, 5, 1, 10, 10, 1, 10, 7, 5, -1, 11, 4, 4, -1, 4, 4, 10, 1, 1, 1, 1, 1, -1, -1, 4, 4, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, -1, 2, 6, 2, 2, 7, 7, 7, 7, 0, -1, 9, 9, 11, 4, -1, 11, 11, 10, 0, 3, 3, 3, 3, 3, 4, 0, 0, 4, 4, 10, 9, 9, 4, 10, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 5, 5, 5, 2, -1, -1, 2, -1, 3, 2, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 5, 5, 2, -1, 8, 8, 11, 9, 0, -1, 10, -1, -1, -1, -1, -1, -1, -1, 5, -1, 11, 11, 11, 0, 5, 9, 9, 9, -1, 5, 4, 5, 5, -1, 1, 1, -1, 5, -1, 9, 9, 11, 9, 9, 11, 11, 11, -1, -1, 1, 8, 4, 11, 11, 8, 9, -1, 11, -1, 8, 8, 8, 10, 9, 6, 6, 6, 6, 6, 1, 10, 2, 10, 0, 6, 0, 9, 0, 9, 7, 7, 10, -1, -1, -1, 9, 9, 10, 10]"
#1,80,5,7,0.0,13,55,0.8131672710384428,"[{'group': 6, 'count': 7}, {'group': 7, 'count': 7}, {'group': 8, 'count': 7}, {'group': 2, 'count': 9}, {'group': 3, 'count': 11}, {'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 4, 'count': 14}, {'group': 10, 'count': 14}, {'group': 11, 'count': 15}, {'group': 5, 'count': 16}, {'group': 9, 'count': 18}, {'group': -1, 'count': 55}]","[1, 0, 0, 5, 5, -1, -1, 5, -1, 5, 1, 10, 10, 1, 10, 7, 5, -1, 11, 4, 4, -1, 4, 4, 10, 1, 1, 1, 1, 1, -1, -1, 4, 4, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, -1, 2, 6, 2, 2, 7, 7, 7, 7, 0, -1, 9, 9, 11, 4, -1, 11, 11, 10, 0, 3, 3, 3, 3, 3, 4, 0, 0, 4, 4, 10, 9, 9, 4, 10, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 5, 5, 5, 2, -1, -1, 2, -1, 3, 2, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 5, 5, 2, -1, 8, 8, 11, 9, 0, -1, 10, -1, -1, -1, -1, -1, -1, -1, 5, -1, 11, 11, 11, 0, 5, 9, 9, 9, -1, 5, 4, 5, 5, -1, 1, 1, -1, 5, -1, 9, 9, 11, 9, 9, 11, 11, 11, -1, -1, 1, 8, 4, 11, 11, 8, 9, -1, 11, -1, 8, 8, 8, 10, 9, 6, 6, 6, 6, 6, 1, 10, 2, 10, 0, 6, 0, 9, 0, 9, 7, 7, 10, -1, -1, -1, 9, 9, 10, 10]"
#1,80,5,8,0.0,10,76,0.8193180967070094,"[{'group': 2, 'count': 9}, {'group': 3, 'count': 11}, {'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 4, 'count': 14}, {'group': 7, 'count': 14}, {'group': 8, 'count': 15}, {'group': 5, 'count': 16}, {'group': 6, 'count': 18}, {'group': -1, 'count': 76}]","[1, 0, 0, 5, 5, -1, -1, 5, -1, 5, 1, 7, 7, 1, 7, -1, 5, -1, 8, 4, 4, -1, 4, 4, 7, 1, 1, 1, 1, 1, -1, -1, 4, 4, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, -1, 2, -1, 2, 2, -1, -1, -1, -1, 0, -1, 6, 6, 8, 4, -1, 8, 8, 7, 0, 3, 3, 3, 3, 3, 4, 0, 0, 4, 4, 7, 6, 6, 4, 7, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 5, 5, 5, 2, -1, -1, 2, -1, 3, 2, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 5, 5, 2, -1, -1, -1, 8, 6, 0, -1, 7, -1, -1, -1, -1, -1, -1, -1, 5, -1, 8, 8, 8, 0, 5, 6, 6, 6, -1, 5, 4, 5, 5, -1, 1, 1, -1, 5, -1, 6, 6, 8, 6, 6, 8, 8, 8, -1, -1, 1, -1, 4, 8, 8, -1, 6, -1, 8, -1, -1, -1, -1, 7, 6, -1, -1, -1, -1, -1, 1, 7, 2, 7, 0, -1, 0, 6, 0, 6, -1, -1, 7, -1, -1, -1, 6, 6, 7, 7]"
#1,80,5,9,0.0,10,76,0.8193180967070094,"[{'group': 2, 'count': 9}, {'group': 3, 'count': 11}, {'group': 1, 'count': 13}, {'group': 0, 'count': 14}, {'group': 4, 'count': 14}, {'group': 7, 'count': 14}, {'group': 8, 'count': 15}, {'group': 5, 'count': 16}, {'group': 6, 'count': 18}, {'group': -1, 'count': 76}]","[1, 0, 0, 5, 5, -1, -1, 5, -1, 5, 1, 7, 7, 1, 7, -1, 5, -1, 8, 4, 4, -1, 4, 4, 7, 1, 1, 1, 1, 1, -1, -1, 4, 4, -1, 3, 3, 3, 3, 3, -1, 2, 0, 0, 0, -1, 2, -1, 2, 2, -1, -1, -1, -1, 0, -1, 6, 6, 8, 4, -1, 8, 8, 7, 0, 3, 3, 3, 3, 3, 4, 0, 0, 4, 4, 7, 6, 6, 4, 7, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 5, 5, 5, 2, -1, -1, 2, -1, 3, 2, -1, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 5, 5, 2, -1, -1, -1, 8, 6, 0, -1, 7, -1, -1, -1, -1, -1, -1, -1, 5, -1, 8, 8, 8, 0, 5, 6, 6, 6, -1, 5, 4, 5, 5, -1, 1, 1, -1, 5, -1, 6, 6, 8, 6, 6, 8, 8, 8, -1, -1, 1, -1, 4, 8, 8, -1, 6, -1, 8, -1, -1, -1, -1, 7, 6, -1, -1, -1, -1, -1, 1, 7, 2, 7, 0, -1, 0, 6, 0, 6, -1, -1, 7, -1, -1, -1, 6, 6, 7, 7]"
