cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result
#5,15,1,7,0.0,14,22,0.6796004686875933,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 10, 'count': 15}, {'cluster_no': -1, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 3, 'count': 40}]"
#5,15,1,8,0.0,14,22,0.6796004686875933,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 10, 'count': 15}, {'cluster_no': -1, 'count': 22}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 3, 'count': 40}]"
#5,15,1,9,0.0,9,17,0.5858576836884938,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 6, 'count': 12}, {'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 7, 'count': 44}]"
#5,15,1,10,0.0,9,32,0.6764767384814543,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 6, 'count': 23}, {'cluster_no': -1, 'count': 32}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 40}]"
#5,15,1,11,0.0,8,31,0.6593293448379487,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 5, 'count': 23}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 51}]"
#5,15,1,12,0.0,8,31,0.6593293448379487,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 5, 'count': 23}, {'cluster_no': -1, 'count': 31}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 51}]"
#5,15,1,13,0.0,6,7,0.7069258810111732,"[{'cluster_no': -1, 'count': 7}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 74}]"
#5,15,1,14,0.0,6,7,0.7069258810111732,"[{'cluster_no': -1, 'count': 7}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 74}]"
#5,15,1,15,0.0,6,7,0.7069258810111732,"[{'cluster_no': -1, 'count': 7}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 74}]"
#5,15,2,5,0.0,19,22,0.7021445422720002,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 15, 'count': 15}, {'cluster_no': -1, 'count': 22}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 9, 'count': 26}]"
#5,15,2,6,0.0,19,22,0.7021445422720002,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 14, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 15, 'count': 15}, {'cluster_no': -1, 'count': 22}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 9, 'count': 26}]"
#5,15,2,7,0.0,12,23,0.5988029192088608,"[{'cluster_no': 7, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': -1, 'count': 23}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 6, 'count': 23}, {'cluster_no': 4, 'count': 39}, {'cluster_no': 10, 'count': 41}]"
#5,15,2,8,0.0,11,14,0.575742669315828,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': -1, 'count': 14}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 9, 'count': 41}]"
#5,15,2,9,0.0,7,9,0.6841889067801059,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 4, 'count': 39}, {'cluster_no': 1, 'count': 74}]"
#5,15,2,10,0.0,7,9,0.6841889067801059,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 4, 'count': 39}, {'cluster_no': 1, 'count': 74}]"
#5,15,2,11,0.0,6,7,0.7069258810111732,"[{'cluster_no': -1, 'count': 7}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 74}]"
#5,15,2,12,0.0,6,7,0.7069258810111732,"[{'cluster_no': -1, 'count': 7}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 74}]"
#5,15,2,13,0.0,6,7,0.7069258810111732,"[{'cluster_no': -1, 'count': 7}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 74}]"
#5,15,2,14,0.0,6,7,0.7069258810111732,"[{'cluster_no': -1, 'count': 7}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 74}]"
#5,15,2,15,0.0,6,7,0.7069258810111732,"[{'cluster_no': -1, 'count': 7}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 74}]"
#5,15,3,5,0.0,19,27,0.7090432213674143,"[{'cluster_no': 5, 'count': 5}, {'cluster_no': 6, 'count': 5}, {'cluster_no': 9, 'count': 5}, {'cluster_no': 15, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 17, 'count': 19}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 10, 'count': 26}, {'cluster_no': -1, 'count': 27}]"
#5,15,3,6,0.0,14,27,0.6030878272504935,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 11, 'count': 11}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 8, 'count': 22}, {'cluster_no': -1, 'count': 27}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 10, 'count': 40}]"
#5,15,3,7,0.0,9,22,0.6619487194329391,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 1, 'count': 13}, {'cluster_no': -1, 'count': 22}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 2, 'count': 73}]"
#5,15,3,8,0.0,9,22,0.6619487194329391,"[{'cluster_no': 0, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 1, 'count': 13}, {'cluster_no': -1, 'count': 22}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 2, 'count': 73}]"
#5,15,3,9,0.0,7,13,0.6996399344576567,"[{'cluster_no': 5, 'count': 10}, {'cluster_no': -1, 'count': 13}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 73}]"
#5,15,3,10,0.0,7,13,0.6996399344576567,"[{'cluster_no': 5, 'count': 10}, {'cluster_no': -1, 'count': 13}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 73}]"
#5,15,3,11,0.0,6,9,0.7146660167566741,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 73}]"
#5,15,3,12,0.0,6,9,0.7146660167566741,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 73}]"
#5,15,3,13,0.0,6,9,0.7146660167566741,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 73}]"
#5,15,3,14,0.0,6,9,0.7146660167566741,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 73}]"
#5,15,3,15,0.0,6,9,0.7146660167566741,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 2, 'count': 73}]"
#5,15,4,5,0.0,12,24,0.6514862203679893,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 0, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 24}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 5, 'count': 65}]"
#5,15,4,6,0.0,11,20,0.6302884379856863,"[{'cluster_no': 3, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 2, 'count': 14}, {'cluster_no': -1, 'count': 20}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 0, 'count': 74}]"
#5,15,4,7,0.0,9,24,0.6644085204738296,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 2, 'count': 14}, {'cluster_no': 6, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': -1, 'count': 24}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 0, 'count': 74}]"
#5,15,4,8,0.0,8,24,0.7009623056360558,"[{'cluster_no': 6, 'count': 8}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 2, 'count': 22}, {'cluster_no': -1, 'count': 24}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 74}]"
#5,15,4,9,0.0,7,15,0.7209776143605846,"[{'cluster_no': 5, 'count': 12}, {'cluster_no': -1, 'count': 15}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 38}, {'cluster_no': 1, 'count': 74}]"
#5,15,4,10,0.0,7,15,0.7209776143605846,"[{'cluster_no': 5, 'count': 12}, {'cluster_no': -1, 'count': 15}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 38}, {'cluster_no': 1, 'count': 74}]"
#5,15,4,11,0.0,7,15,0.7209776143605846,"[{'cluster_no': 5, 'count': 12}, {'cluster_no': -1, 'count': 15}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 38}, {'cluster_no': 1, 'count': 74}]"
#5,15,4,12,0.0,7,15,0.7209776143605846,"[{'cluster_no': 5, 'count': 12}, {'cluster_no': -1, 'count': 15}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 22}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 38}, {'cluster_no': 1, 'count': 74}]"
#5,15,4,13,0.0,6,9,0.7094449397810754,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 1, 'count': 74}]"
#5,15,4,14,0.0,6,9,0.7094449397810754,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 1, 'count': 74}]"
#5,15,4,15,0.0,6,9,0.7094449397810754,"[{'cluster_no': -1, 'count': 9}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 1, 'count': 74}]"
#5,15,5,5,0.0,10,14,0.659197909269823,"[{'cluster_no': 3, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 2, 'count': 13}, {'cluster_no': -1, 'count': 14}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 0, 'count': 73}]"
#5,15,5,6,0.0,10,14,0.659197909269823,"[{'cluster_no': 3, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 2, 'count': 13}, {'cluster_no': -1, 'count': 14}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 0, 'count': 73}]"
#5,15,5,7,0.0,9,20,0.672497817404801,"[{'cluster_no': 7, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 2, 'count': 13}, {'cluster_no': -1, 'count': 20}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 73}]"
#5,15,5,8,0.0,8,17,0.7059229400480225,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 2, 'count': 13}, {'cluster_no': -1, 'count': 17}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 73}]"
#5,15,5,9,0.0,7,17,0.7293218586930986,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 35}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 73}]"
#5,15,5,10,0.0,7,17,0.7293218586930986,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': -1, 'count': 17}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 4, 'count': 35}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 73}]"
#5,15,5,11,0.0,6,14,0.7232295659773875,"[{'cluster_no': -1, 'count': 14}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 2, 'count': 50}, {'cluster_no': 1, 'count': 73}]"
#5,15,5,12,0.0,6,14,0.7232295659773875,"[{'cluster_no': -1, 'count': 14}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 2, 'count': 50}, {'cluster_no': 1, 'count': 73}]"
#5,15,5,13,0.0,6,14,0.7232295659773875,"[{'cluster_no': -1, 'count': 14}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 2, 'count': 50}, {'cluster_no': 1, 'count': 73}]"
#5,15,5,14,0.0,6,14,0.7232295659773875,"[{'cluster_no': -1, 'count': 14}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 2, 'count': 50}, {'cluster_no': 1, 'count': 73}]"
#5,15,5,15,0.0,6,14,0.7232295659773875,"[{'cluster_no': -1, 'count': 14}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 2, 'count': 50}, {'cluster_no': 1, 'count': 73}]"
#5,15,6,5,0.0,10,27,0.7097693880044436,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 7, 'count': 23}, {'cluster_no': -1, 'count': 27}, {'cluster_no': 4, 'count': 35}, {'cluster_no': 3, 'count': 65}]"
#5,15,6,6,0.0,10,27,0.7097693880044436,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 7, 'count': 23}, {'cluster_no': -1, 'count': 27}, {'cluster_no': 4, 'count': 35}, {'cluster_no': 3, 'count': 65}]"
#5,15,6,7,0.0,10,27,0.7097693880044436,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 0, 'count': 8}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 7, 'count': 23}, {'cluster_no': -1, 'count': 27}, {'cluster_no': 4, 'count': 35}, {'cluster_no': 3, 'count': 65}]"
#5,15,6,8,0.0,7,23,0.7373162435248007,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 23}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 72}]"
#5,15,6,9,0.0,7,23,0.7373162435248007,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 23}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 72}]"
#5,15,6,10,0.0,7,23,0.7373162435248007,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 23}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 72}]"
#5,15,6,11,0.0,7,23,0.7373162435248007,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 23}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 72}]"
#5,15,6,12,0.0,6,21,0.7363965937626563,"[{'cluster_no': 4, 'count': 19}, {'cluster_no': -1, 'count': 21}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 1, 'count': 72}]"
#5,15,6,13,0.0,6,21,0.7363965937626563,"[{'cluster_no': 4, 'count': 19}, {'cluster_no': -1, 'count': 21}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 1, 'count': 72}]"
#5,15,6,14,0.0,6,21,0.7363965937626563,"[{'cluster_no': 4, 'count': 19}, {'cluster_no': -1, 'count': 21}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 1, 'count': 72}]"
#5,15,6,15,0.0,6,21,0.7363965937626563,"[{'cluster_no': 4, 'count': 19}, {'cluster_no': -1, 'count': 21}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 1, 'count': 72}]"
#5,15,7,5,0.0,9,38,0.7259139205745386,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 6, 'count': 23}, {'cluster_no': 3, 'count': 35}, {'cluster_no': -1, 'count': 38}, {'cluster_no': 2, 'count': 67}]"
#5,15,7,6,0.0,8,36,0.7420537526857235,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 36}, {'cluster_no': 1, 'count': 67}]"
#5,15,7,7,0.0,7,34,0.759476500587503,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 31}, {'cluster_no': -1, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 67}]"
#5,15,7,8,0.0,6,30,0.7687651476001074,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 1, 'count': 67}]"
#5,15,7,9,0.0,6,30,0.7687651476001074,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 1, 'count': 67}]"
#5,15,7,10,0.0,6,30,0.7687651476001074,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 1, 'count': 67}]"
#5,15,7,11,0.0,6,30,0.7687651476001074,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 1, 'count': 67}]"
#5,15,7,12,0.0,6,30,0.7687651476001074,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 1, 'count': 67}]"
#5,15,7,13,0.0,6,30,0.7687651476001074,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 1, 'count': 67}]"
#5,15,7,14,0.0,6,30,0.7687651476001074,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 1, 'count': 67}]"
#5,15,7,15,0.0,6,30,0.7687651476001074,"[{'cluster_no': 4, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': -1, 'count': 30}, {'cluster_no': 3, 'count': 31}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 1, 'count': 67}]"
#5,15,8,5,0.0,7,37,0.7783322112778246,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 0, 'count': 21}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 2, 'count': 35}, {'cluster_no': -1, 'count': 37}, {'cluster_no': 1, 'count': 65}]"
