cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,80,12,15,0.0,6,103,0.6868394309585462,"[{'group': 3, 'count': 18}, {'group': 1, 'count': 32}, {'group': 0, 'count': 35}, {'group': 4, 'count': 53}, {'group': 2, 'count': 84}, {'group': -1, 'count': 103}]","[0, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 1, 4, 0, 4, 4, 4, 4, 4, 4, -1, 3, 3, 0, 2, 0, 0, 0, -1, 0, 2, 2, -1, 2, 2, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 4, -1, 3, 1, 1, 0, 1, 1, 4, 0, 0, 0, 0, 4, 4, 0, -1, 4, 2, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 3, 2, 2, 0, 0, 4, 4, 4, 2, -1, 1, 1, 1, 4, 4, 4, 1, 4, -1, -1, -1, -1, -1, 0, 4, 0, -1, 4, 2, 2, 2, 2, 1, 2, 4, 4, 4, 4, 2, 2, 3, 2, 2, 2, 2, -1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 4, 1, 1, 1, 2, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, -1, 0, 0, 2, 0, 0, -1, 4, -1, 4, 2, 4, 4, 4, 4, 4, 2, 2, -1, -1, -1, -1, -1, -1, -1, 4, 0, -1, 1, -1, -1, 4, 4, 0, -1, 4, -1, 1, 1, -1, -1, 3, 3, 3, 2, 2, 2, 2, 2, -1, 1, 3, -1, 1, 2, -1, -1, -1, -1, 2, 2, -1, 3, -1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, -1, -1, -1, 2, -1, -1, 0, 2, 2, -1, 2, 2, 0, 4, 4, 2, 1, 1, 2, 4, 4, 4, 4, -1, 4, 3, 1, 3, -1, 2, 4, 4, -1, 4, 4, -1, -1, -1, -1, 2, 2, 2, -1, 1, 2, -1, 2, 2, 2, 2, -1, 2, 2, 2, 2, 2, 2, 2, 1, 2, 2, -1, 0, -1, -1, 0, 0, 0, 4, 0, 3, 3, 2, -1, 2]"
#6,80,13,5,0.0,7,129,0.712879825100578,"[{'group': 3, 'count': 19}, {'group': 4, 'count': 19}, {'group': 5, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 0, 'count': 80}, {'group': -1, 'count': 129}]","[1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, -1, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, -1, 2, 2, 2, 4, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, -1, 5, 1, -1, -1, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, -1, 4, 0, 2, 2, 0, -1, 4, 5, 4, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, -1, -1, 3, 3, 0, -1, 0]"
#6,80,13,6,0.0,7,129,0.712879825100578,"[{'group': 3, 'count': 19}, {'group': 4, 'count': 19}, {'group': 5, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 0, 'count': 80}, {'group': -1, 'count': 129}]","[1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, -1, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, -1, 2, 2, 2, 4, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, -1, 5, 1, -1, -1, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, -1, 4, 0, 2, 2, 0, -1, 4, 5, 4, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, -1, -1, 3, 3, 0, -1, 0]"
#6,80,13,7,0.0,7,129,0.712879825100578,"[{'group': 3, 'count': 19}, {'group': 4, 'count': 19}, {'group': 5, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 0, 'count': 80}, {'group': -1, 'count': 129}]","[1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, -1, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, -1, 2, 2, 2, 4, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, -1, 5, 1, -1, -1, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, -1, 4, 0, 2, 2, 0, -1, 4, 5, 4, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, -1, -1, 3, 3, 0, -1, 0]"
#6,80,13,8,0.0,7,129,0.712879825100578,"[{'group': 3, 'count': 19}, {'group': 4, 'count': 19}, {'group': 5, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 0, 'count': 80}, {'group': -1, 'count': 129}]","[1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, -1, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, -1, 2, 2, 2, 4, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, -1, 5, 1, -1, -1, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, -1, 4, 0, 2, 2, 0, -1, 4, 5, 4, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, -1, -1, 3, 3, 0, -1, 0]"
#6,80,13,9,0.0,7,129,0.712879825100578,"[{'group': 3, 'count': 19}, {'group': 4, 'count': 19}, {'group': 5, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 0, 'count': 80}, {'group': -1, 'count': 129}]","[1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, -1, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, -1, 2, 2, 2, 4, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, -1, 5, 1, -1, -1, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, -1, 4, 0, 2, 2, 0, -1, 4, 5, 4, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, -1, -1, 3, 3, 0, -1, 0]"
#6,80,13,10,0.0,7,129,0.712879825100578,"[{'group': 3, 'count': 19}, {'group': 4, 'count': 19}, {'group': 5, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 0, 'count': 80}, {'group': -1, 'count': 129}]","[1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 5, 1, 5, 5, 5, 5, 5, -1, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 5, 5, 1, -1, -1, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, -1, 2, 2, 2, 4, 4, 4, 2, -1, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 5, 4, 5, 5, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, -1, -1, -1, 0, 5, 5, 4, 5, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, -1, 5, 1, -1, -1, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, -1, 4, 0, 2, 2, 0, -1, 4, 5, 4, -1, 5, -1, 2, 3, -1, 0, 5, 4, -1, 5, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, -1, -1, 3, 3, 0, -1, 0]"
#6,80,13,11,0.0,6,109,0.695531183590379,"[{'group': 3, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 4, 'count': 58}, {'group': 0, 'count': 80}, {'group': -1, 'count': 109}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, 4, 4, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, -1, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, 4, -1, 4, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, 4, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, 4, 4, 0, 2, 2, 0, 4, 4, 4, 4, -1, 4, 4, 2, 3, -1, 0, 4, 4, 4, 4, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, 4, -1, 3, 3, 0, -1, 0]"
#6,80,13,12,0.0,6,109,0.695531183590379,"[{'group': 3, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 4, 'count': 58}, {'group': 0, 'count': 80}, {'group': -1, 'count': 109}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, 4, 4, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, -1, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, 4, -1, 4, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, 4, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, 4, 4, 0, 2, 2, 0, 4, 4, 4, 4, -1, 4, 4, 2, 3, -1, 0, 4, 4, 4, 4, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, 4, -1, 3, 3, 0, -1, 0]"
#6,80,13,13,0.0,6,109,0.695531183590379,"[{'group': 3, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 4, 'count': 58}, {'group': 0, 'count': 80}, {'group': -1, 'count': 109}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, 4, 4, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, -1, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, 4, -1, 4, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, 4, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, 4, 4, 0, 2, 2, 0, 4, 4, 4, 4, -1, 4, 4, 2, 3, -1, 0, 4, 4, 4, 4, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, 4, -1, 3, 3, 0, -1, 0]"
#6,80,13,14,0.0,6,109,0.695531183590379,"[{'group': 3, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 4, 'count': 58}, {'group': 0, 'count': 80}, {'group': -1, 'count': 109}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, 4, 4, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, -1, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, 4, -1, 4, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, 4, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, 4, 4, 0, 2, 2, 0, 4, 4, 4, 4, -1, 4, 4, 2, 3, -1, 0, 4, 4, 4, 4, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, 4, -1, 3, 3, 0, -1, 0]"
#6,80,13,15,0.0,6,109,0.695531183590379,"[{'group': 3, 'count': 19}, {'group': 1, 'count': 27}, {'group': 2, 'count': 32}, {'group': 4, 'count': 58}, {'group': 0, 'count': 80}, {'group': -1, 'count': 109}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, -1, 3, 3, 2, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, 4, 4, -1, -1, -1, -1, 0, 0, -1, 4, -1, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 4, 4, 4, 0, -1, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, -1, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, 2, -1, -1, -1, -1, -1, 1, -1, 2, -1, -1, 4, 2, 2, 2, 0, -1, -1, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, -1, 4, -1, 4, 0, 4, 4, 4, 4, 4, 0, 0, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, 2, 3, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 3, -1, 2, 0, -1, -1, -1, -1, 0, 0, -1, -1, 3, 3, 4, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, -1, 1, 0, 0, -1, -1, -1, 1, 4, 4, 0, 2, 2, 0, 4, 4, 4, 4, -1, 4, 4, 2, 3, -1, 0, 4, 4, 4, 4, 4, -1, -1, -1, -1, 0, 0, 0, -1, 2, 0, -1, 0, 0, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 2, 0, 0, -1, 1, -1, -1, 1, -1, 1, 4, -1, 3, 3, 0, -1, 0]"
