cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,15,13,10,0.0,6,88,0.7493137701426773,"[{'group': 3, 'count': 25}, {'group': 1, 'count': 30}, {'group': 2, 'count': 39}, {'group': 4, 'count': 50}, {'group': -1, 'count': 88}, {'group': 0, 'count': 93}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 3, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 3, 4, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, 3, -1, 3, 3, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, 3, -1, 2, 3, 0, 0, 0, 2, 2, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,13,11,0.0,6,88,0.7493137701426773,"[{'group': 3, 'count': 25}, {'group': 1, 'count': 30}, {'group': 2, 'count': 39}, {'group': 4, 'count': 50}, {'group': -1, 'count': 88}, {'group': 0, 'count': 93}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 3, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 3, 4, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, 3, -1, 3, 3, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, 3, -1, 2, 3, 0, 0, 0, 2, 2, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,13,12,0.0,6,88,0.7493137701426773,"[{'group': 3, 'count': 25}, {'group': 1, 'count': 30}, {'group': 2, 'count': 39}, {'group': 4, 'count': 50}, {'group': -1, 'count': 88}, {'group': 0, 'count': 93}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 3, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 3, 4, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, 3, -1, 3, 3, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, 3, -1, 2, 3, 0, 0, 0, 2, 2, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,13,13,0.0,6,88,0.7493137701426773,"[{'group': 3, 'count': 25}, {'group': 1, 'count': 30}, {'group': 2, 'count': 39}, {'group': 4, 'count': 50}, {'group': -1, 'count': 88}, {'group': 0, 'count': 93}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 3, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 3, 4, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, 3, -1, 3, 3, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, 3, -1, 2, 3, 0, 0, 0, 2, 2, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,13,14,0.0,6,88,0.7493137701426773,"[{'group': 3, 'count': 25}, {'group': 1, 'count': 30}, {'group': 2, 'count': 39}, {'group': 4, 'count': 50}, {'group': -1, 'count': 88}, {'group': 0, 'count': 93}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 3, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 3, 4, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, 3, -1, 3, 3, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, 3, -1, 2, 3, 0, 0, 0, 2, 2, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,13,15,0.0,6,88,0.7493137701426773,"[{'group': 3, 'count': 25}, {'group': 1, 'count': 30}, {'group': 2, 'count': 39}, {'group': 4, 'count': 50}, {'group': -1, 'count': 88}, {'group': 0, 'count': 93}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, 1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, -1, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, 1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, -1, 0, 0, 3, 0, 0, 1, 1, 3, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, 0, 0, 0, 0, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 3, 4, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, 2, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, 3, -1, 3, 3, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, 2, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, 3, -1, 2, 3, 0, 0, 0, 2, 2, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,14,5,0.0,6,95,0.7540382991420285,"[{'group': 3, 'count': 18}, {'group': 1, 'count': 28}, {'group': 2, 'count': 37}, {'group': 4, 'count': 51}, {'group': -1, 'count': 95}, {'group': 0, 'count': 96}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 4, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, -1, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, -1, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,14,6,0.0,6,95,0.7540382991420285,"[{'group': 3, 'count': 18}, {'group': 1, 'count': 28}, {'group': 2, 'count': 37}, {'group': 4, 'count': 51}, {'group': -1, 'count': 95}, {'group': 0, 'count': 96}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 4, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, -1, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, -1, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,14,7,0.0,6,95,0.7540382991420285,"[{'group': 3, 'count': 18}, {'group': 1, 'count': 28}, {'group': 2, 'count': 37}, {'group': 4, 'count': 51}, {'group': -1, 'count': 95}, {'group': 0, 'count': 96}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 4, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, -1, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, -1, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,14,8,0.0,6,95,0.7540382991420285,"[{'group': 3, 'count': 18}, {'group': 1, 'count': 28}, {'group': 2, 'count': 37}, {'group': 4, 'count': 51}, {'group': -1, 'count': 95}, {'group': 0, 'count': 96}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 4, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, -1, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, -1, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,14,9,0.0,6,95,0.7540382991420285,"[{'group': 3, 'count': 18}, {'group': 1, 'count': 28}, {'group': 2, 'count': 37}, {'group': 4, 'count': 51}, {'group': -1, 'count': 95}, {'group': 0, 'count': 96}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 4, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, -1, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, -1, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
#6,15,14,10,0.0,6,95,0.7540382991420285,"[{'group': 3, 'count': 18}, {'group': 1, 'count': 28}, {'group': 2, 'count': 37}, {'group': 4, 'count': 51}, {'group': -1, 'count': 95}, {'group': 0, 'count': 96}]","[1, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 4, 1, 4, 4, 4, 4, 4, 4, 0, 3, 3, 1, 0, 1, 1, 1, 3, -1, 0, 0, -1, 0, 0, 3, 3, -1, -1, 3, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, 4, 0, 3, 2, 2, 1, 2, 2, 4, -1, 1, 1, 1, 4, 4, 1, -1, 4, 0, 2, -1, -1, 2, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 3, 0, 0, 1, 1, -1, 4, -1, 0, 0, 2, 2, 2, 4, 4, 4, 2, 4, -1, -1, -1, -1, -1, 1, 4, 1, 2, 4, -1, 0, 0, -1, 2, 0, 4, 4, 4, 4, 0, 0, 3, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, -1, -1, -1, -1, 2, -1, 2, 1, -1, 2, 1, -1, 4, 2, 2, 2, 0, -1, 4, 4, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 4, 0, 4, 0, 4, 4, 4, 4, 4, 0, 0, 0, -1, -1, -1, -1, -1, -1, 4, 1, 1, 2, -1, -1, 4, 4, 1, -1, 4, -1, -1, -1, -1, -1, 3, 3, 3, 0, 0, -1, 0, 0, 2, 2, 3, 2, 2, 0, 2, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 3, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 4, 0, 2, -1, 0, -1, 4, 4, 4, -1, 4, -1, 2, 3, -1, 0, 4, 4, -1, 4, 4, -1, -1, 2, 3, 0, 0, 0, 2, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 4, -1, 3, 3, 0, 0, 0]"
