cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#20,40,8,6,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,7,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,8,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,9,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,10,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,11,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,12,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,13,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,14,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,15,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,16,0.0,3,22,0.942078377539562,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 22}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,8,17,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,8,18,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,8,19,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,8,20,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,9,5,0.0,3,26,0.953370329024153,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 26}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,9,6,0.0,3,26,0.953370329024153,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 26}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,9,7,0.0,3,26,0.953370329024153,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 26}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,9,8,0.0,3,26,0.953370329024153,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 26}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,9,9,0.0,3,26,0.953370329024153,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 26}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,9,10,0.0,3,26,0.953370329024153,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 26}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,9,11,0.0,3,26,0.953370329024153,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 26}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,9,12,0.0,3,26,0.953370329024153,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 26}, {'group': 0, 'count': 28}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, -1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 1, -1, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,9,13,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,9,14,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,9,15,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,9,16,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,9,17,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,9,18,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,9,19,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,9,20,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,10,5,0.0,3,23,0.9463673279887297,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,10,6,0.0,3,23,0.9463673279887297,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,10,7,0.0,3,23,0.9463673279887297,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,10,8,0.0,3,23,0.9463673279887297,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,10,9,0.0,3,23,0.9463673279887297,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,10,10,0.0,3,23,0.9463673279887297,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,10,11,0.0,3,23,0.9463673279887297,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,10,12,0.0,3,23,0.9463673279887297,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,10,13,0.0,3,23,0.9463673279887297,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,10,14,0.0,3,23,0.9463673279887297,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 23}, {'group': 0, 'count': 29}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, -1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,10,15,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,10,16,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,10,17,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,10,18,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,10,19,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,10,20,0.0,1,66,-1.0,"[{'group': -1, 'count': 66}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#20,40,11,5,0.0,3,20,0.8331179140927969,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 20}, {'group': 0, 'count': 35}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,11,6,0.0,3,20,0.8331179140927969,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 20}, {'group': 0, 'count': 35}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,11,7,0.0,3,20,0.8331179140927969,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 20}, {'group': 0, 'count': 35}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,11,8,0.0,3,20,0.8331179140927969,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 20}, {'group': 0, 'count': 35}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,11,9,0.0,3,20,0.8331179140927969,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 20}, {'group': 0, 'count': 35}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#20,40,11,10,0.0,3,20,0.8331179140927969,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 20}, {'group': 0, 'count': 35}]","[-1, 0, 0, -1, -1, -1, 0, -1, -1, 1, 1, 1, 1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 1, 0, 0, 0, -1, -1, -1, 1, 1, 1, 1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
