cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,60,None,15,0.0,3,47,0.8657325461641373,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 17}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, -1, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,None,16,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,None,17,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,None,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,None,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,None,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,1,5,0.0,8,34,0.9169054110098745,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 5, 'count': 5}, {'group': 3, 'count': 7}, {'group': 6, 'count': 9}, {'group': 4, 'count': 10}, {'group': -1, 'count': 34}]","[-1, -1, 3, 4, 4, -1, 0, 1, 0, 2, -1, -1, -1, 4, -1, 6, 1, 4, 1, 3, 4, 2, 5, 5, 2, -1, 6, 6, 3, 6, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, 6, -1, 2, -1, -1, 4, -1, 4, 4, 1, 6, -1, -1, -1, 0, 1, -1, 5, 0, -1, -1, 4, -1, -1, 3, 3, 3, 3, 6, -1, 4, -1, -1, 6, 6, 5, -1, 0, 2]"
#10,60,1,6,0.0,4,46,0.996304189821784,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 10}, {'group': 0, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 2, -1, 1, 2, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 2, -1, 2, 2, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 0, -1, 2, -1, -1, 0, 0, 0, 0, -1, -1]"
#10,60,1,7,0.0,4,46,0.996304189821784,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 10}, {'group': 0, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 2, -1, 1, 2, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 2, -1, 2, 2, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 0, -1, 2, -1, -1, 0, 0, 0, 0, -1, -1]"
#10,60,1,8,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,1,9,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,1,10,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,1,11,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,1,12,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,1,13,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,1,14,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,1,15,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,1,16,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,1,17,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,1,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,1,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,1,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,2,5,0.0,7,31,0.9974262078096623,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 4, 'count': 7}, {'group': 5, 'count': 10}, {'group': 3, 'count': 17}, {'group': -1, 'count': 31}]","[-1, -1, 4, 5, 5, -1, 0, 1, 0, 2, -1, -1, -1, 5, -1, 3, 1, 5, 1, 4, 5, 2, 3, 3, 2, 3, 3, 3, 4, 3, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, 3, 3, -1, 2, -1, -1, 5, -1, 5, 5, 1, 3, -1, -1, -1, 0, 1, -1, 3, 0, -1, -1, 5, -1, -1, 4, 4, 4, 4, 3, -1, 5, -1, -1, 3, 3, 3, 3, 0, 2]"
#10,60,2,6,0.0,4,46,0.996304189821784,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 10}, {'group': 0, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 2, -1, 1, 2, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 2, -1, 2, 2, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 0, -1, 2, -1, -1, 0, 0, 0, 0, -1, -1]"
#10,60,2,7,0.0,4,46,0.996304189821784,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 10}, {'group': 0, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 2, -1, 1, 2, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 2, -1, 2, 2, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 0, -1, 2, -1, -1, 0, 0, 0, 0, -1, -1]"
#10,60,2,8,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,2,9,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,2,10,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,2,11,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,2,12,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,2,13,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,2,14,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,2,15,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,2,16,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,2,17,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,2,18,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,2,19,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,2,20,0.0,1,80,-1.0,"[{'group': -1, 'count': 80}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#10,60,3,5,0.0,7,31,0.9974262078096623,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 2, 'count': 5}, {'group': 4, 'count': 7}, {'group': 5, 'count': 10}, {'group': 3, 'count': 17}, {'group': -1, 'count': 31}]","[-1, -1, 4, 5, 5, -1, 0, 1, 0, 2, -1, -1, -1, 5, -1, 3, 1, 5, 1, 4, 5, 2, 3, 3, 2, 3, 3, 3, 4, 3, -1, -1, -1, -1, 3, -1, -1, -1, -1, -1, 3, 3, -1, 2, -1, -1, 5, -1, 5, 5, 1, 3, -1, -1, -1, 0, 1, -1, 3, 0, -1, -1, 5, -1, -1, 4, 4, 4, 4, 3, -1, 5, -1, -1, 3, 3, 3, 3, 0, 2]"
#10,60,3,6,0.0,4,46,0.996304189821784,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 10}, {'group': 0, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 2, -1, 1, 2, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 2, -1, 2, 2, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 0, -1, 2, -1, -1, 0, 0, 0, 0, -1, -1]"
#10,60,3,7,0.0,4,46,0.996304189821784,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 10}, {'group': 0, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 1, 2, 2, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 0, -1, 2, -1, 1, 2, -1, 0, 0, -1, 0, 0, 0, 1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 2, -1, 2, 2, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 2, -1, -1, 1, 1, 1, 1, 0, -1, 2, -1, -1, 0, 0, 0, 0, -1, -1]"
#10,60,3,8,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,3,9,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
#10,60,3,10,0.0,3,46,0.8558957589723618,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 17}, {'group': -1, 'count': 46}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, -1, 0, -1, 0, 0, -1, 1, 1, -1, 1, 1, 1, 0, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, 1, 1, 1, 1, -1, -1]"
