cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#10,60,7,8,0.0,4,19,0.7464938765641604,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 2, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,7,9,0.0,4,19,0.7464938765641604,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 2, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,7,10,0.0,4,19,0.7464938765641604,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 2, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,7,11,0.0,4,19,0.7464938765641604,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 2, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,7,12,0.0,4,19,0.7464938765641604,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 2, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,7,13,0.0,4,19,0.7464938765641604,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 2, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,7,14,0.0,4,19,0.7464938765641604,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 19}, {'group': 2, 'count': 22}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, 2, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, 2, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,7,15,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,7,16,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,7,17,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,7,18,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,7,19,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,7,20,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,8,5,0.0,4,21,0.805950081616646,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,8,6,0.0,4,21,0.805950081616646,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,8,7,0.0,4,21,0.805950081616646,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,8,8,0.0,4,21,0.805950081616646,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,8,9,0.0,4,21,0.805950081616646,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,8,10,0.0,4,21,0.805950081616646,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,8,11,0.0,4,21,0.805950081616646,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,8,12,0.0,4,21,0.805950081616646,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,8,13,0.0,4,21,0.805950081616646,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,8,14,0.0,4,21,0.805950081616646,"[{'group': 1, 'count': 14}, {'group': 2, 'count': 20}, {'group': -1, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, -1, 2, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, -1, -1]"
#10,60,8,15,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,8,16,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,8,17,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,8,18,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,8,19,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,8,20,0.0,3,15,0.870537345363291,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 25}, {'group': 0, 'count': 40}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,9,5,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,6,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,7,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,8,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,9,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,10,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,11,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,12,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,13,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,14,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,15,0.0,4,19,0.8019921042915403,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 19}, {'group': 2, 'count': 21}, {'group': 0, 'count': 25}]","[1, 1, 1, 1, 0, 1, 2, 2, 1, 1, 2, -1, 2, 1, -1, 1, 2, 2, 2, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -1, -1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 1, 1, 1, -1, 0, 1, 1, 1, 0, -1, 2, 0, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, 0, 2, 2, 0, 0, -1, 2, -1]"
#10,60,9,16,0.0,3,18,0.8693666098317331,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
#10,60,9,17,0.0,3,18,0.8693666098317331,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 25}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, -1, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, -1, 1, 0, 0, 0, 1, -1, 0, 1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 0, 0, 1, 1, -1, 0, -1]"
