cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#19,40,10,11,0.0,4,23,0.888106274543564,"[{'group': 0, 'count': 11}, {'group': 1, 'count': 13}, {'group': 2, 'count': 13}, {'group': -1, 'count': 23}]","[-1, 0, -1, 0, 0, -1, 2, -1, -1, 1, 0, -1, 2, -1, -1, 2, 2, 1, 1, -1, 2, -1, -1, 2, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, -1, -1, 0, 2, 0, 2, 2, -1, 1, 1, 1, 1, 2, 2, -1, 2, -1]"
#19,40,10,12,0.0,3,34,0.8800158994899292,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 13}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, -1, 1, -1]"
#19,40,10,13,0.0,3,34,0.8800158994899292,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 13}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, -1, -1, 1, -1, -1, 0, -1, -1, 1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, -1, 1, -1]"
#19,40,10,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,10,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,10,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,10,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,10,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,10,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,10,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,11,5,0.0,4,25,0.807787878618908,"[{'group': 0, 'count': 11}, {'group': 2, 'count': 11}, {'group': 1, 'count': 13}, {'group': -1, 'count': 25}]","[-1, 0, -1, 0, 0, -1, 2, -1, -1, 1, 0, -1, 2, -1, -1, 1, -1, 1, 1, -1, 2, -1, -1, 2, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, -1, -1, 0, 2, 0, 2, 2, -1, 1, 1, -1, 1, 2, 2, -1, 2, -1]"
#19,40,11,6,0.0,4,25,0.807787878618908,"[{'group': 0, 'count': 11}, {'group': 2, 'count': 11}, {'group': 1, 'count': 13}, {'group': -1, 'count': 25}]","[-1, 0, -1, 0, 0, -1, 2, -1, -1, 1, 0, -1, 2, -1, -1, 1, -1, 1, 1, -1, 2, -1, -1, 2, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, -1, -1, 0, 2, 0, 2, 2, -1, 1, 1, -1, 1, 2, 2, -1, 2, -1]"
#19,40,11,7,0.0,4,25,0.807787878618908,"[{'group': 0, 'count': 11}, {'group': 2, 'count': 11}, {'group': 1, 'count': 13}, {'group': -1, 'count': 25}]","[-1, 0, -1, 0, 0, -1, 2, -1, -1, 1, 0, -1, 2, -1, -1, 1, -1, 1, 1, -1, 2, -1, -1, 2, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, -1, -1, 0, 2, 0, 2, 2, -1, 1, 1, -1, 1, 2, 2, -1, 2, -1]"
#19,40,11,8,0.0,4,25,0.807787878618908,"[{'group': 0, 'count': 11}, {'group': 2, 'count': 11}, {'group': 1, 'count': 13}, {'group': -1, 'count': 25}]","[-1, 0, -1, 0, 0, -1, 2, -1, -1, 1, 0, -1, 2, -1, -1, 1, -1, 1, 1, -1, 2, -1, -1, 2, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, -1, -1, 0, 2, 0, 2, 2, -1, 1, 1, -1, 1, 2, 2, -1, 2, -1]"
#19,40,11,9,0.0,4,25,0.807787878618908,"[{'group': 0, 'count': 11}, {'group': 2, 'count': 11}, {'group': 1, 'count': 13}, {'group': -1, 'count': 25}]","[-1, 0, -1, 0, 0, -1, 2, -1, -1, 1, 0, -1, 2, -1, -1, 1, -1, 1, 1, -1, 2, -1, -1, 2, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 2, -1, -1, -1, 0, 2, 0, 2, 2, -1, 1, 1, -1, 1, 2, 2, -1, 2, -1]"
#19,40,11,10,0.0,3,22,0.613908336782032,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 22}, {'group': 1, 'count': 27}]","[-1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1]"
#19,40,11,11,0.0,3,22,0.613908336782032,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 22}, {'group': 1, 'count': 27}]","[-1, 0, -1, 0, 0, -1, 1, -1, -1, 1, 0, -1, 1, -1, -1, 1, 1, 1, 1, 1, 1, -1, -1, 1, 1, -1, -1, -1, 1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1, -1]"
#19,40,11,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,11,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,11,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,11,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,11,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,11,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,11,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,11,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,11,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,12,5,0.0,4,27,0.9297943632449036,"[{'group': 1, 'count': 10}, {'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 27}]","[-1, 1, -1, 1, 1, -1, 0, -1, -1, 2, -1, -1, 0, -1, -1, -1, 0, 2, -1, -1, 0, -1, -1, 0, 2, -1, -1, -1, 2, -1, 1, 1, 1, -1, 1, 2, 2, 2, 2, 1, -1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, 2, 2, -1, 2, 0, 0, -1, 0, -1]"
#19,40,12,6,0.0,4,27,0.9297943632449036,"[{'group': 1, 'count': 10}, {'group': 2, 'count': 11}, {'group': 0, 'count': 12}, {'group': -1, 'count': 27}]","[-1, 1, -1, 1, 1, -1, 0, -1, -1, 2, -1, -1, 0, -1, -1, -1, 0, 2, -1, -1, 0, -1, -1, 0, 2, -1, -1, -1, 2, -1, 1, 1, 1, -1, 1, 2, 2, 2, 2, 1, -1, 0, -1, -1, -1, 1, 0, 1, 0, 0, -1, 2, 2, -1, 2, 0, 0, -1, 0, -1]"
#19,40,12,7,0.0,3,20,0.7167995327526662,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 20}, {'group': 0, 'count': 28}]","[0, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,12,8,0.0,3,20,0.7167995327526662,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 20}, {'group': 0, 'count': 28}]","[0, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,12,9,0.0,3,20,0.7167995327526662,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 20}, {'group': 0, 'count': 28}]","[0, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,12,10,0.0,3,20,0.7167995327526662,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 20}, {'group': 0, 'count': 28}]","[0, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,12,11,0.0,3,20,0.7167995327526662,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 20}, {'group': 0, 'count': 28}]","[0, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,12,12,0.0,3,20,0.7167995327526662,"[{'group': 1, 'count': 12}, {'group': -1, 'count': 20}, {'group': 0, 'count': 28}]","[0, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 0, 0, -1, 1, -1, -1, 1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,12,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,12,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,12,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,12,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,12,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,12,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,12,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,12,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,13,5,0.0,3,21,0.680972761263914,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 21}, {'group': 0, 'count': 29}]","[0, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,13,6,0.0,3,21,0.680972761263914,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 21}, {'group': 0, 'count': 29}]","[0, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,13,7,0.0,3,21,0.680972761263914,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 21}, {'group': 0, 'count': 29}]","[0, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,13,8,0.0,3,21,0.680972761263914,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 21}, {'group': 0, 'count': 29}]","[0, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,13,9,0.0,3,21,0.680972761263914,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 21}, {'group': 0, 'count': 29}]","[0, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,13,10,0.0,3,21,0.680972761263914,"[{'group': 1, 'count': 10}, {'group': -1, 'count': 21}, {'group': 0, 'count': 29}]","[0, 0, -1, 0, 0, 0, 1, -1, -1, 0, 0, -1, 1, -1, -1, 1, -1, 0, 0, -1, 1, 0, -1, -1, 0, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 1, 0, 1, -1, -1, 0, 0, 0, 0, 1, 1, 0, 1, -1]"
#19,40,13,11,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,13,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,13,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,13,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,13,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,13,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,13,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,13,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,13,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#19,40,13,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
