cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#18,25,3,17,0.0,3,4,0.83989025680597,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,3,18,0.0,3,4,0.83989025680597,"[{'group': -1, 'count': 4}, {'group': 0, 'count': 18}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,3,19,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,3,20,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,4,5,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,6,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,7,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,8,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,9,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,10,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,11,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,12,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,13,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,14,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,15,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,16,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,17,0.0,3,5,0.8382101982496556,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 17}, {'group': 1, 'count': 19}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, -1, -1, -1, 1, 1, 1, -1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,4,18,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,4,19,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,4,20,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,5,5,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,6,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,7,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,8,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,9,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,10,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,11,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,12,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,13,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,14,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,15,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,16,0.0,3,8,0.8738199511397036,"[{'group': -1, 'count': 8}, {'group': 1, 'count': 16}, {'group': 0, 'count': 17}]","[0, 0, 0, 0, 0, 1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, -1, -1, 1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,5,17,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,5,18,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,5,19,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,5,20,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,6,5,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,6,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,7,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,8,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,9,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,10,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,11,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,12,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,13,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,14,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,15,0.0,3,9,0.8553259280013986,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 1, 'count': 17}]","[0, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,6,16,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,6,17,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,6,18,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,6,19,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,6,20,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,7,5,0.0,3,12,0.8997908877594489,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,7,6,0.0,3,12,0.8997908877594489,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,7,7,0.0,3,12,0.8997908877594489,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,7,8,0.0,3,12,0.8997908877594489,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,7,9,0.0,3,12,0.8997908877594489,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,7,10,0.0,3,12,0.8997908877594489,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,7,11,0.0,3,12,0.8997908877594489,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,7,12,0.0,3,12,0.8997908877594489,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,7,13,0.0,3,12,0.8997908877594489,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,7,14,0.0,3,12,0.8997908877594489,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, 1, 0, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,7,15,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,7,16,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,7,17,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,7,18,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,7,19,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,7,20,0.0,1,41,-1.0,"[{'group': -1, 'count': 41}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,25,8,5,0.0,3,14,0.880385174983802,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,8,6,0.0,3,14,0.880385174983802,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,8,7,0.0,3,14,0.880385174983802,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,8,8,0.0,3,14,0.880385174983802,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
#18,25,8,9,0.0,3,14,0.880385174983802,"[{'group': 0, 'count': 12}, {'group': -1, 'count': 14}, {'group': 1, 'count': 15}]","[-1, 0, 0, 0, 0, -1, 1, -1, 1, 0, 1, -1, -1, -1, 1, -1, 1, 0, -1, 1, -1, -1, 0, 0, -1, 0, -1, 1, 1, -1, 0, -1, 1, 0, 1, 1, 1, 1, 0, 1, 1]"
