cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#18,65,9,12,0.0,3,34,0.9107270094339608,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,9,13,0.0,3,34,0.9107270094339608,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,9,14,0.0,3,34,0.9107270094339608,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,9,15,0.0,3,34,0.9107270094339608,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,9,16,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,9,17,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,9,18,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,9,19,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,9,20,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,10,5,0.0,4,24,0.850814018651913,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 16}, {'group': -1, 'count': 24}, {'group': 2, 'count': 25}]","[0, -1, -1, 0, 2, 2, -1, 2, 2, 2, 2, 1, 2, 2, -1, -1, 1, -1, 2, 1, 1, 1, 1, 1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#18,65,10,6,0.0,4,24,0.850814018651913,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 16}, {'group': -1, 'count': 24}, {'group': 2, 'count': 25}]","[0, -1, -1, 0, 2, 2, -1, 2, 2, 2, 2, 1, 2, 2, -1, -1, 1, -1, 2, 1, 1, 1, 1, 1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, 2, -1, -1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#18,65,10,7,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,10,8,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,10,9,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,10,10,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,10,11,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,10,12,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,10,13,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,10,14,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,10,15,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,10,16,0.0,3,30,0.9456925355274844,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 25}, {'group': -1, 'count': 30}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, 1, 0, 1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, 1, 1, 1, -1, -1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,10,17,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,10,18,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,10,19,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,10,20,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,11,5,0.0,4,29,0.8603652807514505,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 15}, {'group': 2, 'count': 22}, {'group': -1, 'count': 29}]","[0, -1, -1, -1, 2, 2, -1, 2, 2, 2, -1, 1, -1, 2, -1, -1, 1, -1, 2, 1, 1, 1, 1, 1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, 2, -1, -1, -1, 2, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, 0, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#18,65,11,6,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,11,7,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,11,8,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,11,9,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,11,10,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,11,11,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,11,12,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,11,13,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,11,14,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,11,15,0.0,3,34,0.9056021116221356,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 22}, {'group': -1, 'count': 34}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, 0, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#18,65,11,16,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,11,17,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,11,18,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,11,19,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,11,20,0.0,1,71,None,"[{'group': -1, 'count': 71}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#18,65,12,5,0.0,3,38,0.9013329630109288,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 19}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#18,65,12,6,0.0,3,38,0.9013329630109288,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 19}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#18,65,12,7,0.0,3,38,0.9013329630109288,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 19}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#18,65,12,8,0.0,3,38,0.9013329630109288,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 19}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#18,65,12,9,0.0,3,38,0.9013329630109288,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 19}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#18,65,12,10,0.0,3,38,0.9013329630109288,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 19}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#18,65,12,11,0.0,3,38,0.9013329630109288,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 19}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
#18,65,12,12,0.0,3,38,0.9013329630109288,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 19}, {'group': -1, 'count': 38}]","[-1, -1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, -1, 1, -1, -1, 0, -1, 1, -1, 0, 0, 0, 0, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, 0, 0, 0, 0, 0]"
