cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#9,85,8,19,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,8,20,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,9,5,0.0,4,41,0.6332845425340253,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 15}, {'group': 1, 'count': 33}, {'group': -1, 'count': 41}]","[-1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, 1, 2, 1, -1, -1, 1, -1, -1, 1, 2, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, -1, -1, 1, 1, 1, 1, 2, 1, 2, 2, 2, -1, -1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1]"
#9,85,9,6,0.0,4,41,0.6332845425340253,"[{'group': 0, 'count': 6}, {'group': 2, 'count': 15}, {'group': 1, 'count': 33}, {'group': -1, 'count': 41}]","[-1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, -1, -1, -1, -1, 2, 1, 2, 1, -1, -1, 1, -1, -1, 1, 2, 1, 1, 1, -1, -1, -1, 1, 1, -1, -1, -1, 1, -1, -1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, -1, -1, 1, 1, 1, 1, 2, 1, 2, 2, 2, -1, -1, 1, -1, 1, -1, 1, 1, 1, 1, -1, -1]"
#9,85,9,7,0.0,3,47,0.7041513888206167,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 33}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
#9,85,9,8,0.0,3,47,0.7041513888206167,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 33}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
#9,85,9,9,0.0,3,47,0.7041513888206167,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 33}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
#9,85,9,10,0.0,3,47,0.7041513888206167,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 33}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
#9,85,9,11,0.0,3,47,0.7041513888206167,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 33}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
#9,85,9,12,0.0,3,47,0.7041513888206167,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 33}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
#9,85,9,13,0.0,3,47,0.7041513888206167,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 33}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
#9,85,9,14,0.0,3,47,0.7041513888206167,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 33}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
#9,85,9,15,0.0,3,47,0.7041513888206167,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 33}, {'group': -1, 'count': 47}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, -1, -1]"
#9,85,9,16,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,9,17,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,9,18,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,9,19,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,9,20,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,10,5,0.0,4,35,0.6568295864406504,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 17}, {'group': -1, 'count': 35}, {'group': 1, 'count': 35}]","[-1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 2, 1, 2, 1, -1, -1, 1, -1, -1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, -1, -1, 1, 1, 1, 1, 2, 1, 2, 2, 2, -1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 2]"
#9,85,10,6,0.0,4,35,0.6568295864406504,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 17}, {'group': -1, 'count': 35}, {'group': 1, 'count': 35}]","[-1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 2, 1, 2, 1, -1, -1, 1, -1, -1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, -1, -1, 1, 1, 1, 1, 2, 1, 2, 2, 2, -1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 2]"
#9,85,10,7,0.0,4,35,0.6568295864406504,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 17}, {'group': -1, 'count': 35}, {'group': 1, 'count': 35}]","[-1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 2, 1, 2, 1, -1, -1, 1, -1, -1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, -1, -1, 1, 1, 1, 1, 2, 1, 2, 2, 2, -1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 2]"
#9,85,10,8,0.0,4,35,0.6568295864406504,"[{'group': 0, 'count': 8}, {'group': 2, 'count': 17}, {'group': -1, 'count': 35}, {'group': 1, 'count': 35}]","[-1, -1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 2, 2, -1, -1, 0, 0, 0, 0, 0, -1, 0, 0, -1, -1, -1, 0, 2, 1, 2, 1, -1, -1, 1, -1, -1, 1, 2, 1, 1, 1, 1, 1, -1, 1, 2, -1, -1, -1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 2, 1, -1, -1, 1, 1, 1, 1, 2, 1, 2, 2, 2, -1, -1, 1, -1, 1, 1, 1, 1, 1, -1, -1, 2]"
#9,85,10,9,0.0,3,43,0.7267115686522734,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 35}, {'group': -1, 'count': 43}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1]"
#9,85,10,10,0.0,3,43,0.7267115686522734,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 35}, {'group': -1, 'count': 43}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1]"
#9,85,10,11,0.0,3,43,0.7267115686522734,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 35}, {'group': -1, 'count': 43}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1]"
#9,85,10,12,0.0,3,43,0.7267115686522734,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 35}, {'group': -1, 'count': 43}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1]"
#9,85,10,13,0.0,3,43,0.7267115686522734,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 35}, {'group': -1, 'count': 43}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1]"
#9,85,10,14,0.0,3,43,0.7267115686522734,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 35}, {'group': -1, 'count': 43}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1]"
#9,85,10,15,0.0,3,43,0.7267115686522734,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 35}, {'group': -1, 'count': 43}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1]"
#9,85,10,16,0.0,3,43,0.7267115686522734,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 35}, {'group': -1, 'count': 43}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1]"
#9,85,10,17,0.0,3,43,0.7267115686522734,"[{'group': 1, 'count': 17}, {'group': 0, 'count': 35}, {'group': -1, 'count': 43}]","[-1, -1, 0, 0, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 1]"
#9,85,10,18,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,10,19,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,10,20,0.0,1,95,-1.0,"[{'group': -1, 'count': 95}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#9,85,11,5,0.0,3,51,0.7191497174569983,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 29}, {'group': -1, 'count': 51}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1]"
#9,85,11,6,0.0,3,51,0.7191497174569983,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 29}, {'group': -1, 'count': 51}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1]"
#9,85,11,7,0.0,3,51,0.7191497174569983,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 29}, {'group': -1, 'count': 51}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1]"
#9,85,11,8,0.0,3,51,0.7191497174569983,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 29}, {'group': -1, 'count': 51}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1]"
#9,85,11,9,0.0,3,51,0.7191497174569983,"[{'group': 1, 'count': 15}, {'group': 0, 'count': 29}, {'group': -1, 'count': 51}]","[-1, -1, 0, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, -1, -1, 0, -1, -1, 0, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, 0, 0, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, -1]"
