cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#5,40,9,6,0.0,4,20,0.7707538172533226,"[{'group': 2, 'count': 6}, {'group': 1, 'count': 11}, {'group': 0, 'count': 18}, {'group': -1, 'count': 20}]","[1, -1, -1, 1, 1, -1, 1, 1, 1, -1, 0, 0, 0, 0, 0, -1, 2, 2, -1, -1, 1, -1, -1, -1, 0, 0, 0, 0, 2, 2, 0, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, -1, 2, 0]"
#5,40,9,7,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,8,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,9,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,10,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,11,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,12,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,13,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,14,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,15,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,16,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,17,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,18,0.0,3,15,0.8064555078483027,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 18}, {'group': 0, 'count': 22}]","[0, -1, 0, 0, 0, -1, 0, 0, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, 0, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1]"
#5,40,9,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,9,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,10,5,0.0,4,20,0.7808173570849252,"[{'group': 2, 'count': 5}, {'group': 1, 'count': 12}, {'group': 0, 'count': 18}, {'group': -1, 'count': 20}]","[1, -1, -1, 1, 1, -1, 1, -1, 1, -1, 0, 0, 0, 0, 0, -1, 2, 2, -1, -1, 1, -1, -1, -1, 0, 0, 0, 0, 2, 2, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, 2, 0]"
#5,40,10,6,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,7,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,8,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,9,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,10,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,11,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,12,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,13,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,14,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,15,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,16,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,17,0.0,3,20,0.8003349664166695,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 18}, {'group': -1, 'count': 20}]","[0, -1, -1, 0, 0, -1, 0, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 0, -1, -1, -1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1]"
#5,40,10,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,10,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,10,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,11,5,0.0,4,27,0.88987932268459,"[{'group': 2, 'count': 5}, {'group': 1, 'count': 6}, {'group': 0, 'count': 17}, {'group': -1, 'count': 27}]","[1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 0, 0, 0, -1, 2, 2, -1, -1, 1, -1, -1, -1, 0, 0, 0, 0, 2, 2, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 2, -1, 0]"
#5,40,11,6,0.0,3,26,0.7370437067796693,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': -1, 'count': 26}]","[0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, -1, 1]"
#5,40,11,7,0.0,3,26,0.7370437067796693,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': -1, 'count': 26}]","[0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, -1, 1]"
#5,40,11,8,0.0,3,26,0.7370437067796693,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': -1, 'count': 26}]","[0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, -1, 1]"
#5,40,11,9,0.0,3,26,0.7370437067796693,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': -1, 'count': 26}]","[0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, -1, 1]"
#5,40,11,10,0.0,3,26,0.7370437067796693,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': -1, 'count': 26}]","[0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, -1, 1]"
#5,40,11,11,0.0,3,26,0.7370437067796693,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': -1, 'count': 26}]","[0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, -1, 1]"
#5,40,11,12,0.0,3,26,0.7370437067796693,"[{'group': 0, 'count': 12}, {'group': 1, 'count': 17}, {'group': -1, 'count': 26}]","[0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 1, 1, 1, -1, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 0, 0, 0, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 0, 1, 0, -1, 1]"
#5,40,11,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,11,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,11,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,11,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,11,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,11,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,11,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,11,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,12,5,0.0,3,23,0.7558636898246285,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 23}, {'group': 0, 'count': 24}]","[0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0]"
#5,40,12,6,0.0,3,23,0.7558636898246285,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 23}, {'group': 0, 'count': 24}]","[0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0]"
#5,40,12,7,0.0,3,23,0.7558636898246285,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 23}, {'group': 0, 'count': 24}]","[0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0]"
#5,40,12,8,0.0,3,23,0.7558636898246285,"[{'group': 1, 'count': 8}, {'group': -1, 'count': 23}, {'group': 0, 'count': 24}]","[0, -1, -1, -1, 0, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 1, 1, -1, -1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 0, -1, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, 0]"
#5,40,12,9,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,12,10,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,12,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,12,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,12,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,12,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,12,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,12,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#5,40,12,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
