cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#3,60,20,6,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,7,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,8,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,9,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,10,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,11,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,12,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,13,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,14,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,15,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,60,20,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,55,None,5,0.0,5,28,0.7779674779824367,"[{'group': 3, 'count': 11}, {'group': 1, 'count': 12}, {'group': 2, 'count': 18}, {'group': 0, 'count': 21}, {'group': -1, 'count': 28}]","[-1, -1, 1, 1, 2, 1, 0, -1, 2, 3, -1, 1, -1, 2, -1, 2, 2, 0, -1, 2, 0, 0, 2, -1, 0, 3, 0, -1, 0, 3, -1, 0, 1, 1, 2, 2, 2, 2, 2, -1, 3, -1, 3, 3, -1, -1, 0, 0, 0, -1, 2, -1, 2, -1, -1, 0, 0, 0, 3, -1, 0, 0, 1, -1, 0, -1, 3, 1, -1, 1, -1, 0, 0, 2, 3, 0, 0, -1, 2, -1, 3, 3, 2, -1, 2, 1, -1, 1, -1, 1]"
#3,55,None,6,0.0,5,31,0.7554331086810506,"[{'group': 2, 'count': 9}, {'group': 3, 'count': 10}, {'group': 1, 'count': 19}, {'group': 0, 'count': 21}, {'group': -1, 'count': 31}]","[-1, -1, 3, 3, 1, -1, 0, -1, 1, 2, -1, 3, -1, 1, 1, 1, 1, 0, -1, 1, 0, 0, 1, -1, 0, 2, 0, -1, 0, 2, -1, 0, -1, 3, 1, 1, 1, 1, 1, -1, 2, -1, 2, 2, -1, -1, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 0, 0, 2, -1, 0, 0, 3, -1, 0, -1, -1, -1, -1, 3, -1, 0, 0, 1, 2, 0, 0, -1, 1, -1, 3, 2, 1, -1, 1, 3, -1, 3, 1, 3]"
#3,55,None,7,0.0,4,37,0.7604928665294189,"[{'group': 1, 'count': 16}, {'group': 2, 'count': 18}, {'group': 0, 'count': 19}, {'group': -1, 'count': 37}]","[-1, -1, 2, 2, 1, -1, 0, -1, -1, 2, -1, 2, -1, 1, -1, -1, 1, 0, -1, 1, -1, 0, 1, -1, 0, 2, 0, 2, 0, 2, -1, 0, -1, -1, 1, 1, 1, 1, 1, -1, 2, -1, 2, 2, -1, -1, 0, 0, 0, -1, 1, -1, 1, -1, -1, 0, 0, 0, 2, -1, 0, 0, 2, -1, 0, -1, -1, 2, -1, 2, -1, 0, 0, 1, 2, 0, -1, -1, 1, -1, 2, 2, -1, -1, 1, -1, -1, -1, 1, 2]"
#3,55,None,8,0.0,3,39,0.6851275871611099,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 36}, {'group': -1, 'count': 39}]","[-1, -1, -1, 1, 1, 1, 0, -1, -1, 1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 1, -1, 0, 1, -1, 0, 1, 0, 1, -1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, 0, 0, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, -1, 0, 0, 1, 1, 0, -1, -1, 1, -1, 1, 1, -1, -1, 1, -1, -1, -1, 1, 1]"
#3,55,None,9,0.0,3,30,0.6859933049493242,"[{'group': 0, 'count': 17}, {'group': -1, 'count': 30}, {'group': 1, 'count': 43}]","[-1, -1, -1, 1, 1, 1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 1, 1, 0, -1, 1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 0, 0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1]"
#3,55,None,10,0.0,3,36,0.6894941073450149,"[{'group': 0, 'count': 13}, {'group': -1, 'count': 36}, {'group': 1, 'count': 41}]","[-1, -1, -1, 1, 1, 1, 0, -1, -1, 1, 1, 1, -1, 1, -1, 1, 1, 0, -1, 1, -1, 0, 1, 1, 0, 1, -1, 1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, 1, 1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, 0, -1, 1, 1, -1, 1, 1, 0, -1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, -1, 1, -1, 0, 1, 1, 1]"
#3,55,None,11,0.0,3,43,0.6973933757695234,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 36}, {'group': -1, 'count': 43}]","[-1, -1, -1, 0, 0, -1, 1, -1, -1, -1, 0, 0, -1, 0, -1, 0, 0, -1, -1, 0, -1, 1, 0, 0, 1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, 0, -1, 0, 0, -1, -1, -1, 1, -1, -1, 0, -1, 0, -1, 0, 1, -1, -1, -1, -1, 1, 1, 0, -1, 1, -1, 0, 0, -1, 0, 0, 1, -1, 0, 0, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, -1, 1, 0, 0, 0]"
#3,55,None,12,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,55,None,13,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,55,None,14,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,55,None,15,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,55,None,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,55,None,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,55,None,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,55,None,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,55,None,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#3,55,1,5,0.0,7,4,0.4111527223283759,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 5}, {'group': 2, 'count': 7}, {'group': 0, 'count': 15}, {'group': 5, 'count': 17}, {'group': 3, 'count': 19}, {'group': 4, 'count': 23}]","[-1, -1, 0, 0, 4, 0, -1, 5, 4, 5, 0, 0, 5, 4, 4, 4, 4, 3, 4, 4, 2, 3, 4, 4, 2, 5, 2, 5, 2, 5, 5, 2, 0, 0, 4, 4, 4, 4, 4, 1, 5, 3, 5, 5, 3, 5, 3, 3, 3, 3, 4, 3, 4, 3, 0, 3, 2, 2, 5, 4, 3, 3, 0, 3, 3, 1, 4, 0, 1, 0, 0, 3, 3, 4, 5, 3, 3, 5, 4, -1, 5, 5, 4, 5, 4, 0, 1, 0, 1, 0]"
#3,55,1,6,0.0,6,9,0.48845399350006363,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 4, 'count': 17}, {'group': 2, 'count': 19}, {'group': 3, 'count': 23}]","[-1, -1, 0, 0, 3, 0, -1, 4, 3, 4, 0, 0, 4, 3, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 1, 4, 1, 4, 1, 4, 4, 1, 0, 0, 3, 3, 3, 3, 3, -1, 4, 2, 4, 4, 2, 4, 2, 2, 2, 2, 3, 2, 3, 2, 0, 2, 1, 1, 4, 3, 2, 2, 0, 2, 2, -1, 3, 0, -1, 0, 0, 2, 2, 3, 4, 2, 2, 4, 3, -1, 4, 4, 3, 4, 3, 0, -1, 0, -1, 0]"
#3,55,1,7,0.0,6,9,0.48845399350006363,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 9}, {'group': 0, 'count': 15}, {'group': 4, 'count': 17}, {'group': 2, 'count': 19}, {'group': 3, 'count': 23}]","[-1, -1, 0, 0, 3, 0, -1, 4, 3, 4, 0, 0, 4, 3, 3, 3, 3, 2, 3, 3, 1, 2, 3, 3, 1, 4, 1, 4, 1, 4, 4, 1, 0, 0, 3, 3, 3, 3, 3, -1, 4, 2, 4, 4, 2, 4, 2, 2, 2, 2, 3, 2, 3, 2, 0, 2, 1, 1, 4, 3, 2, 2, 0, 2, 2, -1, 3, 0, -1, 0, 0, 2, 2, 3, 4, 2, 2, 4, 3, -1, 4, 4, 3, 4, 3, 0, -1, 0, -1, 0]"
#3,55,1,8,0.0,5,6,0.6589136240901092,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 15}, {'group': 3, 'count': 17}, {'group': 2, 'count': 23}, {'group': 0, 'count': 29}]","[0, 0, 1, 1, 2, 1, 0, 3, 2, 3, 1, 1, 3, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 2, 2, 2, 2, -1, 3, 0, 3, 3, 0, 3, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 3, 2, 0, 0, 1, 0, 0, -1, 2, 1, -1, 1, 1, 0, 0, 2, 3, 0, 0, 3, 2, -1, 3, 3, 2, 3, 2, 1, -1, 1, -1, 1]"
#3,55,1,9,0.0,5,6,0.6589136240901092,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 15}, {'group': 3, 'count': 17}, {'group': 2, 'count': 23}, {'group': 0, 'count': 29}]","[0, 0, 1, 1, 2, 1, 0, 3, 2, 3, 1, 1, 3, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 2, 2, 2, 2, -1, 3, 0, 3, 3, 0, 3, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 3, 2, 0, 0, 1, 0, 0, -1, 2, 1, -1, 1, 1, 0, 0, 2, 3, 0, 0, 3, 2, -1, 3, 3, 2, 3, 2, 1, -1, 1, -1, 1]"
#3,55,1,10,0.0,5,6,0.6589136240901092,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 15}, {'group': 3, 'count': 17}, {'group': 2, 'count': 23}, {'group': 0, 'count': 29}]","[0, 0, 1, 1, 2, 1, 0, 3, 2, 3, 1, 1, 3, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 2, 2, 2, 2, -1, 3, 0, 3, 3, 0, 3, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 3, 2, 0, 0, 1, 0, 0, -1, 2, 1, -1, 1, 1, 0, 0, 2, 3, 0, 0, 3, 2, -1, 3, 3, 2, 3, 2, 1, -1, 1, -1, 1]"
#3,55,1,11,0.0,5,6,0.6589136240901092,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 15}, {'group': 3, 'count': 17}, {'group': 2, 'count': 23}, {'group': 0, 'count': 29}]","[0, 0, 1, 1, 2, 1, 0, 3, 2, 3, 1, 1, 3, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 2, 2, 2, 2, -1, 3, 0, 3, 3, 0, 3, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 3, 2, 0, 0, 1, 0, 0, -1, 2, 1, -1, 1, 1, 0, 0, 2, 3, 0, 0, 3, 2, -1, 3, 3, 2, 3, 2, 1, -1, 1, -1, 1]"
#3,55,1,12,0.0,5,6,0.6589136240901092,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 15}, {'group': 3, 'count': 17}, {'group': 2, 'count': 23}, {'group': 0, 'count': 29}]","[0, 0, 1, 1, 2, 1, 0, 3, 2, 3, 1, 1, 3, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 2, 2, 2, 2, -1, 3, 0, 3, 3, 0, 3, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 3, 2, 0, 0, 1, 0, 0, -1, 2, 1, -1, 1, 1, 0, 0, 2, 3, 0, 0, 3, 2, -1, 3, 3, 2, 3, 2, 1, -1, 1, -1, 1]"
#3,55,1,13,0.0,5,6,0.6589136240901092,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 15}, {'group': 3, 'count': 17}, {'group': 2, 'count': 23}, {'group': 0, 'count': 29}]","[0, 0, 1, 1, 2, 1, 0, 3, 2, 3, 1, 1, 3, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 2, 2, 2, 2, -1, 3, 0, 3, 3, 0, 3, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 3, 2, 0, 0, 1, 0, 0, -1, 2, 1, -1, 1, 1, 0, 0, 2, 3, 0, 0, 3, 2, -1, 3, 3, 2, 3, 2, 1, -1, 1, -1, 1]"
#3,55,1,14,0.0,5,6,0.6589136240901092,"[{'group': -1, 'count': 6}, {'group': 1, 'count': 15}, {'group': 3, 'count': 17}, {'group': 2, 'count': 23}, {'group': 0, 'count': 29}]","[0, 0, 1, 1, 2, 1, 0, 3, 2, 3, 1, 1, 3, 2, 2, 2, 2, 0, 2, 2, 0, 0, 2, 2, 0, 3, 0, 3, 0, 3, 3, 0, 1, 1, 2, 2, 2, 2, 2, -1, 3, 0, 3, 3, 0, 3, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0, 0, 3, 2, 0, 0, 1, 0, 0, -1, 2, 1, -1, 1, 1, 0, 0, 2, 3, 0, 0, 3, 2, -1, 3, 3, 2, 3, 2, 1, -1, 1, -1, 1]"
