cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,30,2,10,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,2,11,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,2,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,2,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,2,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,2,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,2,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,2,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,2,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,2,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,2,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,3,5,0.0,8,3,0.9666664313226621,"[{'group': -1, 'count': 3}, {'group': 3, 'count': 5}, {'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 8}, {'group': 4, 'count': 8}, {'group': 6, 'count': 11}, {'group': 5, 'count': 13}]","[3, 3, 3, 3, 3, -1, -1, -1, 5, 5, 0, 0, 6, 0, 6, 2, 2, 2, 2, 2, 4, 5, 5, 4, 4, 6, 5, 6, 4, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 6, 2, 4, 5, 6, 4, 1, 4, 4, 5, 6, 6, 6, 6, 6, 2, 2, 0, 0, 0]"
#14,30,3,6,0.0,7,8,0.9636549323599455,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': -1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 5, 'count': 11}, {'group': 4, 'count': 13}]","[-1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 0, 0, 5, 0, 5, 2, 2, 2, 2, 2, 3, 4, 4, 3, 3, 5, 4, 5, 3, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 5, 2, 3, 4, 5, 3, 1, 3, 3, 4, 5, 5, 5, 5, 5, 2, 2, 0, 0, 0]"
#14,30,3,7,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,3,8,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,3,9,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,3,10,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,3,11,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,3,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,3,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,3,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,3,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,3,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,3,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,3,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,3,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,3,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,4,5,0.0,8,3,0.9666664313226621,"[{'group': -1, 'count': 3}, {'group': 3, 'count': 5}, {'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 2, 'count': 8}, {'group': 4, 'count': 8}, {'group': 6, 'count': 11}, {'group': 5, 'count': 13}]","[3, 3, 3, 3, 3, -1, -1, -1, 5, 5, 0, 0, 6, 0, 6, 2, 2, 2, 2, 2, 4, 5, 5, 4, 4, 6, 5, 6, 4, 5, 5, 5, 5, 5, 5, 1, 1, 1, 1, 1, 6, 2, 4, 5, 6, 4, 1, 4, 4, 5, 6, 6, 6, 6, 6, 2, 2, 0, 0, 0]"
#14,30,4,6,0.0,7,8,0.9636549323599455,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': -1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 5, 'count': 11}, {'group': 4, 'count': 13}]","[-1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 0, 0, 5, 0, 5, 2, 2, 2, 2, 2, 3, 4, 4, 3, 3, 5, 4, 5, 3, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 5, 2, 3, 4, 5, 3, 1, 3, 3, 4, 5, 5, 5, 5, 5, 2, 2, 0, 0, 0]"
#14,30,4,7,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,4,8,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,4,9,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,4,10,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,4,11,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,4,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,4,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,4,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,4,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,4,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,4,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,4,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,4,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,4,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,5,5,0.0,7,8,0.9636549323599455,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': -1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 5, 'count': 11}, {'group': 4, 'count': 13}]","[-1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 0, 0, 5, 0, 5, 2, 2, 2, 2, 2, 3, 4, 4, 3, 3, 5, 4, 5, 3, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 5, 2, 3, 4, 5, 3, 1, 3, 3, 4, 5, 5, 5, 5, 5, 2, 2, 0, 0, 0]"
#14,30,5,6,0.0,7,8,0.9636549323599455,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': -1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 5, 'count': 11}, {'group': 4, 'count': 13}]","[-1, -1, -1, -1, -1, -1, -1, -1, 4, 4, 0, 0, 5, 0, 5, 2, 2, 2, 2, 2, 3, 4, 4, 3, 3, 5, 4, 5, 3, 4, 4, 4, 4, 4, 4, 1, 1, 1, 1, 1, 5, 2, 3, 4, 5, 3, 1, 3, 3, 4, 5, 5, 5, 5, 5, 2, 2, 0, 0, 0]"
#14,30,5,7,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,5,8,0.0,5,20,0.9527816565972028,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 8}, {'group': 3, 'count': 11}, {'group': 2, 'count': 13}, {'group': -1, 'count': 20}]","[-1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, -1, 3, -1, 3, 0, 0, 0, 0, 0, 1, 2, 2, 1, 1, 3, 2, 3, 1, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 3, 0, 1, 2, 3, 1, -1, 1, 1, 2, 3, 3, 3, 3, 3, 0, 0, -1, -1, -1]"
#14,30,5,9,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,5,10,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,5,11,0.0,3,36,0.9228173237405427,"[{'group': 1, 'count': 11}, {'group': 0, 'count': 13}, {'group': -1, 'count': 36}]","[-1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1]"
#14,30,5,12,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,5,13,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,5,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,5,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,5,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,30,5,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
