cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#14,50,18,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,18,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,18,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,19,5,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,6,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,7,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,8,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,9,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,10,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,11,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,12,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,13,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,14,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,15,0.0,3,22,0.9043825380934595,"[{'group': 0, 'count': 15}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, 1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, 1, 1, -1, 1, 0, -1, -1, 1, -1, 0, 1, 1, 1, -1, 1, 1, 1, 0, 0, 1, 1, -1, 1, 1, 0, 0, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,19,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,19,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,19,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,19,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,19,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,20,5,0.0,3,28,0.8992180059178709,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,20,6,0.0,3,28,0.8992180059178709,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,20,7,0.0,3,28,0.8992180059178709,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,20,8,0.0,3,28,0.8992180059178709,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,20,9,0.0,3,28,0.8992180059178709,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,20,10,0.0,3,28,0.8992180059178709,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,20,11,0.0,3,28,0.8992180059178709,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,20,12,0.0,3,28,0.8992180059178709,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,20,13,0.0,3,28,0.8992180059178709,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,20,14,0.0,3,28,0.8992180059178709,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 18}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, 0, -1, -1, -1, 1, -1, 1, 0, -1, 1, 0, 0, -1, 0, -1, -1, -1, -1, -1, 1, 0, -1, -1, 1, -1, 0, 1, -1, 1, -1, 1, -1, 1, 0, 0, 1, 1, -1, 1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 0, 0, -1, -1]"
#14,50,20,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,20,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,20,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,20,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,20,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,50,20,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,45,None,5,0.0,4,18,0.7774933128566024,"[{'group': 1, 'count': 7}, {'group': 2, 'count': 14}, {'group': -1, 'count': 18}, {'group': 0, 'count': 21}]","[1, 1, 0, 0, -1, -1, 0, 1, 2, -1, 2, -1, 0, -1, 0, 0, 0, 0, -1, 0, 2, 2, 0, 2, 0, -1, -1, 2, 0, -1, 2, 2, 2, -1, 2, 1, 1, 0, 0, -1, 2, 2, 1, 2, 0, 0, -1, 0, 0, -1, 2, 0, -1, -1, -1, 1, -1, 0, 0, -1]"
#14,45,None,6,0.0,3,15,0.8973953624562643,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[0, 0, 1, 1, 1, -1, -1, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 1, -1, 1, 0, 0, 1, 0, 1, 0, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, 1, 0, -1, 1, 1, -1]"
#14,45,None,7,0.0,3,20,0.9435536933630763,"[{'group': 1, 'count': 18}, {'group': -1, 'count': 20}, {'group': 0, 'count': 22}]","[-1, 0, 1, 1, 1, -1, -1, 0, 0, -1, 0, 1, 1, 0, 1, 1, -1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, -1, 1, 0, -1, 1, 1, -1]"
#14,45,None,8,0.0,3,18,0.9351501429825059,"[{'group': -1, 'count': 18}, {'group': 1, 'count': 19}, {'group': 0, 'count': 23}]","[-1, 0, -1, 1, 1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, -1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, 0, -1, 0, -1, 1, 1, -1]"
#14,45,None,9,0.0,3,17,0.9189259531717073,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 19}, {'group': 0, 'count': 24}]","[0, 0, -1, 1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, 1, 0, 0, 1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, -1, 1, 1, -1]"
#14,45,None,10,0.0,3,20,0.9397874277143288,"[{'group': 1, 'count': 17}, {'group': -1, 'count': 20}, {'group': 0, 'count': 23}]","[-1, 0, -1, 1, -1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, -1, 1, 1, -1]"
#14,45,None,11,0.0,3,16,0.8977708114465774,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 20}, {'group': 0, 'count': 24}]","[-1, 0, 1, 1, 1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 1, 1, -1]"
#14,45,None,12,0.0,3,17,0.9517243127062261,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 21}, {'group': 0, 'count': 22}]","[-1, -1, 1, 1, 1, -1, -1, -1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, -1, -1, 0, 0, 1, 0, 1, -1, -1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, -1, 0, 1, 0, 1, 1, 1, -1]"
#14,45,None,13,0.0,3,12,0.9380853644718696,"[{'group': -1, 'count': 12}, {'group': 1, 'count': 22}, {'group': 0, 'count': 26}]","[-1, -1, 1, 1, 1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, 1, 1, 1, -1]"
#14,45,None,14,0.0,3,13,0.9446564359889782,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 22}, {'group': 0, 'count': 25}]","[-1, -1, 1, 1, 1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, 1, 1, 1, -1]"
#14,45,None,15,0.0,3,13,0.9446564359889782,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 22}, {'group': 0, 'count': 25}]","[-1, -1, 1, 1, 1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, -1, 0, 0, 1, 0, 1, -1, 1, 0, 1, 1, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, 1, 1, 1, -1]"
#14,45,None,16,0.0,3,13,0.9062761118680681,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 22}, {'group': 0, 'count': 25}]","[-1, -1, 1, 1, 1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, -1, 0, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 0, -1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, 1, 1, 1, -1]"
#14,45,None,17,0.0,3,13,0.9509241781069876,"[{'group': -1, 'count': 13}, {'group': 1, 'count': 21}, {'group': 0, 'count': 26}]","[-1, -1, 1, 1, 1, 0, -1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, -1, 0, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 0, -1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, 1, 1, 1, -1]"
#14,45,None,18,0.0,3,17,0.9576366518638563,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 19}, {'group': 0, 'count': 24}]","[-1, -1, 1, -1, 1, 0, -1, -1, 0, 0, 0, 1, -1, 0, 1, 1, 1, 1, 0, -1, 0, 0, 1, 0, 1, -1, 1, 0, -1, 1, 0, 0, 0, -1, 0, -1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 1, -1, -1, 0, -1, 0, 0, -1, 0, 1, 1, 1, -1]"
#14,45,None,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,45,None,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#14,45,1,5,0.0,6,6,0.7832163578559161,"[{'group': 0, 'count': 5}, {'group': 3, 'count': 5}, {'group': -1, 'count': 6}, {'group': 4, 'count': 7}, {'group': 2, 'count': 14}, {'group': 1, 'count': 23}]","[3, 3, 1, 1, 1, -1, 0, 4, 2, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 2, 2, 1, 2, 1, 3, 1, 2, 3, 1, 2, 2, 2, -1, 2, 4, 4, 1, 1, 4, 2, 2, 4, 2, 1, 1, 0, 1, 0, 0, 2, 0, 2, 4, 3, 4, 1, 1, 1, 1]"
#14,45,1,6,0.0,4,4,0.5840155256333198,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 14}, {'group': 2, 'count': 14}, {'group': 0, 'count': 28}]","[1, 1, 0, 0, 0, -1, 0, 1, 2, -1, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 2, 2, 0, 2, 0, 1, 0, 2, 1, 0, 2, 2, 2, -1, 2, 1, 1, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 0, 0, 0, 0]"
#14,45,1,7,0.0,4,4,0.5840155256333198,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 14}, {'group': 2, 'count': 14}, {'group': 0, 'count': 28}]","[1, 1, 0, 0, 0, -1, 0, 1, 2, -1, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 2, 2, 0, 2, 0, 1, 0, 2, 1, 0, 2, 2, 2, -1, 2, 1, 1, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 0, 0, 0, 0]"
#14,45,1,8,0.0,4,4,0.5840155256333198,"[{'group': -1, 'count': 4}, {'group': 1, 'count': 14}, {'group': 2, 'count': 14}, {'group': 0, 'count': 28}]","[1, 1, 0, 0, 0, -1, 0, 1, 2, -1, 1, 0, 0, 1, 0, 0, 0, 0, -1, 0, 2, 2, 0, 2, 0, 1, 0, 2, 1, 0, 2, 2, 2, -1, 2, 1, 1, 0, 0, 1, 2, 2, 1, 2, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 0, 0, 0, 0]"
