cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,70,10,20,0.0,3,50,0.9231985923582562,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 43}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0]"
#7,70,11,5,0.0,5,48,0.9389069307550939,"[{'group': 3, 'count': 13}, {'group': 0, 'count': 16}, {'group': 2, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 48}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 3, 3, 3, 1, 1, -1, -1, -1, 3, -1, -1, -1, -1, -1, -1, 1, 3, 1, 3, 2, -1, 2, 1, 2, -1, -1, -1, -1, 1, 2, 1, 1, 1, 1, 1, 3, 0, 1, -1, -1, -1, 2, 3, -1, -1, 2, 1, 2, -1, -1, 3, 2, 0, 2, 2, 1, 1, 3, 0, 2, 1, -1, -1, -1, 2, 3, 1, 1, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, -1, 3, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,6,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,7,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,8,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,9,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,10,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,11,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,12,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,13,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,14,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,15,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,16,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,11,17,0.0,3,50,0.9231985923582562,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 43}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0]"
#7,70,11,18,0.0,3,50,0.9231985923582562,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 43}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0]"
#7,70,11,19,0.0,3,50,0.9231985923582562,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 43}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0]"
#7,70,11,20,0.0,3,50,0.9231985923582562,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 43}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0]"
#7,70,12,5,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,6,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,7,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,8,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,9,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,10,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,11,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,12,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,13,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,14,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,15,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,16,0.0,4,34,0.9359564446242482,"[{'group': 0, 'count': 16}, {'group': 1, 'count': 27}, {'group': -1, 'count': 34}, {'group': 2, 'count': 43}]","[-1, -1, -1, 1, -1, 2, 0, 0, 2, 0, -1, -1, 0, 0, 0, 0, 1, -1, 1, 1, 1, -1, -1, 0, 1, 2, 2, 2, 1, 1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 0, 1, 2, 2, 2, 2, 2, -1, -1, 2, 1, 2, 2, -1, 2, 2, 0, 2, 2, 1, 1, 2, 0, 2, 1, -1, -1, -1, 2, 2, 1, 1, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, -1, -1, -1, 0, 0, 0, 1, 0, 1, 0, 1]"
#7,70,12,17,0.0,3,50,0.9231985923582562,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 43}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0]"
#7,70,12,18,0.0,3,50,0.9231985923582562,"[{'group': 0, 'count': 27}, {'group': 1, 'count': 43}, {'group': -1, 'count': 50}]","[-1, -1, -1, 0, -1, 1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, -1, -1, -1, 0, 1, 1, 1, 0, 0, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, -1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 1, -1, 1, 1, -1, 1, 1, 0, 0, 1, -1, 1, 0, -1, -1, -1, 1, 1, 0, 0, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0]"
