cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,55,15,5,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,6,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,7,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,8,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,9,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,10,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,11,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,12,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,13,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,14,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,15,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,16,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,17,0.0,3,53,0.8902346676076207,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 20}, {'group': -1, 'count': 53}]","[-1, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, 0, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, -1, -1, -1, 1, -1, -1, 0, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,15,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,55,15,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,55,15,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,55,16,5,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,6,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,7,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,8,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,9,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,10,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,11,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,12,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,13,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,14,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,15,0.0,3,58,0.8000025670036365,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 17}, {'group': -1, 'count': 58}]","[-1, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, -1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, -1, 1, 1, 0, 0, 1, -1, 1, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, -1, -1, 0, 1]"
#7,55,16,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,55,16,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,55,16,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,55,16,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,55,16,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,55,17,5,0.0,3,49,0.8517249449800225,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 24}, {'group': -1, 'count': 49}]","[0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,17,6,0.0,3,49,0.8517249449800225,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 24}, {'group': -1, 'count': 49}]","[0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,17,7,0.0,3,49,0.8517249449800225,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 24}, {'group': -1, 'count': 49}]","[0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,17,8,0.0,3,49,0.8517249449800225,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 24}, {'group': -1, 'count': 49}]","[0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,17,9,0.0,3,49,0.8517249449800225,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 24}, {'group': -1, 'count': 49}]","[0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,17,10,0.0,3,49,0.8517249449800225,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 24}, {'group': -1, 'count': 49}]","[0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,17,11,0.0,3,49,0.8517249449800225,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 24}, {'group': -1, 'count': 49}]","[0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,17,12,0.0,3,49,0.8517249449800225,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 24}, {'group': -1, 'count': 49}]","[0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
#7,55,17,13,0.0,3,49,0.8517249449800225,"[{'group': 0, 'count': 17}, {'group': 1, 'count': 24}, {'group': -1, 'count': 49}]","[0, -1, 0, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0, -1, 1, -1, -1, -1, 0, -1, -1, 1, 1, 0, 1, 1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, -1, -1, 1, -1, 0, -1, 1, 0, 0, 1, -1, 1, -1, -1, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 0, -1, 1, -1, 0, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1]"
