cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#7,90,None,16,0.0,3,65,0.8894394566981869,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 37}, {'group': -1, 'count': 65}]","[-1, -1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
#7,90,None,17,0.0,3,65,0.8894394566981869,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 37}, {'group': -1, 'count': 65}]","[-1, -1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
#7,90,None,18,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,90,None,19,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,90,None,20,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,90,1,5,0.0,14,10,0.9193690504245663,"[{'group': 0, 'count': 5}, {'group': 2, 'count': 5}, {'group': 3, 'count': 5}, {'group': 1, 'count': 6}, {'group': 4, 'count': 6}, {'group': 6, 'count': 6}, {'group': 9, 'count': 7}, {'group': 11, 'count': 7}, {'group': 7, 'count': 9}, {'group': 10, 'count': 9}, {'group': -1, 'count': 10}, {'group': 8, 'count': 11}, {'group': 5, 'count': 15}, {'group': 12, 'count': 19}]","[6, 6, 8, 6, 9, 4, 9, 11, 9, 9, 8, 8, 8, 10, 9, 5, 5, 8, 1, 8, 5, 5, -1, -1, 5, 4, 4, 4, 7, 7, 2, 2, 2, 2, 2, -1, -1, -1, -1, 11, 7, 7, 7, 7, 4, 0, 0, 0, 0, 0, 11, 7, 10, 12, 11, 12, 12, 10, 10, 10, -1, -1, 12, 5, 10, 1, 1, 1, 1, 1, 12, 8, 12, 12, 12, 12, 12, 11, 12, 9, 9, 8, 8, 8, 4, 12, 12, 5, 12, 12, 5, 5, 5, 5, 5, -1, 10, 5, 5, 5, -1, 7, 10, 11, 12, 11, 10, 12, 12, 12, 3, 3, 3, 3, 3, 6, 8, 7, 6, 6]"
#7,90,1,6,0.0,11,25,0.9074304477505201,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 3, 'count': 6}, {'group': 6, 'count': 7}, {'group': 8, 'count': 7}, {'group': 4, 'count': 9}, {'group': 7, 'count': 9}, {'group': 5, 'count': 11}, {'group': 2, 'count': 15}, {'group': 9, 'count': 19}, {'group': -1, 'count': 25}]","[3, 3, 5, 3, 6, 1, 6, 8, 6, 6, 5, 5, 5, 7, 6, 2, 2, 5, 0, 5, 2, 2, -1, -1, 2, 1, 1, 1, 4, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 8, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, 8, 4, 7, 9, 8, 9, 9, 7, 7, 7, -1, -1, 9, 2, 7, 0, 0, 0, 0, 0, 9, 5, 9, 9, 9, 9, 9, 8, 9, 6, 6, 5, 5, 5, 1, 9, 9, 2, 9, 9, 2, 2, 2, 2, 2, -1, 7, 2, 2, 2, -1, 4, 7, 8, 9, 8, 7, 9, 9, 9, -1, -1, -1, -1, -1, 3, 5, 4, 3, 3]"
#7,90,1,7,0.0,8,43,0.8898490303126211,"[{'group': 3, 'count': 7}, {'group': 5, 'count': 7}, {'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 15}, {'group': 6, 'count': 19}, {'group': -1, 'count': 43}]","[-1, -1, 2, -1, 3, -1, 3, 5, 3, 3, 2, 2, 2, 4, 3, 0, 0, 2, -1, 2, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 5, 1, 4, 6, 5, 6, 6, 4, 4, 4, -1, -1, 6, 0, 4, -1, -1, -1, -1, -1, 6, 2, 6, 6, 6, 6, 6, 5, 6, 3, 3, 2, 2, 2, -1, 6, 6, 0, 6, 6, 0, 0, 0, 0, 0, -1, 4, 0, 0, 0, -1, 1, 4, 5, 6, 5, 4, 6, 6, 6, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1]"
#7,90,1,8,0.0,6,43,0.9241560595334332,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 3, 'count': 26}, {'group': -1, 'count': 43}]","[-1, -1, 2, -1, 2, -1, 2, 3, 2, 2, 2, 2, 2, 4, 2, 0, 0, 2, -1, 2, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 3, 1, 4, 3, 3, 3, 3, 4, 4, 4, -1, -1, 3, 0, 4, -1, -1, -1, -1, -1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, -1, 3, 3, 0, 3, 3, 0, 0, 0, 0, 0, -1, 4, 0, 0, 0, -1, 1, 4, 3, 3, 3, 4, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1]"
#7,90,1,9,0.0,6,43,0.9241560595334332,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 3, 'count': 26}, {'group': -1, 'count': 43}]","[-1, -1, 2, -1, 2, -1, 2, 3, 2, 2, 2, 2, 2, 4, 2, 0, 0, 2, -1, 2, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 3, 1, 4, 3, 3, 3, 3, 4, 4, 4, -1, -1, 3, 0, 4, -1, -1, -1, -1, -1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, -1, 3, 3, 0, 3, 3, 0, 0, 0, 0, 0, -1, 4, 0, 0, 0, -1, 1, 4, 3, 3, 3, 4, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1]"
#7,90,1,10,0.0,4,50,0.904935319106428,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,90,1,11,0.0,4,50,0.904935319106428,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,90,1,12,0.0,4,50,0.904935319106428,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,90,1,13,0.0,4,50,0.904935319106428,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,90,1,14,0.0,4,50,0.904935319106428,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,90,1,15,0.0,4,50,0.904935319106428,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,90,1,16,0.0,3,65,0.8894394566981869,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 37}, {'group': -1, 'count': 65}]","[-1, -1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
#7,90,1,17,0.0,3,65,0.8894394566981869,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 37}, {'group': -1, 'count': 65}]","[-1, -1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
#7,90,1,18,0.0,3,65,0.8894394566981869,"[{'group': 0, 'count': 18}, {'group': 1, 'count': 37}, {'group': -1, 'count': 65}]","[-1, -1, 0, -1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, 0, -1, 0, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, 1, -1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]"
#7,90,1,19,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,90,1,20,0.0,1,120,-1.0,"[{'group': -1, 'count': 120}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#7,90,2,5,0.0,14,10,0.9193690504245663,"[{'group': 0, 'count': 5}, {'group': 2, 'count': 5}, {'group': 3, 'count': 5}, {'group': 1, 'count': 6}, {'group': 4, 'count': 6}, {'group': 6, 'count': 6}, {'group': 9, 'count': 7}, {'group': 11, 'count': 7}, {'group': 7, 'count': 9}, {'group': 10, 'count': 9}, {'group': -1, 'count': 10}, {'group': 8, 'count': 11}, {'group': 5, 'count': 15}, {'group': 12, 'count': 19}]","[6, 6, 8, 6, 9, 4, 9, 11, 9, 9, 8, 8, 8, 10, 9, 5, 5, 8, 1, 8, 5, 5, -1, -1, 5, 4, 4, 4, 7, 7, 2, 2, 2, 2, 2, -1, -1, -1, -1, 11, 7, 7, 7, 7, 4, 0, 0, 0, 0, 0, 11, 7, 10, 12, 11, 12, 12, 10, 10, 10, -1, -1, 12, 5, 10, 1, 1, 1, 1, 1, 12, 8, 12, 12, 12, 12, 12, 11, 12, 9, 9, 8, 8, 8, 4, 12, 12, 5, 12, 12, 5, 5, 5, 5, 5, -1, 10, 5, 5, 5, -1, 7, 10, 11, 12, 11, 10, 12, 12, 12, 3, 3, 3, 3, 3, 6, 8, 7, 6, 6]"
#7,90,2,6,0.0,11,25,0.9074304477505201,"[{'group': 0, 'count': 6}, {'group': 1, 'count': 6}, {'group': 3, 'count': 6}, {'group': 6, 'count': 7}, {'group': 8, 'count': 7}, {'group': 4, 'count': 9}, {'group': 7, 'count': 9}, {'group': 5, 'count': 11}, {'group': 2, 'count': 15}, {'group': 9, 'count': 19}, {'group': -1, 'count': 25}]","[3, 3, 5, 3, 6, 1, 6, 8, 6, 6, 5, 5, 5, 7, 6, 2, 2, 5, 0, 5, 2, 2, -1, -1, 2, 1, 1, 1, 4, 4, -1, -1, -1, -1, -1, -1, -1, -1, -1, 8, 4, 4, 4, 4, 1, -1, -1, -1, -1, -1, 8, 4, 7, 9, 8, 9, 9, 7, 7, 7, -1, -1, 9, 2, 7, 0, 0, 0, 0, 0, 9, 5, 9, 9, 9, 9, 9, 8, 9, 6, 6, 5, 5, 5, 1, 9, 9, 2, 9, 9, 2, 2, 2, 2, 2, -1, 7, 2, 2, 2, -1, 4, 7, 8, 9, 8, 7, 9, 9, 9, -1, -1, -1, -1, -1, 3, 5, 4, 3, 3]"
#7,90,2,7,0.0,8,43,0.8898490303126211,"[{'group': 3, 'count': 7}, {'group': 5, 'count': 7}, {'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 2, 'count': 11}, {'group': 0, 'count': 15}, {'group': 6, 'count': 19}, {'group': -1, 'count': 43}]","[-1, -1, 2, -1, 3, -1, 3, 5, 3, 3, 2, 2, 2, 4, 3, 0, 0, 2, -1, 2, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 5, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 5, 1, 4, 6, 5, 6, 6, 4, 4, 4, -1, -1, 6, 0, 4, -1, -1, -1, -1, -1, 6, 2, 6, 6, 6, 6, 6, 5, 6, 3, 3, 2, 2, 2, -1, 6, 6, 0, 6, 6, 0, 0, 0, 0, 0, -1, 4, 0, 0, 0, -1, 1, 4, 5, 6, 5, 4, 6, 6, 6, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1]"
#7,90,2,8,0.0,6,43,0.9241560595334332,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 3, 'count': 26}, {'group': -1, 'count': 43}]","[-1, -1, 2, -1, 2, -1, 2, 3, 2, 2, 2, 2, 2, 4, 2, 0, 0, 2, -1, 2, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 3, 1, 4, 3, 3, 3, 3, 4, 4, 4, -1, -1, 3, 0, 4, -1, -1, -1, -1, -1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, -1, 3, 3, 0, 3, 3, 0, 0, 0, 0, 0, -1, 4, 0, 0, 0, -1, 1, 4, 3, 3, 3, 4, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1]"
#7,90,2,9,0.0,6,43,0.9241560595334332,"[{'group': 1, 'count': 9}, {'group': 4, 'count': 9}, {'group': 0, 'count': 15}, {'group': 2, 'count': 18}, {'group': 3, 'count': 26}, {'group': -1, 'count': 43}]","[-1, -1, 2, -1, 2, -1, 2, 3, 2, 2, 2, 2, 2, 4, 2, 0, 0, 2, -1, 2, 0, 0, -1, -1, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 3, 1, 4, 3, 3, 3, 3, 4, 4, 4, -1, -1, 3, 0, 4, -1, -1, -1, -1, -1, 3, 2, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, -1, 3, 3, 0, 3, 3, 0, 0, 0, 0, 0, -1, 4, 0, 0, 0, -1, 1, 4, 3, 3, 3, 4, 3, 3, 3, -1, -1, -1, -1, -1, -1, 2, 1, -1, -1]"
#7,90,2,10,0.0,4,50,0.904935319106428,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,90,2,11,0.0,4,50,0.904935319106428,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
#7,90,2,12,0.0,4,50,0.904935319106428,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 18}, {'group': 2, 'count': 37}, {'group': -1, 'count': 50}]","[-1, -1, 1, -1, 1, -1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 0, 0, 1, -1, 1, 0, 0, 2, 2, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, 2, 0, 2, -1, -1, -1, -1, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, 2, 0, 2, 2, 0, 0, 0, 0, 0, -1, 2, 0, 0, 0, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1]"
