cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#6,80,16,12,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,16,13,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,16,14,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,16,15,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,16,16,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,16,17,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,16,18,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,16,19,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,16,20,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,5,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,6,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,7,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,8,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,9,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,10,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,11,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,12,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,13,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,14,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,15,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,16,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,17,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,18,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,19,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,17,20,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,18,5,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
#6,80,18,6,0.0,3,94,0.903203944755794,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 28}, {'group': -1, 'count': 94}]","[0, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, 1, -1, 0, -1, -1, -1, 0, -1, 0, 0, -1, 0, 0, -1, 0, -1, 1, 1, 0, -1, -1, -1, 0, 0, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, 1, 1, 1, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, -1, -1, 1, -1, 0]"
