cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#13,75,2,7,0.0,5,0,0.8539187759769064,"[{'group': 2, 'count': 7}, {'group': 4, 'count': 10}, {'group': 3, 'count': 12}, {'group': 1, 'count': 23}, {'group': 0, 'count': 34}]","[3, 3, 3, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 4, 1, 0, 1, 4, 4, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1]"
#13,75,2,8,0.0,4,0,0.7479966868296732,"[{'group': 3, 'count': 10}, {'group': 2, 'count': 12}, {'group': 0, 'count': 30}, {'group': 1, 'count': 34}]","[2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 3, 0, 1, 0, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0]"
#13,75,2,9,0.0,4,0,0.7479966868296732,"[{'group': 3, 'count': 10}, {'group': 2, 'count': 12}, {'group': 0, 'count': 30}, {'group': 1, 'count': 34}]","[2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 3, 0, 1, 0, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0]"
#13,75,2,10,0.0,4,0,0.7479966868296732,"[{'group': 3, 'count': 10}, {'group': 2, 'count': 12}, {'group': 0, 'count': 30}, {'group': 1, 'count': 34}]","[2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 3, 0, 1, 0, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0]"
#13,75,2,11,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,2,12,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,2,13,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,2,14,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,2,15,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,2,16,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,2,17,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,2,18,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,2,19,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,2,20,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,3,5,0.0,7,4,0.5947922629185055,"[{'group': -1, 'count': 4}, {'group': 5, 'count': 5}, {'group': 1, 'count': 7}, {'group': 3, 'count': 10}, {'group': 2, 'count': 11}, {'group': 0, 'count': 23}, {'group': 4, 'count': 26}]","[2, -1, 2, 2, 0, -1, 4, 4, -1, -1, 0, 4, 0, 4, 0, 0, 4, 0, 0, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 3, 0, 4, 0, 3, 3, 4, 2, 2, 4, 4, 4, 4, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0]"
#13,75,3,6,0.0,6,1,0.8622175350574196,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 7}, {'group': 4, 'count': 10}, {'group': 3, 'count': 11}, {'group': 1, 'count': 23}, {'group': 0, 'count': 34}]","[3, -1, 3, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 4, 1, 0, 1, 4, 4, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1]"
#13,75,3,7,0.0,6,1,0.8622175350574196,"[{'group': -1, 'count': 1}, {'group': 2, 'count': 7}, {'group': 4, 'count': 10}, {'group': 3, 'count': 11}, {'group': 1, 'count': 23}, {'group': 0, 'count': 34}]","[3, -1, 3, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 4, 1, 0, 1, 4, 4, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1]"
#13,75,3,8,0.0,5,1,0.7550565989120376,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 10}, {'group': 2, 'count': 11}, {'group': 0, 'count': 30}, {'group': 1, 'count': 34}]","[2, -1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 3, 0, 1, 0, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0]"
#13,75,3,9,0.0,5,1,0.7550565989120376,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 10}, {'group': 2, 'count': 11}, {'group': 0, 'count': 30}, {'group': 1, 'count': 34}]","[2, -1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 3, 0, 1, 0, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0]"
#13,75,3,10,0.0,5,1,0.7550565989120376,"[{'group': -1, 'count': 1}, {'group': 3, 'count': 10}, {'group': 2, 'count': 11}, {'group': 0, 'count': 30}, {'group': 1, 'count': 34}]","[2, -1, 2, 2, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 0, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 0, 3, 0, 1, 0, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0]"
#13,75,3,11,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,3,12,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,3,13,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,3,14,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,3,15,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,3,16,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,3,17,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,3,18,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,3,19,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,3,20,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,4,5,0.0,7,7,0.6045732832628586,"[{'group': 5, 'count': 5}, {'group': -1, 'count': 7}, {'group': 1, 'count': 7}, {'group': 2, 'count': 10}, {'group': 3, 'count': 10}, {'group': 0, 'count': 23}, {'group': 4, 'count': 24}]","[-1, -1, 2, 2, 0, -1, 4, 4, -1, -1, 0, 4, 0, 4, 0, 0, 4, 0, 0, 1, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, -1, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 0, 3, 0, 4, 0, 3, 3, -1, 2, 2, 4, 4, 4, 4, 2, 0, 0, 0, 3, 3, 0, 0, 0, 0, 0]"
#13,75,4,6,0.0,6,2,0.8665856225093972,"[{'group': -1, 'count': 2}, {'group': 2, 'count': 7}, {'group': 3, 'count': 10}, {'group': 4, 'count': 10}, {'group': 1, 'count': 23}, {'group': 0, 'count': 34}]","[-1, -1, 3, 3, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 1, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 1, 4, 1, 0, 1, 4, 4, 0, 3, 3, 0, 0, 0, 0, 3, 1, 1, 1, 4, 4, 1, 1, 1, 1, 1]"
#13,75,4,7,0.0,4,0,0.9156723528810623,"[{'group': 3, 'count': 7}, {'group': 0, 'count': 22}, {'group': 2, 'count': 23}, {'group': 1, 'count': 34}]","[0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 1, 2, 2, 3, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 0, 2, 1, 2, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 2, 2, 2, 0, 0, 2, 2, 2, 2, 2]"
#13,75,4,8,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,4,9,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,4,10,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,4,11,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,4,12,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,4,13,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
#13,75,4,14,0.0,3,0,0.8130030650167501,"[{'group': 1, 'count': 22}, {'group': 0, 'count': 30}, {'group': 2, 'count': 34}]","[1, 1, 1, 1, 0, 2, 2, 2, 2, 2, 0, 2, 0, 2, 0, 0, 2, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 2, 0, 1, 1, 2, 1, 1, 2, 2, 2, 2, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
