cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,65,2,7,0.0,6,9,0.5945410479972355,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 15}, {'group': 4, 'count': 17}, {'group': 3, 'count': 28}]","[1, 3, 3, 3, 1, -1, -1, -1, -1, -1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, -1, 3, -1, -1, 3, 4, 4, 1, 4, 4, 1, 4, 3, 3, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 4, 1, 4, 1, 2, -1, 2, 2, 1, 1, 1, 1, 1]"
#15,65,2,8,0.0,6,9,0.5945410479972355,"[{'group': -1, 'count': 9}, {'group': 2, 'count': 9}, {'group': 0, 'count': 12}, {'group': 1, 'count': 15}, {'group': 4, 'count': 17}, {'group': 3, 'count': 28}]","[1, 3, 3, 3, 1, -1, -1, -1, -1, -1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, -1, 3, -1, -1, 3, 4, 4, 1, 4, 4, 1, 4, 3, 3, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 2, 3, 1, 3, 1, 3, 3, 3, 3, 3, 0, 0, 4, 1, 4, 1, 2, -1, 2, 2, 1, 1, 1, 1, 1]"
#15,65,2,9,0.0,5,6,0.6569389473902179,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 27}, {'group': 2, 'count': 28}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 1, 1, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,2,10,0.0,5,6,0.6569389473902179,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 27}, {'group': 2, 'count': 28}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 1, 1, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,2,11,0.0,5,6,0.6569389473902179,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 27}, {'group': 2, 'count': 28}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 1, 1, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,2,12,0.0,5,6,0.6569389473902179,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 27}, {'group': 2, 'count': 28}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, 1, 1, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,2,13,0.0,4,18,0.692632974538474,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 27}, {'group': 1, 'count': 28}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 1, 0, 0, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,2,14,0.0,4,18,0.692632974538474,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 27}, {'group': 1, 'count': 28}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 1, 0, 0, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,2,15,0.0,4,18,0.692632974538474,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 27}, {'group': 1, 'count': 28}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 1, 0, 0, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,2,16,0.0,4,18,0.692632974538474,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 27}, {'group': 1, 'count': 28}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 1, 0, 0, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,2,17,0.0,4,18,0.692632974538474,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 27}, {'group': 1, 'count': 28}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 1, 0, 0, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,2,18,0.0,3,17,0.8113759708013946,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 27}, {'group': 1, 'count': 46}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,2,19,0.0,3,17,0.8113759708013946,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 27}, {'group': 1, 'count': 46}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,2,20,0.0,3,17,0.8113759708013946,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 27}, {'group': 1, 'count': 46}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,3,5,0.0,8,6,0.47543766956914446,"[{'group': 1, 'count': 5}, {'group': 6, 'count': 5}, {'group': -1, 'count': 6}, {'group': 4, 'count': 8}, {'group': 0, 'count': 12}, {'group': 5, 'count': 12}, {'group': 3, 'count': 15}, {'group': 2, 'count': 27}]","[3, 2, 2, 2, 3, 1, 1, 1, 1, 1, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 5, 5, 5, 5, 5, -1, 2, -1, -1, 2, 6, 6, 3, 6, 6, 3, 6, 2, 2, 2, 5, 5, 5, 5, 5, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, -1, 3, 2, 3, 2, 2, 2, 2, 2, 0, 0, 5, 3, 5, 3, 4, -1, 4, 4, 3, 3, 3, 3, 3]"
#15,65,3,6,0.0,6,11,0.6115181464386238,"[{'group': 4, 'count': 8}, {'group': -1, 'count': 11}, {'group': 0, 'count': 12}, {'group': 3, 'count': 15}, {'group': 2, 'count': 17}, {'group': 1, 'count': 27}]","[3, 1, 1, 1, 3, -1, -1, -1, -1, -1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, 1, -1, -1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 2, 3, 2, 3, 4, -1, 4, 4, 3, 3, 3, 3, 3]"
#15,65,3,7,0.0,6,11,0.6115181464386238,"[{'group': 4, 'count': 8}, {'group': -1, 'count': 11}, {'group': 0, 'count': 12}, {'group': 3, 'count': 15}, {'group': 2, 'count': 17}, {'group': 1, 'count': 27}]","[3, 1, 1, 1, 3, -1, -1, -1, -1, -1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, 1, -1, -1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 2, 3, 2, 3, 4, -1, 4, 4, 3, 3, 3, 3, 3]"
#15,65,3,8,0.0,6,11,0.6115181464386238,"[{'group': 4, 'count': 8}, {'group': -1, 'count': 11}, {'group': 0, 'count': 12}, {'group': 3, 'count': 15}, {'group': 2, 'count': 17}, {'group': 1, 'count': 27}]","[3, 1, 1, 1, 3, -1, -1, -1, -1, -1, 1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, -1, 1, -1, -1, 1, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, 3, 1, 3, 1, 1, 1, 1, 1, 0, 0, 2, 3, 2, 3, 4, -1, 4, 4, 3, 3, 3, 3, 3]"
#15,65,3,9,0.0,5,8,0.6721740566768286,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 26}, {'group': 2, 'count': 27}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, -1, 1, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,3,10,0.0,5,8,0.6721740566768286,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 26}, {'group': 2, 'count': 27}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, -1, 1, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,3,11,0.0,5,8,0.6721740566768286,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 26}, {'group': 2, 'count': 27}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, -1, 1, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,3,12,0.0,5,8,0.6721740566768286,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 1, 'count': 26}, {'group': 2, 'count': 27}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, -1, 1, 2, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,3,13,0.0,4,20,0.7083324365023667,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}, {'group': 1, 'count': 27}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 1, -1, 0, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,3,14,0.0,4,20,0.7083324365023667,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}, {'group': 1, 'count': 27}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 1, -1, 0, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,3,15,0.0,4,20,0.7083324365023667,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}, {'group': 1, 'count': 27}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 1, -1, 0, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,3,16,0.0,4,20,0.7083324365023667,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}, {'group': 1, 'count': 27}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 1, -1, 0, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,3,17,0.0,4,20,0.7083324365023667,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}, {'group': 1, 'count': 27}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 0, 1, -1, 0, 1, 2, 2, 0, 2, 2, 0, 2, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, -1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 2, 0, 2, 0, 0, -1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,3,18,0.0,3,18,0.8152151452986421,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 26}, {'group': 1, 'count': 46}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,3,19,0.0,3,18,0.8152151452986421,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 26}, {'group': 1, 'count': 46}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,3,20,0.0,3,18,0.8152151452986421,"[{'group': -1, 'count': 18}, {'group': 0, 'count': 26}, {'group': 1, 'count': 46}]","[0, 1, 1, 1, 0, -1, -1, -1, -1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, -1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
#15,65,4,5,0.0,7,9,0.38388983093989887,"[{'group': 1, 'count': 5}, {'group': 5, 'count': 5}, {'group': -1, 'count': 9}, {'group': 4, 'count': 10}, {'group': 0, 'count': 12}, {'group': 3, 'count': 24}, {'group': 2, 'count': 25}]","[2, 3, 3, 3, 2, 1, 1, 1, 1, 1, -1, 3, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 2, 3, -1, -1, -1, 5, 5, 2, 5, 5, 2, 5, 3, 3, 3, 4, 4, 4, 4, 4, 0, 0, 0, 0, 0, -1, 3, 3, 3, 3, 2, -1, 2, 3, 2, 3, 3, 3, 3, 3, 0, 0, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 2, 2]"
#15,65,4,6,0.0,5,12,0.7514696000127858,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 2, 'count': 24}, {'group': 1, 'count': 25}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, 2, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,4,7,0.0,5,12,0.7514696000127858,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 2, 'count': 24}, {'group': 1, 'count': 25}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, 2, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,4,8,0.0,5,12,0.7514696000127858,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 2, 'count': 24}, {'group': 1, 'count': 25}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, 2, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,4,9,0.0,5,12,0.7514696000127858,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 2, 'count': 24}, {'group': 1, 'count': 25}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, 2, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,4,10,0.0,5,12,0.7514696000127858,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 2, 'count': 24}, {'group': 1, 'count': 25}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, 2, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
#15,65,4,11,0.0,5,12,0.7514696000127858,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 12}, {'group': 3, 'count': 17}, {'group': 2, 'count': 24}, {'group': 1, 'count': 25}]","[1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 1, 2, -1, -1, -1, 3, 3, 1, 3, 3, 1, 3, 2, 2, 2, 3, 3, 3, 3, 3, 0, 0, 0, 0, 0, -1, 2, 2, 2, 2, 1, -1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 0, 3, 1, 3, 1, 1, -1, 1, 1, 1, 1, 1, 1, 1]"
