cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#15,35,19,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,19,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,19,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,19,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,5,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,6,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,7,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,8,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,9,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,10,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,35,20,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,5,0.0,4,20,0.562770487147599,"[{'group': 1, 'count': 5}, {'group': 2, 'count': 12}, {'group': 0, 'count': 18}, {'group': -1, 'count': 20}]","[-1, 1, 0, 1, 1, -1, 1, 0, -1, 0, -1, 0, -1, -1, 0, -1, 0, 0, 0, 0, 0, -1, -1, 2, -1, -1, 2, 2, -1, 2, 1, -1, 0, -1, 0, 2, 2, -1, 2, 2, 2, -1, -1, 0, 2, 0, -1, -1, 0, -1, 2, 0, 2, 0, 0]"
#15,30,None,6,0.0,4,24,0.5817788853502016,"[{'group': 1, 'count': 6}, {'group': 0, 'count': 12}, {'group': 2, 'count': 13}, {'group': -1, 'count': 24}]","[1, 1, 0, 1, 1, -1, 2, 0, -1, -1, -1, 1, -1, 2, 2, 0, 0, 0, 0, -1, -1, -1, -1, 2, -1, -1, 2, 2, -1, 2, 1, -1, 0, -1, 0, -1, -1, -1, 2, 2, 2, -1, -1, 0, 2, -1, -1, -1, 2, -1, -1, 0, 2, 0, 0]"
#15,30,None,7,0.0,3,33,0.7648283149861803,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 13}, {'group': -1, 'count': 33}]","[-1, -1, 1, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 0, 0, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, -1, 1, -1, 1, -1, -1, -1, 0, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 0, 1, 1]"
#15,30,None,8,0.0,3,25,0.7223414903371628,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 17}, {'group': -1, 'count': 25}]","[-1, -1, 1, 0, 0, -1, -1, 1, 0, -1, 0, 0, -1, -1, 0, 1, -1, 1, 1, 1, 0, -1, -1, 0, -1, -1, 0, 0, -1, 0, 0, -1, 1, -1, 1, -1, -1, 1, 0, -1, 0, 0, -1, 1, 0, -1, -1, -1, -1, -1, -1, 1, 0, 1, 1]"
#15,30,None,9,0.0,3,35,0.8287466849966718,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 10}, {'group': -1, 'count': 35}]","[-1, -1, 1, 0, 0, -1, -1, 1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 1, 1, -1, -1, -1, -1, 0, -1, -1, 0, 0, -1, -1, -1, -1, 1, -1, 1, -1, -1, 1, 0, -1, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 1, -1, 1, 1]"
#15,30,None,10,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,11,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,12,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,13,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,14,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,15,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,None,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,1,5,0.0,4,8,0.40572106139269143,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, 1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,1,6,0.0,4,8,0.40572106139269143,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, 1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,1,7,0.0,4,8,0.40572106139269143,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, 1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,1,8,0.0,4,8,0.40572106139269143,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, 1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,1,9,0.0,4,8,0.40572106139269143,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, 1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,1,10,0.0,4,8,0.40572106139269143,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, 1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,1,11,0.0,4,8,0.40572106139269143,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, 1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,1,12,0.0,4,8,0.40572106139269143,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 12}, {'group': 2, 'count': 15}, {'group': 1, 'count': 20}]","[0, 0, 2, 0, 0, 0, 0, 2, 0, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, 1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,1,13,0.0,3,20,0.6455813517099683,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 20}, {'group': 0, 'count': 20}]","[-1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, 1, 0, 1, 0, -1, 0, 1, 0, 1, 1]"
#15,30,1,14,0.0,3,20,0.6455813517099683,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 20}, {'group': 0, 'count': 20}]","[-1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, 1, 0, 1, 0, -1, 0, 1, 0, 1, 1]"
#15,30,1,15,0.0,3,20,0.6455813517099683,"[{'group': 1, 'count': 15}, {'group': -1, 'count': 20}, {'group': 0, 'count': 20}]","[-1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 1, -1, -1, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, 1, 0, 1, 0, -1, 0, 1, 0, 1, 1]"
#15,30,1,16,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,1,17,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,1,18,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,1,19,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,1,20,0.0,1,55,-1.0,"[{'group': -1, 'count': 55}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#15,30,2,5,0.0,4,12,0.47647894108005423,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 1, 'count': 18}]","[0, 0, 2, 0, 0, -1, 0, 2, 0, 2, 1, -1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, -1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,2,6,0.0,4,12,0.47647894108005423,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 1, 'count': 18}]","[0, 0, 2, 0, 0, -1, 0, 2, 0, 2, 1, -1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, -1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,2,7,0.0,4,12,0.47647894108005423,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 1, 'count': 18}]","[0, 0, 2, 0, 0, -1, 0, 2, 0, 2, 1, -1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, -1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,2,8,0.0,4,12,0.47647894108005423,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 1, 'count': 18}]","[0, 0, 2, 0, 0, -1, 0, 2, 0, 2, 1, -1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, -1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,2,9,0.0,4,12,0.47647894108005423,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 1, 'count': 18}]","[0, 0, 2, 0, 0, -1, 0, 2, 0, 2, 1, -1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, -1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,2,10,0.0,4,12,0.47647894108005423,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 1, 'count': 18}]","[0, 0, 2, 0, 0, -1, 0, 2, 0, 2, 1, -1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, -1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,2,11,0.0,4,12,0.47647894108005423,"[{'group': 0, 'count': 11}, {'group': -1, 'count': 12}, {'group': 2, 'count': 14}, {'group': 1, 'count': 18}]","[0, 0, 2, 0, 0, -1, 0, 2, 0, 2, 1, -1, 1, 1, 1, 2, 2, 2, 2, 2, -1, -1, -1, 1, 0, -1, 1, 1, -1, 1, 0, 1, 2, -1, -1, 1, 0, -1, 1, 1, 1, -1, 0, -1, 1, 2, 1, 2, 1, 0, 1, 2, 1, 2, 2]"
#15,30,2,12,0.0,3,23,0.7070852932197679,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 18}, {'group': -1, 'count': 23}]","[-1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, 0, 1, 0, -1, 0, 1, 0, 1, 1]"
#15,30,2,13,0.0,3,23,0.7070852932197679,"[{'group': 1, 'count': 14}, {'group': 0, 'count': 18}, {'group': -1, 'count': 23}]","[-1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 0, -1, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, 0, -1, -1, 0, 0, -1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, -1, -1, -1, 0, 1, 0, 1, 0, -1, 0, 1, 0, 1, 1]"
