cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#11,45,3,7,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,8,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,9,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,10,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,11,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,12,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,13,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,14,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,15,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,16,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,17,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,18,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,19,0.0,3,15,0.8729354683013711,"[{'group': -1, 'count': 15}, {'group': 1, 'count': 19}, {'group': 0, 'count': 26}]","[-1, -1, 0, 0, 0, 1, 1, 0, 0, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 1, 0, 1, 1, 1, 1, -1, 0, 1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,3,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,5,0.0,4,20,0.5600475308442446,"[{'group': 2, 'count': 5}, {'group': 0, 'count': 13}, {'group': -1, 'count': 20}, {'group': 1, 'count': 22}]","[-1, -1, 1, -1, 1, 0, -1, 1, 2, 0, -1, 1, 1, 1, 1, -1, 0, 0, 0, 1, 2, 0, 1, 0, 2, 2, 1, 1, 2, 1, 1, -1, 1, -1, 1, -1, 0, 1, 0, 0, -1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 0, 0, -1, -1, -1, -1, 0, -1, -1, -1]"
#11,45,4,6,0.0,3,18,0.7892341464104717,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 18}, {'group': 0, 'count': 29}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,4,7,0.0,3,18,0.7892341464104717,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 18}, {'group': 0, 'count': 29}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,4,8,0.0,3,18,0.7892341464104717,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 18}, {'group': 0, 'count': 29}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,4,9,0.0,3,18,0.7892341464104717,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 18}, {'group': 0, 'count': 29}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,4,10,0.0,3,18,0.7892341464104717,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 18}, {'group': 0, 'count': 29}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,4,11,0.0,3,18,0.7892341464104717,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 18}, {'group': 0, 'count': 29}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,4,12,0.0,3,18,0.7892341464104717,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 18}, {'group': 0, 'count': 29}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,4,13,0.0,3,18,0.7892341464104717,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 18}, {'group': 0, 'count': 29}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, -1, 0, 0, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, -1, -1, -1]"
#11,45,4,14,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,15,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,16,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,5,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,6,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,7,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,8,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,9,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,10,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,11,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,12,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,13,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,14,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,15,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,16,0.0,3,19,0.9129134252973746,"[{'group': 1, 'count': 16}, {'group': -1, 'count': 19}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, 0, 1, -1, 0, 0, 1, -1, -1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, 1, 1, 1, -1, -1, 0, -1, 0, 0, 0, -1, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,5,17,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,18,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,19,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,20,0.0,1,60,-1.0,"[{'group': -1, 'count': 60}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,6,5,0.0,3,20,0.9091576099628871,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,6,6,0.0,3,20,0.9091576099628871,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,6,7,0.0,3,20,0.9091576099628871,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,6,8,0.0,3,20,0.9091576099628871,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,6,9,0.0,3,20,0.9091576099628871,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,6,10,0.0,3,20,0.9091576099628871,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,6,11,0.0,3,20,0.9091576099628871,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,6,12,0.0,3,20,0.9091576099628871,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
#11,45,6,13,0.0,3,20,0.9091576099628871,"[{'group': 1, 'count': 14}, {'group': -1, 'count': 20}, {'group': 0, 'count': 26}]","[-1, -1, 0, -1, 0, 1, 1, 0, 0, 1, -1, -1, 0, 0, 0, -1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 1, 1, -1, -1, -1, -1, 1, 1, -1, -1]"
