cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#11,45,2,17,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,2,18,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,2,19,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,2,20,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,3,5,0.0,5,2,0.697471678156943,"[{'group': -1, 'count': 2}, {'group': 0, 'count': 9}, {'group': 3, 'count': 14}, {'group': 1, 'count': 16}, {'group': 2, 'count': 24}]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, -1, 3, 3, 3, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1]"
#11,45,3,6,0.0,5,2,0.697471678156943,"[{'group': -1, 'count': 2}, {'group': 0, 'count': 9}, {'group': 3, 'count': 14}, {'group': 1, 'count': 16}, {'group': 2, 'count': 24}]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, -1, 3, 3, 3, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1]"
#11,45,3,7,0.0,5,2,0.697471678156943,"[{'group': -1, 'count': 2}, {'group': 0, 'count': 9}, {'group': 3, 'count': 14}, {'group': 1, 'count': 16}, {'group': 2, 'count': 24}]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, -1, 3, 3, 3, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1]"
#11,45,3,8,0.0,5,2,0.697471678156943,"[{'group': -1, 'count': 2}, {'group': 0, 'count': 9}, {'group': 3, 'count': 14}, {'group': 1, 'count': 16}, {'group': 2, 'count': 24}]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, -1, 3, 3, 3, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1]"
#11,45,3,9,0.0,5,2,0.697471678156943,"[{'group': -1, 'count': 2}, {'group': 0, 'count': 9}, {'group': 3, 'count': 14}, {'group': 1, 'count': 16}, {'group': 2, 'count': 24}]","[2, 2, 2, 2, 2, 1, 2, 2, 1, 1, 3, -1, 3, 3, 3, 1, 1, 1, 1, -1, 2, 2, 2, 2, 2, 3, 3, 1, 3, 3, 2, 2, 2, 2, 2, 1, 1, 3, 3, 2, 2, 2, 3, 2, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 2, 2, 0, 3, 3, 3, 1, 1]"
#11,45,3,10,0.0,4,11,0.6536936209881252,"[{'group': -1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 24}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, -1, 2, 2, 2, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,45,3,11,0.0,4,11,0.6536936209881252,"[{'group': -1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 24}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, -1, 2, 2, 2, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,45,3,12,0.0,4,11,0.6536936209881252,"[{'group': -1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 24}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, -1, 2, 2, 2, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,45,3,13,0.0,4,11,0.6536936209881252,"[{'group': -1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 24}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, -1, 2, 2, 2, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,45,3,14,0.0,4,11,0.6536936209881252,"[{'group': -1, 'count': 11}, {'group': 2, 'count': 14}, {'group': 0, 'count': 16}, {'group': 1, 'count': 24}]","[1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 2, -1, 2, 2, 2, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 2, 2, 0, 2, 2, 1, 1, 1, 1, 1, 0, 0, 2, 2, 1, 1, 1, 2, 1, 1, -1, -1, -1, 0, 0, -1, -1, -1, -1, -1, 0, 0, 1, 1, -1, 2, 2, 2, 0, 0]"
#11,45,3,15,0.0,3,10,0.4470552703384855,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 1]"
#11,45,3,16,0.0,3,10,0.4470552703384855,"[{'group': -1, 'count': 10}, {'group': 1, 'count': 16}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, 1, 1]"
#11,45,3,17,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,3,18,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,3,19,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,3,20,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,5,0.0,6,6,0.7782883918480232,"[{'group': -1, 'count': 6}, {'group': 4, 'count': 7}, {'group': 0, 'count': 9}, {'group': 3, 'count': 13}, {'group': 1, 'count': 15}, {'group': 2, 'count': 15}]","[3, 3, 4, 4, 3, 1, 3, 3, 1, 1, 2, -1, 2, 2, 2, 1, -1, 1, 1, 1, 3, 3, 3, -1, 3, 2, 2, 1, 2, 2, 4, 4, -1, 4, 3, 1, 1, 2, 2, 2, 3, 3, 2, -1, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 4, 4, 0, 2, 2, 2, -1, 1]"
#11,45,4,6,0.0,6,6,0.7782883918480232,"[{'group': -1, 'count': 6}, {'group': 4, 'count': 7}, {'group': 0, 'count': 9}, {'group': 3, 'count': 13}, {'group': 1, 'count': 15}, {'group': 2, 'count': 15}]","[3, 3, 4, 4, 3, 1, 3, 3, 1, 1, 2, -1, 2, 2, 2, 1, -1, 1, 1, 1, 3, 3, 3, -1, 3, 2, 2, 1, 2, 2, 4, 4, -1, 4, 3, 1, 1, 2, 2, 2, 3, 3, 2, -1, 3, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 4, 4, 0, 2, 2, 2, -1, 1]"
#11,45,4,7,0.0,2,0,0.3090098155475251,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,45,4,8,0.0,2,0,0.3090098155475251,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,45,4,9,0.0,2,0,0.3090098155475251,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,45,4,10,0.0,3,11,0.4588869673896983,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 15}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 1]"
#11,45,4,11,0.0,3,11,0.4588869673896983,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 15}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 1]"
#11,45,4,12,0.0,3,11,0.4588869673896983,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 15}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 1]"
#11,45,4,13,0.0,3,11,0.4588869673896983,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 15}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 1]"
#11,45,4,14,0.0,3,11,0.4588869673896983,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 15}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 1]"
#11,45,4,15,0.0,3,11,0.4588869673896983,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 15}, {'group': 0, 'count': 39}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, 0, -1, 1]"
#11,45,4,16,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,17,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,18,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,19,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,4,20,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,5,0.0,2,0,0.3090098155475251,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,45,5,6,0.0,2,0,0.3090098155475251,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,45,5,7,0.0,2,0,0.3090098155475251,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,45,5,8,0.0,2,0,0.3090098155475251,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,45,5,9,0.0,2,0,0.3090098155475251,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
#11,45,5,10,0.0,3,15,0.4711546406601659,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 15}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, -1, -1, 1]"
#11,45,5,11,0.0,3,15,0.4711546406601659,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 15}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, -1, -1, 1]"
#11,45,5,12,0.0,3,15,0.4711546406601659,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 15}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, -1, -1, 1]"
#11,45,5,13,0.0,3,15,0.4711546406601659,"[{'group': 1, 'count': 13}, {'group': -1, 'count': 15}, {'group': 0, 'count': 37}]","[0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, -1, 0, 0, 0, 1, -1, -1, -1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, 1, 1, -1, -1, -1, -1, -1, 1, 1, 0, 0, -1, 0, 0, -1, -1, 1]"
#11,45,5,14,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,15,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,16,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,17,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,18,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,19,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,5,20,0.0,1,65,-1.0,"[{'group': -1, 'count': 65}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#11,45,6,5,0.0,2,0,0.3090098155475251,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 56}]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
