cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#1,100,17,9,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,10,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,11,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,12,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,13,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,14,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,15,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,16,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,17,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,18,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,19,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,17,20,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,5,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,6,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,7,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,8,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,9,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,10,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,11,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,12,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,13,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,14,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,15,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,16,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,17,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,18,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
#1,100,18,19,0.0,3,80,0.8695491595517683,"[{'group': 1, 'count': 23}, {'group': 0, 'count': 42}, {'group': -1, 'count': 80}]","[-1, -1, 1, 0, 1, 0, -1, -1, 0, 0, -1, 1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, -1, 1, 0, 1, -1, -1, 0, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, -1, -1, -1, 0, -1, -1, -1, -1, 1, 0, 0, 0, -1, 1, 1, -1, 1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, -1, -1, 0, 0, -1, -1, -1, -1, -1, -1, 0, 0, -1, -1, -1, 0, 0, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, 1, 0, -1, -1, -1, -1, -1]"
