cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,70,3,5,0.0,10,11,0.575407858575614,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 4, 'count': 5}, {'group': 6, 'count': 5}, {'group': 5, 'count': 7}, {'group': 3, 'count': 10}, {'group': 7, 'count': 10}, {'group': -1, 'count': 11}, {'group': 2, 'count': 15}, {'group': 8, 'count': 17}]","[3, 2, 2, 3, 3, 3, 2, 2, 2, 1, 0, 0, 0, 0, 7, 8, 8, 8, 8, 8, 8, 7, 2, 2, 4, 0, -1, 7, -1, -1, 7, 7, 8, 7, 7, -1, 7, 2, 2, 2, 3, 3, 3, 5, 5, 3, 3, 3, 8, 4, 8, 8, 8, 8, 8, 2, 6, 2, 2, -1, 1, 1, 1, 4, 1, -1, -1, -1, 2, 2, 6, 6, 6, 6, 7, 8, 8, 4, 8, 4, 5, 5, 5, 5, 5, 7, 8, -1, -1, -1]"
#4,70,3,6,0.0,6,26,0.6755858178269034,"[{'group': 2, 'count': 7}, {'group': 3, 'count': 10}, {'group': 0, 'count': 15}, {'group': 1, 'count': 15}, {'group': 4, 'count': 17}, {'group': -1, 'count': 26}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 3, 4, 4, 4, 4, 4, 4, 3, 0, 0, 1, -1, -1, 3, -1, -1, 3, 3, 4, 3, 3, -1, 3, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 3, 4, 4, 1, 4, 1, 2, 2, 2, 2, 2, 3, 4, -1, -1, -1]"
#4,70,3,7,0.0,6,26,0.6755858178269034,"[{'group': 2, 'count': 7}, {'group': 3, 'count': 10}, {'group': 0, 'count': 15}, {'group': 1, 'count': 15}, {'group': 4, 'count': 17}, {'group': -1, 'count': 26}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 3, 4, 4, 4, 4, 4, 4, 3, 0, 0, 1, -1, -1, 3, -1, -1, 3, 3, 4, 3, 3, -1, 3, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 4, 1, 4, 4, 4, 4, 4, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 3, 4, 4, 1, 4, 1, 2, 2, 2, 2, 2, 3, 4, -1, -1, -1]"
#4,70,3,8,0.0,5,33,0.7256685277440671,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 15}, {'group': 1, 'count': 15}, {'group': 3, 'count': 17}, {'group': -1, 'count': 33}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, -1, -1, 2, -1, -1, 2, 2, 3, 2, 2, -1, 2, 0, 0, 0, 1, 1, 1, -1, -1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 2, 3, 3, 1, 3, 1, -1, -1, -1, -1, -1, 2, 3, -1, -1, -1]"
#4,70,3,9,0.0,5,33,0.7256685277440671,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 15}, {'group': 1, 'count': 15}, {'group': 3, 'count': 17}, {'group': -1, 'count': 33}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, -1, -1, 2, -1, -1, 2, 2, 3, 2, 2, -1, 2, 0, 0, 0, 1, 1, 1, -1, -1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 2, 3, 3, 1, 3, 1, -1, -1, -1, -1, -1, 2, 3, -1, -1, -1]"
#4,70,3,10,0.0,5,33,0.7256685277440671,"[{'group': 2, 'count': 10}, {'group': 0, 'count': 15}, {'group': 1, 'count': 15}, {'group': 3, 'count': 17}, {'group': -1, 'count': 33}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 3, 3, 3, 3, 3, 3, 2, 0, 0, 1, -1, -1, 2, -1, -1, 2, 2, 3, 2, 2, -1, 2, 0, 0, 0, 1, 1, 1, -1, -1, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, 0, -1, -1, -1, -1, 2, 3, 3, 1, 3, 1, -1, -1, -1, -1, -1, 2, 3, -1, -1, -1]"
#4,70,3,11,0.0,4,18,0.8130480189974434,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 15}, {'group': -1, 'count': 18}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,3,12,0.0,4,18,0.8130480189974434,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 15}, {'group': -1, 'count': 18}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,3,13,0.0,4,18,0.8130480189974434,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 15}, {'group': -1, 'count': 18}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,3,14,0.0,4,18,0.8130480189974434,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 15}, {'group': -1, 'count': 18}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,3,15,0.0,4,18,0.8130480189974434,"[{'group': 0, 'count': 15}, {'group': 1, 'count': 15}, {'group': -1, 'count': 18}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, -1, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,3,16,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,3,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,3,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,3,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,3,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,4,5,0.0,9,17,0.6634288621588739,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 5}, {'group': 5, 'count': 5}, {'group': 4, 'count': 7}, {'group': 6, 'count': 8}, {'group': 3, 'count': 13}, {'group': 7, 'count': 14}, {'group': 2, 'count': 16}, {'group': -1, 'count': 17}]","[3, 2, 2, 3, 3, 3, 2, 2, 2, 1, 0, 0, 0, 0, 6, -1, 7, 7, 7, -1, 7, 6, 2, 2, -1, 0, -1, -1, -1, -1, 6, 6, 7, 6, 6, -1, -1, 2, 2, 2, 3, 3, 3, 4, 4, 3, 3, 3, 7, 3, 7, 7, 7, 7, -1, 2, 5, 2, 2, -1, 1, 1, 1, 3, 1, -1, 2, -1, 2, 2, 5, 5, 5, 5, 6, 7, 7, -1, 7, 3, 4, 4, 4, 4, 4, 6, 7, -1, -1, -1]"
#4,70,4,6,0.0,6,32,0.7357960231542668,"[{'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 1, 'count': 13}, {'group': 4, 'count': 14}, {'group': 0, 'count': 16}, {'group': -1, 'count': 32}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 3, -1, 4, 4, 4, -1, 4, 3, 0, 0, -1, -1, -1, -1, -1, -1, 3, 3, 4, 3, 3, -1, -1, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 4, 1, 4, 4, 4, 4, -1, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, 3, 4, 4, -1, 4, 1, 2, 2, 2, 2, 2, 3, 4, -1, -1, -1]"
#4,70,4,7,0.0,6,32,0.7357960231542668,"[{'group': 2, 'count': 7}, {'group': 3, 'count': 8}, {'group': 1, 'count': 13}, {'group': 4, 'count': 14}, {'group': 0, 'count': 16}, {'group': -1, 'count': 32}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 3, -1, 4, 4, 4, -1, 4, 3, 0, 0, -1, -1, -1, -1, -1, -1, 3, 3, 4, 3, 3, -1, -1, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 4, 1, 4, 4, 4, 4, -1, 0, -1, 0, 0, -1, -1, -1, -1, 1, -1, -1, 0, -1, 0, 0, -1, -1, -1, -1, 3, 4, 4, -1, 4, 1, 2, 2, 2, 2, 2, 3, 4, -1, -1, -1]"
#4,70,4,8,0.0,4,19,0.830205412928443,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 16}, {'group': -1, 'count': 19}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,4,9,0.0,4,19,0.830205412928443,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 16}, {'group': -1, 'count': 19}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,4,10,0.0,4,19,0.830205412928443,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 16}, {'group': -1, 'count': 19}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,4,11,0.0,4,19,0.830205412928443,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 16}, {'group': -1, 'count': 19}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,4,12,0.0,4,19,0.830205412928443,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 16}, {'group': -1, 'count': 19}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,4,13,0.0,4,19,0.830205412928443,"[{'group': 1, 'count': 13}, {'group': 0, 'count': 16}, {'group': -1, 'count': 19}, {'group': 2, 'count': 42}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, -1, -1, 2, 2, -1, -1, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, 2, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, -1, -1, -1, -1, 1, -1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 2, 2, 2, -1, 2, 1, 2, 2, 2, 2, 2, 2, 2, -1, -1, -1]"
#4,70,4,14,0.0,3,16,0.41657138452368847,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 16}, {'group': 0, 'count': 58}]","[0, 1, 1, 0, 0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0]"
#4,70,4,15,0.0,3,16,0.41657138452368847,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 16}, {'group': 0, 'count': 58}]","[0, 1, 1, 0, 0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0]"
#4,70,4,16,0.0,3,16,0.41657138452368847,"[{'group': -1, 'count': 16}, {'group': 1, 'count': 16}, {'group': 0, 'count': 58}]","[0, 1, 1, 0, 0, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, -1, 0, 0, -1, -1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, -1, -1, -1, -1, 0, -1, -1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, 0]"
#4,70,4,17,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,4,18,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,4,19,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,4,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,5,5,0.0,4,16,0.6783897632877456,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 45}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, -1, 2, 2, -1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, -1, -1, -1, 2, -1, -1, 0, 2, 0, 0, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1]"
#4,70,5,6,0.0,4,16,0.6783897632877456,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 45}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, -1, 2, 2, -1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, -1, -1, -1, 2, -1, -1, 0, 2, 0, 0, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1]"
#4,70,5,7,0.0,4,16,0.6783897632877456,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 45}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, -1, 2, 2, -1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, -1, -1, -1, 2, -1, -1, 0, 2, 0, 0, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1]"
#4,70,5,8,0.0,4,16,0.6783897632877456,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 45}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, -1, 2, 2, -1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, -1, -1, -1, 2, -1, -1, 0, 2, 0, 0, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1]"
#4,70,5,9,0.0,4,16,0.6783897632877456,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 45}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, -1, 2, 2, -1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, -1, -1, -1, 2, -1, -1, 0, 2, 0, 0, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1]"
#4,70,5,10,0.0,4,16,0.6783897632877456,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 45}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, -1, 2, 2, -1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, -1, -1, -1, 2, -1, -1, 0, 2, 0, 0, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1]"
#4,70,5,11,0.0,4,16,0.6783897632877456,"[{'group': 1, 'count': 11}, {'group': -1, 'count': 16}, {'group': 0, 'count': 18}, {'group': 2, 'count': 45}]","[1, 0, 0, 1, 1, 1, 0, 0, 0, -1, -1, -1, -1, -1, 2, 2, 2, 2, 2, 2, 2, 2, 0, 0, 2, -1, 2, 2, -1, 0, 2, 2, 2, 2, 2, 2, 2, 0, 0, 0, 1, 1, 1, -1, 2, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 0, 2, 0, 0, 2, -1, -1, -1, 2, -1, -1, 0, 2, 0, 0, 2, -1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, -1, 0, -1]"
