cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,70,7,8,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,7,9,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,7,10,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,7,11,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,7,12,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,7,13,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,7,14,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,7,15,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,7,16,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,7,17,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,7,18,0.0,3,17,0.7210265893464277,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 19}, {'group': 0, 'count': 54}]","[0, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1]"
#4,70,7,19,0.0,3,17,0.7210265893464277,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 19}, {'group': 0, 'count': 54}]","[0, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1]"
#4,70,7,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,8,5,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,8,6,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,8,7,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,8,8,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,8,9,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,8,10,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,8,11,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,8,12,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,8,13,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,8,14,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,8,15,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,8,16,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,8,17,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,8,18,0.0,3,17,0.7210265893464277,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 19}, {'group': 0, 'count': 54}]","[0, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1]"
#4,70,8,19,0.0,3,17,0.7210265893464277,"[{'group': -1, 'count': 17}, {'group': 1, 'count': 19}, {'group': 0, 'count': 54}]","[0, -1, 1, 0, 0, -1, 0, 0, -1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, 0, -1, -1, -1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, -1, 0, 0, 1]"
#4,70,8,20,0.0,1,90,-1.0,"[{'group': -1, 'count': 90}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#4,70,9,5,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,9,6,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,9,7,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,9,8,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,9,9,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,9,10,0.0,5,8,0.9394888737217839,"[{'group': -1, 'count': 8}, {'group': 0, 'count': 10}, {'group': 3, 'count': 17}, {'group': 1, 'count': 19}, {'group': 2, 'count': 36}]","[2, -1, 1, 2, 2, -1, 2, 3, -1, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 2, 2, 3, 3, 1, 3, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, -1, -1, -1, 0, 0, 2, 3, 2, 3, 3, 2, 0, 2, 2, 2, 2, 0, 0, 0, 2, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 2, 3, 3, 3, 3, 0, 1, 0, 0, 0, 2, 2, 3, 3, 1, 3, 3, 3, 2, 2, -1, -1, 2, 2, 1]"
#4,70,9,11,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,9,12,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
#4,70,9,13,0.0,4,18,0.9312484401564968,"[{'group': 2, 'count': 17}, {'group': -1, 'count': 18}, {'group': 0, 'count': 19}, {'group': 1, 'count': 36}]","[1, -1, 0, 1, 1, -1, 1, 2, -1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, -1, -1, -1, -1, -1, 1, 2, 1, 2, 2, 1, -1, 1, 1, 1, 1, -1, -1, -1, 1, 2, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 2, 2, 2, 2, -1, 0, -1, -1, -1, 1, 1, 2, 2, 0, 2, 2, 2, 1, 1, -1, -1, 1, 1, 0]"
