cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,55,3,15,0.0,4,5,0.49456223195339644,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 24}, {'group': 1, 'count': 24}, {'group': 2, 'count': 37}]","[1, 1, 2, 2, 0, 2, 1, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, 0, 1, 0, 1, 1, 0, 2, -1, 0, 1, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, 2, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,3,16,0.0,4,5,0.49456223195339644,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 24}, {'group': 1, 'count': 24}, {'group': 2, 'count': 37}]","[1, 1, 2, 2, 0, 2, 1, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, 0, 1, 0, 1, 1, 0, 2, -1, 0, 1, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, 2, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,3,17,0.0,4,5,0.49456223195339644,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 24}, {'group': 1, 'count': 24}, {'group': 2, 'count': 37}]","[1, 1, 2, 2, 0, 2, 1, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, 0, 1, 0, 1, 1, 0, 2, -1, 0, 1, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, 2, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,3,18,0.0,4,5,0.49456223195339644,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 24}, {'group': 1, 'count': 24}, {'group': 2, 'count': 37}]","[1, 1, 2, 2, 0, 2, 1, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, 0, 1, 0, 1, 1, 0, 2, -1, 0, 1, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, 2, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,3,19,0.0,4,5,0.49456223195339644,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 24}, {'group': 1, 'count': 24}, {'group': 2, 'count': 37}]","[1, 1, 2, 2, 0, 2, 1, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, 0, 1, 0, 1, 1, 0, 2, -1, 0, 1, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, 2, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,3,20,0.0,4,5,0.49456223195339644,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 24}, {'group': 1, 'count': 24}, {'group': 2, 'count': 37}]","[1, 1, 2, 2, 0, 2, 1, 0, 2, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, 0, 1, 0, 1, 1, 0, 2, -1, 0, 1, 2, 2, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, 2, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,5,0.0,5,17,0.406412437289161,"[{'group': 3, 'count': 9}, {'group': 2, 'count': 11}, {'group': -1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 32}]","[-1, 2, 1, 1, -1, 1, -1, 0, -1, 2, 1, 1, -1, 1, 1, 0, 1, 3, 1, 3, 2, 0, 3, 0, 0, 2, 1, 2, 2, 1, -1, 3, -1, 3, 2, 0, 1, -1, 0, 2, 1, -1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, -1, -1, -1, 0, 3, 0, 3, 0, 3, 1, 2, 1, 1, -1, -1, 1, 1, -1, 1, 1, -1, 1, 3, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1]"
#4,55,4,6,0.0,5,17,0.406412437289161,"[{'group': 3, 'count': 9}, {'group': 2, 'count': 11}, {'group': -1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 32}]","[-1, 2, 1, 1, -1, 1, -1, 0, -1, 2, 1, 1, -1, 1, 1, 0, 1, 3, 1, 3, 2, 0, 3, 0, 0, 2, 1, 2, 2, 1, -1, 3, -1, 3, 2, 0, 1, -1, 0, 2, 1, -1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, -1, -1, -1, 0, 3, 0, 3, 0, 3, 1, 2, 1, 1, -1, -1, 1, 1, -1, 1, 1, -1, 1, 3, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1]"
#4,55,4,7,0.0,5,17,0.406412437289161,"[{'group': 3, 'count': 9}, {'group': 2, 'count': 11}, {'group': -1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 32}]","[-1, 2, 1, 1, -1, 1, -1, 0, -1, 2, 1, 1, -1, 1, 1, 0, 1, 3, 1, 3, 2, 0, 3, 0, 0, 2, 1, 2, 2, 1, -1, 3, -1, 3, 2, 0, 1, -1, 0, 2, 1, -1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, -1, -1, -1, 0, 3, 0, 3, 0, 3, 1, 2, 1, 1, -1, -1, 1, 1, -1, 1, 1, -1, 1, 3, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1]"
#4,55,4,8,0.0,5,17,0.406412437289161,"[{'group': 3, 'count': 9}, {'group': 2, 'count': 11}, {'group': -1, 'count': 17}, {'group': 0, 'count': 21}, {'group': 1, 'count': 32}]","[-1, 2, 1, 1, -1, 1, -1, 0, -1, 2, 1, 1, -1, 1, 1, 0, 1, 3, 1, 3, 2, 0, 3, 0, 0, 2, 1, 2, 2, 1, -1, 3, -1, 3, 2, 0, 1, -1, 0, 2, 1, -1, 0, 1, 0, 0, 1, 0, 1, 0, 2, 1, 1, 2, 1, 0, -1, -1, -1, 0, 3, 0, 3, 0, 3, 1, 2, 1, 1, -1, -1, 1, 1, -1, 1, 1, -1, 1, 3, 0, 0, 0, 1, 1, 1, 0, 0, 1, -1, 1]"
#4,55,4,9,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,10,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,11,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,12,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,13,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,14,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,15,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,16,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,17,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,18,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,19,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,4,20,0.0,4,13,0.5549857795229246,"[{'group': -1, 'count': 13}, {'group': 0, 'count': 21}, {'group': 1, 'count': 24}, {'group': 2, 'count': 32}]","[1, 1, 2, 2, -1, 2, 1, 0, -1, 1, 2, 2, -1, 2, 2, 0, 2, 1, 2, 1, 1, 0, 1, 0, 0, 1, 2, 1, 1, 2, -1, 1, -1, 1, 1, 0, 2, -1, 0, 1, 2, -1, 0, 2, 0, 0, 2, 0, 2, 0, 1, 2, 2, 1, 2, 0, -1, -1, 1, 0, 1, 0, 1, 0, 1, 2, 1, 2, 2, -1, 1, 2, 2, -1, 2, 2, -1, 2, 1, 0, 0, 0, 2, 2, 2, 0, 0, 2, -1, 2]"
#4,55,5,5,0.0,6,35,0.5270144989694747,"[{'group': 4, 'count': 5}, {'group': 2, 'count': 7}, {'group': 1, 'count': 8}, {'group': 3, 'count': 15}, {'group': 0, 'count': 20}, {'group': -1, 'count': 35}]","[-1, -1, 3, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 3, 3, 0, -1, 2, 3, 2, 1, 0, 2, 0, 0, 1, 3, 1, 1, 3, -1, 2, -1, 1, 1, 0, 4, -1, 0, -1, 3, -1, 0, 3, 0, -1, 4, 0, 3, 0, 1, -1, 4, 1, 4, 0, -1, -1, -1, 0, 2, 0, -1, 0, 2, 3, -1, -1, 3, -1, -1, -1, 3, -1, 3, -1, -1, 3, 2, 0, 0, 0, 4, -1, -1, 0, 0, 3, -1, -1]"
#4,55,5,6,0.0,5,28,0.47867131845433014,"[{'group': 3, 'count': 7}, {'group': 2, 'count': 8}, {'group': 1, 'count': 20}, {'group': 0, 'count': 27}, {'group': -1, 'count': 28}]","[-1, -1, 0, -1, -1, -1, -1, 1, -1, -1, 0, 0, -1, 0, 0, 1, 0, 3, 0, 3, 2, 1, 3, 1, 1, 2, 0, 2, 2, 0, -1, 3, -1, 2, 2, 1, 0, -1, 1, -1, 0, -1, 1, 0, 1, -1, 0, 1, 0, 1, 2, -1, 0, 2, 0, 1, -1, -1, -1, 1, 3, 1, -1, 1, 3, 0, -1, 0, 0, -1, -1, 0, 0, -1, 0, -1, -1, 0, 3, 1, 1, 1, 0, -1, 0, 1, 1, 0, -1, 0]"
#4,55,5,7,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,8,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,9,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,10,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,11,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,12,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,13,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,14,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,15,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,16,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,17,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,18,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,19,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
#4,55,5,20,0.0,4,20,0.6201171983906131,"[{'group': -1, 'count': 20}, {'group': 2, 'count': 20}, {'group': 0, 'count': 23}, {'group': 1, 'count': 27}]","[-1, 0, 1, -1, -1, -1, 0, 2, -1, 0, 1, 1, -1, 1, 1, 2, 1, 0, 1, 0, 0, 2, 0, 2, 2, 0, 1, 0, 0, 1, -1, 0, -1, 0, 0, 2, 1, -1, 2, 0, 1, -1, 2, 1, 2, -1, 1, 2, 1, 2, 0, -1, 1, 0, 1, 2, -1, -1, 0, 2, 0, 2, 0, 2, 0, 1, 0, 1, 1, -1, 0, 1, 1, -1, 1, -1, -1, 1, 0, 2, 2, 2, 1, -1, 1, 2, 2, 1, -1, 1]"
