cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#4,65,11,6,0.0,5,22,0.837025064682932,"[{'group': 3, 'count': 8}, {'group': 0, 'count': 17}, {'group': 2, 'count': 20}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[0, 0, 0, 0, 0, 2, 2, 1, 2, 2, -1, -1, 0, 1, -1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 0, 1, 1, 0, -1, 0, 0, 1, 1, 3, -1, 3, -1, 1, 2, -1, 2, 2, -1, -1, 3, -1, 1, 3, -1, -1, 3, -1, 1, -1, 0, -1, -1, -1, 0, 2, 0, 3, 3, -1, 2, 2, -1, 2, 0, 0, 0, 0, 3, -1, 2, 2, 2, 1, -1, 1, 1, 1, -1, 2, 1, 1, 1, 1]"
#4,65,11,7,0.0,5,22,0.837025064682932,"[{'group': 3, 'count': 8}, {'group': 0, 'count': 17}, {'group': 2, 'count': 20}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[0, 0, 0, 0, 0, 2, 2, 1, 2, 2, -1, -1, 0, 1, -1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 0, 1, 1, 0, -1, 0, 0, 1, 1, 3, -1, 3, -1, 1, 2, -1, 2, 2, -1, -1, 3, -1, 1, 3, -1, -1, 3, -1, 1, -1, 0, -1, -1, -1, 0, 2, 0, 3, 3, -1, 2, 2, -1, 2, 0, 0, 0, 0, 3, -1, 2, 2, 2, 1, -1, 1, 1, 1, -1, 2, 1, 1, 1, 1]"
#4,65,11,8,0.0,5,22,0.837025064682932,"[{'group': 3, 'count': 8}, {'group': 0, 'count': 17}, {'group': 2, 'count': 20}, {'group': -1, 'count': 22}, {'group': 1, 'count': 23}]","[0, 0, 0, 0, 0, 2, 2, 1, 2, 2, -1, -1, 0, 1, -1, 1, 1, 2, 1, 1, 2, 2, 1, 2, 2, 1, 0, 1, 1, 0, -1, 0, 0, 1, 1, 3, -1, 3, -1, 1, 2, -1, 2, 2, -1, -1, 3, -1, 1, 3, -1, -1, 3, -1, 1, -1, 0, -1, -1, -1, 0, 2, 0, 3, 3, -1, 2, 2, -1, 2, 0, 0, 0, 0, 3, -1, 2, 2, 2, 1, -1, 1, 1, 1, -1, 2, 1, 1, 1, 1]"
#4,65,11,9,0.0,4,12,0.7127760018210534,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 38}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, 0, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,11,10,0.0,4,12,0.7127760018210534,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 38}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, 0, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,11,11,0.0,4,12,0.7127760018210534,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 38}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, 0, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,11,12,0.0,4,12,0.7127760018210534,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 38}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, 0, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,11,13,0.0,4,12,0.7127760018210534,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 38}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, 0, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,11,14,0.0,4,12,0.7127760018210534,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 38}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, 0, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,11,15,0.0,4,12,0.7127760018210534,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 38}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, 0, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,11,16,0.0,4,12,0.7127760018210534,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 38}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, 0, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,11,17,0.0,4,12,0.7127760018210534,"[{'group': -1, 'count': 12}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 38}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, -1, -1, 0, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, 1, 2, 1, -1, 1, 1, 1, 1, 1, 1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,11,18,0.0,3,29,0.6428467356103058,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 29}, {'group': 0, 'count': 38}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,65,11,19,0.0,3,29,0.6428467356103058,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 29}, {'group': 0, 'count': 38}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,65,11,20,0.0,3,29,0.6428467356103058,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 29}, {'group': 0, 'count': 38}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, 0, 1, 0, -1, 0, 0, 0, 0, 0, 0, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,65,12,5,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,12,6,0.0,4,14,0.7175462571097188,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 36}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, -1, -1, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, -1, 2, 1, -1, 1, 1, 1, 1, 1, -1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,12,7,0.0,4,14,0.7175462571097188,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 36}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, -1, -1, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, -1, 2, 1, -1, 1, 1, 1, 1, 1, -1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,12,8,0.0,4,14,0.7175462571097188,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 36}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, -1, -1, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, -1, 2, 1, -1, 1, 1, 1, 1, 1, -1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,12,9,0.0,4,14,0.7175462571097188,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 36}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, -1, -1, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, -1, 2, 1, -1, 1, 1, 1, 1, 1, -1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,12,10,0.0,4,14,0.7175462571097188,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 36}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, -1, -1, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, -1, 2, 1, -1, 1, 1, 1, 1, 1, -1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,12,11,0.0,4,14,0.7175462571097188,"[{'group': -1, 'count': 14}, {'group': 0, 'count': 17}, {'group': 2, 'count': 23}, {'group': 1, 'count': 36}]","[0, 0, 0, 0, 0, 1, 1, 2, 1, 1, 0, -1, -1, 2, -1, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 2, 0, 2, 2, 0, 1, 0, 0, 2, 2, 1, 1, 1, -1, 2, 1, -1, 1, 1, 1, 1, 1, -1, 2, 1, -1, 1, 1, -1, 2, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, -1, 1, 1, 1, 2, -1, 2, 2, 2, 1, 1, 2, 2, 2, 2]"
#4,65,12,12,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,12,13,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,12,14,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,12,15,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,12,16,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,12,17,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,12,18,0.0,3,31,0.6452433387325383,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 31}, {'group': 0, 'count': 36}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,65,12,19,0.0,3,31,0.6452433387325383,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 31}, {'group': 0, 'count': 36}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,65,12,20,0.0,3,31,0.6452433387325383,"[{'group': 1, 'count': 23}, {'group': -1, 'count': 31}, {'group': 0, 'count': 36}]","[-1, -1, -1, -1, -1, 0, 0, 1, 0, 0, -1, -1, -1, 1, -1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 1, -1, 1, 1, -1, 0, -1, -1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 0, 0, 0, 0, 0, -1, 1, 0, -1, 0, 0, -1, 1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 0, 0, 0, 0, 0, -1, -1, -1, -1, 0, -1, 0, 0, 0, 1, -1, 1, 1, 1, 0, 0, 1, 1, 1, 1]"
#4,65,13,5,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,13,6,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,13,7,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,13,8,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,13,9,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,13,10,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,13,11,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
#4,65,13,12,0.0,3,7,0.7642817082949078,"[{'group': -1, 'count': 7}, {'group': 0, 'count': 17}, {'group': 1, 'count': 66}]","[0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1, 0, -1, -1, -1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
