cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#0,50,1,18,0.0,7,14,0.7810894691519229,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 5, 'count': 24}, {'group': 4, 'count': 28}, {'group': 3, 'count': 29}, {'group': 0, 'count': 39}, {'group': 2, 'count': 43}]","[0, 4, 0, 4, 0, 2, 4, 4, 4, 5, 2, 5, 0, 2, 4, 2, 0, 2, 2, 0, 3, 3, 3, 2, 2, 3, 3, 2, 5, 1, 4, 4, 1, 1, 1, 3, 2, 3, 3, -1, 0, 0, 5, 0, 0, 3, 4, 4, 3, 4, 0, 3, 0, 0, 0, 5, 5, -1, -1, -1, 2, 2, 2, 4, 0, 2, 0, 0, 3, 0, 3, 1, 5, 1, 2, 4, 3, 4, 4, 1, 0, 2, 3, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 0, 0, 0, 5, 0, 2, 0, 2, 2, 2, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 2, 3, 5, 3, 2, 2, 2, 2, 2, 2, 4, 5, 5, 2, 3, 2, 2, 4, 2, 2, 1, 1, 2, 1, 5, 5, 5, 4, 2, 4, 4, 4, 3, 4, 2, 2, 2, 5, 2, 3, 0, 5, 3, 3, -1, 3, 0, 0, -1, 4, 4, 4, 0, 4, 5, 1, 1, 1, 1, 1, 1, -1, -1, 4, 2, 0, 0, 2, 4, 0, 0, 0, 2, 1, -1, 0, -1, 2, 5]"
#0,50,1,19,0.0,6,32,0.7713966437869397,"[{'group': 4, 'count': 24}, {'group': 3, 'count': 28}, {'group': 2, 'count': 29}, {'group': -1, 'count': 32}, {'group': 0, 'count': 39}, {'group': 1, 'count': 43}]","[0, 3, 0, 3, 0, 1, 3, 3, 3, 4, 1, 4, 0, 1, 3, 1, 0, 1, 1, 0, 2, 2, 2, 1, 1, 2, 2, 1, 4, -1, 3, 3, -1, -1, -1, 2, 1, 2, 2, -1, 0, 0, 4, 0, 0, 2, 3, 3, 2, 3, 0, 2, 0, 0, 0, 4, 4, -1, -1, -1, 1, 1, 1, 3, 0, 1, 0, 0, 2, 0, 2, -1, 4, -1, 1, 3, 2, 3, 3, -1, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 4, 0, 1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 4, 1, 2, 4, 2, 1, 1, 1, 1, 1, 1, 3, 4, 4, 1, 2, 1, 1, 3, 1, 1, -1, -1, 1, -1, 4, 4, 4, 3, 1, 3, 3, 3, 2, 3, 1, 1, 1, 4, 1, 2, 0, 4, 2, 2, -1, 2, 0, 0, -1, 3, 3, 3, 0, 3, 4, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, 0, 0, 1, 3, 0, 0, 0, 1, -1, -1, 0, -1, 1, 4]"
#0,50,1,20,0.0,5,11,0.757344775644118,"[{'group': -1, 'count': 11}, {'group': 3, 'count': 29}, {'group': 0, 'count': 39}, {'group': 2, 'count': 43}, {'group': 1, 'count': 73}]","[0, 1, 0, 1, 0, 2, 1, 1, 1, 1, 2, 1, 0, 2, 1, 2, 0, 2, 2, 0, 3, 3, 3, 2, 2, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 3, 2, 3, 3, 1, 0, 0, 1, 0, 0, 3, 1, 1, 3, 1, 0, 3, 0, 0, 0, 1, 1, -1, -1, -1, 2, 2, 2, 1, 0, 2, 0, 0, 3, 0, 3, 1, 1, 1, 2, 1, 3, 1, 1, 1, 0, 2, 3, 2, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 2, 0, 2, 2, 2, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 1, 2, 3, 1, 3, 2, 2, 2, 2, 2, 2, 1, 1, 1, 2, 3, 2, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 2, 2, 1, 2, 3, 0, 1, 3, 3, -1, 3, 0, 0, -1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 0, 0, 2, 1, 0, 0, 0, 2, 1, -1, 0, -1, 2, 1]"
#0,50,2,5,0.0,22,17,0.8295651252472992,"[{'group': 8, 'count': 5}, {'group': 9, 'count': 5}, {'group': 12, 'count': 5}, {'group': 19, 'count': 5}, {'group': 10, 'count': 6}, {'group': 11, 'count': 6}, {'group': 16, 'count': 6}, {'group': 20, 'count': 6}, {'group': 0, 'count': 7}, {'group': 14, 'count': 7}, {'group': 15, 'count': 7}, {'group': 6, 'count': 8}, {'group': 18, 'count': 8}, {'group': 2, 'count': 9}, {'group': 17, 'count': 9}, {'group': 7, 'count': 10}, {'group': 1, 'count': 11}, {'group': 13, 'count': 11}, {'group': 4, 'count': 14}, {'group': 5, 'count': 15}, {'group': -1, 'count': 17}, {'group': 3, 'count': 18}]","[1, 20, 6, 18, 1, 15, -1, 18, 18, 14, 15, 13, 6, 8, -1, 16, -1, 9, 10, 7, 5, 5, 5, 17, 17, 4, 5, 8, 14, 3, -1, 18, 3, 3, 3, 4, 10, 4, 4, -1, 7, 1, 14, 2, 1, 4, -1, -1, 4, -1, 7, 5, 2, 7, 2, 13, 13, 0, 0, 0, 16, 17, 17, -1, 1, 8, 1, 1, 5, 1, 5, 3, 14, 3, 8, 18, 5, 19, 19, 3, 2, 17, 5, 17, 5, 4, 5, 4, 5, 5, 11, 11, 11, 11, 11, 6, 6, 6, 13, 7, 17, 6, 12, 12, 17, 3, 0, 0, 0, 0, 2, 2, 2, 2, 2, 13, 12, 4, 13, 4, 10, 10, 10, 10, 9, 16, 18, 14, 13, 8, 5, 15, 15, -1, 15, 15, 3, 3, 16, 3, 13, 13, 14, 18, 12, 20, 20, 20, 5, 20, 9, 17, 9, 13, 12, 4, 7, 13, 4, 4, -1, 4, 6, 6, -1, 19, 19, 19, 7, 20, 14, 3, 3, 3, 3, 3, 3, -1, -1, 18, 16, 1, 1, 16, -1, 7, 7, 7, 9, 3, -1, 1, -1, 15, 11]"
#0,50,2,6,0.0,18,27,0.8347011574311748,"[{'group': 9, 'count': 6}, {'group': 13, 'count': 6}, {'group': 0, 'count': 7}, {'group': 11, 'count': 7}, {'group': 12, 'count': 7}, {'group': 7, 'count': 8}, {'group': 15, 'count': 8}, {'group': 2, 'count': 9}, {'group': 14, 'count': 9}, {'group': 8, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 11}, {'group': 10, 'count': 11}, {'group': 16, 'count': 11}, {'group': 5, 'count': 14}, {'group': 6, 'count': 15}, {'group': 3, 'count': 18}, {'group': -1, 'count': 27}]","[1, 16, 7, 15, 1, 12, -1, 15, 15, 11, 12, 10, 7, -1, -1, 13, -1, 4, 4, 8, 6, 6, 6, 14, 14, 5, 6, -1, 11, 3, -1, 15, 3, 3, 3, 5, 4, 5, 5, -1, 8, 1, 11, 2, 1, 5, -1, -1, 5, -1, 8, 6, 2, 8, 2, 10, 10, 0, 0, 0, 13, 14, 14, -1, 1, -1, 1, 1, 6, 1, 6, 3, 11, 3, -1, 15, 6, 16, 16, 3, 2, 14, 6, 14, 6, 5, 6, 5, 6, 6, 9, 9, 9, 9, 9, 7, 7, 7, 10, 8, 14, 7, -1, -1, 14, 3, 0, 0, 0, 0, 2, 2, 2, 2, 2, 10, -1, 5, 10, 5, 4, 4, 4, 4, 4, 13, 15, 11, 10, -1, 6, 12, 12, -1, 12, 12, 3, 3, 13, 3, 10, 10, 11, 15, -1, 16, 16, 16, 6, 16, 4, 14, 4, 10, -1, 5, 8, 10, 5, 5, -1, 5, 7, 7, -1, 16, 16, 16, 8, 16, 11, 3, 3, 3, 3, 3, 3, -1, -1, 15, 13, 1, 1, 13, -1, 8, 8, 8, 4, 3, -1, 1, -1, 12, 9]"
#0,50,2,7,0.0,16,33,0.7725916817206218,"[{'group': 0, 'count': 7}, {'group': 10, 'count': 7}, {'group': 11, 'count': 7}, {'group': 7, 'count': 8}, {'group': 13, 'count': 8}, {'group': 2, 'count': 9}, {'group': 8, 'count': 10}, {'group': 1, 'count': 11}, {'group': 4, 'count': 11}, {'group': 9, 'count': 11}, {'group': 14, 'count': 11}, {'group': 5, 'count': 14}, {'group': 6, 'count': 15}, {'group': 12, 'count': 15}, {'group': 3, 'count': 18}, {'group': -1, 'count': 33}]","[1, 14, 7, 13, 1, 11, -1, 13, 13, 10, 11, 9, 7, -1, -1, 12, -1, 4, 4, 8, 6, 6, 6, 12, 12, 5, 6, -1, 10, 3, -1, 13, 3, 3, 3, 5, 4, 5, 5, -1, 8, 1, 10, 2, 1, 5, -1, -1, 5, -1, 8, 6, 2, 8, 2, 9, 9, 0, 0, 0, 12, 12, 12, -1, 1, -1, 1, 1, 6, 1, 6, 3, 10, 3, -1, 13, 6, 14, 14, 3, 2, 12, 6, 12, 6, 5, 6, 5, 6, 6, -1, -1, -1, -1, -1, 7, 7, 7, 9, 8, 12, 7, -1, -1, 12, 3, 0, 0, 0, 0, 2, 2, 2, 2, 2, 9, -1, 5, 9, 5, 4, 4, 4, 4, 4, 12, 13, 10, 9, -1, 6, 11, 11, -1, 11, 11, 3, 3, 12, 3, 9, 9, 10, 13, -1, 14, 14, 14, 6, 14, 4, 12, 4, 9, -1, 5, 8, 9, 5, 5, -1, 5, 7, 7, -1, 14, 14, 14, 8, 14, 10, 3, 3, 3, 3, 3, 3, -1, -1, 13, 12, 1, 1, 12, -1, 8, 8, 8, 4, 3, -1, 1, -1, 11, -1]"
#0,50,2,8,0.0,13,24,0.715503913569985,"[{'group': 7, 'count': 8}, {'group': 10, 'count': 8}, {'group': 1, 'count': 9}, {'group': 8, 'count': 10}, {'group': 0, 'count': 11}, {'group': 4, 'count': 11}, {'group': 11, 'count': 11}, {'group': 5, 'count': 14}, {'group': 6, 'count': 15}, {'group': 2, 'count': 18}, {'group': -1, 'count': 24}, {'group': 9, 'count': 24}, {'group': 3, 'count': 32}]","[0, 11, 7, 10, 0, 3, -1, 10, 10, 9, 3, 9, 7, 3, -1, 3, -1, 4, 4, 8, 6, 6, 6, 3, 3, 5, 6, 3, 9, 2, -1, 10, 2, 2, 2, 5, 4, 5, 5, -1, 8, 0, 9, 1, 0, 5, -1, -1, 5, -1, 8, 6, 1, 8, 1, 9, 9, -1, -1, -1, 3, 3, 3, -1, 0, 3, 0, 0, 6, 0, 6, 2, 9, 2, 3, 10, 6, 11, 11, 2, 1, 3, 6, 3, 6, 5, 6, 5, 6, 6, 9, 9, 9, 9, 9, 7, 7, 7, 9, 8, 3, 7, 3, 3, 3, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 9, 3, 5, 9, 5, 4, 4, 4, 4, 4, 3, 10, 9, 9, 3, 6, 3, 3, -1, 3, 3, 2, 2, 3, 2, 9, 9, 9, 10, 3, 11, 11, 11, 6, 11, 4, 3, 4, 9, 3, 5, 8, 9, 5, 5, -1, 5, 7, 7, -1, 11, 11, 11, 8, 11, 9, 2, 2, 2, 2, 2, 2, -1, -1, 10, 3, 0, 0, 3, -1, 8, 8, 8, 4, 2, -1, 0, -1, 3, 9]"
#0,50,2,9,0.0,11,14,0.7279416212246496,"[{'group': 1, 'count': 9}, {'group': 0, 'count': 11}, {'group': 5, 'count': 11}, {'group': -1, 'count': 14}, {'group': 6, 'count': 14}, {'group': 7, 'count': 15}, {'group': 3, 'count': 18}, {'group': 2, 'count': 19}, {'group': 9, 'count': 24}, {'group': 8, 'count': 28}, {'group': 4, 'count': 32}]","[0, 8, 2, 8, 0, 4, 8, 8, 8, 9, 4, 9, 2, 4, 8, 4, 2, 5, 5, 2, 7, 7, 7, 4, 4, 6, 7, 4, 9, 3, 8, 8, 3, 3, 3, 6, 5, 6, 6, -1, 2, 0, 9, 1, 0, 6, 8, 8, 6, 8, 2, 7, 1, 2, 1, 9, 9, -1, -1, -1, 4, 4, 4, 8, 0, 4, 0, 0, 7, 0, 7, 3, 9, 3, 4, 8, 7, 8, 8, 3, 1, 4, 7, 4, 7, 6, 7, 6, 7, 7, 9, 9, 9, 9, 9, 2, 2, 2, 9, 2, 4, 2, 4, 4, 4, 3, -1, -1, -1, -1, 1, 1, 1, 1, 1, 9, 4, 6, 9, 6, 5, 5, 5, 5, 5, 4, 8, 9, 9, 4, 7, 4, 4, 8, 4, 4, 3, 3, 4, 3, 9, 9, 9, 8, 4, 8, 8, 8, 7, 8, 5, 4, 5, 9, 4, 6, 2, 9, 6, 6, -1, 6, 2, 2, -1, 8, 8, 8, 2, 8, 9, 3, 3, 3, 3, 3, 3, -1, -1, 8, 4, 0, 0, 4, 8, 2, 2, 2, 5, 3, -1, 0, -1, 4, 9]"
#0,50,2,10,0.0,10,14,0.6970137921271183,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 11}, {'group': -1, 'count': 14}, {'group': 5, 'count': 14}, {'group': 6, 'count': 15}, {'group': 2, 'count': 18}, {'group': 8, 'count': 24}, {'group': 1, 'count': 28}, {'group': 7, 'count': 28}, {'group': 3, 'count': 32}]","[0, 7, 1, 7, 0, 3, 7, 7, 7, 8, 3, 8, 1, 3, 7, 3, 1, 4, 4, 1, 6, 6, 6, 3, 3, 5, 6, 3, 8, 2, 7, 7, 2, 2, 2, 5, 4, 5, 5, -1, 1, 0, 8, 1, 0, 5, 7, 7, 5, 7, 1, 6, 1, 1, 1, 8, 8, -1, -1, -1, 3, 3, 3, 7, 0, 3, 0, 0, 6, 0, 6, 2, 8, 2, 3, 7, 6, 7, 7, 2, 1, 3, 6, 3, 6, 5, 6, 5, 6, 6, 8, 8, 8, 8, 8, 1, 1, 1, 8, 1, 3, 1, 3, 3, 3, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 8, 3, 5, 8, 5, 4, 4, 4, 4, 4, 3, 7, 8, 8, 3, 6, 3, 3, 7, 3, 3, 2, 2, 3, 2, 8, 8, 8, 7, 3, 7, 7, 7, 6, 7, 4, 3, 4, 8, 3, 5, 1, 8, 5, 5, -1, 5, 1, 1, -1, 7, 7, 7, 1, 7, 8, 2, 2, 2, 2, 2, 2, -1, -1, 7, 3, 0, 0, 3, 7, 1, 1, 1, 4, 2, -1, 0, -1, 3, 8]"
#0,50,2,11,0.0,10,14,0.6970137921271183,"[{'group': 0, 'count': 11}, {'group': 4, 'count': 11}, {'group': -1, 'count': 14}, {'group': 5, 'count': 14}, {'group': 6, 'count': 15}, {'group': 2, 'count': 18}, {'group': 8, 'count': 24}, {'group': 1, 'count': 28}, {'group': 7, 'count': 28}, {'group': 3, 'count': 32}]","[0, 7, 1, 7, 0, 3, 7, 7, 7, 8, 3, 8, 1, 3, 7, 3, 1, 4, 4, 1, 6, 6, 6, 3, 3, 5, 6, 3, 8, 2, 7, 7, 2, 2, 2, 5, 4, 5, 5, -1, 1, 0, 8, 1, 0, 5, 7, 7, 5, 7, 1, 6, 1, 1, 1, 8, 8, -1, -1, -1, 3, 3, 3, 7, 0, 3, 0, 0, 6, 0, 6, 2, 8, 2, 3, 7, 6, 7, 7, 2, 1, 3, 6, 3, 6, 5, 6, 5, 6, 6, 8, 8, 8, 8, 8, 1, 1, 1, 8, 1, 3, 1, 3, 3, 3, 2, -1, -1, -1, -1, 1, 1, 1, 1, 1, 8, 3, 5, 8, 5, 4, 4, 4, 4, 4, 3, 7, 8, 8, 3, 6, 3, 3, 7, 3, 3, 2, 2, 3, 2, 8, 8, 8, 7, 3, 7, 7, 7, 6, 7, 4, 3, 4, 8, 3, 5, 1, 8, 5, 5, -1, 5, 1, 1, -1, 7, 7, 7, 1, 7, 8, 2, 2, 2, 2, 2, 2, -1, -1, 7, 3, 0, 0, 3, 7, 1, 1, 1, 4, 2, -1, 0, -1, 3, 8]"
#0,50,2,12,0.0,8,14,0.809678654436365,"[{'group': -1, 'count': 14}, {'group': 3, 'count': 14}, {'group': 4, 'count': 15}, {'group': 1, 'count': 18}, {'group': 6, 'count': 24}, {'group': 5, 'count': 28}, {'group': 0, 'count': 39}, {'group': 2, 'count': 43}]","[0, 5, 0, 5, 0, 2, 5, 5, 5, 6, 2, 6, 0, 2, 5, 2, 0, 2, 2, 0, 4, 4, 4, 2, 2, 3, 4, 2, 6, 1, 5, 5, 1, 1, 1, 3, 2, 3, 3, -1, 0, 0, 6, 0, 0, 3, 5, 5, 3, 5, 0, 4, 0, 0, 0, 6, 6, -1, -1, -1, 2, 2, 2, 5, 0, 2, 0, 0, 4, 0, 4, 1, 6, 1, 2, 5, 4, 5, 5, 1, 0, 2, 4, 2, 4, 3, 4, 3, 4, 4, 6, 6, 6, 6, 6, 0, 0, 0, 6, 0, 2, 0, 2, 2, 2, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 6, 2, 3, 6, 3, 2, 2, 2, 2, 2, 2, 5, 6, 6, 2, 4, 2, 2, 5, 2, 2, 1, 1, 2, 1, 6, 6, 6, 5, 2, 5, 5, 5, 4, 5, 2, 2, 2, 6, 2, 3, 0, 6, 3, 3, -1, 3, 0, 0, -1, 5, 5, 5, 0, 5, 6, 1, 1, 1, 1, 1, 1, -1, -1, 5, 2, 0, 0, 2, 5, 0, 0, 0, 2, 1, -1, 0, -1, 2, 6]"
#0,50,2,13,0.0,8,14,0.809678654436365,"[{'group': -1, 'count': 14}, {'group': 3, 'count': 14}, {'group': 4, 'count': 15}, {'group': 1, 'count': 18}, {'group': 6, 'count': 24}, {'group': 5, 'count': 28}, {'group': 0, 'count': 39}, {'group': 2, 'count': 43}]","[0, 5, 0, 5, 0, 2, 5, 5, 5, 6, 2, 6, 0, 2, 5, 2, 0, 2, 2, 0, 4, 4, 4, 2, 2, 3, 4, 2, 6, 1, 5, 5, 1, 1, 1, 3, 2, 3, 3, -1, 0, 0, 6, 0, 0, 3, 5, 5, 3, 5, 0, 4, 0, 0, 0, 6, 6, -1, -1, -1, 2, 2, 2, 5, 0, 2, 0, 0, 4, 0, 4, 1, 6, 1, 2, 5, 4, 5, 5, 1, 0, 2, 4, 2, 4, 3, 4, 3, 4, 4, 6, 6, 6, 6, 6, 0, 0, 0, 6, 0, 2, 0, 2, 2, 2, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 6, 2, 3, 6, 3, 2, 2, 2, 2, 2, 2, 5, 6, 6, 2, 4, 2, 2, 5, 2, 2, 1, 1, 2, 1, 6, 6, 6, 5, 2, 5, 5, 5, 4, 5, 2, 2, 2, 6, 2, 3, 0, 6, 3, 3, -1, 3, 0, 0, -1, 5, 5, 5, 0, 5, 6, 1, 1, 1, 1, 1, 1, -1, -1, 5, 2, 0, 0, 2, 5, 0, 0, 0, 2, 1, -1, 0, -1, 2, 6]"
#0,50,2,14,0.0,8,14,0.809678654436365,"[{'group': -1, 'count': 14}, {'group': 3, 'count': 14}, {'group': 4, 'count': 15}, {'group': 1, 'count': 18}, {'group': 6, 'count': 24}, {'group': 5, 'count': 28}, {'group': 0, 'count': 39}, {'group': 2, 'count': 43}]","[0, 5, 0, 5, 0, 2, 5, 5, 5, 6, 2, 6, 0, 2, 5, 2, 0, 2, 2, 0, 4, 4, 4, 2, 2, 3, 4, 2, 6, 1, 5, 5, 1, 1, 1, 3, 2, 3, 3, -1, 0, 0, 6, 0, 0, 3, 5, 5, 3, 5, 0, 4, 0, 0, 0, 6, 6, -1, -1, -1, 2, 2, 2, 5, 0, 2, 0, 0, 4, 0, 4, 1, 6, 1, 2, 5, 4, 5, 5, 1, 0, 2, 4, 2, 4, 3, 4, 3, 4, 4, 6, 6, 6, 6, 6, 0, 0, 0, 6, 0, 2, 0, 2, 2, 2, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 6, 2, 3, 6, 3, 2, 2, 2, 2, 2, 2, 5, 6, 6, 2, 4, 2, 2, 5, 2, 2, 1, 1, 2, 1, 6, 6, 6, 5, 2, 5, 5, 5, 4, 5, 2, 2, 2, 6, 2, 3, 0, 6, 3, 3, -1, 3, 0, 0, -1, 5, 5, 5, 0, 5, 6, 1, 1, 1, 1, 1, 1, -1, -1, 5, 2, 0, 0, 2, 5, 0, 0, 0, 2, 1, -1, 0, -1, 2, 6]"
#0,50,2,15,0.0,7,14,0.7810894691519229,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 5, 'count': 24}, {'group': 4, 'count': 28}, {'group': 3, 'count': 29}, {'group': 0, 'count': 39}, {'group': 2, 'count': 43}]","[0, 4, 0, 4, 0, 2, 4, 4, 4, 5, 2, 5, 0, 2, 4, 2, 0, 2, 2, 0, 3, 3, 3, 2, 2, 3, 3, 2, 5, 1, 4, 4, 1, 1, 1, 3, 2, 3, 3, -1, 0, 0, 5, 0, 0, 3, 4, 4, 3, 4, 0, 3, 0, 0, 0, 5, 5, -1, -1, -1, 2, 2, 2, 4, 0, 2, 0, 0, 3, 0, 3, 1, 5, 1, 2, 4, 3, 4, 4, 1, 0, 2, 3, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 0, 0, 0, 5, 0, 2, 0, 2, 2, 2, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 2, 3, 5, 3, 2, 2, 2, 2, 2, 2, 4, 5, 5, 2, 3, 2, 2, 4, 2, 2, 1, 1, 2, 1, 5, 5, 5, 4, 2, 4, 4, 4, 3, 4, 2, 2, 2, 5, 2, 3, 0, 5, 3, 3, -1, 3, 0, 0, -1, 4, 4, 4, 0, 4, 5, 1, 1, 1, 1, 1, 1, -1, -1, 4, 2, 0, 0, 2, 4, 0, 0, 0, 2, 1, -1, 0, -1, 2, 5]"
#0,50,2,16,0.0,7,14,0.7810894691519229,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 5, 'count': 24}, {'group': 4, 'count': 28}, {'group': 3, 'count': 29}, {'group': 0, 'count': 39}, {'group': 2, 'count': 43}]","[0, 4, 0, 4, 0, 2, 4, 4, 4, 5, 2, 5, 0, 2, 4, 2, 0, 2, 2, 0, 3, 3, 3, 2, 2, 3, 3, 2, 5, 1, 4, 4, 1, 1, 1, 3, 2, 3, 3, -1, 0, 0, 5, 0, 0, 3, 4, 4, 3, 4, 0, 3, 0, 0, 0, 5, 5, -1, -1, -1, 2, 2, 2, 4, 0, 2, 0, 0, 3, 0, 3, 1, 5, 1, 2, 4, 3, 4, 4, 1, 0, 2, 3, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 0, 0, 0, 5, 0, 2, 0, 2, 2, 2, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 2, 3, 5, 3, 2, 2, 2, 2, 2, 2, 4, 5, 5, 2, 3, 2, 2, 4, 2, 2, 1, 1, 2, 1, 5, 5, 5, 4, 2, 4, 4, 4, 3, 4, 2, 2, 2, 5, 2, 3, 0, 5, 3, 3, -1, 3, 0, 0, -1, 4, 4, 4, 0, 4, 5, 1, 1, 1, 1, 1, 1, -1, -1, 4, 2, 0, 0, 2, 4, 0, 0, 0, 2, 1, -1, 0, -1, 2, 5]"
#0,50,2,17,0.0,7,14,0.7810894691519229,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 5, 'count': 24}, {'group': 4, 'count': 28}, {'group': 3, 'count': 29}, {'group': 0, 'count': 39}, {'group': 2, 'count': 43}]","[0, 4, 0, 4, 0, 2, 4, 4, 4, 5, 2, 5, 0, 2, 4, 2, 0, 2, 2, 0, 3, 3, 3, 2, 2, 3, 3, 2, 5, 1, 4, 4, 1, 1, 1, 3, 2, 3, 3, -1, 0, 0, 5, 0, 0, 3, 4, 4, 3, 4, 0, 3, 0, 0, 0, 5, 5, -1, -1, -1, 2, 2, 2, 4, 0, 2, 0, 0, 3, 0, 3, 1, 5, 1, 2, 4, 3, 4, 4, 1, 0, 2, 3, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 0, 0, 0, 5, 0, 2, 0, 2, 2, 2, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 2, 3, 5, 3, 2, 2, 2, 2, 2, 2, 4, 5, 5, 2, 3, 2, 2, 4, 2, 2, 1, 1, 2, 1, 5, 5, 5, 4, 2, 4, 4, 4, 3, 4, 2, 2, 2, 5, 2, 3, 0, 5, 3, 3, -1, 3, 0, 0, -1, 4, 4, 4, 0, 4, 5, 1, 1, 1, 1, 1, 1, -1, -1, 4, 2, 0, 0, 2, 4, 0, 0, 0, 2, 1, -1, 0, -1, 2, 5]"
#0,50,2,18,0.0,7,14,0.7810894691519229,"[{'group': -1, 'count': 14}, {'group': 1, 'count': 18}, {'group': 5, 'count': 24}, {'group': 4, 'count': 28}, {'group': 3, 'count': 29}, {'group': 0, 'count': 39}, {'group': 2, 'count': 43}]","[0, 4, 0, 4, 0, 2, 4, 4, 4, 5, 2, 5, 0, 2, 4, 2, 0, 2, 2, 0, 3, 3, 3, 2, 2, 3, 3, 2, 5, 1, 4, 4, 1, 1, 1, 3, 2, 3, 3, -1, 0, 0, 5, 0, 0, 3, 4, 4, 3, 4, 0, 3, 0, 0, 0, 5, 5, -1, -1, -1, 2, 2, 2, 4, 0, 2, 0, 0, 3, 0, 3, 1, 5, 1, 2, 4, 3, 4, 4, 1, 0, 2, 3, 2, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 0, 0, 0, 5, 0, 2, 0, 2, 2, 2, 1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 5, 2, 3, 5, 3, 2, 2, 2, 2, 2, 2, 4, 5, 5, 2, 3, 2, 2, 4, 2, 2, 1, 1, 2, 1, 5, 5, 5, 4, 2, 4, 4, 4, 3, 4, 2, 2, 2, 5, 2, 3, 0, 5, 3, 3, -1, 3, 0, 0, -1, 4, 4, 4, 0, 4, 5, 1, 1, 1, 1, 1, 1, -1, -1, 4, 2, 0, 0, 2, 4, 0, 0, 0, 2, 1, -1, 0, -1, 2, 5]"
#0,50,2,19,0.0,6,32,0.7713966437869397,"[{'group': 4, 'count': 24}, {'group': 3, 'count': 28}, {'group': 2, 'count': 29}, {'group': -1, 'count': 32}, {'group': 0, 'count': 39}, {'group': 1, 'count': 43}]","[0, 3, 0, 3, 0, 1, 3, 3, 3, 4, 1, 4, 0, 1, 3, 1, 0, 1, 1, 0, 2, 2, 2, 1, 1, 2, 2, 1, 4, -1, 3, 3, -1, -1, -1, 2, 1, 2, 2, -1, 0, 0, 4, 0, 0, 2, 3, 3, 2, 3, 0, 2, 0, 0, 0, 4, 4, -1, -1, -1, 1, 1, 1, 3, 0, 1, 0, 0, 2, 0, 2, -1, 4, -1, 1, 3, 2, 3, 3, -1, 0, 1, 2, 1, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 0, 0, 0, 4, 0, 1, 0, 1, 1, 1, -1, -1, -1, -1, -1, 0, 0, 0, 0, 0, 4, 1, 2, 4, 2, 1, 1, 1, 1, 1, 1, 3, 4, 4, 1, 2, 1, 1, 3, 1, 1, -1, -1, 1, -1, 4, 4, 4, 3, 1, 3, 3, 3, 2, 3, 1, 1, 1, 4, 1, 2, 0, 4, 2, 2, -1, 2, 0, 0, -1, 3, 3, 3, 0, 3, 4, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, 0, 0, 1, 3, 0, 0, 0, 1, -1, -1, 0, -1, 1, 4]"
