cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#17,25,1,13,0.0,3,5,0.726585292275167,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 14}, {'group': 1, 'count': 26}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,1,14,0.0,3,5,0.726585292275167,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 14}, {'group': 1, 'count': 26}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,1,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,1,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,1,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,1,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,1,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,1,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,2,5,0.0,6,3,0.6046730479559834,"[{'group': -1, 'count': 3}, {'group': 0, 'count': 5}, {'group': 4, 'count': 7}, {'group': 2, 'count': 8}, {'group': 3, 'count': 8}, {'group': 1, 'count': 14}]","[0, 0, 0, 0, 0, 2, 2, 4, 4, 4, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, -1, 2, -1, 1, 1, 3, 3, 3, -1, 3, 4, 4, 4, 4, 3, 1, 3, 3, 2, 3, 1, 1, 1, 1, 1]"
#17,25,2,6,0.0,5,8,0.7862802266231861,"[{'group': 3, 'count': 7}, {'group': -1, 'count': 8}, {'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 0, 'count': 14}]","[-1, -1, -1, -1, -1, 1, 1, 3, 3, 3, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 0, 2, 2, 2, -1, 2, 3, 3, 3, 3, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0]"
#17,25,2,7,0.0,5,8,0.7862802266231861,"[{'group': 3, 'count': 7}, {'group': -1, 'count': 8}, {'group': 1, 'count': 8}, {'group': 2, 'count': 8}, {'group': 0, 'count': 14}]","[-1, -1, -1, -1, -1, 1, 1, 3, 3, 3, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, -1, 1, -1, 0, 0, 2, 2, 2, -1, 2, 3, 3, 3, 3, 2, 0, 2, 2, 1, 2, 0, 0, 0, 0, 0]"
#17,25,2,8,0.0,3,6,0.7756108179784187,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 14}, {'group': 1, 'count': 25}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,2,9,0.0,3,6,0.7756108179784187,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 14}, {'group': 1, 'count': 25}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,2,10,0.0,3,6,0.7756108179784187,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 14}, {'group': 1, 'count': 25}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,2,11,0.0,3,6,0.7756108179784187,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 14}, {'group': 1, 'count': 25}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,2,12,0.0,3,6,0.7756108179784187,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 14}, {'group': 1, 'count': 25}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,2,13,0.0,3,6,0.7756108179784187,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 14}, {'group': 1, 'count': 25}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,2,14,0.0,3,6,0.7756108179784187,"[{'group': -1, 'count': 6}, {'group': 0, 'count': 14}, {'group': 1, 'count': 25}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, -1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,2,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,2,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,2,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,2,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,2,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,2,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,3,5,0.0,6,5,0.6605476886752766,"[{'group': -1, 'count': 5}, {'group': 0, 'count': 5}, {'group': 3, 'count': 7}, {'group': 4, 'count': 7}, {'group': 2, 'count': 8}, {'group': 1, 'count': 13}]","[0, 0, 0, 0, 0, -1, 3, 2, 2, 2, 3, 1, 3, 3, 3, 1, -1, 1, 1, 1, -1, 3, -1, 1, 1, 4, 4, 4, -1, 4, 2, 2, 2, 2, 2, 1, 4, 4, 3, 4, 1, 1, 1, 1, 1]"
#17,25,3,6,0.0,4,9,0.6248107032443216,"[{'group': 2, 'count': 8}, {'group': -1, 'count': 9}, {'group': 0, 'count': 13}, {'group': 1, 'count': 15}]","[-1, -1, -1, -1, -1, 1, 1, 2, 2, 2, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,3,7,0.0,4,9,0.6248107032443216,"[{'group': 2, 'count': 8}, {'group': -1, 'count': 9}, {'group': 0, 'count': 13}, {'group': 1, 'count': 15}]","[-1, -1, -1, -1, -1, 1, 1, 2, 2, 2, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,3,8,0.0,4,9,0.6248107032443216,"[{'group': 2, 'count': 8}, {'group': -1, 'count': 9}, {'group': 0, 'count': 13}, {'group': 1, 'count': 15}]","[-1, -1, -1, -1, -1, 1, 1, 2, 2, 2, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 1, 1, 1, -1, 1, 2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,3,9,0.0,3,9,0.8065892859285066,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 13}, {'group': 1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,3,10,0.0,3,9,0.8065892859285066,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 13}, {'group': 1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,3,11,0.0,3,9,0.8065892859285066,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 13}, {'group': 1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,3,12,0.0,3,9,0.8065892859285066,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 13}, {'group': 1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,3,13,0.0,3,9,0.8065892859285066,"[{'group': -1, 'count': 9}, {'group': 0, 'count': 13}, {'group': 1, 'count': 23}]","[-1, -1, -1, -1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, 0, 0, 1, 1, 1, -1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,3,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,3,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,3,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,3,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,3,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,3,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,3,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,4,5,0.0,5,8,0.5448899426064859,"[{'group': 1, 'count': 5}, {'group': -1, 'count': 8}, {'group': 0, 'count': 8}, {'group': 2, 'count': 10}, {'group': 3, 'count': 14}]","[1, 1, 1, 1, 1, 3, -1, 0, 0, 0, 3, -1, 3, 3, 3, 2, -1, 2, 2, 2, -1, 3, -1, -1, -1, 3, 3, 3, -1, 3, 0, 0, 0, 0, 0, 2, 3, 3, 3, 3, 2, 2, 2, 2, 2]"
#17,25,4,6,0.0,4,13,0.6167755671433054,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 10}, {'group': -1, 'count': 13}, {'group': 2, 'count': 14}]","[-1, -1, -1, -1, -1, 2, -1, 0, 0, 0, 2, -1, 2, 2, 2, 1, -1, 1, 1, 1, -1, 2, -1, -1, -1, 2, 2, 2, -1, 2, 0, 0, 0, 0, 0, 1, 2, 2, 2, 2, 1, 1, 1, 1, 1]"
#17,25,4,7,0.0,3,5,0.3456979105530257,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 8}, {'group': 0, 'count': 32}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,25,4,8,0.0,3,5,0.3456979105530257,"[{'group': -1, 'count': 5}, {'group': 1, 'count': 8}, {'group': 0, 'count': 32}]","[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, -1, 0, 0, 0, 0, 0, 0, 0, 0, -1, 0, -1, -1, 0, 0, 0, 0, -1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,25,4,9,0.0,3,21,0.8585163605291424,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 14}, {'group': -1, 'count': 21}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,4,10,0.0,3,21,0.8585163605291424,"[{'group': 0, 'count': 10}, {'group': 1, 'count': 14}, {'group': -1, 'count': 21}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 1, -1, 1, 1, 1, 0, -1, 0, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
#17,25,4,11,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,4,12,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,4,13,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,4,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,4,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,4,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,4,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,4,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,4,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,4,20,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,5,0.0,3,13,0.2863717565953374,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 13}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, -1, 0, 0, 1, 1, 1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,25,5,6,0.0,3,13,0.2863717565953374,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 13}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, -1, 0, 0, 1, 1, 1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,25,5,7,0.0,3,13,0.2863717565953374,"[{'group': 1, 'count': 7}, {'group': -1, 'count': 13}, {'group': 0, 'count': 25}]","[-1, -1, 0, -1, -1, 0, 0, 1, 1, 1, 0, -1, -1, 0, 0, 0, -1, 0, 0, 0, -1, 0, -1, -1, -1, 0, 0, 0, -1, 0, 1, 1, 1, 1, -1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
#17,25,5,8,0.0,3,27,0.834550068603629,"[{'group': 0, 'count': 8}, {'group': 1, 'count': 10}, {'group': -1, 'count': 27}]","[-1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, -1, 0, 0, -1, 1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, 0, 1, 1, -1, 1, 0, 0, 0, 0, -1]"
#17,25,5,9,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,10,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,11,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,12,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,13,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,14,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,15,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,16,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,17,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,18,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
#17,25,5,19,0.0,1,45,None,"[{'group': -1, 'count': 45}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
