cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,90,7,15,0.0,5,48,0.868548178903932,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': -1, 'count': 48}, {'group': 2, 'count': 58}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,7,16,0.0,5,48,0.868548178903932,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': -1, 'count': 48}, {'group': 2, 'count': 58}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,7,17,0.0,5,48,0.868548178903932,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': -1, 'count': 48}, {'group': 2, 'count': 58}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,7,18,0.0,5,48,0.868548178903932,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': -1, 'count': 48}, {'group': 2, 'count': 58}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,7,19,0.0,5,48,0.868548178903932,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': -1, 'count': 48}, {'group': 2, 'count': 58}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,7,20,0.0,5,48,0.868548178903932,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': -1, 'count': 48}, {'group': 2, 'count': 58}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, 2, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, 2, 2, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,5,0.0,8,74,0.9331056042695037,"[{'group': 2, 'count': 5}, {'group': 4, 'count': 9}, {'group': 5, 'count': 13}, {'group': 1, 'count': 14}, {'group': 6, 'count': 14}, {'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': -1, 'count': 74}]","[-1, -1, 1, 1, 3, -1, -1, -1, -1, -1, -1, 5, 5, 1, -1, 1, 3, -1, 0, 1, 5, 6, 5, -1, -1, 4, 4, 4, 4, 0, 5, 5, 3, 1, 3, -1, -1, 5, 5, -1, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 6, 3, 4, 6, 3, -1, -1, 4, -1, 6, -1, 2, -1, 2, -1, -1, -1, -1, -1, 5, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 4, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 5, -1, -1, 5, 0, 0, 6, 0, 4, 2, 2, 1, 4, 2, 0, 0, 0, 0, 0, -1, -1, -1, 6, -1, 3, 3, 3, 3, 0, 6, 6, 6, -1, 3, 6, 6, 6, 6, 6, -1, -1, -1, 5, 5, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, -1, -1, -1, 3, 3]"
#-1,90,8,6,0.0,7,70,0.9382618681466051,"[{'group': 3, 'count': 9}, {'group': 4, 'count': 13}, {'group': 5, 'count': 14}, {'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': -1, 'count': 70}]","[-1, -1, 1, 1, 2, -1, -1, -1, -1, -1, -1, 4, 4, 1, 1, 1, 2, -1, 0, 1, 4, 5, 4, -1, -1, 3, 3, 3, 3, 0, 4, 4, 2, 1, 2, -1, -1, 4, 4, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 0, 2, 2, 0, 5, 2, 3, 5, 2, -1, -1, 3, -1, 5, 1, 1, 1, 1, 1, -1, -1, -1, -1, 4, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 4, -1, -1, 4, 0, 0, 5, 0, 3, 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, -1, -1, -1, 5, -1, 2, 2, 2, 2, 0, 5, 5, 5, -1, 2, 5, 5, 5, 5, 5, -1, -1, -1, 4, 4, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, -1, -1, -1, 2, 2]"
#-1,90,8,7,0.0,7,70,0.9382618681466051,"[{'group': 3, 'count': 9}, {'group': 4, 'count': 13}, {'group': 5, 'count': 14}, {'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': -1, 'count': 70}]","[-1, -1, 1, 1, 2, -1, -1, -1, -1, -1, -1, 4, 4, 1, 1, 1, 2, -1, 0, 1, 4, 5, 4, -1, -1, 3, 3, 3, 3, 0, 4, 4, 2, 1, 2, -1, -1, 4, 4, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 0, 2, 2, 0, 5, 2, 3, 5, 2, -1, -1, 3, -1, 5, 1, 1, 1, 1, 1, -1, -1, -1, -1, 4, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 4, -1, -1, 4, 0, 0, 5, 0, 3, 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, -1, -1, -1, 5, -1, 2, 2, 2, 2, 0, 5, 5, 5, -1, 2, 5, 5, 5, 5, 5, -1, -1, -1, 4, 4, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, -1, -1, -1, 2, 2]"
#-1,90,8,8,0.0,7,70,0.9382618681466051,"[{'group': 3, 'count': 9}, {'group': 4, 'count': 13}, {'group': 5, 'count': 14}, {'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': -1, 'count': 70}]","[-1, -1, 1, 1, 2, -1, -1, -1, -1, -1, -1, 4, 4, 1, 1, 1, 2, -1, 0, 1, 4, 5, 4, -1, -1, 3, 3, 3, 3, 0, 4, 4, 2, 1, 2, -1, -1, 4, 4, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 0, 2, 2, 0, 5, 2, 3, 5, 2, -1, -1, 3, -1, 5, 1, 1, 1, 1, 1, -1, -1, -1, -1, 4, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 4, -1, -1, 4, 0, 0, 5, 0, 3, 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, -1, -1, -1, 5, -1, 2, 2, 2, 2, 0, 5, 5, 5, -1, 2, 5, 5, 5, 5, 5, -1, -1, -1, 4, 4, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, -1, -1, -1, 2, 2]"
#-1,90,8,9,0.0,7,70,0.9382618681466051,"[{'group': 3, 'count': 9}, {'group': 4, 'count': 13}, {'group': 5, 'count': 14}, {'group': 2, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': -1, 'count': 70}]","[-1, -1, 1, 1, 2, -1, -1, -1, -1, -1, -1, 4, 4, 1, 1, 1, 2, -1, 0, 1, 4, 5, 4, -1, -1, 3, 3, 3, 3, 0, 4, 4, 2, 1, 2, -1, -1, 4, 4, -1, -1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 2, 0, 2, 2, 0, 5, 2, 3, 5, 2, -1, -1, 3, -1, 5, 1, 1, 1, 1, 1, -1, -1, -1, -1, 4, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 1, -1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, 4, -1, -1, 4, 0, 0, 5, 0, 3, 1, 1, 1, 3, 1, 0, 0, 0, 0, 0, -1, -1, -1, 5, -1, 2, 2, 2, 2, 0, 5, 5, 5, -1, 2, 5, 5, 5, 5, 5, -1, -1, -1, 4, 4, -1, 0, -1, -1, -1, 2, 2, 0, 0, 2, -1, -1, -1, 2, 2]"
#-1,90,8,10,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,11,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,12,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,13,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,14,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,15,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,16,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,17,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,18,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,19,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
#-1,90,8,20,0.0,5,54,0.9199256717070635,"[{'group': 3, 'count': 20}, {'group': 0, 'count': 21}, {'group': 1, 'count': 23}, {'group': 2, 'count': 52}, {'group': -1, 'count': 54}]","[2, 2, 1, 1, 3, -1, -1, -1, -1, -1, -1, 2, 2, 1, 1, 1, 3, 2, 0, 1, 2, 2, 2, -1, 2, 2, 2, 2, 2, 0, 2, 2, 3, 1, 3, 2, 2, 2, 2, 2, -1, -1, -1, -1, 3, -1, -1, -1, 1, 1, 3, 0, 3, 3, 0, 2, 3, 2, 2, 3, -1, -1, 2, -1, 2, 1, 1, 1, 1, 1, -1, -1, -1, -1, 2, 0, 0, 0, 0, 1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, 2, 1, 1, 1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, -1, -1, -1, -1, -1, -1, 2, -1, -1, 2, 0, 0, 2, 0, 2, 1, 1, 1, 2, 1, 0, 0, 0, 0, 0, -1, -1, -1, 2, -1, 3, 3, 3, 3, 0, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, -1, -1, -1, 2, 2, -1, 0, -1, -1, -1, 3, 3, 0, 0, 3, 2, 2, 2, 3, 3]"
