cluster,dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_result,group_labels
#-1,70,19,5,0.0,5,86,0.863275983414926,"[{'group': 0, 'count': 5}, {'group': 1, 'count': 13}, {'group': 2, 'count': 25}, {'group': 3, 'count': 41}, {'group': -1, 'count': 86}]","[-1, -1, 3, -1, -1, 3, -1, 3, 3, -1, 3, 3, 3, 3, 3, 2, -1, -1, 3, 0, -1, -1, 3, -1, 3, 3, 3, -1, -1, -1, 3, -1, 3, 3, 3, 2, 2, 2, 2, -1, -1, -1, -1, -1, -1, 2, -1, 2, -1, -1, 1, 1, 1, 1, 1, 2, 1, 3, 3, 2, 3, 3, 3, 2, -1, -1, -1, -1, -1, -1, 1, 1, -1, 1, -1, 2, 3, 2, 3, 2, 2, -1, 2, -1, 2, 3, 3, 2, -1, 3, -1, 0, -1, -1, 3, -1, -1, -1, -1, 2, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, 3, -1, 3, 2, 3, -1, 3, 3, -1, 2, 0, -1, -1, 3, -1, -1, -1, 2, 2, 2, -1, 2, 2, 3, 1, -1, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 3, 3, 3, 0, 3, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, -1, 1, 3]"
#-1,70,19,6,0.0,4,91,0.8973585585202479,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 91}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 2]"
#-1,70,19,7,0.0,4,91,0.8973585585202479,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 91}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 2]"
#-1,70,19,8,0.0,4,91,0.8973585585202479,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 91}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 2]"
#-1,70,19,9,0.0,4,91,0.8973585585202479,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 91}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 2]"
#-1,70,19,10,0.0,4,91,0.8973585585202479,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 91}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 2]"
#-1,70,19,11,0.0,4,91,0.8973585585202479,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 91}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 2]"
#-1,70,19,12,0.0,4,91,0.8973585585202479,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 91}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 2]"
#-1,70,19,13,0.0,4,91,0.8973585585202479,"[{'group': 0, 'count': 13}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 91}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, -1, 0, 2]"
#-1,70,19,14,0.0,3,104,0.9207087789080212,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 41}, {'group': -1, 'count': 104}]","[-1, -1, 1, -1, -1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, -1, 1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
#-1,70,19,15,0.0,3,104,0.9207087789080212,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 41}, {'group': -1, 'count': 104}]","[-1, -1, 1, -1, -1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, -1, 1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
#-1,70,19,16,0.0,3,104,0.9207087789080212,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 41}, {'group': -1, 'count': 104}]","[-1, -1, 1, -1, -1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, -1, 1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
#-1,70,19,17,0.0,3,104,0.9207087789080212,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 41}, {'group': -1, 'count': 104}]","[-1, -1, 1, -1, -1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, -1, 1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
#-1,70,19,18,0.0,3,104,0.9207087789080212,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 41}, {'group': -1, 'count': 104}]","[-1, -1, 1, -1, -1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, -1, 1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
#-1,70,19,19,0.0,3,104,0.9207087789080212,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 41}, {'group': -1, 'count': 104}]","[-1, -1, 1, -1, -1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, -1, 1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
#-1,70,19,20,0.0,3,104,0.9207087789080212,"[{'group': 0, 'count': 25}, {'group': 1, 'count': 41}, {'group': -1, 'count': 104}]","[-1, -1, 1, -1, -1, 1, -1, 1, 1, -1, 1, 1, 1, 1, 1, 0, -1, -1, 1, -1, -1, -1, 1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, 1, 1, 0, 0, 0, 0, -1, -1, -1, -1, -1, -1, 0, -1, 0, -1, -1, -1, -1, -1, -1, -1, 0, -1, 1, 1, 0, 1, 1, 1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, 1, 0, 1, 0, 0, -1, 0, -1, 0, 1, 1, 0, -1, 1, -1, -1, -1, -1, 1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, -1, 1, 0, 1, -1, 1, 1, -1, 0, -1, -1, -1, 1, -1, -1, -1, 0, 0, 0, -1, 0, 0, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 1]"
#-1,70,20,5,0.0,4,90,0.8972997544073289,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 90}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 2]"
#-1,70,20,6,0.0,4,90,0.8972997544073289,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 90}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 2]"
#-1,70,20,7,0.0,4,90,0.8972997544073289,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 90}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 2]"
#-1,70,20,8,0.0,4,90,0.8972997544073289,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 90}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 2]"
#-1,70,20,9,0.0,4,90,0.8972997544073289,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 90}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 2]"
#-1,70,20,10,0.0,4,90,0.8972997544073289,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 90}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 2]"
#-1,70,20,11,0.0,4,90,0.8972997544073289,"[{'group': 0, 'count': 14}, {'group': 1, 'count': 25}, {'group': 2, 'count': 41}, {'group': -1, 'count': 90}]","[-1, -1, 2, -1, -1, 2, -1, 2, 2, -1, 2, 2, 2, 2, 2, 1, -1, -1, 2, -1, -1, -1, 2, -1, 2, 2, 2, -1, -1, -1, 2, -1, 2, 2, 2, 1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, -1, -1, -1, -1, -1, -1, 0, 0, -1, 0, -1, 1, 2, 1, 2, 1, 1, -1, 1, -1, 1, 2, 2, 1, -1, 2, -1, -1, -1, -1, 2, -1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, -1, 2, 1, 2, -1, 2, 2, -1, 1, -1, -1, -1, 2, -1, -1, -1, 1, 1, 1, -1, 1, 1, 2, 0, -1, -1, -1, -1, -1, 0, -1, -1, -1, -1, -1, -1, -1, -1, -1, 2, 2, 2, -1, 2, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, 0, -1, 0, 0, 2]"
