dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
40,30,15,0.0,4,32,0.8037,"[{'group': -1, 'count': 32}, {'group': 1, 'count': 59}, {'group': 2, 'count': 68}, {'group': 0, 'count': 107}]","[1, 0, 2, 0, 1, 2, 1, -1, 0, -1, 2, 0, 1, 1, 0, 2, 0, 0, -1, 2, 2, 0, 0, 2, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 1, -1, 1, 2, 2, -1, 0, 2, 2, 1, 2, 2, 2, 2, 2, 0, 0, -1, 2, 0, -1, 2, 1, 1, 0, 0, 1, -1, 1, -1, 1, 0, 1, -1, 2, 1, 1, 2, 0, 2, 1, 1, 0, 1, 2, 2, 0, 0, 2, -1, 0, -1, 0, 2, 0, -1, 2, 0, 2, 0, 1, 2, 1, 2, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 2, -1, -1, 1, 1, 1, 0, 1, 0, 2, 0, 1, -1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, -1, 0, 2, 2, 0, 2, -1, 0, 2, 1, 1, 2, 1, 0, 2, 1, 1, -1, -1, 0, 1, 2, 0, -1, 0, 2, -1, 0, 1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 1, 0, 0, -1, 1, 2, 0, 0, 1, 1, 2, 1, -1, 0, -1, 0, 0, 2, -1, 2, 0, 2, -1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 1, -1, 2, 1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0]",root
40,25,30,0.0,4,30,0.801,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 59}, {'group': 2, 'count': 70}, {'group': 0, 'count': 107}]","[1, 0, 2, 0, 1, 2, 1, -1, 0, -1, 2, 0, 1, 1, 0, 2, 0, 0, -1, 2, 2, 0, 0, 2, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 1, -1, 1, 2, 2, -1, 0, 2, 2, 1, 2, 2, 2, 2, 2, 0, 0, -1, 2, 0, -1, 2, 1, 1, 0, 0, 1, -1, 1, -1, 1, 0, 1, -1, 2, 1, 1, 2, 0, 2, 1, 1, 0, 1, 2, 2, 0, 0, 2, -1, 0, -1, 0, 2, 0, -1, 2, 0, 2, 0, 1, 2, 1, 2, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 2, 2, -1, 1, 1, 1, 0, 1, 0, 2, 0, 1, -1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, -1, 0, 2, 2, 0, 2, -1, 0, 2, 1, 1, 2, 1, 0, 2, 1, 1, -1, 2, 0, 1, 2, 0, -1, 0, 2, -1, 0, 1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 1, 0, 0, -1, 1, 2, 0, 0, 1, 1, 2, 1, -1, 0, -1, 0, 0, 2, -1, 2, 0, 2, -1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 1, -1, 2, 1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0]",root
40,25,29,0.0,4,30,0.801,"[{'group': -1, 'count': 30}, {'group': 1, 'count': 59}, {'group': 2, 'count': 70}, {'group': 0, 'count': 107}]","[1, 0, 2, 0, 1, 2, 1, -1, 0, -1, 2, 0, 1, 1, 0, 2, 0, 0, -1, 2, 2, 0, 0, 2, 2, 1, 0, 0, 1, 0, 1, 1, 0, 0, 2, 1, -1, 1, 2, 2, -1, 0, 2, 2, 1, 2, 2, 2, 2, 2, 0, 0, -1, 2, 0, -1, 2, 1, 1, 0, 0, 1, -1, 1, -1, 1, 0, 1, -1, 2, 1, 1, 2, 0, 2, 1, 1, 0, 1, 2, 2, 0, 0, 2, -1, 0, -1, 0, 2, 0, -1, 2, 0, 2, 0, 1, 2, 1, 2, 0, 1, 0, -1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 2, 2, 2, -1, 1, 1, 1, 0, 1, 0, 2, 0, 1, -1, 2, 2, 2, 0, 2, 0, 0, 0, 0, 2, 0, 2, 0, -1, 0, 2, 2, 0, 2, -1, 0, 2, 1, 1, 2, 1, 0, 2, 1, 1, -1, 2, 0, 1, 2, 0, -1, 0, 2, -1, 0, 1, -1, 0, 2, 0, 0, 2, 2, 2, 2, 1, 0, 0, -1, 1, 2, 0, 0, 1, 1, 2, 1, -1, 0, -1, 0, 0, 2, -1, 2, 0, 2, -1, 0, 2, 0, 1, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2, 1, 0, 2, 0, 0, 2, 0, 0, 0, 1, 0, -1, 0, 1, 1, 1, 0, 0, 1, -1, 2, 1, 0, 0, 0, -1, 1, 0, 1, 0, 0, 1, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 0]",root
40,25,28,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,27,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,26,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,25,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,24,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,23,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,22,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,21,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,20,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,19,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,18,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
40,25,17,0.0,5,61,0.8484,"[{'group': 2, 'count': 30}, {'group': 3, 'count': 46}, {'group': 0, 'count': 59}, {'group': -1, 'count': 61}, {'group': 1, 'count': 70}]","[0, 3, 1, 2, 0, 1, 0, -1, 3, -1, 1, 2, 0, 0, 2, 1, -1, -1, -1, 1, 1, 3, 3, 1, 1, 0, 2, -1, 0, 3, 0, 0, -1, 2, 1, 0, -1, 0, 1, 1, -1, 3, 1, 1, 0, 1, 1, 1, 1, 1, -1, -1, -1, 1, 2, -1, 1, 0, 0, -1, 3, 0, -1, 0, -1, 0, 2, 0, -1, 1, 0, 0, 1, -1, 1, 0, 0, 2, 0, 1, 1, 2, -1, 1, -1, -1, -1, 2, 1, -1, -1, 1, 3, 1, 3, 0, 1, 0, 1, 3, 0, 3, -1, 3, 2, 3, -1, 3, 0, 2, 0, 3, 1, 1, 1, -1, 0, 0, 0, 2, 0, 2, 1, 2, 0, -1, 1, 1, 1, 3, 1, -1, 3, -1, 3, 1, 3, 1, -1, -1, 3, 1, 1, 3, 1, -1, 2, 1, 0, 0, 1, 0, 3, 1, 0, 0, -1, 1, 2, 0, 1, -1, -1, 3, 1, -1, 3, 0, -1, 3, 1, 3, 3, 1, 1, 1, 1, 0, 3, -1, -1, 0, 1, 3, -1, 0, 0, 1, 0, -1, 3, -1, -1, 3, 1, -1, 1, 3, 1, -1, -1, 1, 3, 0, 1, -1, 0, 2, -1, -1, 1, -1, 2, 2, 3, -1, 1, 0, 3, 1, 3, 3, 1, 2, 2, 3, 0, 2, -1, 3, 0, 0, 0, -1, 2, 0, -1, 1, 0, 3, -1, 3, -1, 0, -1, 0, 2, 2, 0, 1, 3, -1, 0, -1, 1, 3, -1, 0, 2, 3, 2, 3, 1, 2, 3, 2]",root
