0,1
expansion determinant,{0}
residential land,{0}
public service,{0}
service land,{0}
commercial land,{0}
industrial land,{0}
use expansion,{0}
downtown area,{0}
poi factor,{0}
rf estimation,{0}
enormous difference,{0}
potential determinant,{0}
development stage,{0}
actual land,{0}
spatiotemporal knowledge,{0}
use dynamic,{0}
sound planning,{0}
planning strategy,{0}
new light,{0}
potential driving,{0}
driving force,{0}
regional population,{0}
population forecast,{0}
learning strategy,{0}
regional planning,{0}
national infrastructure,{0}
positive population,{0}
population growth,{0}
planning relies,{0}
unique advantage,{0}
demographic rate,{0}
primary planner,{0}
type population,{0}
population forecasting,{0}
biased result,{0}
major city,{0}
xgboost algorithm,{0}
feature importance,{0}
near future,{0}
objective reference,{0}
land price,{0}
price distribution,{0}
experimental study,"{0, 1}"
open data,{0}
spatiotemporal distribution,{0}
residential market,{0}
accurate mapping,"{0, 1}"
dynamic require,{0}
reliable land,{0}
price prediction,{0}
prediction model,{0}
several land,{0}
geographic variable,{0}
regression algorithm,{0}
radial basis,{0}
vector regression,{0}
corresponding period,{0}
urban subcenters,{0}
relative importance,{0}
educational facility,{0}
important determinant,{0}
rlp distribution,{0}
natural amenity,{0}
education facility,{0}
commercial facility,{0}
public transportation,{0}
infrastructure layout,{0}
smart city,{0}
city growth,{0}
stream water,{0}
water quality,{0}
development pattern,{0}
pattern scenario,{0}
interpretable machine,{0}
pollutant generation,{0}
growth planning,{0}
pollutant concentration,{0}
concentration data,{0}
total phosphate,{0}
escherichia coli,{0}
planning scenario,{0}
urban density,{0}
additive explanation,{0}
spatial variation,{0}
shap result,{0}
urbanization level,{0}
rf prediction,{0}
prediction result,{0}
high density,{0}
current sprawl,{0}
sprawl development,{0}
potential risk,{0}
coli pollution,{0}
wet season,{0}
empirical evidence,{0}
mechanistic explanation,{0}
quality degradation,{0}
urban sprawl,{0}
powerful tool,{0}
scenario prediction,{0}
environmental impact,{0}
image fusion,{0}
use change,{0}
ecosystem service,{0}
economic value,{0}
accelerated land,{0}
current challenge,{0}
ecological goal,{0}
landscape planning,{0}
conservation strategy,{0}
landscape change,{0}
several landscape,{0}
spatial configuration,{0}
rotation forest,{0}
es value,{0}
agriculture farmland,{0}
unused land,{0}
spatial distribution,{0}
observed increase,{0}
landscape uniformity,{0}
landscape type,{0}
landscape diversity,{0}
slight improvement,{0}
benefit transfer,{0}
transfer approach,{0}
sensitivity analysis,{0}
lulc change,{0}
landscape pattern,{0}
esv trend,{0}
interdisciplinary approach,{0}
environmental practitioner,{0}
economic benefit,{0}
ecological gain,{0}
different landscape,{0}
regional scale,{0}
growth simulation,{0}
simulation model,{0}
artificial fish,{0}
fish swarm,{0}
swarm algorithm,{0}
cellular automata,{0}
cellular automaton,{0}
optimum parameter,{0}
novel model,{0}
growth model,{0}
land growth,{0}
growth type,{0}
certain range,{0}
central area,{0}
genetic algorithms,{0}
distance variable,{0}
parameter value,{0}
model regardless,{0}
initial parameter,{0}
parameter setting,{0}
cropland protection,{0}
ecological security,{0}
core area,{0}
new town,{0}
town center,{0}
precise simulation,{0}
potential increase,{0}
increase area,{0}
raw material,{0}
material consumption,{0}
innovative route,{0}
construction material,{0}
consumption analysis,{0}
landcover map,{0}
artificial surface,{0}
agricultural area,{0}
available datasets,"{0, 1}"
official figure,{0}
sand consumption,{0}
gravel consumption,{0}
new method,{0}
observation datasets,{0}
sustainability expert,{0}
informed strategy,{0}
resource consumption,{0}
important information,{0}
land conservation,{0}
ecological greenway,{0}
urbanization process,{0}
cover change,{0}
area change,{0}
resolution imagery,{0}
temporal texture,{0}
pseudo cross,{0}
cross multivariate,{0}
multivariate variogram,{0}
pcmv texture,{0}
multiple scale,{0}
normalized difference,{0}
difference vegetation,"{0, 1}"
vegetation index,"{0, 1}"
change mapping,{0}
tianjin area,{0}
feature combination,{0}
postclassification comparison,{0}
comparison method,{0}
result demonstrate,"{0, 1}"
beijing area,{0}
reliable way,{0}
high rate,{0}
unexpected land,{0}
hilla city,{0}
babylon governorate,{0}
spatiotemporal dynamic,{0}
driving factor,{0}
appropriate policy,{0}
monitoring mechanism,{0}
ikonos satellite,{0}
supervised image,{0}
statistical machine,{0}
confusion matrix,{0}
statistical result,{0}
enable assessment,{0}
class change,{0}
cover class,{0}
allow assessment,{0}
spatial trend,{0}
future class,{0}
study show,{0}
bare land,"{0, 1}"
land area,{0}
increased expansion,{0}
southwestern part,{0}
visual resource,{0}
polish city,{0}
weighted regression,{0}
small city,{0}
settlement system,{0}
large city,{0}
important function,{0}
social science,{0}
main goal,{0}
poland form,{0}
segmentation procedure,{0}
significant association,{0}
regional variation,{0}
spatiotemporal uncertainty,{0}
urbanization prediction,{0}
computational resource,{0}
geographical information,{0}
growth modeling,{0}
viable tool,{0}
policy maker,{0}
civil organization,{0}
design infrastructure,{0}
public utility,{0}
utility network,{0}
plan housing,{0}
housing solution,{0}
prediction estimate,{0}
land prediction,{0}
different growth,{0}
automaton model,{0}
human knowledge,{0}
understandable policy,{0}
priori knowledge,{0}
town planning,{0}
planning policy,{0}
land extension,{0}
geographical condition,{0}
growth rate,{0}
economic driver,{0}
inherent doubt,{0}
certainty area,{0}
paper aim,{0}
planning exercise,{0}
recent effort,{0}
water demand,{0}
demand modeling,{0}
practical information,{0}
demand pattern,{0}
predictive model,{0}
spatial scale,{0}
census tract,{0}
fine scale,{0}
census block,{0}
coarse scale,{0}
cb scale,{0}
household characteristic,{0}
rf technique,{0}
iterative approach,{0}
input variable,{0}
minimum redundancy,{0}
ct scale,{0}
capita income,{0}
education level,{0}
economic aspect,{0}
direct relationship,{0}
water management,{0}
socioeconomic inequality,{0}
planning decision,{0}
intensity analysis,{0}
environmental factor,{0}
natural habitat,{0}
natural factor,{0}
biochemical property,{0}
major land,{0}
cover category,{0}
urban region,{0}
environmental challenge,{0}
unique contribution,{0}
combine usage,{0}
period experience,{0}
fast change,{0}
use transformation,{0}
whole period,{0}
major change,{0}
agricultural activity,{0}
category level,{0}
structural transformation,{0}
transformation measure,{0}
use harmonization,{0}
harmonization policy,{0}
legal reform,{0}
underlying driver,{0}
conflict zone,{0}
large part,{0}
many city,{0}
state show,{0}
high growth,{0}
taliban regime,{0}
scale displacement,{0}
neighboring country,{0}
us invasion,{0}
significant population,{0}
maximum pressure,{0}
capital city,{0}
limited capacity,{0}
local authority,{0}
unplanned urbanization,{0}
logistic regression,{0}
regression modelling,{0}
settlement pattern,{0}
image feature,"{0, 1}"
aerial photographs,{0}
terrain feature,{0}
ikonos image,{0}
unplanned settlement,{0}
eastern part,{0}
military base,{0}
important factor,"{0, 1}"
steeper slope,{0}
gentle slope,{0}
institutional area,{0}
main driver,{0}
poor infrastructure,{0}
change modeling,{0}
chain model,{0}
future city,{0}
future land,{0}
land change,{0}
challenging process,{0}
spatial modeling,{0}
expansion pattern,{0}
simulation capability,{0}
environmental variable,{0}
urban center,{0}
potential transition,{0}
transition map,{0}
additional input,{0}
actual map,{0}
irbid city,{0}
accurate prediction,{0}
improved model,{0}
model prediction,{0}
predicted map,{0}
agricultural region,{0}
vital role,"{0, 1}"
food security,{0}
perennial drainage,{0}
study case,"{0, 1}"
digital elevation,"{0, 1}"
elevation model,"{0, 1}"
riparian vegetation,{0}
riverine system,{0}
soil erosion,{0}
increased infiltration,{0}
buffer zone,{0}
urban space,{0}
illegal occupation,{0}
hydrologic risk,{0}
permanent protection,{0}
digital image,{0}
processing workflow,{0}
surface water,{0}
ephemeral condition,{0}
first trimester,{0}
accurate assessment,{0}
streamflow condition,{0}
water runoff,{0}
flow regime,{0}
decision maker,{0}
reliable information,{0}
drainage network,{0}
area partitioning,{0}
spatiotemporal convolution,{0}
dynamic land,{0}
change simulation,{0}
transition rule,{0}
entire region,{0}
neighborhood effect,{0}
data time,{0}
time slice,{0}
neighborhood interaction,{0}
spatiotemporal dependency,{0}
spatiotemporal neighborhood,{0}
neighborhood feature,{0}
feature learning,"{0, 1}"
partitioning strategy,{0}
conversion probability,{0}
probability map,{0}
dynamic simulation,{0}
simulation result,{0}
entire study,{0}
stochastic factor,{0}
traditional model,{0}
result illustrate,{0}
composite pattern,{0}
som partitioning,{0}
partitioning result,{0}
optimal time,{0}
time step,{0}
positive correlation,{0}
temporal dependency,{0}
population spatialization,{0}
beijing city,{0}
similar feature,{0}
statistical method,{0}
multisource remote,{0}
population census,{0}
census data,{0}
predictive algorithm,{0}
variable combination,{0}
population modeling,{0}
developed model,"{0, 1}"
mean absolute,{0}
absolute error,{0}
census population,{0}
town scale,{0}
valuable reference,{0}
public health,{0}
disaster prevention,"{0, 1}"
use plan,{0}
deep understanding,{0}
different domain,{0}
key challenge,{0}
individual make,{0}
location decision,{0}
human agent,{0}
use conversion,{0}
conversion model,{0}
use master,{0}
master plan,{0}
shenzhen city,{0}
empirical data,{0}
simulation accuracy,{0}
learning matter,{0}
decision model,{0}
detailed planning,{0}
growth trajectory,{0}
service facility,{0}
facility planning,{0}
planning effectiveness,{0}
basic element,{0}
combinatory trend,{0}
complex situation,{0}
hidden relationship,{0}
human alone,{0}
target plot,{0}
specific case,{0}
combinatory land,{0}
use index,{0}
biased population,{0}
population coverage,{0}
temporal length,{0}
smart card,{0}
effective analysis,{0}
landuse pattern,{0}
municipal water,{0}
water consumption,{0}
consumption data,{0}
classification strategy,{0}
socioeconomic type,{0}
public facility,{0}
various form,{0}
consumption time,{0}
time series,{0}
socioeconomic function,{0}
diversity index,{0}
information entropy,{0}
spatial expansion,{0}
city center,{0}
industrial development,{0}
consumption pattern,{0}
municipal service,{0}
service data,{0}
large population,{0}
spatiotemporal modeling,{0}
general framework,{0}
important variable,{0}
urban footprint,{0}
framework model,{0}
spatiotemporal regression,{0}
regression problem,{0}
binary classifier,{0}
temporal correction,{0}
previous value,{0}
current value,{0}
semantic inpainting,"{0, 1}"
inpainting algorithm,{0}
free data,{0}
landsat archive,{0}
layer framework,{0}
interested user,{0}
approximate growth,{0}
growth prediction,{0}
main advantage,{0}
historical data,{0}
new machine,{0}
explanatory input,{0}
american city,{0}
geomorphological characteristic,{0}
close agreement,{0}
correlation coefficient,{0}
planning cycle,{0}
resilient city,{0}
slum settlement,{0}
boundary data,{0}
slum upgrading,{0}
vhr imagery,{0}
initial land,{0}
boundary layer,{0}
homogenous neighborhood,{0}
multiple context,{0}
texture image,{0}
physical characteristic,"{0, 1}"
regression tree,"{0, 1}"
nonslum settlement,{0}
effective image,{0}
reference data,{0}
training site,{0}
image indicator,{0}
slum mapping,{0}
building layout,{0}
building density,{0}
roof characteristic,{0}
caribbean country,{0}
similar situation,{0}
data availability,{0}
cover zone,{0}
slum region,{0}
economic growth,"{0, 1}"
urban slum,{0}
slum area,{0}
proper observation,{0}
possible livelihood,{0}
livelihood condition,{0}
future implementation,{0}
development activity,{0}
feature identification,{0}
important tool,{0}
major objective,{0}
different land,{0}
chingrajpara area,{0}
landcover classification,{0}
future planning,{0}
spatial factor,{0}
building height,{0}
comparative case,{0}
serious issue,{0}
issue worldwide,{0}
spatial characteristic,"{0, 1}"
valuable implication,{0}
previous attempt,{0}
influence building,{0}
different development,{0}
detailed information,{0}
neighbor algorithm,{0}
administrative center,{0}
transportation network,{0}
new building,{0}
use structure,{0}
key component,{0}
urban system,{0}
sensed activity,{0}
activity data,{0}
sensed land,{0}
cover product,{0}
developed land,{0}
behavioral feature,{0}
impervious surface,"{0, 1}"
surface cover,{0}
change product,{0}
model assessment,{0}
classification workflow,{0}
physical feature,"{0, 1}"
identified land,{0}
detailed land,{0}
viable way,{0}
traditional approach,{0}
mapping product,{0}
facing sustainability,{0}
sustainability threat,{0}
big time,{0}
series data,{0}
temporal dynamic,"{0, 1}"
accuracy average,{0}
urban extent,{0}
political uprising,{0}
arab spring,{0}
cropland area,{0}
annual urbanization,{0}
urbanization rate,{0}
annual rate,{0}
f indings,{0}
northern region,{0}
essential factor,{0}
surface land,{0}
change phenomenon,{0}
r programming,{0}
programming language,{0}
nn ge,{0}
test dataset,{0}
ge classifier,{0}
training dataset,"{0, 1}"
dtnb algorithms,{0}
effective method,{0}
oli image,{0}
mathematical algorithms,{0}
test datasets,"{0, 1}"
rmse value,{0}
adoption pattern,{0}
low impact,{0}
impact development,{0}
classification tree,{0}
storm water,{0}
consent decree,{0}
private landowner,{0}
infiltration effort,{0}
green infrastructure,"{0, 1}"
infrastructure project,{0}
wastewater system,{0}
private land,{0}
land owner,{0}
potential opportunity,{0}
lid project,{0}
lid configuration,{0}
adoption strategy,{0}
high performance,{0}
performance decision,{0}
adoption category,{0}
spatial dataset,{0}
sufficient quality,{0}
scientific management,{0}
correlative study,{0}
urban forest,{0}
engine platform,{0}
significant opportunity,{0}
forest machine,{0}
pixel scale,{0}
sample point,{0}
field visit,{0}
validation sample,{0}
forest cover,{0}
average percentage,{0}
western part,{0}
use policy,{0}
urbanizing district,{0}
annual land,{0}
timely assessment,{0}
urbanizing area,{0}
automata modelling,{0}
future urbanization,{0}
local policy,{0}
direct response,{0}
local land,{0}
strict enforcement,{0}
national policy,{0}
subsequent year,{0}
previous farmland,{0}
management agency,{0}
baseline scenario,{0}
new growth,{0}
industry zone,{0}
overall plan,{0}
plan scenario,{0}
significant amount,{0}
marginal farmland,{0}
urban zone,{0}
hierarchical farmland,{0}
farmland protection,{0}
protection policy,{0}
local setting,{0}
sustainable urbanization,{0}
farmland loss,{0}
linear waterway,{0}
derelict site,{0}
gi development,{0}
dynamic urbanscapes,{0}
fuzzy inference,{0}
inference system,{0}
grey transformation,{0}
transformation likelihood,{0}
vacant site,{0}
waterway corridor,{0}
social criterion,{0}
predictive capacity,{0}
logistic model,{0}
site size,{0}
air pollution,"{0, 1}"
main influencers,{0}
site transformation,{0}
gi transformation,{0}
grey development,{0}
current trend,{0}
planning practice,{0}
geographic object,{0}
hydrologic modelling,{0}
catchment scale,"{0, 1}"
city initiative,{0}
widespread installation,{0}
new stormwater,{0}
stormwater infrastructure,{0}
green roofs,"{0, 1}"
permeable pavement,{0}
model input,{0}
various authority,{0}
method show,{0}
great promise,{0}
category relevant,{0}
specific application,{0}
urban catchment,{0}
catchment area,{0}
bayesian machine,{0}
overall land,{0}
subsequent inclusion,{0}
supplementary data,{0}
parcel delineation,{0}
additional rule,{0}
scale hydrologic,{0}
generated land,{0}
cover result,{0}
rainfall volume,{0}
h design,{0}
design storm,{0}
city implementation,{0}
multiple methodology,{0}
urgent policy,{0}
policy issue,{0}
african city,{0}
critical step,{0}
urban policy,{0}
household survey,{0}
survey data,{0}
monetary poverty,{0}
poverty rate,{0}
neighborhood level,{0}
important policy,{0}
policy implication,{0}
economic opportunity,{0}
spatiotemporal detection,{0}
large basin,{0}
awash basin,{0}
environmental condition,{0}
wise use,{0}
main objective,{0}
landsat image,{0}
significant increment,{0}
areal extent,{0}
shrubland coverage,{0}
change matrix,{0}
conversion rate,{0}
modeled future,{0}
change scenario,{0}
significant expansion,{0}
subbasin level,{0}
multispectral satellite,{0}
many problem,{0}
planning sector,{0}
interval period,{0}
past decade,"{0, 1}"
processing time,{0}
different band,"{0, 1}"
kappa statistic,{0}
significant change,{0}
water infrastructure,{0}
network method,{0}
explorative model,{0}
exploration time,{0}
water system,{0}
system adaptation,{0}
adaptation planning,{0}
specific network,{0}
network structure,{0}
training pattern,{0}
exploration data,{0}
spatial randomness,{0}
safety coefficient,{0}
observed data,{0}
validation process,{0}
overestimation problem,{0}
acceptable range,{0}
final decision,{0}
multiple land,{0}
use transition,{0}
numerous machine,{0}
change model,{0}
use class,"{0, 1}"
specific land,{0}
important example,{0}
rural protection,{0}
urban subclass,{0}
subclass development,{0}
new model,{0}
multiple transition,{0}
ganzhou city,{0}
satisfactory goodness,{0}
use map,{0}
simulated future,{0}
future map,{0}
main pathway,{0}
multiple law,{0}
policy making,"{0, 1}"
sustainable land,{0}
strengthened regulation,{0}
land supply,{0}
ecological function,{0}
key point,{0}
use function,{0}
use management,{0}
accelerated urbanization,{0}
future pattern,{0}
urban issue,{0}
traditional machine,{0}
accurate result,{0}
ca model,{0}
insufficient consideration,{0}
urban transition,{0}
rule mining,{0}
effective deep,{0}
united mining,{0}
substantial potential,{0}
neighborhood information,{0}
receptive field,"{0, 1}"
markov chain,{0}
expansion process,{0}
transformational relation,{0}
expansion status,{0}
landscape index,{0}
index similarity,{0}
expansion result,{0}
result reveal,"{0, 1}"
primary factor,{0}
forests classification,{0}
texture analysis,{0}
great number,{0}
planning problem,{0}
use mapping,{0}
analysis classification,{0}
spatial index,{0}
visual inspection,{0}
texture value,{0}
crossvalidation scheme,{0}
ancillary data,{0}
effective planning,{0}
fundamental concentration,{0}
socioeconomic improvement,{0}
specific condition,{0}
noteworthy issue,{0}
metropolitan zone,{0}
significant factor,{0}
temporal characteristic,{0}
lahore city,{0}
change analysis,{0}
different technique,{0}
geospatial technique,{0}
precision appraisal,{0}
characterized map,{0}
distinctive image,{0}
transition probability,{0}
probability matrix,{0}
region change,{0}
future year,{0}
informational index,{0}
primary roadway,{0}
micro level,{0}
ensemble classifier,{0}
accurate information,{0}
human interpretation,{0}
sensor imagery,{0}
intricate nature,{0}
changing pattern,{0}
time period,{0}
ecological risk,{0}
critical land,{0}
environmental resource,{0}
improved classification,{0}
classification algorithms,{0}
landsat imagery,"{0, 1}"
temporal information,"{0, 1}"
quantum increase,{0}
producer accuracy,{0}
kappa value,{0}
thematic land,{0}
map show,{0}
study period,{0}
net increase,{0}
increase rate,{0}
annual growth,{0}
peripheral area,{0}
annual expansion,{0}
expansion rate,{0}
core city,{0}
city area,{0}
agricultural land,{0}
vegetation cover,{0}
main factor,{0}
city towards,{0}
employment center,{0}
thematic map,{0}
spatial information,"{0, 1}"
detailed understanding,{0}
growth dynamic,{0}
change pattern,{0}
modeling framework,{0}
change science,{0}
ml concept,{0}
new paradigm,{0}
nonexclusive class,{0}
considerable merit,{0}
several application,{0}
potential model,{0}
ca transition,{0}
ann model,{0}
standard evaluation,{0}
evaluation measure,{0}
integrated model,{0}
ltm model,{0}
testing procedure,{0}
luc model,{0}
fit calibration,{0}
calibration value,{0}
modified model,{0}
environmental issue,{0}
heterogeneous landscape,{0}
landsat data,{0}
detection algorithm,{0}
net change,{0}
annual change,{0}
annual decrease,{0}
natural land,{0}
drastic decline,{0}
natural area,{0}
valuable baseline,{0}
current situation,{0}
appropriate strategy,{0}
land recognition,{0}
recognition system,{0}
salient point,{0}
significant impact,{0}
positive impact,{0}
mining land,{0}
construction land,{0}
common sense,{0}
actual construction,{0}
endogenous optimization,{0}
optimization method,"{0, 1}"
input factor,{0}
correlation requirement,{0}
functional form,{0}
planning model,{0}
general requirement,{0}
surface temperature,{0}
unintended spread,{0}
artificial component,{0}
urban heat,"{0, 1}"
heat island,"{0, 1}"
negative influence,{0}
human health,{0}
energy demand,{0}
water shortage,{0}
relevant role,{0}
ground surface,{0}
local temperature,{0}
certain area,{0}
lst model,{0}
local scale,{0}
algorithm base,{0}
base approach,{0}
comprehensive data,{0}
gis functionality,{0}
complex map,{0}
map production,{0}
considerable efficiency,{0}
expanded investigation,{0}
environmental significance,{0}
microclimate perception,{0}
improved decision,{0}
neighborhood scale,{0}
problem identification,{0}
support mitigation,{0}
geospatial application,{0}
current literature,{0}
svm method,{0}
attribute selection,{0}
optimal parameter,{0}
parameter choice,{0}
svm technique,{0}
svm model,{0}
model building,{0}
building procedure,{0}
detailed evaluation,"{0, 1}"
output result,{0}
svm parameter,{0}
geospatial datasets,{0}
spatial attribute,{0}
subset method,{0}
model evaluation,{0}
real land,{0}
use datasets,{0}
result indicate,{0}
model perform,{0}
data sampling,{0}
informative subset,{0}
optimal learning,{0}
learning parameter,{0}
automatic classification,{0}
resolution land,{0}
new data,"{0, 1}"
data weighting,{0}
weighting procedure,{0}
central tendency,{0}
tendency measure,{0}
tree shade,{0}
shade mapping,{0}
space analysis,{0}
urban hydrologic,{0}
hydrologic modeling,{0}
cover data,{0}
high definition,{0}
atmospheric image,{0}
image consisting,{0}
formal tectology,{0}
different image,"{0, 1}"
different area,{0}
weighting method,{0}
different pattern,{0}
mean value,{0}
harmonic value,{0}
central value,{0}
data weight,{0}
weight coefficient,{0}
calculation process,{0}
weighting coefficient,{0}
second stage,"{0, 1}"
different classification,{0}
test data,{0}
cross validation,{0}
svm classification,{0}
mode measure,{0}
obtained result,{0}
classification success,{0}
success rate,{0}
performance analysis,"{0, 1}"
basis function,{0}
function network,{0}
perceptron network,{0}
urban change,"{0, 1}"
environment protection,{0}
protection activist,{0}
method exists,{0}
ml technique,{0}
reference map,{0}
statistical measure,{0}
spatial distance,{0}
distance deviation,{0}
explanatory variable,{0}
close match,{0}
spatial accuracy,{0}
systematic data,{0}
land consumption,{0}
systematic approach,{0}
useful structure,{0}
multivariate municipality,{0}
municipality data,{0}
consecutive step,{0}
important result,{0}
cluster mean,{0}
symbolic machine,{0}
understandable description,{0}
classification rule,{0}
structure type,{0}
initial interest,{0}
basic instrument,{0}
lc object,{0}
graph measure,{0}
different parameter,"{0, 1}"
measure importance,{0}
independent test,{0}
node degree,{0}
strong impact,{0}
coastal area,"{0, 1}"
intensive resource,{0}
cover information,{0}
area development,{0}
spatiotemporal change,{0}
change statistic,{0}
dense vegetation,{0}
bare soil,{0}
anthropogenic impact,{0}
geoconservation activity,{0}
force analysis,{0}
boosted regression,{0}
area expansion,{0}
many research,"{0, 1}"
core topic,{0}
basic component,{0}
scientific basis,{0}
evolution process,{0}
expansion trend,{0}
rational control,{0}
control policy,{0}
shenyang city,{0}
arcgis software,{0}
distance factor,{0}
economic factor,{0}
topographic map,{0}
statistical yearbook,{0}
dependent variable,{0}
learning tradition,{0}
influencing factor,{0}
empirical relationship,{0}
binary dependent,{0}
continuous variable,{0}
main driving,{0}
relative influence,{0}
brt analysis,{0}
regression analysis,{0}
development zone,{0}
residential area,{0}
important driving,{0}
total contribution,{0}
contribution rate,{0}
rural settlement,{0}
much influence,{0}
location factor,{0}
spatial form,{0}
zone construction,{0}
comparative analysis,{0}
urban web,{0}
athens agglomeration,{0}
continuous increase,{0}
total coverage,{0}
new development,{0}
development project,{0}
preparation period,{0}
imagery archive,{0}
athens area,{0}
urban feature,"{0, 1}"
inductive learning,{0}
production rule,{0}
result validation,{0}
validation procedure,{0}
messogia plain,{0}
international airport,{0}
industrial area,{0}
overall increase,{0}
accuracy comparison,{0}
basic information,{0}
advanced science,{0}
ecological management,{0}
important subject,{0}
research interest,{0}
multidimensional feature,{0}
object feature,{0}
linear model,{0}
deciduous forest,{0}
japanese cedar,{0}
red pine,{0}
paddy field,{0}
textural information,{0}
limited feature,{0}
accurate classifier,{0}
dense time,{0}
time stack,{0}
mining approach,{0}
many part,{0}
ecological process,{0}
material flow,{0}
land transformation,{0}
early challenge,{0}
bare ground,{0}
spatial variability,{0}
composite change,{0}
central premise,{0}
temporal trajectory,{0}
temporal signature,{0}
spectral region,{0}
earth image,{0}
data gap,{0}
likelihood classifier,{0}
transformed feature,{0}
data stack,{0}
reduced number,{0}
urban core,{0}
village settlement,{0}
genetic algorithm,{0}
data quality,{0}
particular completeness,{0}
essential aspect,{0}
completeness error,{0}
methodological framework,{0}
approach consisting,{0}
osm data,{0}
squared correlation,{0}
interregional comparison,{0}
european region,{0}
model performance,"{0, 1}"
presented methodology,{0}
informal settlement,{0}
settlement area,{0}
interimage system,{0}
bird sensor,{0}
test site,"{0, 1}"
open source,{0}
free access,{0}
access system,{0}
semantic net,{0}
classification step,{0}
appropriate segmentation,{0}
segmentation parameter,{0}
cover classes,{0}
urban block,{0}
analysis unit,{0}
customized feature,{0}
geometrical structure,{0}
automatic mapping,{0}
main functionality,{0}
novel method,"{0, 1}"
new generation,{0}
regression domain,{0}
svm modeling,{0}
various factor,{0}
unchanged data,{0}
traditional method,"{0, 1}"
reliable performance,{0}
impact analysis,{0}
mankato area,{0}
gis modelling,{0}
essential information,{0}
change dynamic,{0}
aerial photography,{0}
quickbird imagery,{0}
dramatic urbanization,{0}
annual air,{0}
pollution removal,{0}
removal rate,{0}
analyst classifier,{0}
lulc data,{0}
valuable input,{0}
knowledge discovery,{0}
metropolitan land,{0}
use evolution,{0}
evaluation procedure,{0}
innovative tool,{0}
huge amount,"{0, 1}"
territorial system,{0}
useful information,{0}
various type,{0}
extracted knowledge,{0}
spatial transformation,{0}
transformation rule,{0}
mining tool,{0}
classification scheme,{0}
classification schema,{0}
independent variable,{0}
spatial location,{0}
conclusion drawn,{0}
urban pattern,{0}
spatial analysis,{0}
prediction error,{0}
critical role,{1}
geospatial database,{1}
facility siting,{1}
hydrological analysis,{1}
urban design,{1}
big gap,{1}
dem data,{1}
practical idea,{1}
sr method,{1}
bicubic interpolation,{1}
local variation,{1}
recent development,{1}
great progress,{1}
terrain character,{1}
huge difference,{1}
elevation field,{1}
value field,{1}
traditional interpolation,{1}
interpolation method,{1}
sr experiment,{1}
surface parameterization,{1}
model development,{1}
small catchment,{1}
infrastructure classification,{1}
dsm information,{1}
bayes classifier,{1}
chessboard grid,{1}
classification efficiency,{1}
weather condition,{1}
image layer,{1}
overcast day,{1}
winter day,{1}
dsm layer,{1}
urban stormwater,{1}
stormwater management,{1}
management model,{1}
demographic analysis,{1}
segmentation model,{1}
new deep,{1}
cascaded multiscale,{1}
multiscale feature,{1}
feature fusion,{1}
classification network,{1}
segmentation network,{1}
nonlocal operation,{1}
excessive noise,{1}
computational effort,{1}
multiscale prediction,{1}
deep supervision,{1}
prediction performance,{1}
different scale,{1}
different remote,{1}
image datasets,{1}
generalization ability,{1}
novel deeply,{1}
building change,{1}
crucial role,{1}
extensive attention,{1}
method suffer,{1}
limited accuracy,{1}
information loss,{1}
inadequate capability,{1}
bcd task,{1}
spatial attention,{1}
raw image,{1}
difference feature,{1}
pyramid pooling,{1}
detection performance,{1}
supervision module,{1}
middle layer,{1}
distinctive feature,{1}
qualitative experiment,{1}
building datasets,{1}
efficiency analysis,{1}
analysis reveals,{1}
great balance,{1}
bcd performance,{1}
many field,{1}
disaster detection,{1}
natural image,{1}
image field,{1}
supervised scene,{1}
unsupervised scene,{1}
actual need,{1}
adversarial net,{1}
gating unit,{1}
discriminative network,{1}
representation capability,{1}
semisupervised classification,{1}
feature map,{1}
dependence relationship,{1}
sag module,{1}
module aim,{1}
important scene,{1}
scene region,{1}
branch aim,{1}
semantic representation,{1}
input image,{1}
discriminant ability,{1}
new optimization,{1}
optimization term,{1}
generator loss,{1}
eurosat data,{1}
terrain analysis,{1}
natural feature,{1}
feature detection,{1}
geoai research,{1}
research method,{1}
deep machine,{1}
detection pipeline,{1}
new feature,{1}
channel expansion,{1}
detection model,{1}
simultaneous machine,{1}
sensing imagery,{1}
fusion strategy,{1}
enriched information,{1}
information content,{1}
different set,{1}
augmentation technique,{1}
joint building,{1}
important input,{1}
great deal,{1}
building map,{1}
disaster response,{1}
response service,{1}
land surveying,{1}
network detection,{1}
detection problem,{1}
segmentation task,{1}
single model,{1}
overall performance,{1}
binary decomposition,{1}
decomposition technique,{1}
learning literature,{1}
multiclass problem,{1}
different model,{1}
aggregation step,{1}
final output,{1}
output label,{1}
segmentation problem,{1}
road class,{1}
challenging problem,{1}
problem scheme,{1}
robust experimental,{1}
decomposition strategy,{1}
learning scheme,{1}
binary segmentation,{1}
scale quantification,{1}
statistical index,{1}
sentinel series,{1}
regression technique,{1}
labeled data,{1}
significant effort,{1}
manual labeling,{1}
visual interpretation,{1}
evaluation data,{1}
extensive experimentation,{1}
model configuration,{1}
statistical accuracy,{1}
brighter prediction,{1}
siamese network,{1}
earth population,{1}
efficient monitoring,{1}
monitoring tool,{1}
crucial point,{1}
vertical axis,{1}
new construction,{1}
valuable source,{1}
method start,{1}
conventional image,{1}
processing tool,{1}
significant loss,{1}
deep method,{1}
siamese architecture,{1}
kpconv network,{1}
hyperspectral system,{1}
lidar scanner,{1}
