0,1
derelict site,{0}
analysis method,"{0, 3}"
gi development,{0}
dynamic urbanscapes,{0}
fuzzy inference,{0}
inference system,{0}
grey transformation,{0}
transformation likelihood,{0}
vacant site,{0}
waterway corridor,{0}
social criterion,{0}
predictive capacity,{0}
logistic model,{0}
site size,{0}
air pollution,"{0, 1}"
main influencers,{0}
site transformation,{0}
gi transformation,{0}
grey development,{0}
current trend,{0}
planning practice,{0}
geographic object,{0}
hydrologic modelling,{0}
city initiative,{0}
widespread installation,{0}
new stormwater,{0}
stormwater infrastructure,{0}
permeable pavement,{0}
model input,{0}
various authority,{0}
method show,{0}
great promise,{0}
category relevant,{0}
specific application,{0}
urban catchment,{0}
catchment area,{0}
bayesian machine,{0}
overall land,{0}
subsequent inclusion,{0}
supplementary data,{0}
parcel delineation,{0}
additional rule,{0}
scale hydrologic,{0}
generated land,{0}
cover result,{0}
rainfall volume,{0}
h design,{0}
design storm,{0}
city implementation,{0}
spatiotemporal detection,{0}
large basin,{0}
integrated approach,"{0, 2}"
awash basin,{0}
environmental condition,{0}
wise use,{0}
natural resource,"{0, 2}"
main objective,{0}
landsat image,{0}
significant increment,{0}
areal extent,{0}
shrubland coverage,{0}
change matrix,{0}
conversion rate,{0}
modeled future,{0}
change scenario,{0}
significant expansion,{0}
subbasin level,{0}
multispectral satellite,{0}
many problem,{0}
planning sector,{0}
interval period,{0}
past decade,"{0, 1}"
textural feature,"{0, 2, 3}"
processing time,{0}
rf classifier,"{0, 2}"
different band,"{0, 1}"
kappa statistic,{0}
significant change,{0}
urban water,"{0, 3}"
water infrastructure,{0}
network method,{0}
explorative model,{0}
exploration time,{0}
water system,{0}
system adaptation,{0}
adaptation planning,{0}
specific network,{0}
network structure,{0}
training pattern,{0}
exploration data,{0}
validation result,"{0, 2}"
spatial randomness,{0}
safety coefficient,{0}
observed data,{0}
validation process,{0}
overestimation problem,{0}
acceptable range,{0}
final decision,{0}
multiple land,{0}
use transition,{0}
numerous machine,{0}
change model,{0}
use class,"{0, 1}"
specific land,{0}
important example,{0}
urban policy,"{0, 2}"
rural protection,{0}
urban subclass,{0}
subclass development,{0}
new model,{0}
multiple transition,{0}
use type,"{0, 2}"
ganzhou city,{0}
satisfactory goodness,{0}
use map,{0}
simulated future,{0}
future map,{0}
main pathway,{0}
multiple law,{0}
policy making,"{0, 1}"
sustainable land,{0}
strengthened regulation,{0}
land supply,{0}
ecological function,{0}
key point,{0}
use function,{0}
use management,{0}
transition rule,"{0, 2}"
accelerated urbanization,{0}
future pattern,{0}
urban issue,{0}
traditional machine,{0}
accurate result,{0}
ca model,{0}
insufficient consideration,{0}
neighborhood effect,"{0, 2}"
urban transition,{0}
rule mining,{0}
effective deep,{0}
united mining,{0}
substantial potential,{0}
neighborhood information,{0}
receptive field,"{0, 1}"
markov chain,{0}
expansion process,{0}
transformational relation,{0}
expansion status,{0}
landscape index,{0}
index similarity,{0}
expansion result,{0}
result reveal,"{0, 1}"
primary factor,{0}
forests classification,{0}
texture analysis,{0}
great number,{0}
planning problem,{0}
use mapping,{0}
analysis classification,{0}
spatial index,{0}
visual inspection,{0}
texture value,{0}
crossvalidation scheme,{0}
ancillary data,{0}
landuse data,"{0, 1}"
effective planning,{0}
fundamental concentration,{0}
socioeconomic improvement,{0}
specific condition,{0}
noteworthy issue,{0}
metropolitan zone,{0}
significant factor,{0}
temporal characteristic,{0}
lahore city,{0}
change analysis,{0}
different technique,{0}
geospatial technique,{0}
precision appraisal,{0}
characterized map,{0}
distinctive image,{0}
transition probability,{0}
probability matrix,{0}
region change,{0}
future year,{0}
informational index,{0}
primary roadway,{0}
micro level,{0}
ensemble classifier,{0}
accurate information,{0}
human interpretation,{0}
sensor imagery,{0}
intricate nature,{0}
changing pattern,{0}
time period,{0}
ecological risk,{0}
critical land,{0}
environmental resource,{0}
improved classification,{0}
classification algorithms,{0}
landsat imagery,"{0, 1}"
temporal information,"{0, 1}"
quantum increase,{0}
classification approach,"{0, 1, 2, 3}"
producer accuracy,{0}
kappa value,{0}
thematic land,{0}
map show,{0}
study period,{0}
net increase,{0}
increase rate,{0}
annual growth,{0}
peripheral area,{0}
annual expansion,{0}
expansion rate,{0}
core city,{0}
city area,{0}
agricultural land,{0}
vegetation cover,{0}
main factor,{0}
city towards,{0}
employment center,{0}
thematic map,{0}
spatial information,"{0, 1}"
detailed understanding,{0}
growth dynamic,{0}
change pattern,{0}
modeling framework,{0}
change science,{0}
ml concept,{0}
new paradigm,{0}
nonexclusive class,{0}
considerable merit,{0}
several application,{0}
potential model,{0}
ca transition,{0}
ann model,{0}
standard evaluation,{0}
evaluation measure,{0}
integrated model,{0}
ltm model,{0}
testing procedure,{0}
luc model,{0}
fit calibration,{0}
calibration value,{0}
modified model,{0}
human activity,"{0, 2}"
environmental issue,{0}
current study,"{0, 3}"
heterogeneous landscape,{0}
landsat data,{0}
detection algorithm,{0}
net change,{0}
annual change,{0}
annual decrease,{0}
natural land,{0}
drastic decline,{0}
natural area,{0}
valuable baseline,{0}
current situation,{0}
appropriate strategy,{0}
land recognition,{0}
recognition system,{0}
salient point,{0}
significant impact,{0}
positive impact,{0}
mining land,{0}
construction land,{0}
common sense,{0}
actual construction,{0}
endogenous optimization,{0}
optimization method,"{0, 1}"
input factor,{0}
correlation requirement,{0}
functional form,{0}
planning model,{0}
general requirement,{0}
surface temperature,{0}
unintended spread,{0}
artificial component,{0}
cover type,"{0, 2}"
urban heat,"{0, 1}"
heat island,"{0, 1}"
negative influence,{0}
human health,{0}
energy demand,{0}
water shortage,{0}
relevant role,{0}
ground surface,{0}
local temperature,{0}
certain area,{0}
low density,"{0, 3}"
lst model,{0}
local scale,{0}
algorithm base,{0}
base approach,{0}
comprehensive data,{0}
gis functionality,{0}
complex map,{0}
map production,{0}
considerable efficiency,{0}
expanded investigation,{0}
environmental significance,{0}
microclimate perception,{0}
improved decision,{0}
neighborhood scale,{0}
problem identification,{0}
support mitigation,{0}
geospatial application,{0}
current literature,{0}
svm method,{0}
attribute selection,{0}
optimal parameter,{0}
parameter choice,{0}
svm technique,{0}
svm model,{0}
model building,{0}
building procedure,{0}
detailed evaluation,"{0, 1}"
output result,{0}
svm parameter,{0}
geospatial datasets,{0}
spatial attribute,{0}
subset method,{0}
kappa simulation,"{0, 2}"
model evaluation,{0}
real land,{0}
use datasets,{0}
result indicate,{0}
model perform,{0}
data sampling,{0}
informative subset,{0}
optimal learning,{0}
learning parameter,{0}
automatic classification,{0}
resolution land,{0}
new data,"{0, 1}"
data weighting,{0}
weighting procedure,{0}
central tendency,{0}
tendency measure,{0}
tree shade,{0}
shade mapping,{0}
space analysis,{0}
urban hydrologic,{0}
hydrologic modeling,{0}
cover data,{0}
high definition,{0}
atmospheric image,{0}
image consisting,{0}
formal tectology,{0}
different area,{0}
weighting method,{0}
different pattern,{0}
mean value,{0}
harmonic value,{0}
central value,{0}
data weight,{0}
weight coefficient,{0}
calculation process,{0}
weighting coefficient,{0}
second stage,"{0, 1}"
different classification,{0}
test data,{0}
cross validation,{0}
svm classification,{0}
mode measure,{0}
obtained result,{0}
classification success,{0}
success rate,{0}
performance analysis,"{0, 1}"
basis function,{0}
function network,{0}
perceptron network,{0}
urban change,"{0, 1}"
environment protection,{0}
protection activist,{0}
method exists,{0}
ml technique,{0}
reference map,{0}
statistical measure,{0}
spatial distance,{0}
distance deviation,{0}
explanatory variable,{0}
promising result,"{0, 1, 2}"
close match,{0}
spatial accuracy,{0}
systematic data,{0}
data mining,"{0, 3}"
land consumption,{0}
systematic approach,{0}
useful structure,{0}
multivariate municipality,{0}
municipality data,{0}
consecutive step,{0}
important result,{0}
cluster mean,{0}
symbolic machine,{0}
understandable description,{0}
classification rule,{0}
urban structure,"{0, 3}"
structure type,{0}
initial interest,{0}
basic instrument,{0}
resolution satellite,"{0, 2, 3}"
lc object,{0}
graph measure,{0}
different parameter,"{0, 1}"
parameter setting,"{0, 2}"
measure importance,{0}
independent test,{0}
test set,"{0, 1, 2}"
node degree,{0}
strong impact,{0}
coastal area,"{0, 1}"
economic opportunity,"{0, 2}"
intensive resource,{0}
cover information,{0}
area development,{0}
spatiotemporal change,{0}
change statistic,{0}
dense vegetation,{0}
bare soil,{0}
anthropogenic impact,{0}
geoconservation activity,{0}
force analysis,{0}
boosted regression,{0}
area expansion,{0}
many research,"{0, 1}"
core topic,{0}
basic component,{0}
scientific basis,{0}
evolution process,{0}
expansion trend,{0}
rational control,{0}
control policy,{0}
shenyang city,{0}
arcgis software,{0}
distance factor,{0}
economic factor,{0}
topographic map,{0}
statistical yearbook,{0}
dependent variable,{0}
ensemble method,"{0, 3}"
learning tradition,{0}
influencing factor,{0}
empirical relationship,{0}
binary dependent,{0}
continuous variable,{0}
main driving,{0}
relative influence,{0}
development plan,"{0, 3}"
brt analysis,{0}
regression analysis,{0}
development zone,{0}
residential area,{0}
important driving,{0}
total contribution,{0}
contribution rate,{0}
rural settlement,{0}
much influence,{0}
location factor,{0}
spatial form,{0}
zone construction,{0}
comparative analysis,{0}
urban web,{0}
athens agglomeration,{0}
continuous increase,{0}
total coverage,{0}
new development,{0}
development project,{0}
preparation period,{0}
imagery archive,{0}
athens area,{0}
urban feature,"{0, 1}"
feature extraction,"{0, 1, 2, 3}"
extraction technique,"{0, 3}"
inductive learning,{0}
production rule,{0}
result validation,{0}
validation procedure,{0}
messogia plain,{0}
international airport,{0}
industrial area,{0}
overall increase,{0}
accuracy comparison,{0}
basic information,{0}
advanced science,{0}
ecological management,{0}
biodiversity conservation,"{0, 2}"
accurate land,"{0, 2}"
important subject,{0}
research interest,{0}
multidimensional feature,{0}
object feature,{0}
linear model,{0}
ensemble learning,"{0, 2}"
multiple machine,"{0, 3}"
deciduous forest,{0}
japanese cedar,{0}
red pine,{0}
paddy field,{0}
textural information,{0}
limited feature,{0}
accurate classifier,{0}
dense time,{0}
time stack,{0}
mining approach,{0}
many part,{0}
ecological process,{0}
material flow,{0}
land transformation,{0}
early challenge,{0}
bare ground,{0}
spatial variability,{0}
composite change,{0}
detection technique,"{0, 2}"
central premise,{0}
temporal trajectory,{0}
temporal signature,{0}
spectral region,{0}
earth image,{0}
data gap,{0}
likelihood classifier,{0}
transformed feature,{0}
data stack,{0}
reduced number,{0}
urban core,{0}
village settlement,{0}
genetic algorithm,{0}
data quality,{0}
particular completeness,{0}
essential aspect,{0}
completeness error,{0}
methodological framework,{0}
approach consisting,{0}
genetic algorithms,"{0, 2}"
osm data,{0}
squared correlation,{0}
interregional comparison,{0}
european region,{0}
spatial heterogeneity,"{0, 2}"
model performance,"{0, 1}"
presented methodology,{0}
informal settlement,{0}
settlement area,{0}
interimage system,{0}
bird sensor,{0}
test site,"{0, 1}"
open source,{0}
free access,{0}
access system,{0}
semantic net,{0}
classification step,{0}
appropriate segmentation,{0}
segmentation parameter,{0}
cover classes,{0}
urban block,{0}
analysis unit,{0}
customized feature,{0}
geometrical structure,{0}
automatic mapping,{0}
main functionality,{0}
novel method,"{0, 1}"
new generation,{0}
regression domain,{0}
svm modeling,{0}
various factor,{0}
unchanged data,{0}
traditional method,"{0, 1}"
reliable performance,{0}
impact analysis,{0}
mankato area,{0}
gis modelling,{0}
essential information,{0}
change dynamic,{0}
aerial photography,{0}
quickbird imagery,{0}
dramatic urbanization,{0}
annual air,{0}
pollution removal,{0}
removal rate,{0}
analyst classifier,{0}
lulc data,{0}
valuable input,{0}
knowledge discovery,{0}
metropolitan land,{0}
use evolution,{0}
planning process,"{0, 3}"
evaluation procedure,{0}
innovative tool,{0}
huge amount,"{0, 1}"
available data,"{0, 3}"
territorial system,{0}
useful information,{0}
various type,{0}
experimental data,"{0, 2}"
extracted knowledge,{0}
spatial transformation,{0}
transformation rule,{0}
mining tool,{0}
classification scheme,{0}
classification schema,{0}
independent variable,{0}
spatial location,{0}
conclusion drawn,{0}
urban pattern,{0}
spatial analysis,{0}
prediction error,{0}
critical role,{1}
geospatial database,{1}
facility siting,{1}
hydrological analysis,{1}
urban design,{1}
big gap,{1}
dem data,{1}
practical idea,{1}
sr method,{1}
bicubic interpolation,{1}
local variation,{1}
recent development,{1}
great progress,{1}
terrain character,{1}
huge difference,{1}
elevation field,{1}
value field,{1}
traditional interpolation,{1}
interpolation method,{1}
sr experiment,{1}
demographic analysis,{1}
segmentation model,{1}
new deep,{1}
learning network,"{1, 2}"
cascaded multiscale,{1}
multiscale feature,{1}
feature fusion,{1}
classification network,{1}
segmentation network,{1}
nonlocal operation,{1}
excessive noise,{1}
computational effort,{1}
multiscale prediction,{1}
deep supervision,{1}
prediction performance,{1}
different scale,{1}
different remote,{1}
image datasets,{1}
generalization ability,{1}
novel deeply,{1}
building change,{1}
crucial role,{1}
extensive attention,{1}
method suffer,{1}
limited accuracy,{1}
information loss,{1}
inadequate capability,{1}
bcd task,{1}
spatial attention,{1}
raw image,{1}
difference feature,{1}
spatial pyramid,{1}
pyramid pooling,{1}
detection performance,{1}
supervision module,{1}
middle layer,{1}
distinctive feature,{1}
qualitative experiment,{1}
building datasets,{1}
efficiency analysis,{1}
analysis reveals,{1}
great balance,{1}
bcd performance,{1}
scene classification,{1}
many field,{1}
disaster detection,{1}
natural image,{1}
image field,{1}
supervised scene,{1}
unsupervised scene,{1}
actual need,{1}
adversarial net,{1}
gating unit,{1}
discriminative network,{1}
feature representation,"{1, 2}"
representation capability,{1}
semisupervised classification,{1}
feature map,{1}
dependence relationship,{1}
sag module,{1}
module aim,{1}
important scene,{1}
scene region,{1}
branch aim,{1}
semantic representation,{1}
input image,{1}
discriminant ability,{1}
new optimization,{1}
optimization term,{1}
generator loss,{1}
scene image,"{1, 2}"
eurosat data,{1}
terrain analysis,{1}
data fusion,"{1, 3}"
natural feature,{1}
feature detection,{1}
geoai research,{1}
research method,{1}
deep machine,{1}
geospatial data,"{1, 2}"
detection pipeline,{1}
new feature,{1}
channel expansion,{1}
detection model,{1}
simultaneous machine,{1}
sensing imagery,{1}
fusion strategy,{1}
enriched information,{1}
information content,{1}
different set,{1}
data augmentation,"{1, 2}"
augmentation technique,{1}
training data,"{1, 2}"
joint building,{1}
building footprint,{1}
road detection,"{1, 3}"
important input,{1}
great deal,{1}
building map,{1}
disaster response,{1}
response service,{1}
land surveying,{1}
network detection,{1}
detection problem,{1}
segmentation task,{1}
single model,{1}
multiple class,"{1, 3}"
overall performance,{1}
binary decomposition,{1}
decomposition technique,{1}
learning literature,{1}
multiclass problem,{1}
different model,{1}
aggregation step,{1}
final output,{1}
output label,{1}
segmentation problem,{1}
road class,{1}
challenging problem,{1}
problem scheme,{1}
robust experimental,{1}
decomposition strategy,{1}
learning scheme,{1}
binary segmentation,{1}
scale quantification,{1}
socioeconomic development,"{1, 3}"
statistical index,{1}
sentinel series,{1}
regression technique,{1}
labeled data,{1}
significant effort,{1}
manual labeling,{1}
visual interpretation,{1}
evaluation data,{1}
extensive experimentation,{1}
model configuration,{1}
root mean,"{1, 2}"
statistical accuracy,{1}
brighter prediction,{1}
automatic building,{1}
building extraction,"{1, 3}"
major area,{1}
extensive range,{1}
environmental risk,{1}
risk management,"{1, 3}"
morphology complexity,{1}
different method,{1}
supervised machine,"{1, 3}"
footprint extraction,{1}
ml model,{1}
benchmark dataset,{1}
feature descriptor,{1}
third model,{1}
convolutional network,{1}
transfer learning,"{1, 2}"
urban context,{1}
point cloud,"{1, 3}"
siamese network,{1}
earth population,{1}
efficient monitoring,{1}
monitoring tool,{1}
crucial point,{1}
vertical axis,{1}
new construction,{1}
valuable source,{1}
method start,{1}
conventional image,{1}
processing tool,{1}
significant loss,{1}
deep method,{1}
siamese architecture,{1}
kpconv network,{1}
method outperforms,"{1, 2}"
hyperspectral system,{1}
lidar scanner,{1}
urban mapping,"{1, 3}"
city management,{1}
road edge,{1}
edge detection,"{1, 3}"
first result,{1}
vehicle detection,{1}
various challenge,{1}
nowadays vehicle,{1}
security concern,{1}
various crime,{1}
child kidnapping,{1}
traffic misconduct,{1}
sexual misconduct,{1}
traffic management,"{1, 3}"
rescue vehicle,{1}
hill area,{1}
digital watermarking,{1}
vehicle tracking,{1}
toll plaza,{1}
counting task,{1}
complex background,{1}
small size,{1}
visual appearance,{1}
appearance object,{1}
traditional methodology,{1}
robust algorithms,{1}
learning algorithm,"{1, 2}"
brief description,{1}
traditional algorithms,{1}
learning concept,{1}
comprehensive analysis,{1}
corresponding challenge,{1}
uav photogrammetry,{1}
essential part,{1}
photogrammetry work,{1}
data updating,{1}
extraction accuracy,{1}
complex area,{1}
various pattern,{1}
complex structure,{1}
unique style,{1}
vdvi band,{1}
dsm band,{1}
separate building,{1}
ground object,{1}
small building,{1}
tree branch,{1}
open standard,{1}
standard dataset,{1}
footprint information,{1}
key factor,{1}
earth observation,"{1, 2}"
observation field,{1}
outstanding improvement,{1}
extraction field,{1}
hierarchical feature,{1}
building prediction,{1}
different size,{1}
depict building,{1}
varied size,{1}
extra lightweight,{1}
lightweight encoder,{1}
representative building,{1}
building feature,{1}
scale attention,{1}
attention module,{1}
final building,{1}
large earthquake,{1}
earthquake occurs,{1}
damage distribution,{1}
housing structure,{1}
disaster prevention,"{1, 2}"
prevention measure,{1}
public organization,{1}
single building,{1}
recent machine,{1}
damage detection,{1}
detection system,{1}
structural attribute,{1}
detection accuracy,{1}
affected area,{1}
kumamoto earthquake,{1}
coastal development,{1}
different issue,{1}
extreme storm,{1}
storm event,{1}
risk mitigation,{1}
overall coastal,{1}
coastal zone,{1}
zone management,{1}
traditional bathymetry,{1}
bathymetry measurement,{1}
various complexity,{1}
incident wave,{1}
wave signature,{1}
inversion model,{1}
physical model,{1}
computational cost,"{1, 3}"
real data,{1}
ocean depth,{1}
simulated case,{1}
bathymetry estimation,{1}
novel application,{1}
aerial videos,{1}
decision support,"{1, 2}"
support system,{1}
segmentation algorithms,{1}
segmentation method,{1}
additional module,{1}
optical flow,{1}
computational overhead,{1}
research work,{1}
cnn architecture,{1}
consistent labeling,{1}
accurate localization,{1}
class label,{1}
manipaluavid dataset,{1}
pretrained model,{1}
urban street,{1}
street scene,{1}
final layer,{1}
massive data,"{1, 2}"
productive activity,{1}
dynamic monitoring,{1}
suburban construction,{1}
construction inspection,{1}
high intraclass,{1}
intraclass variance,{1}
decoder architecture,{1}
attention gate,{1}
pooling module,{1}
gated feature,{1}
distinguish building,{1}
complex surroundings,{1}
aerial building,{1}
building dataset,{1}
rural building,{1}
experiment show,{1}
recent model,{1}
practical scenario,{1}
significant role,{1}
civil infrastructure,{1}
infrastructure construction,{1}
disaster rescuing,{1}
geographic image,{1}
image retrieval,{1}
geoinformatics community,{1}
many approach,{1}
previous method,{1}
abundant information,{1}
hsr remote,{1}
mentioned challenge,{1}
deep framework,{1}
meaningful object,{1}
hsr image,{1}
deep representation,{1}
image data,{1}
augmented image,{1}
image representation,{1}
fused representation,{1}
global latent,{1}
latent feature,{1}
different object,{1}
sensing image,{1}
image dataset,{1}
strong baseline,{1}
data analytics,{1}
corresponding applicability,{1}
observation image,{1}
industrial world,{1}
world benefit,{1}
resolution earth,{1}
many machine,{1}
sparse coding,{1}
classical model,{1}
promising classification,{1}
many benchmark,{1}
benchmark data,{1}
dictionary learning,{1}
sparse representation,{1}
learning stage,{1}
good result,{1}
unlabeled data,{1}
multiple classification,{1}
changping data,{1}
new way,{1}
resource cost,{1}
sensing scene,{1}
image classifier,"{1, 3}"
city model,"{1, 3}"
height map,{1}
valuable data,{1}
numerous application,"{1, 3}"
city planning,"{1, 3}"
inexpensive satellite,{1}
basic model,{1}
generalized framework,{1}
decoder leverage,{1}
type classification,"{1, 2, 3}"
secondary task,{1}
adversarial term,{1}
loss function,{1}
learned uncertainty,{1}
uncertainty estimate,{1}
specific instance,{1}
common data,{1}
new dataset,{1}
independent study,{1}
fundamental task,{1}
appropriate method,{1}
many variation,{1}
viewpoint variation,{1}
significant accuracy,{1}
image training,{1}
epoch time,{1}
local climate,{1}
climate zone,{1}
zone mapping,{1}
rapid development,{1}
forty year,{1}
urban citizen,{1}
urbanization lead,{1}
economic progress,{1}
extra heat,{1}
new concept,{1}
island research,{1}
standard classification,{1}
classification system,{1}
minimum diameter,{1}
valid effect,{1}
urban climate,{1}
wudapt method,{1}
lcz mapping,{1}
environmental context,{1}
fifteen city,{1}
economic region,{1}
multispectral data,{1}
residual learning,{1}
large image,{1}
small image,{1}
image size,{1}
natural class,{1}
urban class,{1}
large input,{1}
input size,{1}
environment context,{1}
lcz model,{1}
satisfactory result,{1}
domain shift,{1}
advanced domain,{1}
domain adaptation,{1}
adaptation method,{1}
yolo framework,{1}
predominant feature,{1}
solar energy,{1}
energy suitability,{1}
suitability analysis,{1}
increased availability,{1}
related work,{1}
layer architecture,{1}
constrained regression,{1}
building size,{1}
size prediction,{1}
invariant augmentation,{1}
prediction phase,{1}
solution quality,{1}
low altitude,{1}
recent time,{1}
powerful sensor,{1}
laser rangefinder,{1}
rangefinder sensor,{1}
stereo vision,{1}
vision system,{1}
vision method,{1}
urban intelligent,{1}
intelligent navigator,{1}
low power,{1}
power consumption,{1}
different street,{1}
street object,{1}
bump sign,{1}
initial learning,{1}
learning rate,{1}
specified location,{1}
several challenge,{1}
conventional sensor,{1}
sar mapping,{1}
mapping approach,{1}
significant cost,{1}
cost saving,{1}
ground control,{1}
control point,{1}
cloud coverage,{1}
independent image,{1}
turnaround time,{1}
population estimation,{1}
whilst mapping,{1}
many interest,{1}
learning approach,"{1, 2}"
topographic mapping,{1}
artificial intelligent,{1}
intelligent problem,{1}
geospatial infrastructure,{1}
high demand,{1}
current technique,{1}
future trend,{1}
overhead imagery,{1}
crop yield,{1}
yield forecasting,{1}
large domain,{1}
domain gap,{1}
ground imagery,{1}
inherent complexity,{1}
vast amount,{1}
imagery share,{1}
common structure,{1}
unsupervised feature,{1}
feature learning,"{1, 2}"
architectural change,{1}
adversarial training,{1}
training scheme,{1}
pretext task,{1}
unified approach,{1}
overhead scene,{1}
scene parsing,{1}
network extraction,{1}
big remote,{1}
airborne sensor,{1}
huge number,{1}
whole earth,{1}
different side,{1}
several domain,{1}
hazard monitoring,{1}
global climate,{1}
successful technique,{1}
vision task,{1}
significant challenge,{1}
available training,{1}
target task,{1}
recent literature,{1}
various way,{1}
cnns parameter,{1}
annotated dataset,{1}
limited availability,{1}
hybrid classification,{1}
rdd image,{1}
local region,{1}
image segmentation,"{1, 2, 3}"
learning paradigm,{1}
efficient classification,{1}
application scenario,{1}
building detection,{1}
learning act,{1}
mathematical transformation,{1}
raw input,{1}
input data,"{1, 3}"
appropriate form,{1}
mathematical computation,{1}
physical property,{1}
building structure,{1}
physical interpretation,{1}
network model,{1}
input representation,{1}
representation suitable,{1}
complex urban,{1}
urban study,"{1, 3}"
various kind,{1}
test project,{1}
elevation data,{1}
challenging topic,{1}
consecutive stage,{1}
candidate identification,{1}
single vehicle,{1}
vehicle extraction,{1}
previous approach,{1}
first stage,{1}
third stage,{1}
specific feature,{1}
sensor input,{1}
superior performance,{1}
residual network,{1}
feature engineering,{1}
residual block,{1}
discriminative feature,{1}
spectral signature,"{1, 3}"
spatial contexts,{1}
hyperspectral imagery,{1}
block connect,{1}
convolutional layer,{1}
identity mapping,{1}
batch normalization,{1}
learning process,{1}
trained model,{1}
qualitative result,{1}
hsi classification,"{1, 2}"
binary feature,{1}
feature classification,{1}
fast building,{1}
major stage,{1}
area detection,{1}
building contour,{1}
contour extraction,{1}
superpixel segmentation,{1}
subsampled orthophoto,{1}
original orthophoto,{1}
building contours,{1}
intersection likewise,{1}
local feature,{1}
binary descriptor,{1}
binary description,{1}
full use,"{1, 2}"
texture detail,{1}
color channel,{1}
different roof,{1}
roof color,{1}
desirable result,{1}
historical cityscape,{1}
active research,{1}
research field,{1}
generalization capability,{1}
several machine,{1}
shadow detection,{1}
shadow compensation,{1}
compensation method,{1}
special architecture,{1}
objective evaluation,{1}
computational complexity,{1}
change information,{1}
geographical location,{1}
disaster evaluation,{1}
deforestation monitoring,{1}
camera sensor,{1}
aperture artifact,{1}
significant result,{1}
change map,{1}
observation application,{1}
improved result,{1}
semantic object,{1}
predefined class,{1}
energy audit,{1}
built infrastructure,{1}
expert understanding,{1}
socioeconomic end,{1}
urban neighborhood,{1}
imagery data,{1}
vision technique,"{1, 3}"
standard benchmark,{1}
ground truth,{1}
truth land,{1}
atlas land,{1}
land classification,{1}
classification dataset,{1}
european city,{1}
deep architecture,{1}
standard computer,{1}
several city,{1}
empirical study,{1}
disaster relief,{1}
large variety,{1}
sensing literature,{1}
object label,{1}
extra step,{1}
pixelwise decision,{1}
generic framework,{1}
recent advance,"{1, 2, 3}"
region descriptor,{1}
descriptor extraction,{1}
accurate detection,{1}
aerial orthophotos,{1}
first time,{1}
matrix covariance,{1}
covariance descriptor,{1}
principled evaluation,{1}
pair segmentation,{1}
performance evaluation,{1}
different classifier,{1}
different segmentation,{1}
several advantage,{1}
detection chain,{1}
object category,{1}
intelligent system,{1}
scene perception,{1}
city modeling,{1}
learning feature,{1}
monitoring engineering,{1}
engineering application,"{1, 3}"
automated building,{1}
detection framework,{1}
developed method,{1}
classification procedure,{1}
large training,{1}
mrf model,{1}
optimal label,{1}
scene building,{1}
quantitative validation,{1}
promising potential,{1}
developed approach,{1}
image image,{1}
spatial feature,"{1, 2}"
robust fashion,{1}
discriminatory model,{1}
visual descriptor,{1}
specific description,{1}
description technique,{1}
emergent machine,{1}
real time,{1}
several task,{1}
visual feature,{1}
novel network,{1}
descriptor evaluation,{1}
automatic feature,{1}
task aim,{1}
hierarchical structure,"{1, 2}"
representative information,{1}
interesting challenge,{1}
recognition algorithms,{1}
huge opportunity,{1}
forest management,{1}
climate modelling,{1}
first layer,{1}
systematic evaluation,{1}
contextual feature,{2}
urban attribute,{2}
global population,{2}
timely population,{2}
population count,{2}
previous research,{2}
city scale,{2}
strong correlation,{2}
statistical quantification,{2}
edge pattern,{2}
pixel group,{2}
openstreetmap building,{2}
feature capture,{2}
location impact,{2}
predictive power,{2}
census unit,{2}
finding indicate,{2}
use category,{2}
various land,{2}
disaster control,{2}
health protection,{2}
social sensing,{2}
sensing data,{2}
limited predictor,{2}
low accuracy,{2}
street block,{2}
minimum classification,{2}
classification unit,{2}
expansive set,{2}
explicit information,{2}
vertical height,{2}
automatic ensemble,{2}
ensemble model,{2}
base model,{2}
randomized tree,{2}
program imagery,{2}
model transferability,{2}
different region,{2}
feature transferability,{2}
important implication,{2}
new caledonia,{2}
complementary piece,{2}
cartographic information,{2}
biodiversity hotspot,{2}
lulc maps,{2}
extreme event,{2}
learning configuration,{2}
labelling architecture,{2}
lulc mapping,{2}
subtropical environment,{2}
specific data,{2}
scientific community,{2}
lulc benchmark,{2}
complex environment,{2}
representative area,{2}
human operator,{2}
several architecture,{2}
raw observation,{2}
comparable result,{2}
lc detection,{2}
lu detection,{2}
detection task,{2}
lc classification,{2}
classification output,{2}
learning architecture,{2}
raw channel,{2}
channel input,{2}
lu classification,{2}
sensing community,{2}
lulc detection,{2}
simulation model,{2}
artificial fish,{2}
fish swarm,{2}
swarm algorithm,{2}
optimum parameter,{2}
novel model,{2}
growth type,{2}
certain range,{2}
central area,{2}
distance variable,{2}
parameter value,{2}
model regardless,{2}
initial parameter,{2}
cropland protection,{2}
ecological security,{2}
core area,{2}
town center,{2}
potential increase,{2}
increase area,{2}
rs image,{2}
recent technology,{2}
hidden information,{2}
observed earth,{2}
earth environment,{2}
agricultural decision,{2}
performance improvement,{2}
large datasets,{2}
dl method,{2}
recent research,{2}
research problem,{2}
dl approach,{2}
much time,{2}
tl modeling,{2}
modeling technique,{2}
tl model,{2}
bottleneck feature,{2}
lclu classification,{2}
merced dataset,{2}
outdate performance,{2}
raster format,{2}
great challenge,{2}
related issue,{2}
flood loss,{2}
loss assessment,{2}
epidemiological study,{2}
