ArticleCluster,Article_num,ArticleCluster_Score,KeywordCluster,score,num_keywords,Keywords,NumDocs,DocIds,weight_average
11,37,0.9821675481000001,6,-0.3148602748,34,"['atrous spatial pyramid', 'D cube', 'drone', 'extra lightweight encoder', 'generator loss', 'geographic image retrieval', 'huge amount', 'huge opportunity', 'human productive activity', 'hyperspectral image classification', 'important role', 'intelligent unmanned aerial vehicle navigation', 'large annotated dataset', 'large earthquake', 'large scale dataset', 'lczs', 'natural disaster detection', 'open access Sentinel', 'physical interpretation', 'raw 3D point cloud', 'ResNet50 encoder', 'road edges', 'same pixel', 'secondary task', 'security concern', 'selective nonlocal operation', 'semantic representation', 'single vehicle extraction', 'small object', 'standard benchmark', 'such LIDAR', 'temporal dynamic', 'terrain character', 'U net_adam_bands']",28,"[9, 16, 23, 37, 66, 73, 93, 118, 128, 161, 165, 183, 188, 226, 234, 237, 254, 259, 314, 330, 389, 398, 418, 460, 462, 490, 525, 548]",0.52
12,17,-0.1741013421,1,0.9032131071,20,"['building area', 'climate analysis', 'complex urban area', 'disaster risk assessment', 'Dubai Environmental', 'Geographic Information system', 'green area and pollution percentage', 'greenery auto extraction', 'Kaunas City', 'land cover classification', 'Land cover map', 'outdated spatial data', 'tree and grassland', 'unreinforced masonry building', 'urban greenery information', 'urban land cover', 'urban land cover estimation', 'urban planning', 'urban planning and defense application', 'Urban tree']",15,"[8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 437, 444, 452, 476, 531]",0.44
12,17,-0.1741013421,2,0.34085309680000003,24,"['aerial image and light detection', 'aerial imagery', 'aerial orthophoto and LiDAR data', 'change detection', 'Google Earth Engine', 'group GF1 image', 'hyperspectral data', 'hyperspectral images', 'independent validation image', 'Landsat and Sentinel datasets', 'Landsat Satellite medium', 'Landsat satellites', 'low and middle resolution', 'multiscale Gabor filter', 'multiscale rapid detection', 'original imagery', 'robust handcrafted feature', 'satellite image', 'single satellite image', 'street level imagery', 'synthetic aperture radar', 'texture feature', 'UAV datasets', 'vegetation specie mapping']",14,"[8, 74, 113, 137, 158, 283, 285, 312, 378, 437, 443, 444, 476, 531]",0.44
12,17,-0.1741013421,3,0.23578103190000002,35,"['Accurate road extraction', 'appropriate fusion level', 'big data processing challenge', 'cadastral parcel', 'class classification road extraction algorithms', 'cloud classification model', 'complex road network', 'convolutional neural network', 'deep learning', 'deep learning method', 'deep learning model', 'definition and segmentation', 'digital map', 'fractal net evolution approach', 'Guangzhou dataset', 'high revolution', 'image and benchmark datasets', 'machine learning algorithms', 'multilabel classification', 'neural network', 'obvious leader', 'positive unlabeled learning classifier', 'powerful framework', 'Random Forest', 'refined CNN classification', 'roof diaphragm', 'same accuracy', 'scene Biome dataset', 'segmentation and object', 'spectral index combination', 'support vector machine', 'training label', 'tree specie classification ability', 'unmanned aerial vehicle', 'unsupervised spectral unmixing']",17,"[8, 74, 92, 113, 137, 158, 283, 285, 289, 312, 378, 437, 443, 444, 452, 476, 531]",0.44
13,18,0.3696657951,1,0.8242655341,20,"['Accurate simulation and prediction', 'artificial fish swarm algorithm', 'artificial neural network', 'Deep Belief Networks', 'deep highway unit network', 'deep learning LU classification task', 'deep learning network', 'ensemble model', 'image classification method', 'LCLU classification', 'machine learning', 'NTL dataset', 'PEN Net classifier', 'Random forest', 'random forest model', 'segmentation approach', 'spatiotemporal neighborhood feature learning', 'transfer learning', 'weighted regression', 'zonal modeling strategy']",17,"[78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559]",0.47
13,18,0.3696657951,2,0.8037218038,12,"['advanced earth observation system', 'high resolution National Agriculture Imagery Program imagery', 'high resolution RADARSAT 2 PolSAR data', 'high spatial resolution imagery', 'Hyperspectral image', 'nighttime light', 'quad pol SAR image classification', 'SAR image', 'spectral curve', 'SPOT6 satellite data', 'UAV image', 'Visible Infrared Imaging Radiometer Suite']",10,"[59, 78, 96, 186, 251, 282, 393, 427, 479, 559]",0.47
13,18,0.3696657951,3,0.7693297763,31,"['accurate and timely population count', 'accurate land use', 'Beijing City', 'census data', 'city scale', 'detailed urban mapping', 'ecological security', 'effective urban policy', 'essential urban land use category', 'land cover', 'Land cover classification', 'land cover type classification', 'land use classification', 'land use data', 'land use scene image', 'monetary poverty', 'population distribution mapping research', 'population spatialization', 'scientific community', 'slum area', 'smart city', 'urban build up area', 'urban expansion cell', 'urban growth simulation model', 'urban land use classification', 'urban planning', 'urban planning and disaster management', 'urban planning and management', 'urban planning and precision agriculture', 'urban suitability index', 'Urbanization process']",18,"[59, 78, 96, 130, 144, 186, 193, 212, 245, 251, 260, 282, 328, 368, 393, 427, 479, 559]",0.47
13,18,0.3696657951,4,-0.45937606480000004,22,"['accurate and refined map', 'Analytical Hierarchy Process', 'big data', 'Cellular Automata', 'cellular automaton', 'contextual feature', 'distribution map', 'effective contextual mapping feature', 'EULUC seg', 'high dimensional feature', 'hybrid cellular automaton model coupling area partitioning', 'image prepos', 'large datasets', 'location semantics', 'LULC extraction', 'nonlinear feature space', 'other open big data', 'precision agriculture', 'Resnet50V2 and VGG19', 'scale image segmentation optimization', 'spectral spatial HSI classification framework', 'Street view image']",15,"[59, 78, 96, 130, 144, 186, 193, 245, 260, 282, 328, 393, 427, 479, 559]",0.47
14,18,0.3659226226,1,0.7824392307,21,"['aerial point cloud', 'Al Hudaybiyah region', 'building extraction', 'city 3D reconstruction', 'complex urban area', 'different town', 'green urban area extraction', 'proper urban planning', 'residential urban area', 'Soil Adjustment Vegetation Index', 'touristic development', 'urban area extraction', 'urban development', 'urban lidar point cloud', 'urban planning', 'urban planning and management', 'urban point cloud data', 'Urban tree specie classification', 'urban water type', 'vegetation and building', 'water area extraction']",16,"[89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 496, 528, 552, 557, 563, 592]",0.58
14,18,0.3659226226,2,0.7579080054,32,"['AdaBoost and Bagging', 'adaptive support region', 'basic morphological operation', 'binary class', 'clustering technique', 'convolution', 'deep learning algorithms', 'discriminative Conditional Random Fields', 'final object classification result', 'Image Analysis', 'image interpretation', 'imagery feature space', 'imbalanced data problem', 'KNN and Support Vector Machine', 'machine learning', 'machine learning algorithm', 'machine learning classification method', 'meaningful semantic class', 'mobile phone and tablet', 'multiple feature space', 'object recognition', 'overall segmentation accuracy', 'pixel and feature', 'random forest', 'Random Forest classifier', 'Road detection', 'robust feature extraction technique', 'semantic labelling', 'spectral and geometric feature', 'supervoxel approach', 'Support Vector Machine', 'Support Vector Machines']",18,"[89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 507, 528, 552, 557, 563, 592]",0.58
14,18,0.3659226226,3,0.23587850840000002,30,"['3D point cloud classification', '3D scale theory', '3D scene object', '3D segmentation', 'aerial and LiDAR data', 'airborne LiDAR point cloud', 'conventional spectral signature', 'Copernicus mission satellite image', 'earth observatory image', 'ground level object', 'high resolution satellite image', 'hyperspectral reflectance band', 'Jaccard index', 'large airborne LiDAR datasets', 'laser scanner', 'LIDAR', 'LiDAR imagery', 'middle and high resolution satellite image', 'natural disaster prediction', 'new automatic morphology', 'novel 3D shape descriptor', 'overall kappa index', 'Pléiades satellite image', 'positive surface openness', 'roof superstructure classification', 'satellite image', 'sensor data fusion approach', 'smoothness and connectedness', 'Unmanned aerial vehicle', 'water body']",16,"[89, 106, 129, 153, 162, 236, 301, 327, 333, 405, 478, 496, 528, 557, 563, 592]",0.58
15,18,-0.5770370976,1,0.7971578711,29,"['ANN and RF', 'biophysical and biochemical property', 'black box nature', 'Cellular Automata Markov Chain', 'classification and regression tree', 'classification workflow', 'effective image feature', 'high performance decision tree', 'information entropy', 'intensity analysis', 'K Means algorithm', 'Machine learning classification algorithm', 'machine learning classifier', 'model evaluation', 'model prediction', 'physical feature', 'POI factor', 'property level attribute', 'Random Forest', 'random forest classifier', 'Random Forest machine', 'SHapley Additive explanation', 'spatial attribute', 'spatial classification', 'support vector machine', 'Support Vector Machines', 'terrain feature', 'unbalanced', ""urban forest and user's accuracy""]",17,"[42, 90, 119, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589]",0.56
15,18,-0.5770370976,2,0.7624705767000001,33,"['Athens agglomeration', 'Caribbean country', 'census tract', 'changshu', 'deforestation and degradation', 'huancayo', 'Huizhou downtown area', 'impacts stream water quality', 'impervious surface cover change product', ""Jordan's food security"", 'land use change', 'land use change modeling', 'land use pattern', 'Nile Delta', 'private residential land owner', 'road and facility', 'sand consumption', 'slum mapping', 'sustainability threat', 'Taliban regime', 'Texas Gulf Region', 'urban area', 'urban development', 'urban forest cover', 'urban growth', 'Urban growth and land use change', 'urban growth planning', 'urban land cover change', 'urban land use', 'urban land use change', 'urban land use dynamic', 'urban slum area', 'urbanization and cropland']",18,"[42, 90, 119, 135, 190, 208, 213, 225, 293, 302, 303, 316, 317, 344, 347, 524, 572, 589]",0.56
15,18,-0.5770370976,3,0.6015036858,10,"['activity data', 'big time series data', 'Earth Observation datasets', 'Geospatial datasets', 'Google Earth Engine', 'imagery and land boundary data', 'municipal service data set', 'spatial dataset', 'water consumption time series', 'year Landsat imagery archive']",8,"[135, 293, 302, 316, 317, 347, 524, 572]",0.56
15,18,-0.5770370976,4,-0.4276084466,14,"['actual map', 'adoption strategy', 'economic aspect', 'land use data', 'landcover classification', 'landcover map', 'material consumption analysis', 'sound planning strategy', 'spatial logistic regression modelling', 'Spectral Imagery', 'storm water management', 'unmanned aerial vehicle', 'urban feature extraction technique', 'water demand modeling']",10,"[42, 90, 135, 190, 213, 225, 303, 344, 572, 589]",0.56
16,23,0.9420474307000001,1,0.7714555386,15,"['annual land use change', 'combinatory land use index', 'current and future land use transition', 'hierarchical farmland protection policy', 'land consumption', 'land cover change analysis', 'Land Transformation Model', 'land use change modeling', 'land use planning effectiveness', 'landscape index similarity', 'long term water system adaptation planning', 'residential land growth simulation', 'Several land price prediction model', 'several land use class', 'transformation rule']",12,"[114, 256, 288, 348, 420, 426, 436, 464, 494, 553, 554, 593]",0.51
16,23,0.9420474307000001,2,0.7024738843,29,"['building height', ""city's sustainability"", 'dimensional urban development', 'Doha Metropolitan', 'dynamic urbanscapes', 'future urban extent', 'growth rate', 'housing preference', 'human environment interaction', 'multivariate municipality data', 'Regional population forecast', 'small Polish city', 'smart city growth', 'smart urban planning and management', 'spatial and economic development', 'urban area', 'urban development', 'urban expansion trend', 'urban growth', 'urban growth map', 'urban growth model', 'urban planning', 'urban planning and design', 'urban planning model', 'urban sprawl and population', 'urban subcenters and waterscape', 'urban subclass', 'urban transition rule mining', 'urbanization rate']",21,"[6, 100, 114, 175, 182, 256, 288, 299, 310, 348, 352, 426, 436, 464, 509, 553, 554, 570, 582, 593, 594]",0.51
16,23,0.9420474307000001,3,0.6950133026,19,"['adversarial network', 'Artificial Intelligence', 'artificial neural network', 'classification method', 'data mining tool', 'effective deep learning method', 'fuzzy inference system', 'genetic algorithms', 'Layer Perceptron', 'machine learning', 'machine learning technology', 'OSM', 'QGIS plug in', 'radial basis function network', 'random forest', 'semantic inpainting algorithm', 'Support Vector Machines', 'Symbolic machine learning method', 'XGBoost algorithm']",15,"[6, 100, 288, 299, 310, 352, 420, 426, 436, 464, 553, 554, 582, 593, 594]",0.51
16,23,0.9420474307000001,4,0.5655160356,18,"['completeness error', 'comprehensive statistical trial and error', 'criteria analysis method', 'evaluation procedure', 'feature importance', 'index weight', 'integrated ML CA LTM modeling framework', 'learning and testing procedure', 'learning model', 'Logistic regression', 'model prediction', 'overestimation problem', 'pertinent statistical measure', 'prediction error', 'several independent driving variable', 'Significant association', 'target plot', 'weighted regression']",13,"[100, 175, 288, 299, 352, 420, 494, 509, 553, 570, 582, 593, 594]",0.51
16,23,0.9420474307000001,5,0.2117284241,18,"['distance factor', 'Ganzhou city', 'geographic information system', 'green infrastructure', 'Guangzhou and Shenzhen', 'lahore', 'Landsat archive', 'Liangjiang New District', 'satellite imagery', ""Scotchman's Creek"", 'Shenyang city', 'spatial analysis', 'spatial data quality', 'spatial pattern', 'topographic map', 'urban inefficient industrial land recognition system', 'urban land prediction', 'vacant site']",14,"[114, 175, 182, 299, 310, 348, 352, 420, 426, 464, 509, 570, 582, 594]",0.51
16,23,0.9420474307000001,6,-0.0447201557,11,"['attraction learning model', 'cellular automata', 'Cellular Automata modelling', 'cellular automaton', 'cellular automaton model', 'endogenous optimization method', ""Gordon's theory"", 'hidden relationship', 'support vector regression algorithm', 'UMCNN and Markov chain', 'uncertainty']",10,"[6, 114, 182, 256, 288, 299, 348, 436, 494, 509]",0.51
16,23,0.9420474307000001,7,-0.8978322634,2,"['cluster', 'innovative and useful structure']",1,[554],0.51
17,23,0.9605302144000001,1,0.9195748194000001,30,"['algorithm Random Forest', 'Bagging and Random Forest', 'class support vector machine', 'Classification and regression tree', 'data weight coefficient', 'decision tree', 'extreme learning machine', 'feature and threshold', 'hierarchical machine learning Feature Analyst classifier', 'human interpretation', 'image and texture value', 'image classification technique', 'k means clustering method', 'kappa coefficient', 'machine learning algorithm', 'machine learning algorithms', 'machine learning intelligence', 'MAE and RMSE value', 'OLI image classification', 'overall classification accuracy ranges', 'random forest', 'rotation forest', 'semantic net', 'statistical result', 'supervised classification', 'supervised classification and machine learning technique', 'supervised image classification method', 'Support Vector Machine', 'SVM classifier', 'WEKA and R programming language']",22,"[11, 72, 120, 167, 171, 230, 252, 320, 331, 374, 391, 458, 475, 497, 515, 551, 565, 569, 576, 578, 588, 590]",0.71
17,23,0.9605302144000001,2,0.8378608668,15,"['aerial photography and QuickBird imagery', 'atmospheric image', 'date Landsat imagery', 'Google Earth Engine', 'high resolution satellite image', 'IKONOS satellite imagery', 'Indian Remote Sensing Satellite System Linear Imaging Self Scanning Sensor', 'Landsat data', 'multitemporal high spatial resolution imagery', 'Quick Bird sensor', 'satellite image', 'satellite imagery', 'single date image analysis', 'synthetic aperture radar', 'UAV image']",18,"[11, 72, 120, 167, 171, 230, 252, 361, 391, 458, 475, 497, 551, 565, 569, 578, 588, 590]",0.71
17,23,0.9605302144000001,3,0.8135583026000001,17,"[""China's Sponge City initiative"", 'coastal area development', 'dramatic urbanization', 'future urban stormwater management model development', 'GIS functionality', 'new urban land', 'rio', 'urban blue green gray infrastructure classification', 'urban catchment area', 'urban heat island', 'urban land cover', 'urban land use', 'urban land use mapping', 'urban planning', 'urban planning and management', 'Urban structure type', 'yangon']",14,"[11, 171, 230, 361, 391, 458, 475, 497, 515, 551, 565, 569, 578, 590]",0.71
17,23,0.9605302144000001,4,0.6836265065,26,"['accurate land cover feature', 'cropland area', 'difference vegetation index', 'ecosystem service', 'green roofs and grass', 'Japanese cedar', 'Land Change Modeler', 'land cover', 'land cover change', 'land cover change mapping', 'land cover class', 'land cover classification', 'land cover mapping', 'land surface temperature', 'land use change', 'Land use change statistic', 'land use classification', 'Land Use Land Cover', 'landscape diversity', 'LST and land cover classification', 'LULC change', 'Monitoring land cover change', 'natural resource', 'Riparian vegetation', 'temporal and spatial variability', 'urban land cover change']",19,"[11, 72, 120, 167, 171, 230, 320, 331, 361, 374, 391, 497, 515, 565, 569, 576, 578, 588, 590]",0.71
17,23,0.9605302144000001,5,0.1503679125,5,"['annual air pollution removal rate', 'environmental monitoring', 'perennial drainage', 'rainfall volume', 'urban vegetation mapping']",5,"[230, 252, 320, 361, 590]",0.71
17,23,0.9605302144000001,6,-0.1462443823,8,"['change detection analysis', 'date composite change detection technique', 'multivariate variogram', 'NN ge', 'Random Forests landcover classification', 'rapid change', 'TIRS Level', 'Various graph measure']",8,"[72, 167, 320, 331, 391, 458, 565, 578]",0.71
18,33,-0.4334374485,1,0.7386442870000001,13,"['automatic algorithm', 'Automation tool use machine learning classification model', 'ensemble machine learning building classification model', 'extreme learning machine classification algorithm', 'machine learning algorithm', 'machine learning approach', 'machine learning method Random Forests', 'machine learning model', 'machine learning technique', 'Neighbor and Naïve Bayes', 'outlier detection problem', 'random forest', 'random forests classifier']",13,"[7, 99, 126, 163, 164, 180, 197, 204, 219, 262, 276, 365, 513]",0.49
18,33,-0.4334374485,2,0.7145280664,11,"['Address matching', 'city feature extraction', 'complete and detailed property information', 'footprint and label data', 'several domain', 'street functionality classification', 'sufficient neighborhood information', 'taxonomy mapping', 'urban data', 'Urban morphological feature extraction', 'urban place detection']",12,"[15, 43, 95, 126, 160, 163, 185, 197, 204, 241, 263, 365]",0.49
18,33,-0.4334374485,3,0.6503167879,11,"['air pollutant concentration', 'BUFA estimation', 'environmental evaluation', 'GDP contribution', 'historical distribution', 'marital status and income inequality', 'POI data source', 'racial data', 'socioeconomic data', 'source city data', 'Systematic Reviews and Meta Analyses']",10,"[15, 34, 43, 126, 163, 185, 197, 262, 401, 413]",0.49
18,33,-0.4334374485,4,0.5783692208,14,"['change detection', 'cognitive perception', 'convolutional autoencoder model', 'convolutional neural network', 'deep learning', 'deep learning algorithm', 'deep learning approach', 'deep learning method', 'Denoising Autoencoder', 'Neural Networks', 'SAR ground object classification', 'scene classification', 'Tensorflow Segmentation', 'unsupervised artificial neural network']",16,"[15, 95, 147, 160, 180, 185, 241, 263, 270, 290, 318, 365, 402, 413, 535, 577]",0.49
18,33,-0.4334374485,5,0.5780122669000001,20,"['advertising construction', 'building level', ""city's authority"", 'different urban structure type', 'intelligent urban planning decision making', 'land use type', 'regional and urban planning', 'sustainable urban development', 'urban design decision making', 'urban ecosystem', ""urban form's modeling"", 'urban hotel development scale', 'urban morphological research', 'urban pattern and regularity', 'urban planning', 'urban planning and management', 'urban planning and transportation management', 'urban planning machine learning model', 'urban space generation design method', 'virtual urban planning model']",21,"[7, 15, 43, 95, 147, 160, 163, 164, 180, 204, 219, 241, 263, 270, 276, 286, 397, 413, 513, 535, 591]",0.49
18,33,-0.4334374485,6,0.5762783111,19,"['appropriate attribute feature', 'big data method', 'big data technology', 'descriptive data', 'dimensional similarity analysis', 'knowledge conversion', 'large dataset', 'literal similarity', 'matching accuracy', 'methodological approach', 'mobile edge streaming medium data processing', 'novel semantic model', 'schema standardisation', 'scheme and kernel', 'stram data', 'Structural equation modeling', 'traditional survey', 'uncertainty analysis', 'various trend view']",15,"[34, 43, 95, 164, 180, 262, 263, 270, 276, 286, 290, 365, 535, 577, 591]",0.49
18,33,-0.4334374485,7,0.5339384305,18,"['architectural color icon creation', 'centrality measure', 'criteria spatial evaluation', 'current digital landscape model', 'deprivation mapping', 'Figure ground', 'geographic information system', 'geographical cluster', 'GIS visualisation', 'Google Map Platform', 'high resolution satellite image', 'historical topographic map', 'landscape architecture system', 'landscape conservation', 'location decision making', 'mapping rooftop footprint', 'spatial concept', 'street view map']",13,"[126, 241, 270, 276, 286, 290, 318, 397, 401, 402, 413, 513, 535]",0.49
18,33,-0.4334374485,8,0.3150757247,19,"['Belo Horizonte', 'BOSSA representation', 'central green axis', 'Chinese author', 'colossal migration', 'dense traffic network', 'high resolution satellite imagery', 'image interpretation', 'Jiangxia and Huangpi', 'Natural Movement postulates', 'plot shape', 'prenatal care', 'procedural logic', 'rail transit accessibility', 'satellite image', 'space syntax Theory', 'street view image', 'such sign', 'traffic road network']",15,"[7, 15, 34, 95, 99, 147, 164, 185, 204, 241, 290, 397, 401, 513, 577]",0.49
18,33,-0.4334374485,9,0.3097385828,24,"['barcelona', 'Beppu census ward', 'Brooklyn neighborhood', 'French neighbourhood', 'historical site', 'local urban planning department', 'open urban area', 'protection and development', 'real estate search', 'residential infill development', 'residential segregation', 'residential status', 'university campus', 'urban area', 'Urban Data Mining', 'urban design', 'urban dweller', 'urban environment', 'urban job housing pattern', 'urban poverty', 'urban setting', 'urban sprawl', 'usable floor area', 'walkability']",18,"[7, 34, 99, 126, 164, 185, 197, 204, 219, 262, 270, 286, 318, 401, 402, 535, 577, 591]",0.49
18,33,-0.4334374485,10,-0.3383739427,6,"['gray level cooccurrence matrix', 'limited training data', 'machine learning', 'multiple feature', 'transfer learning technique', 'word2vec model']",6,"[99, 163, 180, 263, 318, 397]",0.49
19,10,0.9650078855,1,0.9750135332000001,12,"['advanced sequential cluster', 'decision tree method', 'information theory', 'logistic regression and machine learning technique', 'machine learning', 'machine learning algorithm', 'machine learning classifier', 'machine learning technique', 'open data and machine learning technique', 'profile curve', 'quantitative characteristic feature', 'same knowledge pool']",9,"[65, 122, 136, 140, 323, 339, 470, 480, 484]",0.66
19,10,0.9650078855,2,0.7142294609000001,31,"['census tract', 'city analysis', 'city safety', 'community deprivation', 'comprehensive relevant global urban data base', 'economic mobility', 'environmental data', 'geographical accessibility model', 'global positioning system', 'hospital and clinic access', 'hot spot', 'household concentration', 'Housing value', 'inclusivity and equity', 'local geography', 'localization decision', 'multidimensional livability index', 'new company creation', 'nonconstant spatial scale and decomposition analysis', 'park increase', 'public preference', 'residential choice modelling', 'senior population', 'spatial justice', 'sustainable city', 'urban computing methodology', 'urban environment', 'urban planning', 'urban planning and activity space estimation', 'urban policy', 'urban segregation']",10,"[65, 91, 122, 136, 140, 323, 339, 470, 480, 484]",0.66
19,10,0.9650078855,3,-0.1372424364,7,"['critical limit', 'dependent industry', 'economic magnetism achievement', 'Economic sustainability', 'life circle', 'pattern and disaster risk', 'survey domain knowledge']",6,"[91, 122, 136, 140, 470, 480]",0.66
20,16,0.3197707798,1,0.8540878681,21,"['autonomous humanoid robot', 'classification accuracy', 'computer vision', 'data and classifier', 'Decision tree classification', 'deep convolutional neural network', 'developed scene classification algorithms', 'gaze analysis system', 'generic image feature', 'machine learning', 'machine learning classifier', 'machine learning technology', 'manifold alignment', 'manual classification', 'new classification scheme', 'pixel color', 'random forest classifier', 'Random Forests', 'supervised Feature Selection method', 'SVM classifier', 'XGBoost classification model']",14,"[107, 189, 267, 305, 315, 383, 396, 449, 455, 482, 483, 538, 575, 579]",0.49
20,16,0.3197707798,2,0.7646746789000001,32,"['building block level', 'building block level land use mapping', 'climate change', 'European Space Agency Sentinel2 API', 'Gaode and Baidu Heat Map', 'Google Cloud Vision', 'Google Street View', 'land use analysis', 'LiDAR data', 'Mapping sidewalk', 'model street scene', 'modern urban planning', ""neighborhood's environment"", 'nighttime light', 'open map', 'road and parking lot pixel', 'Rome and Paris', 'smart city', 'street context', 'street level imagery Google Street View image', 'sustainable city', 'UK city', 'urban environment', 'urban form classification', 'urban functional area', 'urban land use map', 'urban planning', 'urban planning and management practice', 'urban valuation estimation', 'visual urban scene data', 'world airport', 'yearly growth']",16,"[107, 189, 267, 305, 315, 383, 396, 445, 449, 455, 482, 483, 538, 567, 575, 579]",0.49
20,16,0.3197707798,3,-0.19220350930000002,24,"['aesthetic rating', 'available data', 'bootstrap aggregation', 'Building type classification result', 'cultural ecosystem service', 'different photo', 'Environmental landscape attributes', 'Flickr photo', 'geodemographic classification development', 'image and user behavior data', 'landscape ecology', 'Library use', 'low cost', 'metric', 'modality complement', 'multidimensional trajectory data', 'parallel deep convolutional neural network', 'particular natural attraction and nature photographs', 'public policy decision making', 'Social data', 'social metadata', 'source geospatial datasets', 'urban functional zone classification approach', 'vehicular transportational feature']",13,"[107, 189, 305, 315, 383, 396, 445, 449, 455, 482, 483, 567, 579]",0.49
21,17,0.8743251776000001,1,0.9570945208,19,"['analytical hierarchical process', 'CIOI prediction model', 'complex system and data science', 'decision tree', 'hierarchical clustering algorithm', 'machine learning', 'machine learning method', 'machine learning model', 'mean absolute percentage error', 'metamodels', 'neural network', 'particle swarm optimization', 'random forest method', 'random forest regression', 'regression analysis', 'regression tree', 'result ELM', 'soft computing methodology', 'Unified Model Local Data Assimilation']",17,"[10, 62, 102, 178, 201, 228, 338, 371, 379, 421, 431, 453, 454, 495, 500, 512, 520]",0.55
21,17,0.8743251776000001,2,0.7970513914,21,"['agricultural afforestation area', 'block planning', 'city design strategy', 'floor area ratio', 'foot traffic', 'geographic information system', 'green sidewalk', 'land parcel', 'metropolitan area', 'open urban area', 'optimal zoning', 'physical and socioeconomic characteristic', 'physical urban form feature', 'smart city management', 'spatial decomposition capability', 'sustainable urban planning', 'urban area', 'urban configuration', 'urban geometric type and energy pattern', 'urban planning', 'urban rural dichotomy']",14,"[10, 62, 178, 201, 228, 338, 371, 379, 421, 431, 453, 495, 500, 520]",0.55
21,17,0.8743251776000001,3,0.6433828589,16,"['CFD simulation result', 'city temperature prediction model', 'conventional urban environmental study', 'heating', 'improved urban natural ventilation', 'land surface temperature', 'Mediterranean climate', 'microclimate', 'new Dynamic urban Thermal Exposure index', 'outdoor thermal comfort', 'sustainable travel', 'thermal comfort prediction', 'urban block carbon emission', 'urban heat island', 'urban heat island study', 'urban thermal environment mitigation planning']",13,"[10, 62, 102, 178, 201, 338, 371, 431, 453, 454, 500, 512, 520]",0.55
21,17,0.8743251776000001,4,0.0589676602,18,"['BEF', 'BRT modelling', 'CFD simulation', 'CO2 emission', 'Cold air path identification', 'energy efficiency', 'energy engineering modeling', 'EnergyPlus and Scikit', 'environment determinant', 'heat', 'important mitigation aspect', 'indoor and outdoor wind environment', 'multispectral and spatial vector data', 'power market design', 'UHI concept', 'UHI definition', 'wind direction', 'wind speed']",13,"[10, 62, 102, 178, 201, 228, 338, 379, 454, 495, 500, 512, 520]",0.55
21,17,0.8743251776000001,5,-0.4979029258,5,"['carbon sequestration potential', 'current building standard', 'Korean peninsula', 'smartphone location data', 'wide geospatial energy consumption']",5,"[62, 421, 453, 495, 512]",0.55
22,18,0.8018109242,1,0.8367108208,26,"['adaptive variational mode decomposition', 'artificial neural network', 'biomedical data analysis', 'causal inference', 'concept drift', 'decision tree', 'deep convolutional neural network', 'device calibration', 'empirical mode decomposition', 'error value', 'extreme learning machine', 'long and short term memory network', 'metric learning', 'ML K model', 'Particle Swarm Optimization Random Forest', 'prediction importance level', 'R2 and RMSE', 'random forest', 'regression model', 'regression tree', 'regression tree model', 'sample entropy', 'Simple decision tree model', 'spatial statistic', 'squares and Ridge Regression', 'support vector machine']",17,"[5, 14, 17, 26, 41, 50, 82, 94, 105, 142, 218, 229, 238, 292, 447, 498, 501]",0.53
22,18,0.8018109242,2,0.6305067123,39,"['5 and CO concentration data', 'Accurate air quality prediction', 'African city', 'air and noise pollution', 'air pollutant concentration', 'air pollution', 'air quality', 'air quality prediction', 'airborne particulate matter', 'climate change problem', 'criterion pollutant', 'dense heterogeneous urban environment', 'emission and pollutant concentration data', 'environmental signal processing', 'fecal sludge', 'Google Community Mobility Reports', 'Hangzhou PM2', 'health hazard forecasting', 'imagery and Open Street Maps', 'land use magnitude impact PM2', 'local stakeholder engagement', 'low cost air quality monitoring platform', 'many treatment plant', 'massive urban data', 'novel air pollutant prediction model', 'novel and effective PM2', 'pollutant data', 'pollution prediction', 'Shinyei PPD42 aerosol monitor', 'smog', 'street level time lapse image', 'Tianjin and Baoding', 'urban environment', 'urban environment Washington DC', 'urban form and street level pollutant', 'urban planning', 'urbanization and city type', 'vegetation barrier design', 'vehicular PM2']",18,"[5, 14, 17, 26, 41, 50, 82, 94, 105, 142, 218, 229, 238, 292, 294, 447, 498, 501]",0.53
22,18,0.8018109242,3,-0.0687212834,20,"['5 concentration prediction model', 'big data', 'characterization and monitoring', 'computational fluid dynamic', 'different domain', 'different season forecast', 'interactive and visual dashboard', 'Land Use Regression', 'large eddy simulation', 'meteorological factor', 'microscale variable', 'network information diffusion data', 'particle size', 'raw microblogging text', 'seasonal variability', 'solid liquid separation performance', 'spatio temporal prediction', 'spectral band and index', 'time series', 'wuhan']",14,"[5, 14, 17, 26, 41, 50, 82, 94, 105, 142, 238, 292, 294, 498]",0.53
