ArticleCluster,Article_num,KeywordCluster,score,num_keywords,Keywords,NumDocs,DocIds
17,23,2,0.8378608668,15,"['aerial photography and QuickBird imagery', 'atmospheric image', 'date Landsat imagery', 'Google Earth Engine', 'high resolution satellite image', 'IKONOS satellite imagery', 'Indian Remote Sensing Satellite System Linear Imaging Self Scanning Sensor', 'Landsat data', 'multitemporal high spatial resolution imagery', 'Quick Bird sensor', 'satellite image', 'satellite imagery', 'single date image analysis', 'synthetic aperture radar', 'UAV image']",18,"[11, 72, 120, 167, 171, 230, 252, 361, 391, 458, 475, 497, 551, 565, 569, 578, 588, 590]"
17,23,3,0.8135583026000001,17,"[""China's Sponge City initiative"", 'coastal area development', 'dramatic urbanization', 'future urban stormwater management model development', 'GIS functionality', 'new urban land', 'rio', 'urban blue green gray infrastructure classification', 'urban catchment area', 'urban heat island', 'urban land cover', 'urban land use', 'urban land use mapping', 'urban planning', 'urban planning and management', 'Urban structure type', 'yangon']",14,"[11, 171, 230, 361, 391, 458, 475, 497, 515, 551, 565, 569, 578, 590]"
17,23,4,0.6836265065,26,"['accurate land cover feature', 'cropland area', 'difference vegetation index', 'ecosystem service', 'green roofs and grass', 'Japanese cedar', 'Land Change Modeler', 'land cover', 'land cover change', 'land cover change mapping', 'land cover class', 'land cover classification', 'land cover mapping', 'land surface temperature', 'land use change', 'Land use change statistic', 'land use classification', 'Land Use Land Cover', 'landscape diversity', 'LST and land cover classification', 'LULC change', 'Monitoring land cover change', 'natural resource', 'Riparian vegetation', 'temporal and spatial variability', 'urban land cover change']",19,"[11, 72, 120, 167, 171, 230, 320, 331, 361, 374, 391, 497, 515, 565, 569, 576, 578, 588, 590]"
17,23,5,0.1503679125,5,"['annual air pollution removal rate', 'environmental monitoring', 'perennial drainage', 'rainfall volume', 'urban vegetation mapping']",5,"[230, 252, 320, 361, 590]"
17,23,6,-0.1462443823,8,"['change detection analysis', 'date composite change detection technique', 'multivariate variogram', 'NN ge', 'Random Forests landcover classification', 'rapid change', 'TIRS Level', 'Various graph measure']",8,"[72, 167, 320, 331, 391, 458, 565, 578]"
19,10,1,0.9750135332000001,12,"['advanced sequential cluster', 'decision tree method', 'information theory', 'logistic regression and machine learning technique', 'machine learning', 'machine learning algorithm', 'machine learning classifier', 'machine learning technique', 'open data and machine learning technique', 'profile curve', 'quantitative characteristic feature', 'same knowledge pool']",9,"[65, 122, 136, 140, 323, 339, 470, 480, 484]"
19,10,2,0.7142294609000001,31,"['census tract', 'city analysis', 'city safety', 'community deprivation', 'comprehensive relevant global urban data base', 'economic mobility', 'environmental data', 'geographical accessibility model', 'global positioning system', 'hospital and clinic access', 'hot spot', 'household concentration', 'Housing value', 'inclusivity and equity', 'local geography', 'localization decision', 'multidimensional livability index', 'new company creation', 'nonconstant spatial scale and decomposition analysis', 'park increase', 'public preference', 'residential choice modelling', 'senior population', 'spatial justice', 'sustainable city', 'urban computing methodology', 'urban environment', 'urban planning', 'urban planning and activity space estimation', 'urban policy', 'urban segregation']",10,"[65, 91, 122, 136, 140, 323, 339, 470, 480, 484]"
19,10,3,-0.1372424364,7,"['critical limit', 'dependent industry', 'economic magnetism achievement', 'Economic sustainability', 'life circle', 'pattern and disaster risk', 'survey domain knowledge']",6,"[91, 122, 136, 140, 470, 480]"
20,16,1,0.8540878681,21,"['autonomous humanoid robot', 'classification accuracy', 'computer vision', 'data and classifier', 'Decision tree classification', 'deep convolutional neural network', 'developed scene classification algorithms', 'gaze analysis system', 'generic image feature', 'machine learning', 'machine learning classifier', 'machine learning technology', 'manifold alignment', 'manual classification', 'new classification scheme', 'pixel color', 'random forest classifier', 'Random Forests', 'supervised Feature Selection method', 'SVM classifier', 'XGBoost classification model']",14,"[107, 189, 267, 305, 315, 383, 396, 449, 455, 482, 483, 538, 575, 579]"
20,16,2,0.7646746789000001,32,"['building block level', 'building block level land use mapping', 'climate change', 'European Space Agency Sentinel2 API', 'Gaode and Baidu Heat Map', 'Google Cloud Vision', 'Google Street View', 'land use analysis', 'LiDAR data', 'Mapping sidewalk', 'model street scene', 'modern urban planning', ""neighborhood's environment"", 'nighttime light', 'open map', 'road and parking lot pixel', 'Rome and Paris', 'smart city', 'street context', 'street level imagery Google Street View image', 'sustainable city', 'UK city', 'urban environment', 'urban form classification', 'urban functional area', 'urban land use map', 'urban planning', 'urban planning and management practice', 'urban valuation estimation', 'visual urban scene data', 'world airport', 'yearly growth']",16,"[107, 189, 267, 305, 315, 383, 396, 445, 449, 455, 482, 483, 538, 567, 575, 579]"
20,16,3,-0.19220350930000002,24,"['aesthetic rating', 'available data', 'bootstrap aggregation', 'Building type classification result', 'cultural ecosystem service', 'different photo', 'Environmental landscape attributes', 'Flickr photo', 'geodemographic classification development', 'image and user behavior data', 'landscape ecology', 'Library use', 'low cost', 'metric', 'modality complement', 'multidimensional trajectory data', 'parallel deep convolutional neural network', 'particular natural attraction and nature photographs', 'public policy decision making', 'Social data', 'social metadata', 'source geospatial datasets', 'urban functional zone classification approach', 'vehicular transportational feature']",13,"[107, 189, 305, 315, 383, 396, 445, 449, 455, 482, 483, 567, 579]"
21,17,1,0.9570945208,19,"['analytical hierarchical process', 'CIOI prediction model', 'complex system and data science', 'decision tree', 'hierarchical clustering algorithm', 'machine learning', 'machine learning method', 'machine learning model', 'mean absolute percentage error', 'metamodels', 'neural network', 'particle swarm optimization', 'random forest method', 'random forest regression', 'regression analysis', 'regression tree', 'result ELM', 'soft computing methodology', 'Unified Model Local Data Assimilation']",17,"[10, 62, 102, 178, 201, 228, 338, 371, 379, 421, 431, 453, 454, 495, 500, 512, 520]"
21,17,2,0.7970513914,21,"['agricultural afforestation area', 'block planning', 'city design strategy', 'floor area ratio', 'foot traffic', 'geographic information system', 'green sidewalk', 'land parcel', 'metropolitan area', 'open urban area', 'optimal zoning', 'physical and socioeconomic characteristic', 'physical urban form feature', 'smart city management', 'spatial decomposition capability', 'sustainable urban planning', 'urban area', 'urban configuration', 'urban geometric type and energy pattern', 'urban planning', 'urban rural dichotomy']",14,"[10, 62, 178, 201, 228, 338, 371, 379, 421, 431, 453, 495, 500, 520]"
21,17,3,0.6433828589,16,"['CFD simulation result', 'city temperature prediction model', 'conventional urban environmental study', 'heating', 'improved urban natural ventilation', 'land surface temperature', 'Mediterranean climate', 'microclimate', 'new Dynamic urban Thermal Exposure index', 'outdoor thermal comfort', 'sustainable travel', 'thermal comfort prediction', 'urban block carbon emission', 'urban heat island', 'urban heat island study', 'urban thermal environment mitigation planning']",13,"[10, 62, 102, 178, 201, 338, 371, 431, 453, 454, 500, 512, 520]"
21,17,4,0.0589676602,18,"['BEF', 'BRT modelling', 'CFD simulation', 'CO2 emission', 'Cold air path identification', 'energy efficiency', 'energy engineering modeling', 'EnergyPlus and Scikit', 'environment determinant', 'heat', 'important mitigation aspect', 'indoor and outdoor wind environment', 'multispectral and spatial vector data', 'power market design', 'UHI concept', 'UHI definition', 'wind direction', 'wind speed']",13,"[10, 62, 102, 178, 201, 228, 338, 379, 454, 495, 500, 512, 520]"
21,17,5,-0.4979029258,5,"['carbon sequestration potential', 'current building standard', 'Korean peninsula', 'smartphone location data', 'wide geospatial energy consumption']",5,"[62, 421, 453, 495, 512]"
22,18,1,0.8367108208,26,"['adaptive variational mode decomposition', 'artificial neural network', 'biomedical data analysis', 'causal inference', 'concept drift', 'decision tree', 'deep convolutional neural network', 'device calibration', 'empirical mode decomposition', 'error value', 'extreme learning machine', 'long and short term memory network', 'metric learning', 'ML K model', 'Particle Swarm Optimization Random Forest', 'prediction importance level', 'R2 and RMSE', 'random forest', 'regression model', 'regression tree', 'regression tree model', 'sample entropy', 'Simple decision tree model', 'spatial statistic', 'squares and Ridge Regression', 'support vector machine']",17,"[5, 14, 17, 26, 41, 50, 82, 94, 105, 142, 218, 229, 238, 292, 447, 498, 501]"
22,18,2,0.6305067123,39,"['5 and CO concentration data', 'Accurate air quality prediction', 'African city', 'air and noise pollution', 'air pollutant concentration', 'air pollution', 'air quality', 'air quality prediction', 'airborne particulate matter', 'climate change problem', 'criterion pollutant', 'dense heterogeneous urban environment', 'emission and pollutant concentration data', 'environmental signal processing', 'fecal sludge', 'Google Community Mobility Reports', 'Hangzhou PM2', 'health hazard forecasting', 'imagery and Open Street Maps', 'land use magnitude impact PM2', 'local stakeholder engagement', 'low cost air quality monitoring platform', 'many treatment plant', 'massive urban data', 'novel air pollutant prediction model', 'novel and effective PM2', 'pollutant data', 'pollution prediction', 'Shinyei PPD42 aerosol monitor', 'smog', 'street level time lapse image', 'Tianjin and Baoding', 'urban environment', 'urban environment Washington DC', 'urban form and street level pollutant', 'urban planning', 'urbanization and city type', 'vegetation barrier design', 'vehicular PM2']",18,"[5, 14, 17, 26, 41, 50, 82, 94, 105, 142, 218, 229, 238, 292, 294, 447, 498, 501]"
22,18,3,-0.0687212834,20,"['5 concentration prediction model', 'big data', 'characterization and monitoring', 'computational fluid dynamic', 'different domain', 'different season forecast', 'interactive and visual dashboard', 'Land Use Regression', 'large eddy simulation', 'meteorological factor', 'microscale variable', 'network information diffusion data', 'particle size', 'raw microblogging text', 'seasonal variability', 'solid liquid separation performance', 'spatio temporal prediction', 'spectral band and index', 'time series', 'wuhan']",14,"[5, 14, 17, 26, 41, 50, 82, 94, 105, 142, 238, 292, 294, 498]"
23,12,1,0.9421340787,21,"[""Artur Lugmayr's"", 'Cambridge and innovation', 'Integrated Tourism planning', 'Israel and Silicon Valley', 'map service', 'new open source transportation planning decision support system', 'North Eastern Chord', 'relevant building stock', 'solar performance', 'sustainable urban planning', 'thin globalization', 'urban and regional development process', 'urban area', 'urban decision making', 'urban design', 'urban design problem', 'urban design teaching application', 'urban mobility landscape', 'urban planning', 'urban planning conflict', 'urbanization and adoption']",11,"[18, 85, 203, 242, 419, 440, 457, 465, 540, 556, 586]"
23,12,2,0.7676520298,23,"['agents model', 'Artificial Intelligence technique', 'big data', 'brain', 'complex and intricate ANN model', 'complexity theory', 'convolutional neural network', 'domain ontology', 'genetic algorithm approach', 'Information Extraction tool', 'interactive machine learning', 'machine learning', 'machine learning competition', 'machine learning hyperparameter', 'mathematical and neural network model', 'multidimensional interactivity', 'natural language', 'query engine', 'real time prediction', 'Smart data', 'smart human food interaction', 'supervised learning method', 'word embedding']",11,"[18, 85, 203, 242, 360, 419, 457, 465, 540, 556, 586]"
23,12,3,-0.325562642,15,"['adaptive plan', 'big data processing', 'CoMModO complex material modeling operation', 'complex simulation', 'computer simulation', 'dynamic phenomenon and quality defect', 'enterprise agent intelligence design', 'local height data', 'open government data', 'platform evolution', 'Research data', 'smart city', 'smart city initiative', 'social medium user', 'statistical contourlet coefficient']",10,"[18, 85, 203, 242, 360, 419, 440, 465, 540, 586]"
24,21,1,0.9665230149,17,"['AI method', 'artificial neural network', 'data envelopment analysis', 'discrete and continuous variable', 'machine learning algorithms', 'machine learning analysis', 'Machine learning model', 'means clustering tool', 'Principal Component Analysis', 'qualitative classification scheme', 'random forest', 'random forest machine learning approach', 'Random Forest regression modeling', 'regression tree', 'square and random forest', 'supervised machine learning approach', 'test Random Forest classifier']",17,"[28, 29, 44, 57, 60, 71, 79, 115, 198, 215, 216, 222, 247, 265, 274, 372, 456]"
24,21,2,0.9210053058000001,20,"['air temperature data', 'climatic thermal benefit', 'daily urban air temperature', 'humidity and wind speed', 'land surface temperature', 'microclimate simulation program', 'moderate temperature vegetation relationship', 'nighttime land surface temperature', 'optimise cooling', 'radiative transfer equation', 'seasonal solar exposure and irradiation uniformity', 'surface climate information', 'thermal infrared image', 'tropical climate', 'urban heat hazard mapping', 'urban heat island effect', 'urban land surface temperature', 'urban temperature', 'urban thermal condition', 'urbanization and temperature increase']",15,"[29, 39, 44, 57, 71, 79, 115, 198, 215, 216, 222, 247, 274, 372, 456]"
24,21,3,0.8090130934,29,"['3D urban architecture', 'architecture height', 'biodiversity conservation', 'common wild bee', 'different urban tree specie', 'ecological impact', 'ecosystem service assessment', 'greenery increase', 'land cover', 'land use change', 'nearby floral resource', ""Nepal's Tarai region"", 'Park size', 'suitable nesting opportunity', 'tree planting policy', 'urban area', 'urban canyon surface', 'urban development and UHI', 'urban ecological infrastructure', 'urban environment', 'urban environmental planning', 'urban forestry', 'Urban land use information', 'urban morphology feature', 'urban planning', 'urban planning and design discipline', 'urban planning and management', 'urban vegetation configuration influence', 'urbanization process monitoring']",18,"[28, 29, 44, 57, 60, 71, 79, 115, 168, 172, 215, 222, 247, 265, 274, 372, 456, 585]"
24,21,4,-0.1543188522,7,"['arid city', 'digital GIS biotope data map', 'hot city', 'istanbul', 'Paris and Helsinki', 'Urban heat island', 'vegetation index']",6,"[29, 39, 60, 71, 222, 585]"
24,21,5,-0.2015675738,27,"['accurate spatial representation', 'Additive exPlanation', 'architectural pattern influence', 'auxiliary crowdsourcing datasets', 'coarse resolution LST images', 'complex terrain basin', 'difference vegetation index', 'Digital Earth', 'hyperlocal variability', 'key biophysical parameter and Landsat', 'Landsat satellite imagery', 'leaf area index', 'mobility data', 'multiple spectral index', 'park place ment planning', 'random forest regression modelling', 'scale fine resolution EULUC mapping research', 'Smart Cities', 'Social Network', 'spatial analysis', 'spatial analysis technique', 'spatial model', 'spatiotemporal dynamic characteristic', 'SUHI mitigation strategy', 'temporal variability', 'tree location data', 'vegetation greenness']",16,"[28, 39, 44, 57, 60, 79, 115, 168, 172, 198, 216, 222, 247, 265, 274, 456]"
25,18,1,0.7767124681,29,"['adverse effect', 'attribute and BMI', 'big data', 'big data mining technology', 'cellular automata model', 'database administration', 'decision tree', 'decision tree model', 'failure propagation', 'fuzzy duplicate elimination', 'logit model', 'machine learning algorithms', 'machine learning method', 'machine learning modeling', 'Markov Chain Monte Carlo', 'Multidimensional Indexing', 'multilayer perceptron', 'multilevel Poisson', 'Multivariate statistic', 'nonlinear system', 'other datasets', 'quantitative relationship', 'random forest', 'random forest machine learning model', 'random forest model', 'semantic web', 'source open big data', 'speed and percentage', 'workflow recovery']",17,"[19, 24, 45, 123, 181, 195, 214, 223, 227, 255, 335, 366, 406, 508, 521, 596, 597]"
25,18,2,0.6161023923,10,"['ecological system quality', 'global urban sustainability science', 'researcher and policy maker', 'sustainable planning', 'sustainable urban management system', 'sustainable urban planning', 'urban air pollution', 'Urban Climate Solutions', 'urban planning', 'urban planning factor']",9,"[19, 24, 123, 195, 214, 223, 406, 508, 521]"
25,18,3,0.4339445176,20,"['geo informatics analysis', 'geographic information system', 'historical flood hazard', 'land use classification', 'Local Climate Zone classification', 'neighborhood level', 'probabilistic land use change rule', 'regional crime count prediction', 'satellite imagery', 'scale urban land', 'soil sample', 'spatial structure', 'specific city region partitioning', 'technical summary Manhattan', 'urban area', 'urban climate and weather study', 'urban future scenario', 'urban land use composition', 'urban scale and measure', 'urban structure pattern']",11,"[19, 24, 45, 123, 181, 195, 214, 223, 335, 366, 406]"
25,18,4,0.21715836130000002,16,"['China and questionnaire survey', ""city's interface network connectivity"", 'explicit conceptualization and systematization', 'household vehicle choice problem', 'logistics service network', 'medium term land use transport goal', 'national household travel survey data', 'Ride sourcing service', 'road traffic noise', 'total road area', 'traffic and transportation problem', 'transit ridership', 'travel carbon emission', 'urban planning and machine learning', 'urban planning and water distribution design', 'vehicle ownership']",8,"[223, 227, 255, 335, 350, 508, 521, 597]"
25,18,5,-0.34157227,12,"['carbon emission', 'climate threat', 'collective effect', 'holistic mapping framework', 'hot spot analysis', 'hotspot analysis', 'macronutrients', 'major nodal feature', 'real datasets', 'real estate price estimation', 'STURLA methodology', 'time and space']",10,"[19, 24, 45, 123, 214, 227, 350, 366, 406, 521]"
26,15,1,0.8614250187,21,"['artificial neural network', 'biometric attendance system', 'boosting technique and MLPNN', 'data stream mining algorithm', 'different ML algorithms', 'discriminant analysis', 'early warning system', 'Ensemble approach', 'Fuzzy Analytical Network Process', 'GARP model', 'machine learning algorithm', 'machine learning model', 'machine learning technique', 'metaheuristic technique', 'ML model', 'multiple layer perceptron', 'Quick Unbiased Efficient Statistical Tree', 'random forest', 'ROC curve', 'support vector machine model', 'Utility Computing System']",15,"[25, 27, 81, 131, 159, 176, 217, 232, 248, 253, 329, 351, 380, 424, 514]"
26,15,2,0.5737025530000001,36,"['Amol City', 'certainty factor', 'Chilean metropolitan area', 'disaster and fatality', 'Geographical Information System', 'geospatial data and satellite image', 'geotechnical investigation report', 'intense rainfall', 'Kysucké Nové Mesto', 'landslide prediction', 'landslide susceptibility assessment', 'landslide susceptibility map', 'landslide susceptibility mapping', 'landslide susceptibility model', 'landslide susceptibility modeling', 'landslides susceptibility prediction', 'location allocation model', 'mountainous and hilly region', 'occupation and zone calculation', 'outstanding terraced coastal landscape', 'proper rockfall hazard assessment method', 'several rainfall threshold line', 'several regional climate model scenario', 'Structural Health Monitoring utility model', 'susceptibility mapping', 'terrestrial laser scanner', 'urban and environmental planning', 'urban flood risk map', 'urban flood susceptibility mapping', 'urban planning', 'urban planning and risk mitigation', 'urban planning management', 'urban pluvial flood vulnerability', 'Urban pluvial flooding', 'Wildfire risk', 'Yunyang County']",15,"[25, 27, 81, 131, 159, 176, 217, 232, 248, 253, 329, 351, 380, 424, 514]"
26,15,3,-0.29867179720000003,11,"['anthropic biophysical factor', 'Climate change', 'emergency response centre', 'environmental factor', 'fire assessment', 'Hoeffding Tree', 'RF model', 'satellite data', 'satin bowerbird optimization', 'sensitivity and specificity', 'similar AUC value']",7,"[25, 27, 81, 176, 232, 248, 351]"
27,14,1,0.9194103844,12,"['artificial neural network', 'cellular automata', 'convolutional neural network', 'deep learning algorithm', 'Evolutionary Algorithms', 'Long Short Term Memory Unit', 'machine learning', 'machine learning algorithm', 'multivariate adaptive regression spline approach', 'random forest and support vector regression', 'ridge regression', 'statistical model']",10,"[20, 80, 101, 192, 239, 306, 349, 441, 481, 517]"
27,14,2,0.6748190395,12,"['accurate electric consumption forecasting', 'building energy simulation', ""city's energy benchmarking data"", 'climate solution research', 'Electric Vehicles', 'energy disclosure policy', 'Microgrid and Solar Thermal Field Energy Surpluses', 'optimal solar potential', 'short Term Load Forecasting', 'Smart Cities', 'sustainable smart city', 'urban scale energy prediction']",7,"[80, 101, 192, 306, 349, 441, 517]"
27,14,3,0.5263245686,22,"['architectural design', 'Architectural Design Futures', 'centric urban data', 'Chinese city', 'Computational Urban Studies', 'detail composition', 'Effective urban ventilation', 'generative design approach', 'high Rise Building Group Morphology Generation Approach', 'historical heritage conservation', 'key design variable', 'residential building', 'Roman Corinthian order capital', 'source big geospatial data', 'university building', 'Upcycling Waste Corrugated Cardboard', 'urban design decision making', 'urban design parameter', 'urban geometric form and performance criterion function', 'urban land use change', 'urban morphology and vitality measure', 'urban transportation and building']",12,"[20, 101, 192, 224, 239, 322, 349, 403, 409, 441, 481, 517]"
27,14,4,-0.23812239840000002,23,"['big data', 'current building code', 'developmental potential', 'Drone 3D', 'engineering simulation', 'fog', 'modelling occupant behaviour', 'multiple performance criterion', 'novel IoT', 'occupant', 'outdoor computational fluid dynamic', 'real time health care data', 'relevant body', 'sky opening', 'spatial and temporal ensemble forecasting model', 'spatial temporal granularity and cluster analysis', 'surface point', 'sustainable and green campus', 'sustainable campus', 'systematic review', 'urban behaviour and energy modelling', 'VCA model', 'wind speed ratio']",11,"[80, 101, 192, 224, 239, 322, 349, 403, 409, 441, 481]"
28,12,1,0.7237151757,13,"['classification accuracy', 'convolutional neural network', 'correlator level classifier', 'decision tree', 'deep neural network and reinforcement', 'machine learning', 'multilayer neural network', 'multivariate Long Short Term Memory', 'path loss model', 'Random Forest', 'random forest algorithm', 'Support Vector Machine', 'time series']",12,"[111, 149, 221, 278, 279, 284, 400, 446, 448, 471, 506, 518]"
28,12,2,0.2459654578,27,"['average localization accuracy', 'cellular infrastructure', 'cellular network', 'cellular tower', 'different altitude', 'global navigation satellite system', 'global positioning system', 'GNSS signal', 'GPS positioning accuracy', 'LTE network', 'mean distance localization error', 'mobile network and path loss information', 'multipath detection technique', 'new radio propagation model', 'NLOS signal correlation', 'positioning accuracy', 'practical real time calculation', 'receiver location', 'relative arrival time difference', 'reliable UAV communication', 'RF fingerprint localization', 'RSS fingerprint', 'several localization model', 'signal reception classification', 'signal strength', 'Skymask and code pseudorange', 'UAV localization problem']",12,"[111, 149, 221, 278, 279, 284, 400, 446, 448, 471, 506, 518]"
28,12,3,0.04989578,13,"['complex urban environment', 'dynamic urban environment', 'GNSS satellite', 'location information', 'prediction path loss model', 'pseudorange', 'ray tracing software', 'smart city', 'square error', 'Standard Error Deviation', 'urban area', 'urban environment', 'weighted K']",12,"[111, 149, 221, 278, 279, 284, 400, 446, 448, 471, 506, 518]"
31,13,1,0.8234179021,16,"['characterize', 'clustering method', 'complex network', 'Convolutional Neural Networks', 'deep learning algorithms', 'ensemble model', 'generative design method', 'health monitoring', 'height prediction', 'machine learning algorithm', 'machine learning model', 'machine learning technique', 'meta XGBoost', 'necessary data processing technology', 'neural network', 'optimization theory']",12,"[40, 54, 70, 108, 132, 179, 207, 266, 275, 308, 408, 442]"
31,13,2,0.6908167318,22,"['4D building reconstruction', 'cylinderical shape', 'design data', 'engineering field', 'geocoding and data privacy', 'Kazakhstan megalopolis', 'large scale land use map', 'quantitative spatial model', 'resilient structure', 'smart city', 'South Korean smart city', 'sustainable urban development', 'systematic review', 'urban economy', ""urban form's performance data"", 'urban layout', 'urban modeling algorithm', 'urban morphology', 'Urban planner', 'urban planning', 'urban study', 'urbanization and climate']",12,"[40, 54, 70, 108, 132, 179, 207, 266, 275, 308, 357, 408]"
31,13,3,-0.088965049,25,"['airborne LiDAR source', 'baseline regressors', 'Building energy consumption', 'building energy modeling', 'climate prediction', 'comprehensive taxonomy', 'construction technique', 'elevation data', 'energy consumption', 'environmental data', 'environmental monitoring task', 'friendly energy source', 'generate', 'geometric design feature', 'hedonic price model', 'intelligent unmanned technology', 'local annual heating demand dataset', 'novel performance simulation', 'prediction and Random Forest Regressor scores', 'regional electric load forecasting', 'simple linear model', 'UAV path planning algorithms', 'unmanned aircraft flight simulation', 'urban energy planning', 'weather parameter']",13,"[40, 54, 70, 108, 132, 179, 207, 266, 275, 308, 357, 408, 442]"
