dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
30,4,7,0.0,9,163,0.5242411495268565,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 6, 'count': 52}, {'cluster_no': -1, 'count': 163}, {'cluster_no': 2, 'count': 199}]"
30,4,8,0.0,9,163,0.5242411495268565,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 6, 'count': 52}, {'cluster_no': -1, 'count': 163}, {'cluster_no': 2, 'count': 199}]"
30,4,9,0.0,9,163,0.5242411495268565,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 6, 'count': 52}, {'cluster_no': -1, 'count': 163}, {'cluster_no': 2, 'count': 199}]"
30,4,10,0.0,9,163,0.5242411495268565,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 3, 'count': 35}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 6, 'count': 52}, {'cluster_no': -1, 'count': 163}, {'cluster_no': 2, 'count': 199}]"
30,4,11,0.0,5,87,0.25604913792816836,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 87}, {'cluster_no': 3, 'count': 199}, {'cluster_no': 2, 'count': 239}]"
30,4,12,0.0,4,98,0.44748664047829245,"[{'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 98}, {'cluster_no': 2, 'count': 199}, {'cluster_no': 1, 'count': 239}]"
30,4,13,0.0,4,98,0.44748664047829245,"[{'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 98}, {'cluster_no': 2, 'count': 199}, {'cluster_no': 1, 'count': 239}]"
30,4,14,0.0,4,98,0.44748664047829245,"[{'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 98}, {'cluster_no': 2, 'count': 199}, {'cluster_no': 1, 'count': 239}]"
30,4,15,0.0,4,98,0.44748664047829245,"[{'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 98}, {'cluster_no': 2, 'count': 199}, {'cluster_no': 1, 'count': 239}]"
30,5,5,0.0,11,209,0.4600671840210916,"[{'cluster_no': 5, 'count': 5}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 9, 'count': 32}, {'cluster_no': 4, 'count': 39}, {'cluster_no': 8, 'count': 46}, {'cluster_no': 1, 'count': 192}, {'cluster_no': -1, 'count': 209}]"
30,5,6,0.0,10,214,0.4848948503771911,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 8, 'count': 32}, {'cluster_no': 4, 'count': 39}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 1, 'count': 192}, {'cluster_no': -1, 'count': 214}]"
30,5,7,0.0,10,214,0.4848948503771911,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 8, 'count': 32}, {'cluster_no': 4, 'count': 39}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 1, 'count': 192}, {'cluster_no': -1, 'count': 214}]"
30,5,8,0.0,10,214,0.4848948503771911,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 8, 'count': 32}, {'cluster_no': 4, 'count': 39}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 1, 'count': 192}, {'cluster_no': -1, 'count': 214}]"
30,5,9,0.0,9,192,0.4966507022870393,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 32}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 192}, {'cluster_no': 2, 'count': 192}]"
30,5,10,0.0,9,192,0.4966507022870393,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 32}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 192}, {'cluster_no': 2, 'count': 192}]"
30,5,11,0.0,6,201,0.5065623455494843,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 4, 'count': 86}, {'cluster_no': 1, 'count': 159}, {'cluster_no': -1, 'count': 201}]"
30,5,12,0.0,6,201,0.5065623455494843,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 4, 'count': 86}, {'cluster_no': 1, 'count': 159}, {'cluster_no': -1, 'count': 201}]"
30,5,13,0.0,6,201,0.5065623455494843,"[{'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 4, 'count': 86}, {'cluster_no': 1, 'count': 159}, {'cluster_no': -1, 'count': 201}]"
30,5,14,0.0,5,147,0.4507821678495414,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 2, 'count': 159}, {'cluster_no': 1, 'count': 192}]"
30,5,15,0.0,5,147,0.4507821678495414,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 2, 'count': 159}, {'cluster_no': 1, 'count': 192}]"
30,6,5,0.0,10,217,0.5067163166887151,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 7, 'count': 51}, {'cluster_no': 1, 'count': 184}, {'cluster_no': -1, 'count': 217}]"
30,6,6,0.0,10,217,0.5067163166887151,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 7, 'count': 51}, {'cluster_no': 1, 'count': 184}, {'cluster_no': -1, 'count': 217}]"
30,6,7,0.0,9,196,0.5206664159450309,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 1, 'count': 184}, {'cluster_no': -1, 'count': 196}]"
30,6,8,0.0,9,196,0.5206664159450309,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 1, 'count': 184}, {'cluster_no': -1, 'count': 196}]"
30,6,9,0.0,9,196,0.5206664159450309,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 1, 'count': 184}, {'cluster_no': -1, 'count': 196}]"
30,6,10,0.0,7,199,0.30457017087553323,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 5, 'count': 73}, {'cluster_no': 2, 'count': 169}, {'cluster_no': -1, 'count': 199}]"
30,6,11,0.0,5,146,0.4326534725345633,"[{'cluster_no': 3, 'count': 41}, {'cluster_no': 1, 'count': 48}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 2, 'count': 169}, {'cluster_no': 0, 'count': 184}]"
30,6,12,0.0,5,146,0.4326534725345633,"[{'cluster_no': 3, 'count': 41}, {'cluster_no': 1, 'count': 48}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 2, 'count': 169}, {'cluster_no': 0, 'count': 184}]"
30,6,13,0.0,5,146,0.4326534725345633,"[{'cluster_no': 3, 'count': 41}, {'cluster_no': 1, 'count': 48}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 2, 'count': 169}, {'cluster_no': 0, 'count': 184}]"
30,6,14,0.0,5,146,0.4326534725345633,"[{'cluster_no': 3, 'count': 41}, {'cluster_no': 1, 'count': 48}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 2, 'count': 169}, {'cluster_no': 0, 'count': 184}]"
30,6,15,0.0,5,146,0.4326534725345633,"[{'cluster_no': 3, 'count': 41}, {'cluster_no': 1, 'count': 48}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 2, 'count': 169}, {'cluster_no': 0, 'count': 184}]"
30,7,5,0.0,6,148,0.2791770715798907,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 47}, {'cluster_no': -1, 'count': 148}, {'cluster_no': 3, 'count': 168}, {'cluster_no': 4, 'count': 174}]"
30,7,6,0.0,6,148,0.2791770715798907,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 47}, {'cluster_no': -1, 'count': 148}, {'cluster_no': 3, 'count': 168}, {'cluster_no': 4, 'count': 174}]"
30,7,7,0.0,6,148,0.2791770715798907,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 47}, {'cluster_no': -1, 'count': 148}, {'cluster_no': 3, 'count': 168}, {'cluster_no': 4, 'count': 174}]"
30,7,8,0.0,6,148,0.2791770715798907,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 47}, {'cluster_no': -1, 'count': 148}, {'cluster_no': 3, 'count': 168}, {'cluster_no': 4, 'count': 174}]"
30,7,9,0.0,6,148,0.2791770715798907,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 47}, {'cluster_no': -1, 'count': 148}, {'cluster_no': 3, 'count': 168}, {'cluster_no': 4, 'count': 174}]"
30,7,10,0.0,6,148,0.2791770715798907,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 1, 'count': 47}, {'cluster_no': -1, 'count': 148}, {'cluster_no': 3, 'count': 168}, {'cluster_no': 4, 'count': 174}]"
30,7,11,0.0,5,158,0.4358066797198775,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 2, 'count': 168}, {'cluster_no': 3, 'count': 174}]"
30,7,12,0.0,5,158,0.4358066797198775,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 2, 'count': 168}, {'cluster_no': 3, 'count': 174}]"
30,7,13,0.0,5,158,0.4358066797198775,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 2, 'count': 168}, {'cluster_no': 3, 'count': 174}]"
30,7,14,0.0,5,158,0.4358066797198775,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 2, 'count': 168}, {'cluster_no': 3, 'count': 174}]"
30,7,15,0.0,5,158,0.4358066797198775,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 2, 'count': 168}, {'cluster_no': 3, 'count': 174}]"
30,8,5,0.0,9,208,0.523887700475302,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 3, 'count': 170}, {'cluster_no': -1, 'count': 208}]"
30,8,6,0.0,9,208,0.523887700475302,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 3, 'count': 170}, {'cluster_no': -1, 'count': 208}]"
30,8,7,0.0,9,208,0.523887700475302,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 3, 'count': 170}, {'cluster_no': -1, 'count': 208}]"
30,8,8,0.0,6,152,0.2895717237309646,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': -1, 'count': 152}, {'cluster_no': 3, 'count': 165}, {'cluster_no': 4, 'count': 170}]"
30,8,9,0.0,6,152,0.2895717237309646,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': -1, 'count': 152}, {'cluster_no': 3, 'count': 165}, {'cluster_no': 4, 'count': 170}]"
30,8,10,0.0,8,215,0.6308854086043781,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 5, 'count': 51}, {'cluster_no': 3, 'count': 170}, {'cluster_no': -1, 'count': 215}]"
30,8,11,0.0,7,225,0.6392080875666938,"[{'cluster_no': 3, 'count': 16}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 2, 'count': 170}, {'cluster_no': -1, 'count': 225}]"
30,8,12,0.0,5,162,0.4446070073214057,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 165}, {'cluster_no': 3, 'count': 170}]"
30,8,13,0.0,5,162,0.4446070073214057,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 165}, {'cluster_no': 3, 'count': 170}]"
30,8,14,0.0,5,162,0.4446070073214057,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 165}, {'cluster_no': 3, 'count': 170}]"
30,8,15,0.0,5,162,0.4446070073214057,"[{'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 2, 'count': 165}, {'cluster_no': 3, 'count': 170}]"
30,9,5,0.0,9,228,0.5582348436022122,"[{'cluster_no': 5, 'count': 5}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 7, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 3, 'count': 160}, {'cluster_no': -1, 'count': 228}]"
30,9,6,0.0,8,225,0.6280603749724185,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 3, 'count': 160}, {'cluster_no': -1, 'count': 225}]"
30,9,7,0.0,8,225,0.6280603749724185,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 3, 'count': 160}, {'cluster_no': -1, 'count': 225}]"
30,9,8,0.0,8,225,0.6280603749724185,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 3, 'count': 160}, {'cluster_no': -1, 'count': 225}]"
30,9,9,0.0,8,225,0.6280603749724185,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 3, 'count': 160}, {'cluster_no': -1, 'count': 225}]"
30,9,10,0.0,8,225,0.6280603749724185,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 3, 'count': 160}, {'cluster_no': -1, 'count': 225}]"
30,9,11,0.0,7,235,0.6465864229102688,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 160}, {'cluster_no': -1, 'count': 235}]"
30,9,12,0.0,7,235,0.6465864229102688,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 160}, {'cluster_no': -1, 'count': 235}]"
30,9,13,0.0,7,235,0.6465864229102688,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 160}, {'cluster_no': -1, 'count': 235}]"
30,9,14,0.0,7,235,0.6465864229102688,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 160}, {'cluster_no': -1, 'count': 235}]"
30,9,15,0.0,7,235,0.6465864229102688,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 160}, {'cluster_no': -1, 'count': 235}]"
30,10,5,0.0,7,259,0.6476063936754173,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 259}]"
30,10,6,0.0,7,259,0.6476063936754173,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 259}]"
30,10,7,0.0,7,259,0.6476063936754173,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 259}]"
30,10,8,0.0,7,259,0.6476063936754173,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 259}]"
30,10,9,0.0,7,259,0.6476063936754173,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 259}]"
30,10,10,0.0,7,259,0.6476063936754173,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 259}]"
30,10,11,0.0,7,259,0.6476063936754173,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 259}]"
30,10,12,0.0,7,259,0.6476063936754173,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 259}]"
30,10,13,0.0,6,271,0.6518591798530747,"[{'cluster_no': 4, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 271}]"
30,10,14,0.0,6,271,0.6518591798530747,"[{'cluster_no': 4, 'count': 36}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 2, 'count': 148}, {'cluster_no': -1, 'count': 271}]"
30,10,15,0.0,5,205,0.4473907272720167,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 148}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 205}]"
30,11,5,0.0,10,326,0.7626067575162436,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 51}, {'cluster_no': -1, 'count': 326}]"
30,11,6,0.0,10,326,0.7626067575162436,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 51}, {'cluster_no': -1, 'count': 326}]"
30,11,7,0.0,7,270,0.6451608568751833,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 2, 'count': 137}, {'cluster_no': -1, 'count': 270}]"
30,11,8,0.0,4,154,-0.13909702991729214,"[{'cluster_no': 2, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': -1, 'count': 154}, {'cluster_no': 1, 'count': 351}]"
30,11,9,0.0,7,270,0.6451608568751833,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 2, 'count': 137}, {'cluster_no': -1, 'count': 270}]"
30,11,10,0.0,7,270,0.6451608568751833,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 2, 'count': 137}, {'cluster_no': -1, 'count': 270}]"
30,11,11,0.0,7,270,0.6451608568751833,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 2, 'count': 137}, {'cluster_no': -1, 'count': 270}]"
30,11,12,0.0,7,270,0.6451608568751833,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 2, 'count': 137}, {'cluster_no': -1, 'count': 270}]"
30,11,13,0.0,7,270,0.6451608568751833,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 2, 'count': 137}, {'cluster_no': -1, 'count': 270}]"
30,11,14,0.0,5,223,0.4735393257089269,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 137}, {'cluster_no': 2, 'count': 145}, {'cluster_no': -1, 'count': 223}]"
30,11,15,0.0,5,223,0.4735393257089269,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 137}, {'cluster_no': 2, 'count': 145}, {'cluster_no': -1, 'count': 223}]"
30,12,5,0.0,10,311,0.6624923652277973,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 8, 'count': 33}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 7, 'count': 50}, {'cluster_no': -1, 'count': 311}]"
