dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
300,3,7,0.0,23,220,0.45588207376626994,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 19, 'count': 7}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 21, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 16, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 15, 'count': 13}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 14, 'count': 22}, {'cluster_no': 20, 'count': 22}, {'cluster_no': 18, 'count': 27}, {'cluster_no': 3, 'count': 30}, {'cluster_no': 8, 'count': 33}, {'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 220}]"
300,3,8,0.0,18,166,0.29279687612412075,"[{'cluster_no': 7, 'count': 8}, {'cluster_no': 16, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 14, 'count': 13}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 8, 'count': 33}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 5, 'count': 141}, {'cluster_no': -1, 'count': 166}]"
300,3,9,0.0,18,216,0.5113025421914923,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 14, 'count': 13}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 9, 'count': 27}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 16, 'count': 34}, {'cluster_no': 15, 'count': 40}, {'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 216}]"
300,3,10,0.0,13,171,0.24108785551841383,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 153}, {'cluster_no': -1, 'count': 171}]"
300,3,11,0.0,13,171,0.24108785551841383,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 7, 'count': 27}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 153}, {'cluster_no': -1, 'count': 171}]"
300,3,12,0.0,12,182,0.2964501117387593,"[{'cluster_no': 10, 'count': 13}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 5, 'count': 33}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 153}, {'cluster_no': -1, 'count': 182}]"
300,3,13,0.0,8,151,0.1341805841814172,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 5, 'count': 133}, {'cluster_no': -1, 'count': 151}, {'cluster_no': 3, 'count': 153}]"
300,3,14,0.0,11,176,0.2868915255252909,"[{'cluster_no': 9, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 5, 'count': 33}, {'cluster_no': 8, 'count': 41}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 153}, {'cluster_no': -1, 'count': 176}]"
300,3,15,0.0,8,151,0.1341805841814172,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 5, 'count': 133}, {'cluster_no': -1, 'count': 151}, {'cluster_no': 3, 'count': 153}]"
300,4,5,0.0,22,214,0.20422826916980277,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 18, 'count': 6}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 13, 'count': 7}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 17, 'count': 10}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 15, 'count': 14}, {'cluster_no': 19, 'count': 17}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 8, 'count': 132}, {'cluster_no': -1, 'count': 214}]"
300,4,6,0.0,20,214,0.2521786632863131,"[{'cluster_no': 8, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 16, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 15, 'count': 10}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 18, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 17, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 6, 'count': 132}, {'cluster_no': -1, 'count': 214}]"
300,4,7,0.0,15,214,0.23415073139619197,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 11, 'count': 21}, {'cluster_no': 8, 'count': 28}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 6, 'count': 132}, {'cluster_no': -1, 'count': 214}]"
300,4,8,0.0,14,221,0.39859964701840866,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 11, 'count': 17}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 5, 'count': 132}, {'cluster_no': -1, 'count': 221}]"
300,4,9,0.0,14,221,0.39859964701840866,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 11, 'count': 17}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 5, 'count': 132}, {'cluster_no': -1, 'count': 221}]"
300,4,10,0.0,12,220,0.35557661067423135,"[{'cluster_no': 5, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 6, 'count': 28}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 7, 'count': 39}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 4, 'count': 132}, {'cluster_no': -1, 'count': 220}]"
300,4,11,0.0,11,198,0.2869322136848827,"[{'cluster_no': 7, 'count': 11}, {'cluster_no': 1, 'count': 13}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 5, 'count': 28}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 4, 'count': 164}, {'cluster_no': -1, 'count': 198}]"
300,4,12,0.0,10,193,0.3174466581309108,"[{'cluster_no': 1, 'count': 13}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 5, 'count': 28}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 4, 'count': 164}, {'cluster_no': -1, 'count': 193}]"
300,4,13,0.0,10,193,0.3174466581309108,"[{'cluster_no': 1, 'count': 13}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 5, 'count': 28}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 4, 'count': 164}, {'cluster_no': -1, 'count': 193}]"
300,4,14,0.0,8,193,0.39122752122451154,"[{'cluster_no': 0, 'count': 20}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 1, 'count': 29}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 164}, {'cluster_no': -1, 'count': 193}]"
300,4,15,0.0,8,193,0.39122752122451154,"[{'cluster_no': 0, 'count': 20}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 1, 'count': 29}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 164}, {'cluster_no': -1, 'count': 193}]"
300,5,5,0.0,21,285,0.5544951296338253,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 19, 'count': 11}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 15, 'count': 15}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 16, 'count': 19}, {'cluster_no': 14, 'count': 25}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 3, 'count': 44}, {'cluster_no': -1, 'count': 285}]"
300,5,6,0.0,20,290,0.5787574260042211,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 14, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 11, 'count': 17}, {'cluster_no': 1, 'count': 19}, {'cluster_no': 15, 'count': 19}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 290}]"
300,5,7,0.0,17,279,0.5457475547307327,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 1, 'count': 19}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 6, 'count': 53}, {'cluster_no': -1, 'count': 279}]"
300,5,8,0.0,16,272,0.5417051138414787,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 14, 'count': 14}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 1, 'count': 19}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 13, 'count': 29}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 6, 'count': 53}, {'cluster_no': -1, 'count': 272}]"
300,5,9,0.0,14,250,0.5105246780986785,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 1, 'count': 19}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 7, 'count': 90}, {'cluster_no': -1, 'count': 250}]"
300,5,10,0.0,11,241,0.4960903305987084,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 8, 'count': 61}, {'cluster_no': 6, 'count': 90}, {'cluster_no': -1, 'count': 241}]"
300,5,11,0.0,9,209,0.3886105565525843,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 6, 'count': 61}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 209}]"
300,5,12,0.0,9,209,0.3886105565525843,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 6, 'count': 61}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 209}]"
300,5,13,0.0,8,221,0.43398433692048355,"[{'cluster_no': 6, 'count': 14}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 5, 'count': 61}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 221}]"
300,5,14,0.0,8,221,0.43398433692048355,"[{'cluster_no': 6, 'count': 14}, {'cluster_no': 0, 'count': 19}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 5, 'count': 61}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 221}]"
300,5,15,0.0,7,217,0.525509452497948,"[{'cluster_no': 0, 'count': 19}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 5, 'count': 79}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 217}]"
300,6,5,0.0,14,250,0.48567575328328255,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 12, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 3, 'count': 47}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 7, 'count': 92}, {'cluster_no': -1, 'count': 250}]"
300,6,6,0.0,13,255,0.5064332782119957,"[{'cluster_no': 8, 'count': 7}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 3, 'count': 47}, {'cluster_no': 5, 'count': 54}, {'cluster_no': 6, 'count': 92}, {'cluster_no': -1, 'count': 255}]"
300,6,7,0.0,13,255,0.5064332782119957,"[{'cluster_no': 8, 'count': 7}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 3, 'count': 47}, {'cluster_no': 5, 'count': 54}, {'cluster_no': 6, 'count': 92}, {'cluster_no': -1, 'count': 255}]"
300,6,8,0.0,12,262,0.5111196040508118,"[{'cluster_no': 2, 'count': 9}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 3, 'count': 47}, {'cluster_no': 5, 'count': 54}, {'cluster_no': 6, 'count': 92}, {'cluster_no': -1, 'count': 262}]"
300,6,9,0.0,12,262,0.5111196040508118,"[{'cluster_no': 2, 'count': 9}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 3, 'count': 47}, {'cluster_no': 5, 'count': 54}, {'cluster_no': 6, 'count': 92}, {'cluster_no': -1, 'count': 262}]"
300,6,10,0.0,10,280,0.5587099678696198,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 2, 'count': 47}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 5, 'count': 92}, {'cluster_no': -1, 'count': 280}]"
300,6,11,0.0,10,280,0.5587099678696198,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 14}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 2, 'count': 47}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 5, 'count': 92}, {'cluster_no': -1, 'count': 280}]"
300,6,12,0.0,9,291,0.6245657552533493,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 5, 'count': 18}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 2, 'count': 47}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 4, 'count': 92}, {'cluster_no': -1, 'count': 291}]"
300,6,13,0.0,9,291,0.6245657552533493,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 5, 'count': 18}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 2, 'count': 47}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 4, 'count': 92}, {'cluster_no': -1, 'count': 291}]"
300,6,14,0.0,9,291,0.6245657552533493,"[{'cluster_no': 1, 'count': 14}, {'cluster_no': 5, 'count': 18}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 2, 'count': 47}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 4, 'count': 92}, {'cluster_no': -1, 'count': 291}]"
300,6,15,0.0,8,280,0.6139504682374097,"[{'cluster_no': 4, 'count': 18}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 6, 'count': 23}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 2, 'count': 54}, {'cluster_no': 3, 'count': 92}, {'cluster_no': -1, 'count': 280}]"
300,7,5,0.0,14,281,0.5490848061028213,"[{'cluster_no': 3, 'count': 5}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 9, 'count': 5}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 12, 'count': 18}, {'cluster_no': 0, 'count': 26}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 7, 'count': 93}, {'cluster_no': -1, 'count': 281}]"
300,7,6,0.0,11,296,0.6007653375774366,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 0, 'count': 26}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 5, 'count': 93}, {'cluster_no': -1, 'count': 296}]"
300,7,7,0.0,9,263,0.6246314256149544,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 0, 'count': 26}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 5, 'count': 77}, {'cluster_no': 6, 'count': 93}, {'cluster_no': -1, 'count': 263}]"
300,7,8,0.0,9,263,0.6246314256149544,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 0, 'count': 26}, {'cluster_no': 2, 'count': 45}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 5, 'count': 77}, {'cluster_no': 6, 'count': 93}, {'cluster_no': -1, 'count': 263}]"
300,7,9,0.0,8,246,0.6171616459513392,"[{'cluster_no': 2, 'count': 9}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 51}, {'cluster_no': 4, 'count': 77}, {'cluster_no': 5, 'count': 93}, {'cluster_no': -1, 'count': 246}]"
300,7,10,0.0,7,255,0.6704275845047108,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 3, 'count': 77}, {'cluster_no': 4, 'count': 93}, {'cluster_no': -1, 'count': 255}]"
300,7,11,0.0,7,255,0.6704275845047108,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 3, 'count': 77}, {'cluster_no': 4, 'count': 93}, {'cluster_no': -1, 'count': 255}]"
300,7,12,0.0,7,255,0.6704275845047108,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 3, 'count': 77}, {'cluster_no': 4, 'count': 93}, {'cluster_no': -1, 'count': 255}]"
300,7,13,0.0,7,255,0.6704275845047108,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 3, 'count': 77}, {'cluster_no': 4, 'count': 93}, {'cluster_no': -1, 'count': 255}]"
300,7,14,0.0,7,255,0.6704275845047108,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 3, 'count': 77}, {'cluster_no': 4, 'count': 93}, {'cluster_no': -1, 'count': 255}]"
300,7,15,0.0,7,255,0.6704275845047108,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 51}, {'cluster_no': 3, 'count': 77}, {'cluster_no': 4, 'count': 93}, {'cluster_no': -1, 'count': 255}]"
300,8,5,0.0,12,285,0.5621157257613548,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 10, 'count': 18}, {'cluster_no': 0, 'count': 24}, {'cluster_no': 9, 'count': 27}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 8, 'count': 50}, {'cluster_no': 6, 'count': 96}, {'cluster_no': -1, 'count': 285}]"
300,8,6,0.0,11,267,0.5712923383902783,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 8, 'count': 27}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 7, 'count': 50}, {'cluster_no': 5, 'count': 96}, {'cluster_no': -1, 'count': 267}]"
300,8,7,0.0,9,279,0.6188463120900994,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 3, 'count': 96}, {'cluster_no': -1, 'count': 279}]"
