dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
300,3,8,0.0,22,190,0.49008905344021364,"[{'cluster_no': 18, 'count': 8}, {'cluster_no': 20, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 17, 'count': 29}, {'cluster_no': 19, 'count': 35}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 7, 'count': 43}, {'cluster_no': -1, 'count': 190}]"
300,3,9,0.0,20,187,0.5283489408568411,"[{'cluster_no': 8, 'count': 9}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 18, 'count': 38}, {'cluster_no': 7, 'count': 43}, {'cluster_no': 17, 'count': 45}, {'cluster_no': -1, 'count': 187}]"
300,3,10,0.0,18,195,0.5278418951103822,"[{'cluster_no': 8, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 10, 'count': 18}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 13, 'count': 23}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 16, 'count': 38}, {'cluster_no': 7, 'count': 43}, {'cluster_no': 15, 'count': 45}, {'cluster_no': -1, 'count': 195}]"
300,3,11,0.0,17,205,0.5402887388702746,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 12, 'count': 23}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 15, 'count': 38}, {'cluster_no': 7, 'count': 43}, {'cluster_no': 14, 'count': 45}, {'cluster_no': -1, 'count': 205}]"
300,3,12,0.0,10,144,0.5044101977652311,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 5, 'count': 43}, {'cluster_no': 7, 'count': 45}, {'cluster_no': -1, 'count': 144}, {'cluster_no': 0, 'count': 215}]"
300,3,13,0.0,9,156,0.5072045789531066,"[{'cluster_no': 2, 'count': 20}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 6, 'count': 45}, {'cluster_no': -1, 'count': 156}, {'cluster_no': 0, 'count': 215}]"
300,3,14,0.0,8,144,0.4927706607878853,"[{'cluster_no': 2, 'count': 20}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 5, 'count': 95}, {'cluster_no': -1, 'count': 144}, {'cluster_no': 0, 'count': 215}]"
300,3,15,0.0,8,144,0.4927706607878853,"[{'cluster_no': 2, 'count': 20}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 5, 'count': 95}, {'cluster_no': -1, 'count': 144}, {'cluster_no': 0, 'count': 215}]"
300,4,5,0.0,23,192,0.4763732480231045,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 19, 'count': 5}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 11, 'count': 7}, {'cluster_no': 21, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 17, 'count': 13}, {'cluster_no': 18, 'count': 14}, {'cluster_no': 14, 'count': 15}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 16, 'count': 22}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 10, 'count': 34}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 12, 'count': 91}, {'cluster_no': -1, 'count': 192}]"
300,4,6,0.0,21,202,0.4685636436103511,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 10, 'count': 7}, {'cluster_no': 19, 'count': 7}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 18, 'count': 11}, {'cluster_no': 16, 'count': 13}, {'cluster_no': 17, 'count': 14}, {'cluster_no': 13, 'count': 15}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 15, 'count': 22}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 11, 'count': 91}, {'cluster_no': -1, 'count': 202}]"
300,4,7,0.0,19,197,0.46018136418880146,"[{'cluster_no': 7, 'count': 7}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 17, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 14, 'count': 13}, {'cluster_no': 15, 'count': 14}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 13, 'count': 22}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 10, 'count': 91}, {'cluster_no': -1, 'count': 197}]"
300,4,8,0.0,16,203,0.5112861368280597,"[{'cluster_no': 6, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 11, 'count': 22}, {'cluster_no': 10, 'count': 24}, {'cluster_no': 14, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 8, 'count': 91}, {'cluster_no': -1, 'count': 203}]"
300,4,9,0.0,15,211,0.5204140496691558,"[{'cluster_no': 5, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 13, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 7, 'count': 91}, {'cluster_no': -1, 'count': 211}]"
300,4,10,0.0,15,211,0.5204140496691558,"[{'cluster_no': 5, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 10, 'count': 22}, {'cluster_no': 9, 'count': 24}, {'cluster_no': 13, 'count': 26}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 7, 'count': 91}, {'cluster_no': -1, 'count': 211}]"
300,4,11,0.0,8,108,0.2985662770396044,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 108}, {'cluster_no': 5, 'count': 152}, {'cluster_no': 2, 'count': 201}]"
300,4,12,0.0,7,119,0.35126110464610305,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 119}, {'cluster_no': 4, 'count': 152}, {'cluster_no': 1, 'count': 201}]"
300,4,13,0.0,7,119,0.35126110464610305,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 119}, {'cluster_no': 4, 'count': 152}, {'cluster_no': 1, 'count': 201}]"
300,4,14,0.0,11,180,0.30179858269484905,"[{'cluster_no': 8, 'count': 14}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 2, 'count': 21}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 9, 'count': 26}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 6, 'count': 42}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 152}, {'cluster_no': -1, 'count': 180}]"
300,4,15,0.0,7,119,0.35126110464610305,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 119}, {'cluster_no': 4, 'count': 152}, {'cluster_no': 1, 'count': 201}]"
300,5,5,0.0,19,237,0.24060811619155179,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 13, 'count': 5}, {'cluster_no': 17, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 16, 'count': 14}, {'cluster_no': 14, 'count': 18}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 7, 'count': 131}, {'cluster_no': -1, 'count': 237}]"
300,5,6,0.0,16,228,0.29803992841069576,"[{'cluster_no': 5, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 9, 'count': 8}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 14, 'count': 11}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 11, 'count': 17}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': 6, 'count': 131}, {'cluster_no': -1, 'count': 228}]"
300,5,7,0.0,8,129,0.2459468713833557,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 5, 'count': 154}, {'cluster_no': 4, 'count': 187}]"
300,5,8,0.0,8,129,0.2459468713833557,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 5, 'count': 154}, {'cluster_no': 4, 'count': 187}]"
300,5,9,0.0,8,129,0.2459468713833557,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 5, 'count': 154}, {'cluster_no': 4, 'count': 187}]"
300,5,10,0.0,8,129,0.2459468713833557,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 5, 'count': 154}, {'cluster_no': 4, 'count': 187}]"
300,5,11,0.0,8,129,0.2459468713833557,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 1, 'count': 20}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 3, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 5, 'count': 154}, {'cluster_no': 4, 'count': 187}]"
300,5,12,0.0,10,212,0.42395144264897455,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 0, 'count': 20}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 1, 'count': 29}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 3, 'count': 154}, {'cluster_no': -1, 'count': 212}]"
300,5,13,0.0,6,137,0.38948050468166767,"[{'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 29}, {'cluster_no': 2, 'count': 46}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 3, 'count': 169}, {'cluster_no': 4, 'count': 187}]"
300,5,14,0.0,6,137,0.38948050468166767,"[{'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 29}, {'cluster_no': 2, 'count': 46}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 3, 'count': 169}, {'cluster_no': 4, 'count': 187}]"
300,5,15,0.0,6,137,0.38948050468166767,"[{'cluster_no': 0, 'count': 20}, {'cluster_no': 1, 'count': 29}, {'cluster_no': 2, 'count': 46}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 3, 'count': 169}, {'cluster_no': 4, 'count': 187}]"
300,6,5,0.0,15,253,0.5203338701364084,"[{'cluster_no': 5, 'count': 5}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 1, 'count': 18}, {'cluster_no': 13, 'count': 20}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 9, 'count': 55}, {'cluster_no': 7, 'count': 89}, {'cluster_no': -1, 'count': 253}]"
300,6,6,0.0,10,198,0.42962499631142714,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 1, 'count': 18}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 7, 'count': 89}, {'cluster_no': 6, 'count': 166}, {'cluster_no': -1, 'count': 198}]"
300,6,7,0.0,8,162,0.23156826246206905,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 1, 'count': 18}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 4, 'count': 148}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 6, 'count': 166}]"
300,6,8,0.0,8,162,0.23156826246206905,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 1, 'count': 18}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 4, 'count': 148}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 6, 'count': 166}]"
300,6,9,0.0,10,214,0.25507671148233624,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 1, 'count': 18}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 2, 'count': 44}, {'cluster_no': 7, 'count': 50}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 4, 'count': 148}, {'cluster_no': -1, 'count': 214}]"
300,6,10,0.0,8,205,0.46398998365104566,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 6, 'count': 77}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 205}]"
300,6,11,0.0,8,205,0.46398998365104566,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 6, 'count': 77}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 205}]"
300,6,12,0.0,8,205,0.46398998365104566,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 6, 'count': 77}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 205}]"
300,6,13,0.0,6,164,0.41932176017548584,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 164}, {'cluster_no': 4, 'count': 185}]"
300,6,14,0.0,6,164,0.41932176017548584,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 164}, {'cluster_no': 4, 'count': 185}]"
300,6,15,0.0,6,164,0.41932176017548584,"[{'cluster_no': 0, 'count': 18}, {'cluster_no': 2, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 3, 'count': 148}, {'cluster_no': -1, 'count': 164}, {'cluster_no': 4, 'count': 185}]"
300,7,5,0.0,13,264,0.488413132141938,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 11, 'count': 21}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 3, 'count': 42}, {'cluster_no': 5, 'count': 56}, {'cluster_no': 6, 'count': 95}, {'cluster_no': -1, 'count': 264}]"
300,7,6,0.0,13,264,0.488413132141938,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 11, 'count': 21}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 3, 'count': 42}, {'cluster_no': 5, 'count': 56}, {'cluster_no': 6, 'count': 95}, {'cluster_no': -1, 'count': 264}]"
300,7,7,0.0,13,264,0.488413132141938,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 11, 'count': 21}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 3, 'count': 42}, {'cluster_no': 5, 'count': 56}, {'cluster_no': 6, 'count': 95}, {'cluster_no': -1, 'count': 264}]"
300,7,8,0.0,12,271,0.5586075745975507,"[{'cluster_no': 7, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 10, 'count': 21}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 4, 'count': 56}, {'cluster_no': 5, 'count': 95}, {'cluster_no': -1, 'count': 271}]"
300,7,9,0.0,11,279,0.5654761392693418,"[{'cluster_no': 7, 'count': 9}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 4, 'count': 56}, {'cluster_no': 5, 'count': 95}, {'cluster_no': -1, 'count': 279}]"
300,7,10,0.0,9,252,0.5993574014494886,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 4, 'count': 56}, {'cluster_no': 5, 'count': 78}, {'cluster_no': 6, 'count': 95}, {'cluster_no': -1, 'count': 252}]"
300,7,11,0.0,9,252,0.5993574014494886,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 4, 'count': 56}, {'cluster_no': 5, 'count': 78}, {'cluster_no': 6, 'count': 95}, {'cluster_no': -1, 'count': 252}]"
300,7,12,0.0,8,263,0.6637939779012747,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 0, 'count': 27}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 3, 'count': 56}, {'cluster_no': 4, 'count': 78}, {'cluster_no': 5, 'count': 95}, {'cluster_no': -1, 'count': 263}]"
300,7,13,0.0,7,253,0.6714132056984756,"[{'cluster_no': 5, 'count': 15}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 56}, {'cluster_no': 3, 'count': 78}, {'cluster_no': 4, 'count': 95}, {'cluster_no': -1, 'count': 253}]"
300,7,14,0.0,7,253,0.6714132056984756,"[{'cluster_no': 5, 'count': 15}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 56}, {'cluster_no': 3, 'count': 78}, {'cluster_no': 4, 'count': 95}, {'cluster_no': -1, 'count': 253}]"
300,7,15,0.0,7,253,0.6714132056984756,"[{'cluster_no': 5, 'count': 15}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 56}, {'cluster_no': 3, 'count': 78}, {'cluster_no': 4, 'count': 95}, {'cluster_no': -1, 'count': 253}]"
300,8,5,0.0,11,297,0.6028570777849851,"[{'cluster_no': 7, 'count': 5}, {'cluster_no': 1, 'count': 7}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 0, 'count': 26}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 5, 'count': 92}, {'cluster_no': -1, 'count': 297}]"
300,8,6,0.0,9,266,0.6258027711290771,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 0, 'count': 26}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 5, 'count': 72}, {'cluster_no': 6, 'count': 92}, {'cluster_no': -1, 'count': 266}]"
300,8,7,0.0,9,266,0.6258027711290771,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 0, 'count': 26}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 5, 'count': 72}, {'cluster_no': 6, 'count': 92}, {'cluster_no': -1, 'count': 266}]"
300,8,8,0.0,8,250,0.6367854971712854,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 4, 'count': 72}, {'cluster_no': 5, 'count': 92}, {'cluster_no': -1, 'count': 250}]"
300,8,9,0.0,8,250,0.6367854971712854,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 4, 'count': 72}, {'cluster_no': 5, 'count': 92}, {'cluster_no': -1, 'count': 250}]"
300,8,10,0.0,8,250,0.6367854971712854,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 4, 'count': 72}, {'cluster_no': 5, 'count': 92}, {'cluster_no': -1, 'count': 250}]"
300,8,11,0.0,7,260,0.6889513339337867,"[{'cluster_no': 5, 'count': 17}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 3, 'count': 72}, {'cluster_no': 4, 'count': 92}, {'cluster_no': -1, 'count': 260}]"
300,8,12,0.0,7,260,0.6889513339337867,"[{'cluster_no': 5, 'count': 17}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 3, 'count': 72}, {'cluster_no': 4, 'count': 92}, {'cluster_no': -1, 'count': 260}]"
300,8,13,0.0,7,260,0.6889513339337867,"[{'cluster_no': 5, 'count': 17}, {'cluster_no': 1, 'count': 46}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 3, 'count': 72}, {'cluster_no': 4, 'count': 92}, {'cluster_no': -1, 'count': 260}]"
