dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
100,4,5,0.0,25,234,0.601142410592694,"[{'cluster_no': 15, 'count': 5}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 20, 'count': 5}, {'cluster_no': 21, 'count': 5}, {'cluster_no': 0, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 23, 'count': 9}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 7, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 22, 'count': 17}, {'cluster_no': 18, 'count': 18}, {'cluster_no': 19, 'count': 18}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 10, 'count': 25}, {'cluster_no': 13, 'count': 28}, {'cluster_no': 6, 'count': 42}, {'cluster_no': 17, 'count': 46}, {'cluster_no': -1, 'count': 234}]"
100,4,6,0.0,19,204,0.4033943134855174,"[{'cluster_no': 0, 'count': 6}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 3, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 15, 'count': 13}, {'cluster_no': 16, 'count': 18}, {'cluster_no': 17, 'count': 18}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 9, 'count': 25}, {'cluster_no': 13, 'count': 28}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 5, 'count': 42}, {'cluster_no': 11, 'count': 101}, {'cluster_no': -1, 'count': 204}]"
100,4,7,0.0,15,180,0.36594278646544837,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 12, 'count': 28}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 3, 'count': 55}, {'cluster_no': 11, 'count': 72}, {'cluster_no': 9, 'count': 101}, {'cluster_no': -1, 'count': 180}]"
100,4,8,0.0,15,180,0.36594278646544837,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 12, 'count': 28}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 3, 'count': 55}, {'cluster_no': 11, 'count': 72}, {'cluster_no': 9, 'count': 101}, {'cluster_no': -1, 'count': 180}]"
100,4,9,0.0,13,153,0.3336062828955687,"[{'cluster_no': 8, 'count': 10}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 10, 'count': 28}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 2, 'count': 55}, {'cluster_no': 9, 'count': 72}, {'cluster_no': 4, 'count': 124}, {'cluster_no': -1, 'count': 153}]"
100,4,10,0.0,13,153,0.3336062828955687,"[{'cluster_no': 8, 'count': 10}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 10, 'count': 28}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 2, 'count': 55}, {'cluster_no': 9, 'count': 72}, {'cluster_no': 4, 'count': 124}, {'cluster_no': -1, 'count': 153}]"
100,4,11,0.0,11,162,0.3935198174370437,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 8, 'count': 39}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 2, 'count': 55}, {'cluster_no': 9, 'count': 72}, {'cluster_no': 4, 'count': 124}, {'cluster_no': -1, 'count': 162}]"
100,4,12,0.0,10,173,0.4484235323346103,"[{'cluster_no': 1, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 7, 'count': 39}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 2, 'count': 55}, {'cluster_no': 8, 'count': 72}, {'cluster_no': 3, 'count': 124}, {'cluster_no': -1, 'count': 173}]"
100,4,13,0.0,9,185,0.521466429091636,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 3, 'count': 21}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 1, 'count': 55}, {'cluster_no': 7, 'count': 72}, {'cluster_no': 2, 'count': 124}, {'cluster_no': -1, 'count': 185}]"
100,4,14,0.0,8,185,0.5442328921106578,"[{'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 1, 'count': 55}, {'cluster_no': 6, 'count': 72}, {'cluster_no': 2, 'count': 124}, {'cluster_no': -1, 'count': 185}]"
100,4,15,0.0,8,185,0.5442328921106578,"[{'cluster_no': 4, 'count': 25}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 54}, {'cluster_no': 1, 'count': 55}, {'cluster_no': 6, 'count': 72}, {'cluster_no': 2, 'count': 124}, {'cluster_no': -1, 'count': 185}]"
100,5,5,0.0,12,178,0.3835273756011088,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 10, 'count': 46}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 8, 'count': 66}, {'cluster_no': 4, 'count': 119}, {'cluster_no': -1, 'count': 178}]"
100,5,6,0.0,12,178,0.3835273756011088,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 10, 'count': 46}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 8, 'count': 66}, {'cluster_no': 4, 'count': 119}, {'cluster_no': -1, 'count': 178}]"
100,5,7,0.0,13,213,0.5332636920978054,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 11, 'count': 32}, {'cluster_no': 9, 'count': 46}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 10, 'count': 52}, {'cluster_no': 7, 'count': 66}, {'cluster_no': -1, 'count': 213}]"
100,5,8,0.0,12,220,0.5431002510604787,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 10, 'count': 32}, {'cluster_no': 8, 'count': 46}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 9, 'count': 52}, {'cluster_no': 6, 'count': 66}, {'cluster_no': -1, 'count': 220}]"
100,5,9,0.0,12,220,0.5431002510604787,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 10, 'count': 32}, {'cluster_no': 8, 'count': 46}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 9, 'count': 52}, {'cluster_no': 6, 'count': 66}, {'cluster_no': -1, 'count': 220}]"
100,5,10,0.0,11,185,0.38993734006717323,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 9, 'count': 46}, {'cluster_no': 2, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 7, 'count': 66}, {'cluster_no': 3, 'count': 119}, {'cluster_no': -1, 'count': 185}]"
100,5,11,0.0,10,240,0.6526427892213463,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 8, 'count': 32}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 66}, {'cluster_no': -1, 'count': 240}]"
100,5,12,0.0,10,240,0.6526427892213463,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 8, 'count': 32}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 66}, {'cluster_no': -1, 'count': 240}]"
100,5,13,0.0,9,252,0.6581084033065384,"[{'cluster_no': 2, 'count': 20}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 7, 'count': 32}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 3, 'count': 66}, {'cluster_no': -1, 'count': 252}]"
100,5,14,0.0,9,252,0.6581084033065384,"[{'cluster_no': 2, 'count': 20}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 7, 'count': 32}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 3, 'count': 66}, {'cluster_no': -1, 'count': 252}]"
100,5,15,0.0,8,217,0.5460526069215004,"[{'cluster_no': 3, 'count': 20}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 4, 'count': 66}, {'cluster_no': 2, 'count': 119}, {'cluster_no': -1, 'count': 217}]"
100,6,5,0.0,17,268,0.6984210036408227,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 13, 'count': 13}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 12, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 11, 'count': 51}, {'cluster_no': -1, 'count': 268}]"
100,6,6,0.0,17,268,0.6984210036408227,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 15, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 13, 'count': 13}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 12, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 11, 'count': 51}, {'cluster_no': -1, 'count': 268}]"
100,6,7,0.0,14,274,0.6836986073071609,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 2, 'count': 9}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 11, 'count': 13}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 12, 'count': 28}, {'cluster_no': 10, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 9, 'count': 51}, {'cluster_no': -1, 'count': 274}]"
100,6,8,0.0,13,281,0.7097721790519241,"[{'cluster_no': 2, 'count': 9}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 11, 'count': 28}, {'cluster_no': 9, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 8, 'count': 51}, {'cluster_no': -1, 'count': 281}]"
100,6,9,0.0,13,281,0.7097721790519241,"[{'cluster_no': 2, 'count': 9}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 11, 'count': 28}, {'cluster_no': 9, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 8, 'count': 51}, {'cluster_no': -1, 'count': 281}]"
100,6,10,0.0,12,290,0.7308442930488455,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 10, 'count': 28}, {'cluster_no': 8, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 7, 'count': 51}, {'cluster_no': -1, 'count': 290}]"
100,6,11,0.0,12,290,0.7308442930488455,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 10, 'count': 28}, {'cluster_no': 8, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 7, 'count': 51}, {'cluster_no': -1, 'count': 290}]"
100,6,12,0.0,11,268,0.6610182957293991,"[{'cluster_no': 2, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 9, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 8, 'count': 51}, {'cluster_no': 4, 'count': 63}, {'cluster_no': -1, 'count': 268}]"
100,6,13,0.0,10,280,0.6596439036300195,"[{'cluster_no': 4, 'count': 13}, {'cluster_no': 2, 'count': 16}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 8, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 7, 'count': 51}, {'cluster_no': 3, 'count': 63}, {'cluster_no': -1, 'count': 280}]"
100,6,14,0.0,9,293,0.7425614642297932,"[{'cluster_no': 2, 'count': 16}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 3, 'count': 63}, {'cluster_no': -1, 'count': 293}]"
100,6,15,0.0,9,293,0.7425614642297932,"[{'cluster_no': 2, 'count': 16}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 3, 'count': 63}, {'cluster_no': -1, 'count': 293}]"
100,7,5,0.0,15,284,0.699190697396765,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 9, 'count': 26}, {'cluster_no': 13, 'count': 28}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 8, 'count': 50}, {'cluster_no': -1, 'count': 284}]"
100,7,6,0.0,14,289,0.7114039008759204,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 12, 'count': 28}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 7, 'count': 50}, {'cluster_no': -1, 'count': 289}]"
100,7,7,0.0,14,289,0.7114039008759204,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 12, 'count': 28}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 7, 'count': 50}, {'cluster_no': -1, 'count': 289}]"
100,7,8,0.0,12,274,0.5843914378384809,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 9, 'count': 9}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 10, 'count': 28}, {'cluster_no': 2, 'count': 41}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 4, 'count': 98}, {'cluster_no': -1, 'count': 274}]"
100,7,9,0.0,3,87,0.022311092276612796,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 87}, {'cluster_no': 0, 'count': 451}]"
100,7,10,0.0,3,87,0.022311092276612796,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 87}, {'cluster_no': 0, 'count': 451}]"
100,7,11,0.0,3,87,0.022311092276612796,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 87}, {'cluster_no': 0, 'count': 451}]"
100,7,12,0.0,3,87,0.022311092276612796,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 87}, {'cluster_no': 0, 'count': 451}]"
100,7,13,0.0,3,87,0.022311092276612796,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 87}, {'cluster_no': 0, 'count': 451}]"
100,7,14,0.0,3,87,0.022311092276612796,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 87}, {'cluster_no': 0, 'count': 451}]"
100,7,15,0.0,3,87,0.022311092276612796,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 87}, {'cluster_no': 0, 'count': 451}]"
100,8,5,0.0,8,231,0.5455420307830702,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 231}]"
100,8,6,0.0,8,231,0.5455420307830702,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 231}]"
100,8,7,0.0,8,231,0.5455420307830702,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 231}]"
100,8,8,0.0,8,231,0.5455420307830702,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 231}]"
100,8,9,0.0,8,231,0.5455420307830702,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 231}]"
100,8,10,0.0,8,231,0.5455420307830702,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 231}]"
100,8,11,0.0,8,231,0.5455420307830702,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 231}]"
100,8,12,0.0,5,184,0.46338229770673905,"[{'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 153}, {'cluster_no': 3, 'count': 157}, {'cluster_no': -1, 'count': 184}]"
100,8,13,0.0,5,184,0.46338229770673905,"[{'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 153}, {'cluster_no': 3, 'count': 157}, {'cluster_no': -1, 'count': 184}]"
100,8,14,0.0,5,184,0.46338229770673905,"[{'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 153}, {'cluster_no': 3, 'count': 157}, {'cluster_no': -1, 'count': 184}]"
100,8,15,0.0,5,184,0.46338229770673905,"[{'cluster_no': 1, 'count': 44}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 153}, {'cluster_no': 3, 'count': 157}, {'cluster_no': -1, 'count': 184}]"
100,9,5,0.0,8,239,0.5454897299197844,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 156}, {'cluster_no': -1, 'count': 239}]"
100,9,6,0.0,8,239,0.5454897299197844,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 156}, {'cluster_no': -1, 'count': 239}]"
100,9,7,0.0,8,239,0.5454897299197844,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 156}, {'cluster_no': -1, 'count': 239}]"
100,9,8,0.0,8,239,0.5454897299197844,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 156}, {'cluster_no': -1, 'count': 239}]"
100,9,9,0.0,8,239,0.5454897299197844,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 156}, {'cluster_no': -1, 'count': 239}]"
100,9,10,0.0,8,239,0.5454897299197844,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 156}, {'cluster_no': -1, 'count': 239}]"
100,9,11,0.0,7,249,0.646023153453084,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 156}, {'cluster_no': -1, 'count': 249}]"
100,9,12,0.0,7,249,0.646023153453084,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 27}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 156}, {'cluster_no': -1, 'count': 249}]"
100,9,13,0.0,5,196,0.4772562973511936,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 156}, {'cluster_no': -1, 'count': 196}]"
100,9,14,0.0,5,196,0.4772562973511936,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 156}, {'cluster_no': -1, 'count': 196}]"
100,9,15,0.0,5,196,0.4772562973511936,"[{'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 49}, {'cluster_no': 2, 'count': 146}, {'cluster_no': 3, 'count': 156}, {'cluster_no': -1, 'count': 196}]"
100,10,5,0.0,4,129,-0.14048739660881807,"[{'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 129}, {'cluster_no': 1, 'count': 371}]"
