dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
100,4,7,0.0,13,212,0.5296200391809859,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 11, 'count': 33}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 10, 'count': 52}, {'cluster_no': 7, 'count': 67}, {'cluster_no': -1, 'count': 212}]"
100,4,8,0.0,12,219,0.538937308998319,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 10, 'count': 33}, {'cluster_no': 8, 'count': 45}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 9, 'count': 52}, {'cluster_no': 6, 'count': 67}, {'cluster_no': -1, 'count': 219}]"
100,4,9,0.0,12,219,0.538937308998319,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 10, 'count': 33}, {'cluster_no': 8, 'count': 45}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 9, 'count': 52}, {'cluster_no': 6, 'count': 67}, {'cluster_no': -1, 'count': 219}]"
100,4,10,0.0,11,228,0.6284803473031481,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 9, 'count': 33}, {'cluster_no': 7, 'count': 45}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 8, 'count': 52}, {'cluster_no': 5, 'count': 67}, {'cluster_no': -1, 'count': 228}]"
100,4,11,0.0,10,238,0.6493217473327657,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 8, 'count': 33}, {'cluster_no': 6, 'count': 45}, {'cluster_no': 1, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 67}, {'cluster_no': -1, 'count': 238}]"
100,4,12,0.0,10,238,0.6493217473327657,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 8, 'count': 33}, {'cluster_no': 6, 'count': 45}, {'cluster_no': 1, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 67}, {'cluster_no': -1, 'count': 238}]"
100,4,13,0.0,9,250,0.6543914787850917,"[{'cluster_no': 2, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 7, 'count': 33}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 1, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 3, 'count': 67}, {'cluster_no': -1, 'count': 250}]"
100,4,14,0.0,9,250,0.6543914787850917,"[{'cluster_no': 2, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 7, 'count': 33}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 1, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 3, 'count': 67}, {'cluster_no': -1, 'count': 250}]"
100,4,15,0.0,9,250,0.6543914787850917,"[{'cluster_no': 2, 'count': 19}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 7, 'count': 33}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 1, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 3, 'count': 67}, {'cluster_no': -1, 'count': 250}]"
100,5,5,0.0,17,268,0.6868966411042479,"[{'cluster_no': 15, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 14, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 10, 'count': 29}, {'cluster_no': 12, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 11, 'count': 50}, {'cluster_no': -1, 'count': 268}]"
100,5,6,0.0,16,263,0.667372075685002,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 13, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 14, 'count': 26}, {'cluster_no': 10, 'count': 29}, {'cluster_no': 12, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 11, 'count': 50}, {'cluster_no': -1, 'count': 263}]"
100,5,7,0.0,14,275,0.6784611248516491,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 12, 'count': 26}, {'cluster_no': 8, 'count': 29}, {'cluster_no': 10, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 9, 'count': 50}, {'cluster_no': -1, 'count': 275}]"
100,5,8,0.0,13,282,0.7005351636744189,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 11, 'count': 26}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 9, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 8, 'count': 50}, {'cluster_no': -1, 'count': 282}]"
100,5,9,0.0,12,290,0.7239755690949818,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 7, 'count': 50}, {'cluster_no': -1, 'count': 290}]"
100,5,10,0.0,12,290,0.7239755690949818,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 7, 'count': 50}, {'cluster_no': -1, 'count': 290}]"
100,5,11,0.0,12,290,0.7239755690949818,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 10, 'count': 26}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 7, 'count': 50}, {'cluster_no': -1, 'count': 290}]"
100,5,12,0.0,11,274,0.6713652421367414,"[{'cluster_no': 5, 'count': 12}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 9, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 8, 'count': 50}, {'cluster_no': 4, 'count': 54}, {'cluster_no': -1, 'count': 274}]"
100,5,13,0.0,10,286,0.746879733400298,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 7, 'count': 50}, {'cluster_no': 4, 'count': 54}, {'cluster_no': -1, 'count': 286}]"
100,5,14,0.0,9,299,0.7534589016615312,"[{'cluster_no': 2, 'count': 17}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 7, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 3, 'count': 54}, {'cluster_no': -1, 'count': 299}]"
100,5,15,0.0,9,299,0.7534589016615312,"[{'cluster_no': 2, 'count': 17}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 7, 'count': 31}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 3, 'count': 54}, {'cluster_no': -1, 'count': 299}]"
100,6,5,0.0,15,283,0.6921797783579434,"[{'cluster_no': 5, 'count': 5}, {'cluster_no': 1, 'count': 8}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 12, 'count': 15}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 13, 'count': 24}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 11, 'count': 27}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 7, 'count': 50}, {'cluster_no': -1, 'count': 283}]"
100,6,6,0.0,14,283,0.6943495209342384,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 10, 'count': 27}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 6, 'count': 50}, {'cluster_no': -1, 'count': 283}]"
100,6,7,0.0,14,283,0.6943495209342384,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 10, 'count': 27}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 6, 'count': 50}, {'cluster_no': -1, 'count': 283}]"
100,6,8,0.0,14,283,0.6943495209342384,"[{'cluster_no': 1, 'count': 8}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 12, 'count': 24}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 10, 'count': 27}, {'cluster_no': 2, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 6, 'count': 50}, {'cluster_no': -1, 'count': 283}]"
100,6,9,0.0,8,220,0.5342943322254871,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 167}, {'cluster_no': -1, 'count': 220}]"
100,6,10,0.0,8,220,0.5342943322254871,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 167}, {'cluster_no': -1, 'count': 220}]"
100,6,11,0.0,8,220,0.5342943322254871,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 167}, {'cluster_no': -1, 'count': 220}]"
100,6,12,0.0,8,220,0.5342943322254871,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 2, 'count': 167}, {'cluster_no': -1, 'count': 220}]"
100,6,13,0.0,7,232,0.6268780096145529,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 2, 'count': 167}, {'cluster_no': -1, 'count': 232}]"
100,6,14,0.0,7,232,0.6268780096145529,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 2, 'count': 167}, {'cluster_no': -1, 'count': 232}]"
100,6,15,0.0,7,232,0.6268780096145529,"[{'cluster_no': 3, 'count': 22}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 2, 'count': 167}, {'cluster_no': -1, 'count': 232}]"
100,7,5,0.0,13,307,0.7623304207659565,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 10, 'count': 7}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 2, 'count': 12}, {'cluster_no': 7, 'count': 15}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 307}]"
100,7,6,0.0,8,230,0.5473929324382195,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 230}]"
100,7,7,0.0,8,230,0.5473929324382195,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 230}]"
100,7,8,0.0,8,230,0.5473929324382195,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 230}]"
100,7,9,0.0,8,230,0.5473929324382195,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 230}]"
100,7,10,0.0,8,230,0.5473929324382195,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 230}]"
100,7,11,0.0,8,230,0.5473929324382195,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 230}]"
100,7,12,0.0,8,230,0.5473929324382195,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 230}]"
100,7,13,0.0,7,242,0.6366711555827773,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 242}]"
100,7,14,0.0,7,242,0.6366711555827773,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 242}]"
100,7,15,0.0,7,242,0.6366711555827773,"[{'cluster_no': 3, 'count': 18}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 2, 'count': 154}, {'cluster_no': -1, 'count': 242}]"
100,8,5,0.0,8,246,0.5357071263652341,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 246}]"
100,8,6,0.0,8,246,0.5357071263652341,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 246}]"
100,8,7,0.0,8,246,0.5357071263652341,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 246}]"
100,8,8,0.0,8,246,0.5357071263652341,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 246}]"
100,8,9,0.0,8,246,0.5357071263652341,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 246}]"
100,8,10,0.0,8,246,0.5357071263652341,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 246}]"
100,8,11,0.0,7,256,0.6303518874010605,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 256}]"
100,8,12,0.0,7,256,0.6303518874010605,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 256}]"
100,8,13,0.0,7,256,0.6303518874010605,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 256}]"
100,8,14,0.0,7,256,0.6303518874010605,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 256}]"
100,8,15,0.0,7,256,0.6303518874010605,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 2, 'count': 150}, {'cluster_no': -1, 'count': 256}]"
100,9,5,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,9,6,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,9,7,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,9,8,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,9,9,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,9,10,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,9,11,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,9,12,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,9,13,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,9,14,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,9,15,0.0,4,138,-0.13165146315641188,"[{'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 46}, {'cluster_no': -1, 'count': 138}, {'cluster_no': 1, 'count': 361}]"
100,10,5,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,10,6,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,10,7,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,10,8,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,10,9,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,10,10,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,10,11,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,10,12,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,10,13,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,10,14,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,10,15,0.0,4,137,-0.14199950832019953,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 44}, {'cluster_no': -1, 'count': 137}, {'cluster_no': 1, 'count': 366}]"
100,11,5,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,11,6,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,11,7,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
100,11,8,0.0,4,140,-0.1461811364223963,"[{'cluster_no': 0, 'count': 41}, {'cluster_no': 2, 'count': 43}, {'cluster_no': -1, 'count': 140}, {'cluster_no': 1, 'count': 364}]"
