dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
200,3,11,0.0,13,172,0.5081558359159641,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 11, 'count': 17}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 9, 'count': 26}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 10, 'count': 52}, {'cluster_no': 1, 'count': 56}, {'cluster_no': 4, 'count': 120}, {'cluster_no': -1, 'count': 172}]"
200,3,12,0.0,14,206,0.6267980525629345,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 3, 'count': 13}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 10, 'count': 36}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 9, 'count': 50}, {'cluster_no': 11, 'count': 52}, {'cluster_no': 1, 'count': 56}, {'cluster_no': -1, 'count': 206}]"
200,3,13,0.0,12,218,0.5898816956587312,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 4, 'count': 16}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 5, 'count': 23}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 3, 'count': 32}, {'cluster_no': 8, 'count': 36}, {'cluster_no': 1, 'count': 49}, {'cluster_no': 7, 'count': 50}, {'cluster_no': 9, 'count': 52}, {'cluster_no': 0, 'count': 56}, {'cluster_no': -1, 'count': 218}]"
200,3,14,0.0,7,158,0.5717726732525907,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 0, 'count': 56}, {'cluster_no': -1, 'count': 158}, {'cluster_no': 1, 'count': 207}]"
200,3,15,0.0,6,124,0.5479543931603957,"[{'cluster_no': 4, 'count': 32}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 0, 'count': 56}, {'cluster_no': 3, 'count': 120}, {'cluster_no': -1, 'count': 124}, {'cluster_no': 1, 'count': 207}]"
200,4,5,0.0,15,148,0.26909417536664954,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 3, 'count': 28}, {'cluster_no': 7, 'count': 32}, {'cluster_no': 13, 'count': 38}, {'cluster_no': 12, 'count': 48}, {'cluster_no': -1, 'count': 148}, {'cluster_no': 1, 'count': 205}]"
200,4,6,0.0,14,148,0.3378187460836738,"[{'cluster_no': 5, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 8, 'count': 12}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 6, 'count': 32}, {'cluster_no': 12, 'count': 38}, {'cluster_no': 11, 'count': 48}, {'cluster_no': -1, 'count': 148}, {'cluster_no': 1, 'count': 210}]"
200,4,7,0.0,13,154,0.3606953764383426,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 7, 'count': 12}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 5, 'count': 32}, {'cluster_no': 11, 'count': 38}, {'cluster_no': 10, 'count': 48}, {'cluster_no': -1, 'count': 154}, {'cluster_no': 1, 'count': 210}]"
200,4,8,0.0,12,161,0.36217127821756684,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 10, 'count': 38}, {'cluster_no': 9, 'count': 48}, {'cluster_no': -1, 'count': 161}, {'cluster_no': 1, 'count': 210}]"
200,4,9,0.0,12,161,0.36217127821756684,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 2, 'count': 28}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 10, 'count': 38}, {'cluster_no': 9, 'count': 48}, {'cluster_no': -1, 'count': 161}, {'cluster_no': 1, 'count': 210}]"
200,4,10,0.0,11,144,0.3808924856650361,"[{'cluster_no': 4, 'count': 10}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 5, 'count': 12}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 3, 'count': 32}, {'cluster_no': 9, 'count': 38}, {'cluster_no': 8, 'count': 48}, {'cluster_no': 0, 'count': 54}, {'cluster_no': -1, 'count': 144}, {'cluster_no': 2, 'count': 210}]"
200,4,11,0.0,9,136,0.5151618105725331,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 12}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 0, 'count': 54}, {'cluster_no': -1, 'count': 136}, {'cluster_no': 2, 'count': 210}]"
200,4,12,0.0,8,147,0.5216903702191695,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 4, 'count': 30}, {'cluster_no': 6, 'count': 38}, {'cluster_no': 5, 'count': 48}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 0, 'count': 54}, {'cluster_no': -1, 'count': 147}, {'cluster_no': 1, 'count': 210}]"
200,4,13,0.0,7,159,0.5641550764236433,"[{'cluster_no': 3, 'count': 30}, {'cluster_no': 5, 'count': 38}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 0, 'count': 54}, {'cluster_no': -1, 'count': 159}, {'cluster_no': 1, 'count': 210}]"
200,4,14,0.0,7,159,0.5641550764236433,"[{'cluster_no': 3, 'count': 30}, {'cluster_no': 5, 'count': 38}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 0, 'count': 54}, {'cluster_no': -1, 'count': 159}, {'cluster_no': 1, 'count': 210}]"
200,4,15,0.0,7,159,0.5641550764236433,"[{'cluster_no': 3, 'count': 30}, {'cluster_no': 5, 'count': 38}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 0, 'count': 54}, {'cluster_no': -1, 'count': 159}, {'cluster_no': 1, 'count': 210}]"
200,5,5,0.0,15,182,0.29373817064741237,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 1, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 3, 'count': 27}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 13, 'count': 33}, {'cluster_no': 12, 'count': 50}, {'cluster_no': -1, 'count': 182}, {'cluster_no': 5, 'count': 189}]"
200,5,6,0.0,16,272,0.6328004156263529,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 4, 'count': 9}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 14, 'count': 20}, {'cluster_no': 1, 'count': 27}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 12, 'count': 33}, {'cluster_no': 11, 'count': 50}, {'cluster_no': 9, 'count': 56}, {'cluster_no': -1, 'count': 272}]"
200,5,7,0.0,12,197,0.4246164001844624,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 1, 'count': 27}, {'cluster_no': 4, 'count': 29}, {'cluster_no': 10, 'count': 33}, {'cluster_no': 9, 'count': 50}, {'cluster_no': 3, 'count': 189}, {'cluster_no': -1, 'count': 197}]"
200,5,8,0.0,11,179,0.4347218957078802,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 9, 'count': 33}, {'cluster_no': 8, 'count': 50}, {'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 179}, {'cluster_no': 2, 'count': 189}]"
200,5,9,0.0,11,179,0.4347218957078802,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 3, 'count': 29}, {'cluster_no': 9, 'count': 33}, {'cluster_no': 8, 'count': 50}, {'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 179}, {'cluster_no': 2, 'count': 189}]"
200,5,10,0.0,9,185,0.5882079778247116,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 33}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 185}, {'cluster_no': 2, 'count': 189}]"
200,5,11,0.0,9,185,0.5882079778247116,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 7, 'count': 33}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 6, 'count': 50}, {'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 185}, {'cluster_no': 2, 'count': 189}]"
200,5,12,0.0,5,146,0.4357584088528756,"[{'cluster_no': 3, 'count': 41}, {'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 2, 'count': 160}, {'cluster_no': 1, 'count': 189}]"
200,5,13,0.0,5,146,0.4357584088528756,"[{'cluster_no': 3, 'count': 41}, {'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 2, 'count': 160}, {'cluster_no': 1, 'count': 189}]"
200,5,14,0.0,5,146,0.4357584088528756,"[{'cluster_no': 3, 'count': 41}, {'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 2, 'count': 160}, {'cluster_no': 1, 'count': 189}]"
200,5,15,0.0,5,146,0.4357584088528756,"[{'cluster_no': 3, 'count': 41}, {'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 146}, {'cluster_no': 2, 'count': 160}, {'cluster_no': 1, 'count': 189}]"
200,6,5,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,6,6,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,6,7,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,6,8,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,6,9,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,6,10,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,6,11,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,6,12,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,6,13,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,6,14,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,6,15,0.0,3,52,0.02026879977514155,"[{'cluster_no': -1, 'count': 52}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 0, 'count': 483}]"
200,7,5,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,7,6,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,7,7,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,7,8,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,7,9,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,7,10,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,7,11,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,7,12,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,7,13,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,7,14,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,7,15,0.0,3,65,0.021921396659935147,"[{'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 65}, {'cluster_no': 0, 'count': 471}]"
200,8,5,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,8,6,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,8,7,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,8,8,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,8,9,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,8,10,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,8,11,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,8,12,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,8,13,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,8,14,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,8,15,0.0,3,82,0.021482585338044997,"[{'cluster_no': 1, 'count': 50}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 0, 'count': 456}]"
200,9,5,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,9,6,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,9,7,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,9,8,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,9,9,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,9,10,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,9,11,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,9,12,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,9,13,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,9,14,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,9,15,0.0,3,77,0.025869087093870997,"[{'cluster_no': 1, 'count': 51}, {'cluster_no': -1, 'count': 77}, {'cluster_no': 0, 'count': 460}]"
200,10,5,0.0,7,221,0.56908537504861,"[{'cluster_no': 3, 'count': 14}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 186}, {'cluster_no': -1, 'count': 221}]"
200,10,6,0.0,7,221,0.56908537504861,"[{'cluster_no': 3, 'count': 14}, {'cluster_no': 5, 'count': 30}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 186}, {'cluster_no': -1, 'count': 221}]"
200,10,7,0.0,5,174,0.4754072411107557,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 1, 'count': 186}]"
200,10,8,0.0,5,174,0.4754072411107557,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 1, 'count': 186}]"
200,10,9,0.0,5,174,0.4754072411107557,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 1, 'count': 186}]"
200,10,10,0.0,5,174,0.4754072411107557,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 1, 'count': 186}]"
200,10,11,0.0,5,174,0.4754072411107557,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 1, 'count': 186}]"
200,10,12,0.0,5,174,0.4754072411107557,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 1, 'count': 186}]"
200,10,13,0.0,5,174,0.4754072411107557,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 1, 'count': 186}]"
200,10,14,0.0,5,174,0.4754072411107557,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 1, 'count': 186}]"
200,10,15,0.0,5,174,0.4754072411107557,"[{'cluster_no': 3, 'count': 39}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 1, 'count': 186}]"
200,11,5,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,11,6,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,11,7,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,11,8,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,11,9,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,11,10,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,11,11,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,11,12,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,11,13,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,11,14,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,11,15,0.0,5,187,0.4708881829112757,"[{'cluster_no': 1, 'count': 37}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 177}, {'cluster_no': -1, 'count': 187}]"
200,12,5,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,12,6,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,12,7,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,12,8,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,12,9,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,12,10,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,12,11,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,12,12,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,12,13,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,12,14,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,12,15,0.0,5,187,0.4774588272233967,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 2, 'count': 140}, {'cluster_no': 3, 'count': 181}, {'cluster_no': -1, 'count': 187}]"
200,13,5,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
200,13,6,0.0,5,187,0.48486568020923726,"[{'cluster_no': 3, 'count': 32}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 2, 'count': 138}, {'cluster_no': 1, 'count': 185}, {'cluster_no': -1, 'count': 187}]"
