dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
15,4,9,0.0,11,221,0.6425600886779697,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 7, 'count': 54}, {'cluster_no': 5, 'count': 81}, {'cluster_no': -1, 'count': 221}]"
15,4,10,0.0,10,230,0.6444891396539456,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 4, 'count': 81}, {'cluster_no': -1, 'count': 230}]"
15,4,11,0.0,10,230,0.6444891396539456,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 4, 'count': 81}, {'cluster_no': -1, 'count': 230}]"
15,4,12,0.0,10,230,0.6444891396539456,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 4, 'count': 81}, {'cluster_no': -1, 'count': 230}]"
15,4,13,0.0,10,230,0.6444891396539456,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 4, 'count': 81}, {'cluster_no': -1, 'count': 230}]"
15,4,14,0.0,10,230,0.6444891396539456,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 4, 'count': 81}, {'cluster_no': -1, 'count': 230}]"
15,4,15,0.0,10,230,0.6444891396539456,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 0, 'count': 18}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 8, 'count': 23}, {'cluster_no': 2, 'count': 46}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 4, 'count': 81}, {'cluster_no': -1, 'count': 230}]"
15,5,5,0.0,14,267,0.6201638509118448,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 5, 'count': 18}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 9, 'count': 79}, {'cluster_no': -1, 'count': 267}]"
15,5,6,0.0,14,267,0.6201638509118448,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 11, 'count': 6}, {'cluster_no': 2, 'count': 7}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 5, 'count': 18}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 9, 'count': 79}, {'cluster_no': -1, 'count': 267}]"
15,5,7,0.0,12,268,0.6616108300664982,"[{'cluster_no': 1, 'count': 7}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 4, 'count': 18}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 9, 'count': 21}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 8, 'count': 79}, {'cluster_no': -1, 'count': 268}]"
15,5,8,0.0,11,243,0.661754016206327,"[{'cluster_no': 6, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 8, 'count': 21}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 7, 'count': 79}, {'cluster_no': -1, 'count': 243}]"
15,5,9,0.0,10,251,0.6603924287400543,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 7, 'count': 21}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 6, 'count': 79}, {'cluster_no': -1, 'count': 251}]"
15,5,10,0.0,9,236,0.6630283495689833,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 1, 'count': 51}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 7, 'count': 55}, {'cluster_no': 6, 'count': 79}, {'cluster_no': -1, 'count': 236}]"
15,5,11,0.0,8,246,0.6900335332705686,"[{'cluster_no': 2, 'count': 18}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 5, 'count': 79}, {'cluster_no': -1, 'count': 246}]"
15,5,12,0.0,8,246,0.6900335332705686,"[{'cluster_no': 2, 'count': 18}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 5, 'count': 79}, {'cluster_no': -1, 'count': 246}]"
15,5,13,0.0,8,246,0.6900335332705686,"[{'cluster_no': 2, 'count': 18}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 5, 'count': 79}, {'cluster_no': -1, 'count': 246}]"
15,5,14,0.0,8,246,0.6900335332705686,"[{'cluster_no': 2, 'count': 18}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 5, 'count': 79}, {'cluster_no': -1, 'count': 246}]"
15,5,15,0.0,8,246,0.6900335332705686,"[{'cluster_no': 2, 'count': 18}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 5, 'count': 79}, {'cluster_no': -1, 'count': 246}]"
15,6,5,0.0,14,293,0.5639318338085513,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 8, 'count': 8}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 3, 'count': 18}, {'cluster_no': 12, 'count': 18}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 7, 'count': 50}, {'cluster_no': 9, 'count': 52}, {'cluster_no': 6, 'count': 54}, {'cluster_no': -1, 'count': 293}]"
15,6,6,0.0,10,240,0.5901624281115516,"[{'cluster_no': 6, 'count': 8}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 8, 'count': 68}, {'cluster_no': -1, 'count': 240}]"
15,6,7,0.0,10,240,0.5901624281115516,"[{'cluster_no': 6, 'count': 8}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 8, 'count': 68}, {'cluster_no': -1, 'count': 240}]"
15,6,8,0.0,10,240,0.5901624281115516,"[{'cluster_no': 6, 'count': 8}, {'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 8, 'count': 68}, {'cluster_no': -1, 'count': 240}]"
15,6,9,0.0,9,248,0.6488220599511902,"[{'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 7, 'count': 68}, {'cluster_no': -1, 'count': 248}]"
15,6,10,0.0,9,248,0.6488220599511902,"[{'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 7, 'count': 68}, {'cluster_no': -1, 'count': 248}]"
15,6,11,0.0,9,248,0.6488220599511902,"[{'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 7, 'count': 68}, {'cluster_no': -1, 'count': 248}]"
15,6,12,0.0,9,248,0.6488220599511902,"[{'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 7, 'count': 68}, {'cluster_no': -1, 'count': 248}]"
15,6,13,0.0,9,248,0.6488220599511902,"[{'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 7, 'count': 68}, {'cluster_no': -1, 'count': 248}]"
15,6,14,0.0,9,248,0.6488220599511902,"[{'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 7, 'count': 68}, {'cluster_no': -1, 'count': 248}]"
15,6,15,0.0,9,248,0.6488220599511902,"[{'cluster_no': 0, 'count': 16}, {'cluster_no': 3, 'count': 16}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 7, 'count': 68}, {'cluster_no': -1, 'count': 248}]"
15,7,5,0.0,12,302,0.6389645297122184,"[{'cluster_no': 6, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': -1, 'count': 302}]"
15,7,6,0.0,12,302,0.6389645297122184,"[{'cluster_no': 6, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': -1, 'count': 302}]"
15,7,7,0.0,12,302,0.6389645297122184,"[{'cluster_no': 6, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 0, 'count': 9}, {'cluster_no': 9, 'count': 13}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': -1, 'count': 302}]"
15,7,8,0.0,9,284,0.7147212209565987,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 7, 'count': 59}, {'cluster_no': -1, 'count': 284}]"
15,7,9,0.0,9,284,0.7147212209565987,"[{'cluster_no': 0, 'count': 9}, {'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 7, 'count': 59}, {'cluster_no': -1, 'count': 284}]"
15,7,10,0.0,8,293,0.7333117043279238,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 6, 'count': 59}, {'cluster_no': -1, 'count': 293}]"
15,7,11,0.0,8,293,0.7333117043279238,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 6, 'count': 59}, {'cluster_no': -1, 'count': 293}]"
15,7,12,0.0,8,293,0.7333117043279238,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 6, 'count': 59}, {'cluster_no': -1, 'count': 293}]"
15,7,13,0.0,8,293,0.7333117043279238,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 6, 'count': 59}, {'cluster_no': -1, 'count': 293}]"
15,7,14,0.0,8,293,0.7333117043279238,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 6, 'count': 59}, {'cluster_no': -1, 'count': 293}]"
15,7,15,0.0,8,293,0.7333117043279238,"[{'cluster_no': 2, 'count': 15}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 6, 'count': 59}, {'cluster_no': -1, 'count': 293}]"
15,8,5,0.0,8,215,0.5900156943811822,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 215}]"
15,8,6,0.0,8,215,0.5900156943811822,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 215}]"
15,8,7,0.0,8,215,0.5900156943811822,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 215}]"
15,8,8,0.0,8,215,0.5900156943811822,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 6, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 215}]"
15,8,9,0.0,7,223,0.5992194053993202,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 223}]"
15,8,10,0.0,7,223,0.5992194053993202,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 223}]"
15,8,11,0.0,7,223,0.5992194053993202,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 223}]"
15,8,12,0.0,7,223,0.5992194053993202,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 223}]"
15,8,13,0.0,7,223,0.5992194053993202,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 223}]"
15,8,14,0.0,7,223,0.5992194053993202,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 223}]"
15,8,15,0.0,7,223,0.5992194053993202,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 183}, {'cluster_no': -1, 'count': 223}]"
15,9,5,0.0,6,188,0.34798633450294303,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 141}, {'cluster_no': 2, 'count': 178}, {'cluster_no': -1, 'count': 188}]"
15,9,6,0.0,6,188,0.34798633450294303,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 141}, {'cluster_no': 2, 'count': 178}, {'cluster_no': -1, 'count': 188}]"
15,9,7,0.0,6,188,0.34798633450294303,"[{'cluster_no': 0, 'count': 7}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 141}, {'cluster_no': 2, 'count': 178}, {'cluster_no': -1, 'count': 188}]"
15,9,8,0.0,5,195,0.49872289705666334,"[{'cluster_no': 2, 'count': 33}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 141}, {'cluster_no': 1, 'count': 178}, {'cluster_no': -1, 'count': 195}]"
15,9,9,0.0,7,234,0.5981343682689579,"[{'cluster_no': 3, 'count': 15}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 5, 'count': 37}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 50}, {'cluster_no': 1, 'count': 178}, {'cluster_no': -1, 'count': 234}]"
15,9,10,0.0,5,195,0.49872289705666334,"[{'cluster_no': 2, 'count': 33}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 141}, {'cluster_no': 1, 'count': 178}, {'cluster_no': -1, 'count': 195}]"
15,9,11,0.0,5,195,0.49872289705666334,"[{'cluster_no': 2, 'count': 33}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 141}, {'cluster_no': 1, 'count': 178}, {'cluster_no': -1, 'count': 195}]"
15,9,12,0.0,5,195,0.49872289705666334,"[{'cluster_no': 2, 'count': 33}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 141}, {'cluster_no': 1, 'count': 178}, {'cluster_no': -1, 'count': 195}]"
15,9,13,0.0,5,195,0.49872289705666334,"[{'cluster_no': 2, 'count': 33}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 141}, {'cluster_no': 1, 'count': 178}, {'cluster_no': -1, 'count': 195}]"
15,9,14,0.0,5,195,0.49872289705666334,"[{'cluster_no': 2, 'count': 33}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 141}, {'cluster_no': 1, 'count': 178}, {'cluster_no': -1, 'count': 195}]"
15,9,15,0.0,5,195,0.49872289705666334,"[{'cluster_no': 2, 'count': 33}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 3, 'count': 141}, {'cluster_no': 1, 'count': 178}, {'cluster_no': -1, 'count': 195}]"
15,10,5,0.0,9,285,0.6789366411150289,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 6, 'count': 59}, {'cluster_no': -1, 'count': 285}]"
15,10,6,0.0,9,285,0.6789366411150289,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 6, 'count': 59}, {'cluster_no': -1, 'count': 285}]"
15,10,7,0.0,7,231,0.6080081715962619,"[{'cluster_no': 3, 'count': 14}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 231}]"
15,10,8,0.0,7,231,0.6080081715962619,"[{'cluster_no': 3, 'count': 14}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 231}]"
15,10,9,0.0,7,231,0.6080081715962619,"[{'cluster_no': 3, 'count': 14}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 231}]"
15,10,10,0.0,7,231,0.6080081715962619,"[{'cluster_no': 3, 'count': 14}, {'cluster_no': 1, 'count': 36}, {'cluster_no': 5, 'count': 39}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 231}]"
15,10,11,0.0,5,199,0.5112594257917562,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 139}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
15,10,12,0.0,5,199,0.5112594257917562,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 139}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
15,10,13,0.0,5,199,0.5112594257917562,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 139}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
15,10,14,0.0,5,199,0.5112594257917562,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 139}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
15,10,15,0.0,5,199,0.5112594257917562,"[{'cluster_no': 1, 'count': 36}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 3, 'count': 139}, {'cluster_no': 2, 'count': 171}, {'cluster_no': -1, 'count': 199}]"
15,11,5,0.0,7,243,0.5493412281933889,"[{'cluster_no': 3, 'count': 5}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 5, 'count': 51}, {'cluster_no': 4, 'count': 64}, {'cluster_no': 2, 'count': 138}, {'cluster_no': -1, 'count': 243}]"
15,11,6,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
15,11,7,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
15,11,8,0.0,5,189,0.5205474924760062,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 3, 'count': 138}, {'cluster_no': 2, 'count': 174}, {'cluster_no': -1, 'count': 189}]"
