dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
10,4,7,0.0,15,278,0.6779680426164164,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 6, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 12, 'count': 12}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 13, 'count': 17}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 4, 'count': 27}, {'cluster_no': 8, 'count': 29}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 7, 'count': 48}, {'cluster_no': -1, 'count': 278}]"
10,4,8,0.0,12,254,0.647450772485966,"[{'cluster_no': 5, 'count': 8}, {'cluster_no': 3, 'count': 12}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 8, 'count': 29}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 7, 'count': 48}, {'cluster_no': 6, 'count': 61}, {'cluster_no': -1, 'count': 254}]"
10,4,9,0.0,11,262,0.6697002039995078,"[{'cluster_no': 3, 'count': 12}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 5, 'count': 61}, {'cluster_no': -1, 'count': 262}]"
10,4,10,0.0,9,222,0.4065042296337209,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 3, 'count': 137}, {'cluster_no': -1, 'count': 222}]"
10,4,11,0.0,9,222,0.4065042296337209,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 3, 'count': 137}, {'cluster_no': -1, 'count': 222}]"
10,4,12,0.0,9,222,0.4065042296337209,"[{'cluster_no': 4, 'count': 12}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 7, 'count': 29}, {'cluster_no': 5, 'count': 34}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 3, 'count': 137}, {'cluster_no': -1, 'count': 222}]"
10,4,13,0.0,8,208,0.42518659515633234,"[{'cluster_no': 5, 'count': 16}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 61}, {'cluster_no': 2, 'count': 177}, {'cluster_no': -1, 'count': 208}]"
10,4,14,0.0,7,198,0.42674709534626215,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 61}, {'cluster_no': 2, 'count': 177}, {'cluster_no': -1, 'count': 198}]"
10,4,15,0.0,7,198,0.42674709534626215,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 61}, {'cluster_no': 2, 'count': 177}, {'cluster_no': -1, 'count': 198}]"
10,5,5,0.0,16,299,0.6502205302039373,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 2, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 3, 'count': 19}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 13, 'count': 25}, {'cluster_no': 14, 'count': 45}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 6, 'count': 49}, {'cluster_no': -1, 'count': 299}]"
10,5,6,0.0,11,259,0.5936667996027051,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 75}, {'cluster_no': -1, 'count': 259}]"
10,5,7,0.0,11,259,0.5936667996027051,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 75}, {'cluster_no': -1, 'count': 259}]"
10,5,8,0.0,11,259,0.5936667996027051,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 75}, {'cluster_no': -1, 'count': 259}]"
10,5,9,0.0,11,259,0.5936667996027051,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 8, 'count': 25}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 9, 'count': 45}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 75}, {'cluster_no': -1, 'count': 259}]"
10,5,10,0.0,7,224,0.5530561306610647,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 75}, {'cluster_no': 3, 'count': 145}, {'cluster_no': -1, 'count': 224}]"
10,5,11,0.0,9,277,0.7121497892611841,"[{'cluster_no': 2, 'count': 11}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 7, 'count': 45}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 4, 'count': 75}, {'cluster_no': -1, 'count': 277}]"
10,5,12,0.0,6,223,0.5185286732432548,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 4, 'count': 75}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 223}]"
10,5,13,0.0,6,223,0.5185286732432548,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 4, 'count': 75}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 223}]"
10,5,14,0.0,6,223,0.5185286732432548,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 4, 'count': 75}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 223}]"
10,5,15,0.0,6,223,0.5185286732432548,"[{'cluster_no': 1, 'count': 38}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 4, 'count': 75}, {'cluster_no': 2, 'count': 157}, {'cluster_no': -1, 'count': 223}]"
10,6,5,0.0,12,279,0.5910942503076348,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 5, 'count': 8}, {'cluster_no': 8, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 2, 'count': 19}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 9, 'count': 26}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 10, 'count': 48}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 6, 'count': 65}, {'cluster_no': -1, 'count': 279}]"
10,6,6,0.0,11,268,0.5952505074805637,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 9, 'count': 48}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 5, 'count': 65}, {'cluster_no': -1, 'count': 268}]"
10,6,7,0.0,11,268,0.5952505074805637,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 9, 'count': 48}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 5, 'count': 65}, {'cluster_no': -1, 'count': 268}]"
10,6,8,0.0,11,268,0.5952505074805637,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 9, 'count': 48}, {'cluster_no': 2, 'count': 52}, {'cluster_no': 5, 'count': 65}, {'cluster_no': -1, 'count': 268}]"
10,6,9,0.0,10,240,0.6613092045874384,"[{'cluster_no': 6, 'count': 9}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 7, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 8, 'count': 48}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 2, 'count': 101}, {'cluster_no': -1, 'count': 240}]"
10,6,10,0.0,9,249,0.6790485821925422,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 7, 'count': 48}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 2, 'count': 101}, {'cluster_no': -1, 'count': 249}]"
10,6,11,0.0,9,249,0.6790485821925422,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 5, 'count': 22}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 7, 'count': 48}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 2, 'count': 101}, {'cluster_no': -1, 'count': 249}]"
10,6,12,0.0,8,260,0.7196282794946159,"[{'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 2, 'count': 101}, {'cluster_no': -1, 'count': 260}]"
10,6,13,0.0,8,260,0.7196282794946159,"[{'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 2, 'count': 101}, {'cluster_no': -1, 'count': 260}]"
10,6,14,0.0,8,260,0.7196282794946159,"[{'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 2, 'count': 101}, {'cluster_no': -1, 'count': 260}]"
10,6,15,0.0,8,260,0.7196282794946159,"[{'cluster_no': 4, 'count': 22}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 2, 'count': 101}, {'cluster_no': -1, 'count': 260}]"
10,7,5,0.0,11,256,0.6224856220240674,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 9, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 7, 'count': 58}, {'cluster_no': -1, 'count': 256}]"
10,7,6,0.0,11,256,0.6224856220240674,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 9, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 7, 'count': 58}, {'cluster_no': -1, 'count': 256}]"
10,7,7,0.0,11,256,0.6224856220240674,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 9, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 7, 'count': 58}, {'cluster_no': -1, 'count': 256}]"
10,7,8,0.0,11,256,0.6224856220240674,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 9, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 7, 'count': 58}, {'cluster_no': -1, 'count': 256}]"
10,7,9,0.0,10,264,0.6410328435880666,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 2, 'count': 13}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 6, 'count': 58}, {'cluster_no': -1, 'count': 264}]"
10,7,10,0.0,9,248,0.6947095882781953,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 7, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 3, 'count': 83}, {'cluster_no': -1, 'count': 248}]"
10,7,11,0.0,9,248,0.6947095882781953,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 7, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 3, 'count': 83}, {'cluster_no': -1, 'count': 248}]"
10,7,12,0.0,9,248,0.6947095882781953,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 7, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 3, 'count': 83}, {'cluster_no': -1, 'count': 248}]"
10,7,13,0.0,9,248,0.6947095882781953,"[{'cluster_no': 2, 'count': 13}, {'cluster_no': 6, 'count': 18}, {'cluster_no': 7, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 4, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 3, 'count': 83}, {'cluster_no': -1, 'count': 248}]"
10,7,14,0.0,8,261,0.7365612627781178,"[{'cluster_no': 5, 'count': 18}, {'cluster_no': 6, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 2, 'count': 83}, {'cluster_no': -1, 'count': 261}]"
10,7,15,0.0,8,261,0.7365612627781178,"[{'cluster_no': 5, 'count': 18}, {'cluster_no': 6, 'count': 31}, {'cluster_no': 1, 'count': 45}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 2, 'count': 83}, {'cluster_no': -1, 'count': 261}]"
10,8,5,0.0,11,256,0.6008995746347058,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 9, 'count': 35}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 8, 'count': 53}, {'cluster_no': 7, 'count': 64}, {'cluster_no': -1, 'count': 256}]"
10,8,6,0.0,10,261,0.6225297383533341,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 7, 'count': 53}, {'cluster_no': 6, 'count': 64}, {'cluster_no': -1, 'count': 261}]"
10,8,7,0.0,10,261,0.6225297383533341,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 7, 'count': 53}, {'cluster_no': 6, 'count': 64}, {'cluster_no': -1, 'count': 261}]"
10,8,8,0.0,10,261,0.6225297383533341,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 7, 'count': 53}, {'cluster_no': 6, 'count': 64}, {'cluster_no': -1, 'count': 261}]"
10,8,9,0.0,10,261,0.6225297383533341,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 4, 'count': 15}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 52}, {'cluster_no': 7, 'count': 53}, {'cluster_no': 6, 'count': 64}, {'cluster_no': -1, 'count': 261}]"
10,8,10,0.0,9,242,0.6785919276151398,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 2, 'count': 92}, {'cluster_no': -1, 'count': 242}]"
10,8,11,0.0,9,242,0.6785919276151398,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 7, 'count': 35}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 2, 'count': 92}, {'cluster_no': -1, 'count': 242}]"
10,8,12,0.0,8,238,0.7022780527514146,"[{'cluster_no': 4, 'count': 15}, {'cluster_no': 6, 'count': 35}, {'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 5, 'count': 53}, {'cluster_no': 2, 'count': 67}, {'cluster_no': 3, 'count': 92}, {'cluster_no': -1, 'count': 238}]"
10,8,13,0.0,6,181,0.5492119280548938,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 67}, {'cluster_no': 4, 'count': 92}, {'cluster_no': 2, 'count': 160}, {'cluster_no': -1, 'count': 181}]"
10,8,14,0.0,6,181,0.5492119280548938,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 67}, {'cluster_no': 4, 'count': 92}, {'cluster_no': 2, 'count': 160}, {'cluster_no': -1, 'count': 181}]"
10,8,15,0.0,6,181,0.5492119280548938,"[{'cluster_no': 1, 'count': 42}, {'cluster_no': 0, 'count': 46}, {'cluster_no': 3, 'count': 67}, {'cluster_no': 4, 'count': 92}, {'cluster_no': 2, 'count': 160}, {'cluster_no': -1, 'count': 181}]"
10,9,5,0.0,10,234,0.6562198329712546,"[{'cluster_no': 3, 'count': 6}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 7, 'count': 55}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 234}]"
10,9,6,0.0,10,234,0.6562198329712546,"[{'cluster_no': 3, 'count': 6}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 6, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 7, 'count': 55}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 234}]"
10,9,7,0.0,9,240,0.6772015188256395,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 240}]"
10,9,8,0.0,9,240,0.6772015188256395,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 240}]"
10,9,9,0.0,9,240,0.6772015188256395,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 240}]"
10,9,10,0.0,9,240,0.6772015188256395,"[{'cluster_no': 3, 'count': 10}, {'cluster_no': 5, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 240}]"
10,9,11,0.0,8,235,0.7054540994353001,"[{'cluster_no': 4, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 67}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 235}]"
10,9,12,0.0,8,235,0.7054540994353001,"[{'cluster_no': 4, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 67}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 235}]"
10,9,13,0.0,8,235,0.7054540994353001,"[{'cluster_no': 4, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 67}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 235}]"
10,9,14,0.0,8,235,0.7054540994353001,"[{'cluster_no': 4, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 67}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 235}]"
10,9,15,0.0,8,235,0.7054540994353001,"[{'cluster_no': 4, 'count': 15}, {'cluster_no': 1, 'count': 33}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 67}, {'cluster_no': 2, 'count': 102}, {'cluster_no': -1, 'count': 235}]"
10,10,5,0.0,8,242,0.455385435899716,"[{'cluster_no': 3, 'count': 5}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 6, 'count': 51}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 242}]"
10,10,6,0.0,7,242,0.5155599056381749,"[{'cluster_no': 4, 'count': 6}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 5, 'count': 51}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 242}]"
10,10,7,0.0,6,229,0.5698376240759997,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 70}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 229}]"
10,10,8,0.0,6,229,0.5698376240759997,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 70}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 229}]"
10,10,9,0.0,6,229,0.5698376240759997,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 70}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 229}]"
10,10,10,0.0,6,229,0.5698376240759997,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 43}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 70}, {'cluster_no': 2, 'count': 153}, {'cluster_no': -1, 'count': 229}]"
