dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
500,3,14,0.0,12,205,0.5490863311673271,"[{'cluster_no': 1, 'count': 15}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 6, 'count': 23}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 10, 'count': 33}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 5, 'count': 38}, {'cluster_no': 2, 'count': 54}, {'cluster_no': 9, 'count': 97}, {'cluster_no': -1, 'count': 205}]"
500,3,15,0.0,12,205,0.5490863311673271,"[{'cluster_no': 1, 'count': 15}, {'cluster_no': 4, 'count': 19}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 6, 'count': 23}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 10, 'count': 33}, {'cluster_no': 0, 'count': 35}, {'cluster_no': 5, 'count': 38}, {'cluster_no': 2, 'count': 54}, {'cluster_no': 9, 'count': 97}, {'cluster_no': -1, 'count': 205}]"
500,4,5,0.0,25,229,0.6043256604815774,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 15, 'count': 5}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 17, 'count': 8}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 20, 'count': 12}, {'cluster_no': 16, 'count': 15}, {'cluster_no': 21, 'count': 17}, {'cluster_no': 18, 'count': 19}, {'cluster_no': 19, 'count': 19}, {'cluster_no': 3, 'count': 26}, {'cluster_no': 23, 'count': 33}, {'cluster_no': 5, 'count': 51}, {'cluster_no': 22, 'count': 51}, {'cluster_no': -1, 'count': 229}]"
500,4,6,0.0,6,68,-0.2560746044157756,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 3, 'count': 26}, {'cluster_no': -1, 'count': 68}, {'cluster_no': 1, 'count': 464}]"
500,4,7,0.0,6,68,-0.2560746044157756,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 2, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 3, 'count': 26}, {'cluster_no': -1, 'count': 68}, {'cluster_no': 1, 'count': 464}]"
500,4,8,0.0,5,68,-0.26039671891841554,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 68}, {'cluster_no': 1, 'count': 464}]"
500,4,9,0.0,5,68,-0.26039671891841554,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 68}, {'cluster_no': 1, 'count': 464}]"
500,4,10,0.0,5,68,-0.26039671891841554,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 68}, {'cluster_no': 1, 'count': 464}]"
500,4,11,0.0,5,68,-0.26039671891841554,"[{'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 2, 'count': 33}, {'cluster_no': -1, 'count': 68}, {'cluster_no': 1, 'count': 464}]"
500,4,12,0.0,4,56,-0.06949112118026224,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': -1, 'count': 56}, {'cluster_no': 2, 'count': 56}, {'cluster_no': 1, 'count': 464}]"
500,4,13,0.0,3,68,0.04882161528748211,"[{'cluster_no': 1, 'count': 56}, {'cluster_no': -1, 'count': 68}, {'cluster_no': 0, 'count': 464}]"
500,4,14,0.0,3,68,0.04882161528748211,"[{'cluster_no': 1, 'count': 56}, {'cluster_no': -1, 'count': 68}, {'cluster_no': 0, 'count': 464}]"
500,4,15,0.0,3,68,0.04882161528748211,"[{'cluster_no': 1, 'count': 56}, {'cluster_no': -1, 'count': 68}, {'cluster_no': 0, 'count': 464}]"
500,5,5,0.0,22,253,0.4158823659489968,"[{'cluster_no': 0, 'count': 5}, {'cluster_no': 2, 'count': 5}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 10, 'count': 5}, {'cluster_no': 12, 'count': 5}, {'cluster_no': 7, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 14, 'count': 7}, {'cluster_no': 18, 'count': 7}, {'cluster_no': 19, 'count': 10}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 1, 'count': 12}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 20, 'count': 17}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 13, 'count': 18}, {'cluster_no': 17, 'count': 18}, {'cluster_no': 4, 'count': 24}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 9, 'count': 105}, {'cluster_no': -1, 'count': 253}]"
500,5,6,0.0,16,261,0.42538486968654476,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 12, 'count': 7}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 9, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 14, 'count': 17}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 1, 'count': 24}, {'cluster_no': 6, 'count': 28}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 5, 'count': 105}, {'cluster_no': -1, 'count': 261}]"
500,5,7,0.0,9,177,0.3043792438190385,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 1, 'count': 24}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 3, 'count': 39}, {'cluster_no': 6, 'count': 105}, {'cluster_no': -1, 'count': 177}, {'cluster_no': 4, 'count': 189}]"
500,5,8,0.0,7,162,0.45787789894857395,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 28}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 4, 'count': 105}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 3, 'count': 189}]"
500,5,9,0.0,8,188,0.5455466381476641,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 28}, {'cluster_no': 6, 'count': 29}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 5, 'count': 50}, {'cluster_no': 1, 'count': 53}, {'cluster_no': -1, 'count': 188}, {'cluster_no': 3, 'count': 189}]"
500,5,10,0.0,7,162,0.45787789894857395,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 28}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 4, 'count': 105}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 3, 'count': 189}]"
500,5,11,0.0,7,162,0.45787789894857395,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 28}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 4, 'count': 105}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 3, 'count': 189}]"
500,5,12,0.0,7,162,0.45787789894857395,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 28}, {'cluster_no': 2, 'count': 39}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 4, 'count': 105}, {'cluster_no': -1, 'count': 162}, {'cluster_no': 3, 'count': 189}]"
500,5,13,0.0,6,174,0.5156516167106355,"[{'cluster_no': 4, 'count': 28}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 3, 'count': 105}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 2, 'count': 189}]"
500,5,14,0.0,6,174,0.5156516167106355,"[{'cluster_no': 4, 'count': 28}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 3, 'count': 105}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 2, 'count': 189}]"
500,5,15,0.0,6,174,0.5156516167106355,"[{'cluster_no': 4, 'count': 28}, {'cluster_no': 1, 'count': 39}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 3, 'count': 105}, {'cluster_no': -1, 'count': 174}, {'cluster_no': 2, 'count': 189}]"
500,6,5,0.0,14,272,0.5192213654853206,"[{'cluster_no': 6, 'count': 6}, {'cluster_no': 10, 'count': 6}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 12, 'count': 19}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 8, 'count': 55}, {'cluster_no': 4, 'count': 102}, {'cluster_no': -1, 'count': 272}]"
500,6,6,0.0,16,305,0.5912606675472292,"[{'cluster_no': 5, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 2, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 14, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 10, 'count': 18}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 12, 'count': 30}, {'cluster_no': 13, 'count': 30}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 7, 'count': 55}, {'cluster_no': -1, 'count': 305}]"
500,6,7,0.0,14,302,0.5966647921366941,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 10, 'count': 30}, {'cluster_no': 11, 'count': 30}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 6, 'count': 55}, {'cluster_no': -1, 'count': 302}]"
500,6,8,0.0,14,302,0.5966647921366941,"[{'cluster_no': 2, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 12, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 1, 'count': 23}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 10, 'count': 30}, {'cluster_no': 11, 'count': 30}, {'cluster_no': 3, 'count': 38}, {'cluster_no': 6, 'count': 55}, {'cluster_no': -1, 'count': 302}]"
500,6,9,0.0,11,247,0.5340000701026554,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 2, 'count': 38}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 6, 'count': 55}, {'cluster_no': 3, 'count': 102}, {'cluster_no': -1, 'count': 247}]"
500,6,10,0.0,10,254,0.611677478597107,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 8, 'count': 30}, {'cluster_no': 2, 'count': 38}, {'cluster_no': 7, 'count': 47}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 64}, {'cluster_no': -1, 'count': 254}]"
500,6,11,0.0,10,254,0.611677478597107,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 4, 'count': 23}, {'cluster_no': 8, 'count': 30}, {'cluster_no': 2, 'count': 38}, {'cluster_no': 7, 'count': 47}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 64}, {'cluster_no': -1, 'count': 254}]"
500,6,12,0.0,9,253,0.5723797176935317,"[{'cluster_no': 5, 'count': 13}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 7, 'count': 30}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 6, 'count': 47}, {'cluster_no': 4, 'count': 55}, {'cluster_no': 2, 'count': 64}, {'cluster_no': 0, 'count': 65}, {'cluster_no': -1, 'count': 253}]"
500,6,13,0.0,9,253,0.5723797176935317,"[{'cluster_no': 5, 'count': 13}, {'cluster_no': 3, 'count': 23}, {'cluster_no': 7, 'count': 30}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 6, 'count': 47}, {'cluster_no': 4, 'count': 55}, {'cluster_no': 2, 'count': 64}, {'cluster_no': 0, 'count': 65}, {'cluster_no': -1, 'count': 253}]"
500,6,14,0.0,8,237,0.6508124542924341,"[{'cluster_no': 4, 'count': 23}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 2, 'count': 64}, {'cluster_no': 0, 'count': 65}, {'cluster_no': 3, 'count': 84}, {'cluster_no': -1, 'count': 237}]"
500,6,15,0.0,8,237,0.6508124542924341,"[{'cluster_no': 4, 'count': 23}, {'cluster_no': 6, 'count': 30}, {'cluster_no': 1, 'count': 38}, {'cluster_no': 5, 'count': 47}, {'cluster_no': 2, 'count': 64}, {'cluster_no': 0, 'count': 65}, {'cluster_no': 3, 'count': 84}, {'cluster_no': -1, 'count': 237}]"
500,7,5,0.0,13,270,0.601784407093541,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 22}, {'cluster_no': 8, 'count': 24}, {'cluster_no': 9, 'count': 28}, {'cluster_no': 10, 'count': 33}, {'cluster_no': 4, 'count': 34}, {'cluster_no': 7, 'count': 52}, {'cluster_no': 5, 'count': 85}, {'cluster_no': -1, 'count': 270}]"
500,7,6,0.0,12,275,0.6037806330078219,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 8, 'count': 28}, {'cluster_no': 9, 'count': 33}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 85}, {'cluster_no': -1, 'count': 275}]"
500,7,7,0.0,12,275,0.6037806330078219,"[{'cluster_no': 2, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 22}, {'cluster_no': 7, 'count': 24}, {'cluster_no': 8, 'count': 28}, {'cluster_no': 9, 'count': 33}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 85}, {'cluster_no': -1, 'count': 275}]"
500,7,8,0.0,8,196,0.35307383791641955,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 6, 'count': 52}, {'cluster_no': 4, 'count': 85}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 196}]"
500,7,9,0.0,10,246,0.6444339366596487,"[{'cluster_no': 4, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 24}, {'cluster_no': 8, 'count': 28}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 7, 'count': 47}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 3, 'count': 85}, {'cluster_no': -1, 'count': 246}]"
500,7,10,0.0,7,193,0.40657105047313635,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 4, 'count': 64}, {'cluster_no': 5, 'count': 85}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 193}]"
500,7,11,0.0,7,193,0.40657105047313635,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 3, 'count': 34}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 4, 'count': 64}, {'cluster_no': 5, 'count': 85}, {'cluster_no': 2, 'count': 149}, {'cluster_no': -1, 'count': 193}]"
500,7,12,0.0,6,204,0.5647162453798525,"[{'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 3, 'count': 64}, {'cluster_no': 4, 'count': 85}, {'cluster_no': 1, 'count': 149}, {'cluster_no': -1, 'count': 204}]"
500,7,13,0.0,6,204,0.5647162453798525,"[{'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 3, 'count': 64}, {'cluster_no': 4, 'count': 85}, {'cluster_no': 1, 'count': 149}, {'cluster_no': -1, 'count': 204}]"
500,7,14,0.0,6,204,0.5647162453798525,"[{'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 3, 'count': 64}, {'cluster_no': 4, 'count': 85}, {'cluster_no': 1, 'count': 149}, {'cluster_no': -1, 'count': 204}]"
500,7,15,0.0,6,204,0.5647162453798525,"[{'cluster_no': 2, 'count': 34}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 3, 'count': 64}, {'cluster_no': 4, 'count': 85}, {'cluster_no': 1, 'count': 149}, {'cluster_no': -1, 'count': 204}]"
500,8,5,0.0,8,204,0.3566143977261116,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 204}]"
500,8,6,0.0,8,204,0.3566143977261116,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 204}]"
500,8,7,0.0,8,204,0.3566143977261116,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 204}]"
500,8,8,0.0,8,204,0.3566143977261116,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 204}]"
500,8,9,0.0,8,204,0.3566143977261116,"[{'cluster_no': 5, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 6, 'count': 48}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 204}]"
500,8,10,0.0,7,204,0.4122932937936627,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 4, 'count': 57}, {'cluster_no': 5, 'count': 82}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 204}]"
500,8,11,0.0,7,204,0.4122932937936627,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 40}, {'cluster_no': 1, 'count': 47}, {'cluster_no': 4, 'count': 57}, {'cluster_no': 5, 'count': 82}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 204}]"
500,8,12,0.0,6,215,0.5726357619353838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 57}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 215}]"
500,8,13,0.0,6,215,0.5726357619353838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 57}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 215}]"
500,8,14,0.0,6,215,0.5726357619353838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 57}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 215}]"
500,8,15,0.0,6,215,0.5726357619353838,"[{'cluster_no': 1, 'count': 40}, {'cluster_no': 0, 'count': 47}, {'cluster_no': 3, 'count': 57}, {'cluster_no': 4, 'count': 82}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 215}]"
500,9,5,0.0,11,284,0.38274023372562493,"[{'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 284}]"
500,9,6,0.0,11,284,0.38274023372562493,"[{'cluster_no': 7, 'count': 6}, {'cluster_no': 4, 'count': 7}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 284}]"
500,9,7,0.0,9,246,0.3976067022365084,"[{'cluster_no': 5, 'count': 7}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 16}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 73}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 246}]"
500,9,8,0.0,8,253,0.3961178253988384,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 73}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 253}]"
500,9,9,0.0,8,253,0.3961178253988384,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 73}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 253}]"
500,9,10,0.0,8,253,0.3961178253988384,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 16}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 73}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 253}]"
500,9,11,0.0,7,234,0.42610583275725716,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 5, 'count': 73}, {'cluster_no': 3, 'count': 141}, {'cluster_no': -1, 'count': 234}]"
500,9,12,0.0,6,245,0.5879611126763602,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 4, 'count': 73}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 245}]"
500,9,13,0.0,6,245,0.5879611126763602,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 4, 'count': 73}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 245}]"
500,9,14,0.0,6,245,0.5879611126763602,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 4, 'count': 73}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 245}]"
500,9,15,0.0,6,245,0.5879611126763602,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 40}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 4, 'count': 73}, {'cluster_no': 2, 'count': 141}, {'cluster_no': -1, 'count': 245}]"
500,10,5,0.0,11,295,0.7266705134880855,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 9, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 8, 'count': 44}, {'cluster_no': 5, 'count': 71}, {'cluster_no': -1, 'count': 295}]"
500,10,6,0.0,10,300,0.7292847531499399,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 7, 'count': 44}, {'cluster_no': 4, 'count': 71}, {'cluster_no': -1, 'count': 300}]"
500,10,7,0.0,10,300,0.7292847531499399,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 7, 'count': 44}, {'cluster_no': 4, 'count': 71}, {'cluster_no': -1, 'count': 300}]"
500,10,8,0.0,10,300,0.7292847531499399,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 7, 'count': 44}, {'cluster_no': 4, 'count': 71}, {'cluster_no': -1, 'count': 300}]"
500,10,9,0.0,10,300,0.7292847531499399,"[{'cluster_no': 1, 'count': 11}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 22}, {'cluster_no': 8, 'count': 31}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 42}, {'cluster_no': 7, 'count': 44}, {'cluster_no': 4, 'count': 71}, {'cluster_no': -1, 'count': 300}]"
