dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
50,3,11,0.0,15,225,0.5798346188191943,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 12}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 11, 'count': 33}, {'cluster_no': 13, 'count': 36}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 2, 'count': 53}, {'cluster_no': -1, 'count': 225}]"
50,3,12,0.0,14,205,0.5052065295103779,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 11, 'count': 14}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 10, 'count': 33}, {'cluster_no': 12, 'count': 36}, {'cluster_no': 4, 'count': 37}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 2, 'count': 53}, {'cluster_no': 7, 'count': 56}, {'cluster_no': -1, 'count': 205}]"
50,3,13,0.0,12,216,0.5332745577284721,"[{'cluster_no': 9, 'count': 14}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 8, 'count': 33}, {'cluster_no': 10, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 6, 'count': 56}, {'cluster_no': -1, 'count': 216}]"
50,3,14,0.0,12,216,0.5332745577284721,"[{'cluster_no': 9, 'count': 14}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 8, 'count': 33}, {'cluster_no': 10, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 6, 'count': 56}, {'cluster_no': -1, 'count': 216}]"
50,3,15,0.0,11,213,0.6053263530602738,"[{'cluster_no': 5, 'count': 17}, {'cluster_no': 2, 'count': 20}, {'cluster_no': 4, 'count': 25}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 9, 'count': 33}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 0, 'count': 53}, {'cluster_no': 1, 'count': 53}, {'cluster_no': 8, 'count': 53}, {'cluster_no': 6, 'count': 56}, {'cluster_no': -1, 'count': 213}]"
50,4,5,0.0,25,278,0.6676393130323727,"[{'cluster_no': 2, 'count': 5}, {'cluster_no': 3, 'count': 5}, {'cluster_no': 4, 'count': 5}, {'cluster_no': 16, 'count': 5}, {'cluster_no': 1, 'count': 6}, {'cluster_no': 6, 'count': 6}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 9, 'count': 7}, {'cluster_no': 14, 'count': 8}, {'cluster_no': 17, 'count': 9}, {'cluster_no': 13, 'count': 11}, {'cluster_no': 21, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 22, 'count': 13}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 19, 'count': 14}, {'cluster_no': 11, 'count': 15}, {'cluster_no': 15, 'count': 15}, {'cluster_no': 20, 'count': 17}, {'cluster_no': 23, 'count': 17}, {'cluster_no': 18, 'count': 22}, {'cluster_no': 8, 'count': 36}, {'cluster_no': 12, 'count': 37}, {'cluster_no': -1, 'count': 278}]"
50,4,6,0.0,21,278,0.6537956036160338,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 7, 'count': 7}, {'cluster_no': 13, 'count': 9}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 12, 'count': 11}, {'cluster_no': 17, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 18, 'count': 13}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 15, 'count': 14}, {'cluster_no': 10, 'count': 15}, {'cluster_no': 16, 'count': 17}, {'cluster_no': 19, 'count': 17}, {'cluster_no': 14, 'count': 22}, {'cluster_no': 9, 'count': 33}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 11, 'count': 37}, {'cluster_no': -1, 'count': 278}]"
50,4,7,0.0,19,277,0.6511968342855279,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 10, 'count': 11}, {'cluster_no': 15, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 16, 'count': 13}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 14, 'count': 17}, {'cluster_no': 17, 'count': 17}, {'cluster_no': 12, 'count': 22}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 7, 'count': 33}, {'cluster_no': 4, 'count': 36}, {'cluster_no': 9, 'count': 37}, {'cluster_no': -1, 'count': 277}]"
50,4,8,0.0,12,215,0.34138170192528755,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 215}]"
50,4,9,0.0,12,215,0.34138170192528755,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 215}]"
50,4,10,0.0,12,215,0.34138170192528755,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 8, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 10, 'count': 17}, {'cluster_no': 2, 'count': 27}, {'cluster_no': 6, 'count': 33}, {'cluster_no': 4, 'count': 43}, {'cluster_no': 7, 'count': 46}, {'cluster_no': 3, 'count': 147}, {'cluster_no': -1, 'count': 215}]"
50,4,11,0.0,10,188,0.32731332432896776,"[{'cluster_no': 8, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 5, 'count': 33}, {'cluster_no': 3, 'count': 43}, {'cluster_no': 7, 'count': 45}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 188}]"
50,4,12,0.0,9,181,0.3616791704724421,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 5, 'count': 33}, {'cluster_no': 3, 'count': 43}, {'cluster_no': 6, 'count': 46}, {'cluster_no': 1, 'count': 50}, {'cluster_no': 7, 'count': 63}, {'cluster_no': 2, 'count': 147}, {'cluster_no': -1, 'count': 181}]"
50,4,13,0.0,8,193,0.5084470916569982,"[{'cluster_no': 3, 'count': 13}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 2, 'count': 43}, {'cluster_no': 5, 'count': 46}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 6, 'count': 63}, {'cluster_no': 1, 'count': 147}, {'cluster_no': -1, 'count': 193}]"
50,4,14,0.0,7,206,0.5402498770525146,"[{'cluster_no': 3, 'count': 33}, {'cluster_no': 2, 'count': 43}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 63}, {'cluster_no': 1, 'count': 147}, {'cluster_no': -1, 'count': 206}]"
50,4,15,0.0,7,206,0.5402498770525146,"[{'cluster_no': 3, 'count': 33}, {'cluster_no': 2, 'count': 43}, {'cluster_no': 4, 'count': 46}, {'cluster_no': 0, 'count': 50}, {'cluster_no': 5, 'count': 63}, {'cluster_no': 1, 'count': 147}, {'cluster_no': -1, 'count': 206}]"
50,5,5,0.0,19,301,0.6925478854405587,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 11, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 14, 'count': 6}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 16, 'count': 11}, {'cluster_no': 6, 'count': 12}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 17, 'count': 16}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 15, 'count': 23}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 9, 'count': 41}, {'cluster_no': 8, 'count': 54}, {'cluster_no': -1, 'count': 301}]"
50,5,6,0.0,4,99,-0.0898617825484343,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 99}, {'cluster_no': 2, 'count': 426}]"
50,5,7,0.0,4,99,-0.0898617825484343,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 99}, {'cluster_no': 2, 'count': 426}]"
50,5,8,0.0,4,99,-0.0898617825484343,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 99}, {'cluster_no': 2, 'count': 426}]"
50,5,9,0.0,4,99,-0.0898617825484343,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 99}, {'cluster_no': 2, 'count': 426}]"
50,5,10,0.0,4,99,-0.0898617825484343,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 99}, {'cluster_no': 2, 'count': 426}]"
50,5,11,0.0,4,99,-0.0898617825484343,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 99}, {'cluster_no': 2, 'count': 426}]"
50,5,12,0.0,3,110,0.038160414204905894,"[{'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 110}, {'cluster_no': 1, 'count': 426}]"
50,5,13,0.0,3,110,0.038160414204905894,"[{'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 110}, {'cluster_no': 1, 'count': 426}]"
50,5,14,0.0,3,110,0.038160414204905894,"[{'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 110}, {'cluster_no': 1, 'count': 426}]"
50,5,15,0.0,3,110,0.038160414204905894,"[{'cluster_no': 0, 'count': 52}, {'cluster_no': -1, 'count': 110}, {'cluster_no': 1, 'count': 426}]"
50,6,5,0.0,16,294,0.7469660559915833,"[{'cluster_no': 13, 'count': 5}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 14, 'count': 19}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 9, 'count': 23}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': -1, 'count': 294}]"
50,6,6,0.0,15,284,0.7582395687392002,"[{'cluster_no': 11, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': -1, 'count': 284}]"
50,6,7,0.0,15,284,0.7582395687392002,"[{'cluster_no': 11, 'count': 8}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': -1, 'count': 284}]"
50,6,8,0.0,14,280,0.760043232278579,"[{'cluster_no': 12, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': -1, 'count': 280}]"
50,6,9,0.0,13,280,0.7335723007133813,"[{'cluster_no': 5, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 11, 'count': 31}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': -1, 'count': 280}]"
50,6,10,0.0,13,280,0.7335723007133813,"[{'cluster_no': 5, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 10, 'count': 20}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 11, 'count': 31}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': -1, 'count': 280}]"
50,6,11,0.0,11,260,0.7130148088020078,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 5, 'count': 21}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 81}, {'cluster_no': -1, 'count': 260}]"
50,6,12,0.0,9,270,0.7218392304950443,"[{'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 2, 'count': 81}, {'cluster_no': -1, 'count': 270}]"
50,6,13,0.0,9,270,0.7218392304950443,"[{'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 2, 'count': 81}, {'cluster_no': -1, 'count': 270}]"
50,6,14,0.0,9,270,0.7218392304950443,"[{'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 2, 'count': 81}, {'cluster_no': -1, 'count': 270}]"
50,6,15,0.0,9,270,0.7218392304950443,"[{'cluster_no': 7, 'count': 17}, {'cluster_no': 4, 'count': 21}, {'cluster_no': 5, 'count': 29}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 3, 'count': 53}, {'cluster_no': 2, 'count': 81}, {'cluster_no': -1, 'count': 270}]"
50,7,5,0.0,15,296,0.7633047446135941,"[{'cluster_no': 5, 'count': 6}, {'cluster_no': 12, 'count': 6}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 10, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 52}, {'cluster_no': -1, 'count': 296}]"
50,7,6,0.0,14,292,0.7653665316035406,"[{'cluster_no': 5, 'count': 6}, {'cluster_no': 4, 'count': 8}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 9, 'count': 15}, {'cluster_no': 8, 'count': 16}, {'cluster_no': 12, 'count': 18}, {'cluster_no': 11, 'count': 19}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 10, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 52}, {'cluster_no': -1, 'count': 292}]"
50,7,7,0.0,13,298,0.7670569064290258,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 52}, {'cluster_no': -1, 'count': 298}]"
50,7,8,0.0,13,298,0.7670569064290258,"[{'cluster_no': 4, 'count': 8}, {'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 11, 'count': 18}, {'cluster_no': 10, 'count': 19}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 3, 'count': 52}, {'cluster_no': -1, 'count': 298}]"
50,7,9,0.0,11,273,0.7251644594162916,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 3, 'count': 70}, {'cluster_no': -1, 'count': 273}]"
50,7,10,0.0,11,273,0.7251644594162916,"[{'cluster_no': 1, 'count': 10}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 8, 'count': 15}, {'cluster_no': 7, 'count': 16}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 2, 'count': 36}, {'cluster_no': 0, 'count': 51}, {'cluster_no': 4, 'count': 52}, {'cluster_no': 3, 'count': 70}, {'cluster_no': -1, 'count': 273}]"
50,7,11,0.0,3,82,0.017126527469907695,"[{'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 1, 'count': 455}]"
50,7,12,0.0,3,82,0.017126527469907695,"[{'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 1, 'count': 455}]"
50,7,13,0.0,3,82,0.017126527469907695,"[{'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 1, 'count': 455}]"
50,7,14,0.0,3,82,0.017126527469907695,"[{'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 1, 'count': 455}]"
50,7,15,0.0,3,82,0.017126527469907695,"[{'cluster_no': 0, 'count': 51}, {'cluster_no': -1, 'count': 82}, {'cluster_no': 1, 'count': 455}]"
50,8,5,0.0,12,299,0.6734147258672277,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 5, 'count': 53}, {'cluster_no': -1, 'count': 299}]"
50,8,6,0.0,12,299,0.6734147258672277,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 5, 'count': 53}, {'cluster_no': -1, 'count': 299}]"
50,8,7,0.0,12,299,0.6734147258672277,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 5, 'count': 53}, {'cluster_no': -1, 'count': 299}]"
50,8,8,0.0,12,299,0.6734147258672277,"[{'cluster_no': 3, 'count': 8}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 9, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 48}, {'cluster_no': 5, 'count': 53}, {'cluster_no': -1, 'count': 299}]"
50,8,9,0.0,11,283,0.7201561380817637,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 72}, {'cluster_no': -1, 'count': 283}]"
50,8,10,0.0,11,283,0.7201561380817637,"[{'cluster_no': 0, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 1, 'count': 41}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 72}, {'cluster_no': -1, 'count': 283}]"
50,8,11,0.0,8,279,0.7315260446972894,"[{'cluster_no': 5, 'count': 13}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 60}, {'cluster_no': 2, 'count': 72}, {'cluster_no': -1, 'count': 279}]"
50,8,12,0.0,8,279,0.7315260446972894,"[{'cluster_no': 5, 'count': 13}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 60}, {'cluster_no': 2, 'count': 72}, {'cluster_no': -1, 'count': 279}]"
50,8,13,0.0,8,279,0.7315260446972894,"[{'cluster_no': 5, 'count': 13}, {'cluster_no': 1, 'count': 32}, {'cluster_no': 6, 'count': 38}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 3, 'count': 60}, {'cluster_no': 2, 'count': 72}, {'cluster_no': -1, 'count': 279}]"
50,8,14,0.0,7,275,0.6934325458771345,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 60}, {'cluster_no': 2, 'count': 72}, {'cluster_no': -1, 'count': 275}]"
50,8,15,0.0,7,275,0.6934325458771345,"[{'cluster_no': 1, 'count': 32}, {'cluster_no': 0, 'count': 41}, {'cluster_no': 4, 'count': 53}, {'cluster_no': 5, 'count': 55}, {'cluster_no': 3, 'count': 60}, {'cluster_no': 2, 'count': 72}, {'cluster_no': -1, 'count': 275}]"
50,9,5,0.0,11,284,0.7304718845159475,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 5, 'count': 51}, {'cluster_no': 3, 'count': 74}, {'cluster_no': -1, 'count': 284}]"
50,9,6,0.0,11,284,0.7304718845159475,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 8, 'count': 7}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 9, 'count': 18}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 2, 'count': 30}, {'cluster_no': 6, 'count': 36}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 5, 'count': 51}, {'cluster_no': 3, 'count': 74}, {'cluster_no': -1, 'count': 284}]"
50,9,7,0.0,10,290,0.745481155508914,"[{'cluster_no': 7, 'count': 7}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 8, 'count': 18}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 2, 'count': 74}, {'cluster_no': -1, 'count': 290}]"
50,9,8,0.0,9,290,0.7418283490932482,"[{'cluster_no': 3, 'count': 17}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 7, 'count': 25}, {'cluster_no': 1, 'count': 30}, {'cluster_no': 5, 'count': 36}, {'cluster_no': 0, 'count': 45}, {'cluster_no': 4, 'count': 51}, {'cluster_no': 2, 'count': 74}, {'cluster_no': -1, 'count': 290}]"
50,9,9,0.0,3,123,0.00985599572362999,"[{'cluster_no': 0, 'count': 45}, {'cluster_no': -1, 'count': 123}, {'cluster_no': 1, 'count': 420}]"
