dimension,min_samples,min_cluster_size,epsilon,total_clusters,outliers,Silhouette_score,cluster_results
50,3,10,0.0,16,217,0.5587258550981544,"[{'cluster_no': 10, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 12, 'count': 35}, {'cluster_no': 14, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 217}]"
50,3,11,0.0,16,217,0.5587258550981544,"[{'cluster_no': 10, 'count': 11}, {'cluster_no': 0, 'count': 12}, {'cluster_no': 11, 'count': 12}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 9, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 7, 'count': 22}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 12, 'count': 35}, {'cluster_no': 14, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 1, 'count': 52}, {'cluster_no': -1, 'count': 217}]"
50,3,12,0.0,14,197,0.48690469370226797,"[{'cluster_no': 0, 'count': 12}, {'cluster_no': 9, 'count': 12}, {'cluster_no': 11, 'count': 14}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 6, 'count': 25}, {'cluster_no': 8, 'count': 28}, {'cluster_no': 10, 'count': 35}, {'cluster_no': 12, 'count': 36}, {'cluster_no': 3, 'count': 37}, {'cluster_no': 2, 'count': 49}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 7, 'count': 54}, {'cluster_no': -1, 'count': 197}]"
50,3,13,0.0,12,221,0.5421924045814918,"[{'cluster_no': 9, 'count': 14}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 10, 'count': 36}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 49}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 6, 'count': 54}, {'cluster_no': -1, 'count': 221}]"
50,3,14,0.0,12,221,0.5421924045814918,"[{'cluster_no': 9, 'count': 14}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 10, 'count': 36}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 49}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 6, 'count': 54}, {'cluster_no': -1, 'count': 221}]"
50,3,15,0.0,11,218,0.6181318415328484,"[{'cluster_no': 4, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 5, 'count': 25}, {'cluster_no': 7, 'count': 28}, {'cluster_no': 9, 'count': 35}, {'cluster_no': 2, 'count': 37}, {'cluster_no': 1, 'count': 49}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 8, 'count': 53}, {'cluster_no': 6, 'count': 54}, {'cluster_no': -1, 'count': 218}]"
50,4,5,0.0,24,292,0.6715152860964747,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 14, 'count': 5}, {'cluster_no': 2, 'count': 6}, {'cluster_no': 5, 'count': 6}, {'cluster_no': 9, 'count': 6}, {'cluster_no': 6, 'count': 7}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 11, 'count': 9}, {'cluster_no': 3, 'count': 10}, {'cluster_no': 12, 'count': 10}, {'cluster_no': 20, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 22, 'count': 11}, {'cluster_no': 8, 'count': 13}, {'cluster_no': 18, 'count': 13}, {'cluster_no': 4, 'count': 14}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 13, 'count': 14}, {'cluster_no': 21, 'count': 14}, {'cluster_no': 17, 'count': 17}, {'cluster_no': 16, 'count': 23}, {'cluster_no': 19, 'count': 34}, {'cluster_no': 7, 'count': 36}, {'cluster_no': -1, 'count': 292}]"
50,4,6,0.0,22,302,0.6757308173501869,"[{'cluster_no': 1, 'count': 6}, {'cluster_no': 4, 'count': 6}, {'cluster_no': 8, 'count': 6}, {'cluster_no': 5, 'count': 7}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 11, 'count': 10}, {'cluster_no': 18, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 20, 'count': 11}, {'cluster_no': 7, 'count': 13}, {'cluster_no': 16, 'count': 13}, {'cluster_no': 3, 'count': 14}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 12, 'count': 14}, {'cluster_no': 19, 'count': 14}, {'cluster_no': 15, 'count': 17}, {'cluster_no': 14, 'count': 23}, {'cluster_no': 17, 'count': 34}, {'cluster_no': 6, 'count': 36}, {'cluster_no': -1, 'count': 302}]"
50,4,7,0.0,17,287,0.6782085358242907,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 10, 'count': 8}, {'cluster_no': 7, 'count': 9}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 13}, {'cluster_no': 13, 'count': 13}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 15, 'count': 34}, {'cluster_no': 4, 'count': 36}, {'cluster_no': 14, 'count': 54}, {'cluster_no': -1, 'count': 287}]"
50,4,8,0.0,16,287,0.6873516165277299,"[{'cluster_no': 9, 'count': 8}, {'cluster_no': 6, 'count': 9}, {'cluster_no': 2, 'count': 10}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 13}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 5, 'count': 14}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 11, 'count': 17}, {'cluster_no': 10, 'count': 23}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 14, 'count': 34}, {'cluster_no': 3, 'count': 43}, {'cluster_no': 13, 'count': 54}, {'cluster_no': -1, 'count': 287}]"
50,4,9,0.0,14,263,0.6352420725201402,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 8, 'count': 14}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 12, 'count': 34}, {'cluster_no': 3, 'count': 43}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 11, 'count': 54}, {'cluster_no': -1, 'count': 263}]"
50,4,10,0.0,13,248,0.5758901786113994,"[{'cluster_no': 2, 'count': 10}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 1, 'count': 28}, {'cluster_no': 4, 'count': 33}, {'cluster_no': 11, 'count': 34}, {'cluster_no': 3, 'count': 43}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 8, 'count': 45}, {'cluster_no': 10, 'count': 54}, {'cluster_no': -1, 'count': 248}]"
50,4,11,0.0,11,224,0.614311165463453,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 13}, {'cluster_no': 7, 'count': 14}, {'cluster_no': 3, 'count': 33}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 2, 'count': 43}, {'cluster_no': 5, 'count': 45}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 8, 'count': 54}, {'cluster_no': 4, 'count': 65}, {'cluster_no': -1, 'count': 224}]"
50,4,12,0.0,10,235,0.6270966590717425,"[{'cluster_no': 5, 'count': 13}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 7, 'count': 54}, {'cluster_no': 3, 'count': 65}, {'cluster_no': -1, 'count': 235}]"
50,4,13,0.0,10,235,0.6270966590717425,"[{'cluster_no': 5, 'count': 13}, {'cluster_no': 6, 'count': 14}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 8, 'count': 34}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 4, 'count': 45}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 7, 'count': 54}, {'cluster_no': 3, 'count': 65}, {'cluster_no': -1, 'count': 235}]"
50,4,14,0.0,9,230,0.6518784914140389,"[{'cluster_no': 5, 'count': 14}, {'cluster_no': 2, 'count': 33}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 1, 'count': 43}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 6, 'count': 54}, {'cluster_no': 4, 'count': 63}, {'cluster_no': 3, 'count': 65}, {'cluster_no': -1, 'count': 230}]"
50,4,15,0.0,7,187,0.5401869558788087,"[{'cluster_no': 3, 'count': 33}, {'cluster_no': 2, 'count': 43}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 5, 'count': 63}, {'cluster_no': 4, 'count': 65}, {'cluster_no': 1, 'count': 145}, {'cluster_no': -1, 'count': 187}]"
50,5,5,0.0,20,292,0.6687444747221228,"[{'cluster_no': 1, 'count': 5}, {'cluster_no': 5, 'count': 5}, {'cluster_no': 8, 'count': 5}, {'cluster_no': 9, 'count': 5}, {'cluster_no': 3, 'count': 6}, {'cluster_no': 15, 'count': 8}, {'cluster_no': 7, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 13, 'count': 10}, {'cluster_no': 14, 'count': 10}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 2, 'count': 15}, {'cluster_no': 12, 'count': 17}, {'cluster_no': 16, 'count': 20}, {'cluster_no': 11, 'count': 23}, {'cluster_no': 4, 'count': 32}, {'cluster_no': 18, 'count': 38}, {'cluster_no': 17, 'count': 53}, {'cluster_no': -1, 'count': 292}]"
50,5,6,0.0,16,312,0.7200848758879657,"[{'cluster_no': 2, 'count': 6}, {'cluster_no': 11, 'count': 8}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 10, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 1, 'count': 15}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 12, 'count': 20}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 3, 'count': 32}, {'cluster_no': 14, 'count': 38}, {'cluster_no': 13, 'count': 53}, {'cluster_no': -1, 'count': 312}]"
50,5,7,0.0,15,281,0.7158524658586591,"[{'cluster_no': 10, 'count': 8}, {'cluster_no': 4, 'count': 10}, {'cluster_no': 5, 'count': 10}, {'cluster_no': 8, 'count': 10}, {'cluster_no': 9, 'count': 10}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 11, 'count': 20}, {'cluster_no': 6, 'count': 23}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 13, 'count': 38}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 12, 'count': 53}, {'cluster_no': -1, 'count': 281}]"
50,5,8,0.0,12,245,0.6636373973119785,"[{'cluster_no': 6, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 3, 'count': 32}, {'cluster_no': 10, 'count': 38}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 9, 'count': 53}, {'cluster_no': 2, 'count': 65}, {'cluster_no': -1, 'count': 245}]"
50,5,9,0.0,12,245,0.6636373973119785,"[{'cluster_no': 6, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 3, 'count': 32}, {'cluster_no': 10, 'count': 38}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 9, 'count': 53}, {'cluster_no': 2, 'count': 65}, {'cluster_no': -1, 'count': 245}]"
50,5,10,0.0,12,245,0.6636373973119785,"[{'cluster_no': 6, 'count': 10}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 7, 'count': 23}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 3, 'count': 32}, {'cluster_no': 10, 'count': 38}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 9, 'count': 53}, {'cluster_no': 2, 'count': 65}, {'cluster_no': -1, 'count': 245}]"
50,5,11,0.0,11,237,0.6431407330127906,"[{'cluster_no': 4, 'count': 11}, {'cluster_no': 0, 'count': 13}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 6, 'count': 26}, {'cluster_no': 3, 'count': 32}, {'cluster_no': 9, 'count': 38}, {'cluster_no': 5, 'count': 41}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 8, 'count': 53}, {'cluster_no': 2, 'count': 65}, {'cluster_no': -1, 'count': 237}]"
50,5,12,0.0,10,248,0.6740474979904874,"[{'cluster_no': 0, 'count': 13}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 3, 'count': 32}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 7, 'count': 53}, {'cluster_no': 2, 'count': 65}, {'cluster_no': -1, 'count': 248}]"
50,5,13,0.0,10,248,0.6740474979904874,"[{'cluster_no': 0, 'count': 13}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 5, 'count': 26}, {'cluster_no': 3, 'count': 32}, {'cluster_no': 8, 'count': 38}, {'cluster_no': 4, 'count': 41}, {'cluster_no': 1, 'count': 52}, {'cluster_no': 7, 'count': 53}, {'cluster_no': 2, 'count': 65}, {'cluster_no': -1, 'count': 248}]"
50,5,14,0.0,9,261,0.7007990544059399,"[{'cluster_no': 5, 'count': 20}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 1, 'count': 65}, {'cluster_no': -1, 'count': 261}]"
50,5,15,0.0,9,261,0.7007990544059399,"[{'cluster_no': 5, 'count': 20}, {'cluster_no': 4, 'count': 26}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 7, 'count': 38}, {'cluster_no': 3, 'count': 41}, {'cluster_no': 0, 'count': 52}, {'cluster_no': 6, 'count': 53}, {'cluster_no': 1, 'count': 65}, {'cluster_no': -1, 'count': 261}]"
50,6,5,0.0,15,291,0.7594527700156108,"[{'cluster_no': 9, 'count': 6}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 12, 'count': 34}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 11, 'count': 52}, {'cluster_no': -1, 'count': 291}]"
50,6,6,0.0,15,291,0.7594527700156108,"[{'cluster_no': 9, 'count': 6}, {'cluster_no': 7, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 10, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 13, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 8, 'count': 22}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 12, 'count': 34}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 11, 'count': 52}, {'cluster_no': -1, 'count': 291}]"
50,6,7,0.0,14,286,0.7569581215914722,"[{'cluster_no': 8, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 11, 'count': 34}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 10, 'count': 52}, {'cluster_no': -1, 'count': 286}]"
50,6,8,0.0,14,286,0.7569581215914722,"[{'cluster_no': 8, 'count': 8}, {'cluster_no': 3, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 12, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 9, 'count': 22}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 11, 'count': 34}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 10, 'count': 52}, {'cluster_no': -1, 'count': 286}]"
50,6,9,0.0,13,285,0.7349296500418487,"[{'cluster_no': 3, 'count': 9}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 4, 'count': 11}, {'cluster_no': 11, 'count': 16}, {'cluster_no': 5, 'count': 17}, {'cluster_no': 6, 'count': 20}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 7, 'count': 31}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 10, 'count': 34}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 9, 'count': 52}, {'cluster_no': -1, 'count': 285}]"
50,6,10,0.0,12,294,0.7641283798829749,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 6, 'count': 31}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 8, 'count': 52}, {'cluster_no': -1, 'count': 294}]"
50,6,11,0.0,12,294,0.7641283798829749,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 3, 'count': 11}, {'cluster_no': 10, 'count': 16}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 7, 'count': 20}, {'cluster_no': 6, 'count': 31}, {'cluster_no': 2, 'count': 34}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 1, 'count': 48}, {'cluster_no': 8, 'count': 52}, {'cluster_no': -1, 'count': 294}]"
50,6,12,0.0,10,316,0.7859679647540169,"[{'cluster_no': 8, 'count': 16}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 4, 'count': 31}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 52}, {'cluster_no': -1, 'count': 316}]"
50,6,13,0.0,10,316,0.7859679647540169,"[{'cluster_no': 8, 'count': 16}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 4, 'count': 31}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 52}, {'cluster_no': -1, 'count': 316}]"
50,6,14,0.0,10,316,0.7859679647540169,"[{'cluster_no': 8, 'count': 16}, {'cluster_no': 2, 'count': 17}, {'cluster_no': 3, 'count': 20}, {'cluster_no': 5, 'count': 20}, {'cluster_no': 4, 'count': 31}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 7, 'count': 34}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 6, 'count': 52}, {'cluster_no': -1, 'count': 316}]"
50,6,15,0.0,9,289,0.7312550296833831,"[{'cluster_no': 7, 'count': 16}, {'cluster_no': 3, 'count': 17}, {'cluster_no': 4, 'count': 20}, {'cluster_no': 1, 'count': 34}, {'cluster_no': 6, 'count': 34}, {'cluster_no': 0, 'count': 48}, {'cluster_no': 5, 'count': 52}, {'cluster_no': 2, 'count': 78}, {'cluster_no': -1, 'count': 289}]"
50,7,5,0.0,15,303,0.7689200930009866,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 12, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 13, 'count': 8}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 6, 'count': 11}, {'cluster_no': 11, 'count': 14}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 10, 'count': 35}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 5, 'count': 54}, {'cluster_no': -1, 'count': 303}]"
50,7,6,0.0,14,308,0.7683181433911629,"[{'cluster_no': 11, 'count': 6}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 12, 'count': 8}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 8, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 9, 'count': 35}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 54}, {'cluster_no': -1, 'count': 308}]"
50,7,7,0.0,13,304,0.7708302343937503,"[{'cluster_no': 3, 'count': 7}, {'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 11, 'count': 14}, {'cluster_no': 8, 'count': 17}, {'cluster_no': 7, 'count': 18}, {'cluster_no': 6, 'count': 19}, {'cluster_no': 9, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 10, 'count': 35}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 54}, {'cluster_no': -1, 'count': 304}]"
50,7,8,0.0,11,278,0.7252165233946205,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 3, 'count': 70}, {'cluster_no': -1, 'count': 278}]"
50,7,9,0.0,11,278,0.7252165233946205,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 3, 'count': 70}, {'cluster_no': -1, 'count': 278}]"
50,7,10,0.0,11,278,0.7252165233946205,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 3, 'count': 70}, {'cluster_no': -1, 'count': 278}]"
50,7,11,0.0,11,278,0.7252165233946205,"[{'cluster_no': 0, 'count': 11}, {'cluster_no': 5, 'count': 11}, {'cluster_no': 9, 'count': 14}, {'cluster_no': 6, 'count': 17}, {'cluster_no': 7, 'count': 19}, {'cluster_no': 2, 'count': 35}, {'cluster_no': 8, 'count': 35}, {'cluster_no': 1, 'count': 44}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 3, 'count': 70}, {'cluster_no': -1, 'count': 278}]"
50,7,12,0.0,9,300,0.7459395474460888,"[{'cluster_no': 7, 'count': 14}, {'cluster_no': 4, 'count': 17}, {'cluster_no': 5, 'count': 19}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 6, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 3, 'count': 54}, {'cluster_no': 2, 'count': 70}, {'cluster_no': -1, 'count': 300}]"
50,7,13,0.0,8,276,0.7398982721490758,"[{'cluster_no': 6, 'count': 14}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 3, 'count': 60}, {'cluster_no': 2, 'count': 70}, {'cluster_no': -1, 'count': 276}]"
50,7,14,0.0,8,276,0.7398982721490758,"[{'cluster_no': 6, 'count': 14}, {'cluster_no': 1, 'count': 35}, {'cluster_no': 5, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 3, 'count': 60}, {'cluster_no': 2, 'count': 70}, {'cluster_no': -1, 'count': 276}]"
50,7,15,0.0,7,266,0.7040836755427738,"[{'cluster_no': 1, 'count': 35}, {'cluster_no': 0, 'count': 44}, {'cluster_no': 4, 'count': 54}, {'cluster_no': 5, 'count': 59}, {'cluster_no': 3, 'count': 60}, {'cluster_no': 2, 'count': 70}, {'cluster_no': -1, 'count': 266}]"
50,8,5,0.0,14,316,0.7680378396153325,"[{'cluster_no': 4, 'count': 5}, {'cluster_no': 3, 'count': 7}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 12, 'count': 13}, {'cluster_no': 10, 'count': 14}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 9, 'count': 17}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 11, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 5, 'count': 53}, {'cluster_no': -1, 'count': 316}]"
50,8,6,0.0,12,303,0.6660116628640647,"[{'cluster_no': 4, 'count': 7}, {'cluster_no': 0, 'count': 10}, {'cluster_no': 6, 'count': 10}, {'cluster_no': 10, 'count': 13}, {'cluster_no': 7, 'count': 17}, {'cluster_no': 8, 'count': 20}, {'cluster_no': 2, 'count': 32}, {'cluster_no': 9, 'count': 34}, {'cluster_no': 1, 'count': 40}, {'cluster_no': 3, 'count': 49}, {'cluster_no': 5, 'count': 53}, {'cluster_no': -1, 'count': 303}]"
