Collocation By PMI,Score By PMI,Document By PMI,Collocation By Chi_square,Score By Chi_square,Document By Chi_square,Collocation By Likelihood_ratio,Score By Likelihood_ratio,Document By Likelihood_ratio,DocIDs By Likelihood_ratio
scenarized profile,14.404930877418623,1,tracing causal,26030.59999385353,1,disaster prevention,40.26576127027726,3,"{465, 228, 565}"
seaport terminals,14.404930877418623,1,tropical nights,26030.59999385353,1,geographical areas,40.24371383687537,2,"{193, 511}"
self scanning,14.404930877418623,1,turbulent fluctuations,26030.59999385353,1,artificial fish,40.15196642243974,2,"{456, 577}"
shop front,14.404930877418623,1,twins dts,26030.59999385353,1,bp artificial,40.15196642243974,1,{594}
shop psychological,14.404930877418623,1,virus outbreak,26030.59999385353,1,pilot study,40.14773286209446,3,"{312, 162, 103}"
singaporean children,14.404930877418623,1,adversarial scoring,26029.79997541393,1,sentinel images,40.132547557135105,2,"{313, 204}"
skill statistic,14.404930877418623,1,generalized exemplars,26029.79997541393,2,address records,40.089826678828224,1,{132}
socially unobtrusive,14.404930877418623,1,geolocate crash,26029.79997541393,2,model outperforms,40.081738540680455,6,"{420, 69, 362, 118, 441, 220}"
solitary bee,14.404930877418623,1,juaben municipality,26029.79997541393,1,soundscape assessments,40.07871729684857,1,{136}
spots receiving,14.404930877418623,1,naive bayes,26029.79997541393,2,tree gbdt,40.06010508030091,3,"{280, 328, 198}"
squares vot,14.404930877418623,1,program optimizes,26029.79997541393,2,automated vehicles,39.991908923881304,3,"{122, 478, 543}"
stack resnet,14.404930877418623,1,skin temperatures,26029.79997541393,1,physical assets,39.990135497522516,1,{253}
standardization iso,14.404930877418623,1,ed shannon,26029.199970805068,2,online reviews,39.979321785308024,1,{492}
steep territory,14.404930877418623,1,land cover,24957.958026049087,37,path dependency,39.979321785308024,1,{570}
stereo dsms,14.404930877418623,1,land use,24889.26346437407,73,pluvial flood,39.979321785308024,2,"{121, 154}"
stochastic sem,14.404930877418623,1,domestic product,24789.71425534829,2,shopping malls,39.957593077594424,2,"{203, 453}"
subfield promise,14.404930877418623,1,laser scanning,24789.71425534829,2,travel demand,39.88251908727407,3,"{498, 461, 351}"
subway entrances,14.404930877418623,1,terrestrial laser,24789.71425534829,2,hydrologic modelling,39.83288676599128,1,{147}
subway shuttle,14.404930877418623,1,shannon diversity,24788.571329054852,4,regression model,39.819022510773635,19,"{257, 133, 526, 151, 156, 157, 414, 159, 39, 49, 443, 199, 213, 347, 222, 97, 497, 114, 499}"
terminals rethinking,14.404930877418623,1,last decade,24783.42808558538,10,hazard assessment,39.81085927797211,2,"{401, 229}"
territory stems,14.404930877418623,1,driving forces,24405.929303504698,6,mediterranean climate,39.68501577657971,1,{479}
terroristic attacks,14.404930877418623,1,leipzig germany,24401.999943816554,2,subjective measures,39.65580538464192,2,"{470, 423}"
transferability depended,14.404930877418623,1,mahoning county,24401.999943816554,1,action plans,39.65310260542515,3,"{320, 254, 591}"
transform cooccurrence,14.404930877418623,1,thematic mapper,24401.999943816554,2,natural disaster,39.627988999004074,8,"{130, 263, 72, 266, 242, 469, 342, 568}"
tyne uk,14.404930877418623,1,terrorist attacks,24401.062436617758,2,convolution networks,39.61853991178976,1,{284}
uncover discrepancies,14.404930877418623,1,earth observation,24390.93648601597,10,crime count,39.5721879809825,1,{374}
underground pipes,14.404930877418623,1,international workshop,23842.913411121506,3,landslide risk,39.55414637917817,4,"{120, 67, 325, 168}"
unmovable boundaries,14.404930877418623,1,fantasies behaviours,23663.27270212788,2,advanced machine,39.45793521236511,5,"{260, 487, 303, 149, 472}"
vapor pressure,14.404930877418623,1,early warning,23574.420100503856,4,deep highway,39.36279697008397,1,{178}
verifies som,14.404930877418623,1,convolutional neural,23553.877104245315,30,third section,39.348798056647794,3,"{376, 275, 565}"
viewpoint asks,14.404930877418623,1,heat islands,23420.879489657927,3,basin ethiopia,39.3360050038871,1,{90}
visually attractive,14.404930877418623,2,dust storms,23134.399893812522,1,exemplars nn,39.3360050038871,2,"{113, 539}"
voting herein,14.404930877418623,1,impervious surfaces,22748.915920281015,3,fortaleza brazil,39.3360050038871,1,{221}
walkable catchments,14.404930877418623,1,temporally varying,21917.220929783532,1,license http,39.3360050038871,2,"{507, 149}"
wang et,14.404930877418623,1,nlos multipath,21908.749912814128,2,primarymobility connections,39.3360050038871,2,"{260, 303}"
west virginia,14.404930877418623,1,adopt endogenous,21691.999993597427,1,lulc classes,39.319162418525195,3,"{313, 332, 421}"
whose origin,14.404930877418623,1,afternoon peak,21691.999993597427,1,specific visualizations,39.30754672433635,3,"{260, 134, 303}"
wild bee,14.404930877418623,1,assembling guidance,21691.999993597427,1,human perceptions,39.235414323260926,4,"{11, 212, 470, 423}"
wildfire burnt,14.404930877418623,1,autoencoder sdae,21691.999993597427,1,whole day,39.18487029036088,2,"{133, 510}"
words bow,14.404930877418623,1,automobile choices,21691.999993597427,1,centerline extraction,39.129773572704266,2,"{364, 111}"
laser scanner,14.182538456082177,2,bd exhibited,21691.999993597427,1,dynamic routing,39.08857486364711,2,"{210, 461}"
rbg melbourne,14.182538456082177,1,blockchain intervenes,21691.999993597427,1,rapidly developing,39.0527783785589,4,"{176, 220, 174, 143}"
accelerates greatly,14.182538456082176,1,book themed,21691.999993597427,1,future trends,39.04034238129122,4,"{538, 107, 139, 462}"
adversarially augmented,14.182538456082176,1,categorizing gsv,21691.999993597427,1,support decision,39.00195330019044,7,"{519, 170, 241, 436, 119, 120, 218}"
almost entirely,14.182538456082176,1,cessna aircraft,21691.999993597427,1,crowdsensing mcs,38.96913559643193,2,"{370, 123}"
almost exclusively,14.182538456082176,1,checkins subway,21691.999993597427,1,elsevier ltd,38.96913559643193,2,"{213, 149}"
arrival tdoa,14.182538456082176,1,children kidnapping,21691.999993597427,1,gradients hog,38.96913559643193,2,"{428, 438}"
arrival toa,14.182538456082176,1,concentric buffer,21691.999993597427,1,lahore pakistan,38.96913559643193,1,{564}
band compositions,14.182538456082176,1,consuming money,21691.999993597427,1,lod files,38.96913559643193,1,{499}
band pan,14.182538456082176,1,databases ecml,21691.999993597427,1,origin lies,38.96913559643193,1,{24}
broad expanses,14.182538456082176,1,deductive db,21691.999993597427,1,reversed urbanism,38.96913559643193,1,{159}
bulgaria link,14.182538456082176,1,delineations yielded,21691.999993597427,1,visually attractive,38.96913559643193,2,"{195, 391}"
camera setup,14.182538456082176,1,descriptions symbolical,21691.999993597427,1,whose origin,38.96913559643193,1,{24}
capita income,14.182538456082176,1,diminishing returns,21691.999993597427,1,growth rate,38.91838994466383,4,"{68, 485, 182, 143}"
cohesion returning,14.182538456082176,1,evasion attacks,21691.999993597427,1,pseudorange errors,38.90048376750669,1,{280}
cohesion splitting,14.182538456082176,1,fl usa,21691.999993597427,1,human activity,38.87290313073868,6,"{512, 193, 453, 494, 82, 53}"
comparable corpora,14.182538456082176,1,flowrate pressure,21691.999993597427,1,streetscape features,38.86990626866452,2,"{16, 423}"
computationally frugal,14.182538456082176,1,foot attached,21691.999993597427,1,environmental management,38.86441528882102,7,"{324, 548, 332, 17, 307, 53, 472}"
computations alone,14.182538456082176,1,france notion,21691.999993597427,1,field measurements,38.85485765410328,3,"{435, 443, 255}"
configurational syntactic,14.182538456082176,1,freeway exit,21691.999993597427,1,beijing city,38.83884279020624,2,"{10, 228}"
consequently dividing,14.182538456082176,1,homogeneity exhibited,21691.999993597427,1,uk limited,38.81244664020925,3,"{128, 475, 360}"
creek melbourne,14.182538456082176,1,hotels night,21691.999993597427,1,fr model,38.80991949039926,1,{130}
differed greatly,14.182538456082176,1,hottest spots,21691.999993597427,1,fps games,38.79865573475025,1,{582}
drawing sketches,14.182538456082176,1,hough transform,21691.999993597427,1,theoretical underpinnings,38.79865573475025,1,{376}
evolving wanyu,14.182538456082176,1,ideal counterpart,21691.999993597427,1,environmental protection,38.78944715382335,4,"{178, 98, 500, 166}"
exchange format,14.182538456082176,1,illumination viewpoint,21691.999993597427,1,experiments show,38.692842538399496,5,"{385, 37, 156, 561, 220}"
floating catchment,14.182538456082176,1,immediately obvious,21691.999993597427,1,heterogeneous urban,38.67692055234536,6,"{97, 455, 585, 339, 83, 373}"
frequently praised,14.182538456082176,1,itdl augmentation,21691.999993597427,1,promising results,38.6670566282396,6,"{486, 105, 74, 396, 217, 93}"
frequently requested,14.182538456082176,1,lille france,21691.999993597427,1,still remains,38.5622838490377,2,"{56, 218}"
governing placeness,14.182538456082176,1,lisbon fleet,21691.999993597427,1,main objective,38.51210339914667,4,"{24, 289, 90, 84}"
greatly raising,14.182538456082176,1,lt indicating,21691.999993597427,1,bike trajectory,38.50676616101627,1,{550}
handling gmdh,14.182538456082176,1,lyon france,21691.999993597427,1,categories euluc,38.50676616101627,2,"{112, 472}"
heroic rescue,14.182538456082176,1,manned aircraft,21691.999993597427,3,lulc change,38.36662091025684,2,"{90, 332}"
hung trap,14.182538456082176,1,montreal vancouver,21691.999993597427,1,person detection,38.35609640861237,1,{387}
incidents exposing,14.182538456082176,1,neighbourhood archetypes,21691.999993597427,1,flood vulnerability,38.347877465305466,2,"{121, 6}"
infinitely broad,14.182538456082176,1,occurring repeatedly,21691.999993597427,1,shallow landslide,38.332220760758645,1,{168}
intensities greatly,14.182538456082176,1,occurs impeding,21691.999993597427,1,visual exploration,38.3304902766253,3,"{43, 260, 303}"
interesting facts,14.182538456082176,1,occurs predominantly,21691.999993597427,1,error mape,38.32904251767281,3,"{440, 209, 479}"
ipcc guidelines,14.182538456082176,1,okukuni et,21691.999993597427,1,adversarial scoring,38.32531884702427,1,{59}
jiangsu province,14.182538456082176,1,physiognomy traits,21691.999993597427,1,generalized exemplars,38.32531884702427,2,"{113, 539}"
jilin province,14.182538456082176,1,prepared gently,21691.999993597427,1,geolocate crash,38.32531884702427,2,"{458, 341}"
laser cutting,14.182538456082176,1,probe dos,21691.999993597427,1,juaben municipality,38.32531884702427,1,{224}
laser rangefinder,14.182538456082176,1,prospective retail,21691.999993597427,1,naive bayes,38.32531884702427,2,"{153, 170}"
line corrector,14.182538456082176,1,recognise soundscapes,21691.999993597427,1,program optimizes,38.32531884702427,2,"{192, 319}"
microwave band,14.182538456082176,1,regulation amplitudes,21691.999993597427,1,skin temperatures,38.32531884702427,1,{421}
notification handling,14.182538456082176,1,retaining storm,21691.999993597427,1,urban agglomeration,38.24690115028805,3,"{9, 42, 157}"
omnidirectional camera,14.182538456082176,1,rivers twi,21691.999993597427,1,urban regeneration,38.24690115028805,2,"{218, 338}"
parcel delineations,14.182538456082176,1,robot viewing,21691.999993597427,1,many researches,38.2097650521037,3,"{561, 70, 535}"
peace rescue,14.182538456082176,1,sampling csbs,21691.999993597427,1,conditional random,38.041564842869086,1,{61}
peoples passenger,14.182538456082176,1,scenarized profile,21691.999993597427,1,new caledonia,38.017448185293624,1,{437}
performances concretely,14.182538456082176,1,singaporean children,21691.999993597427,1,mode detection,37.979087397059665,3,"{400, 118, 207}"
plc code,14.182538456082176,1,socially unobtrusive,21691.999993597427,1,health monitoring,37.96276597913292,3,"{266, 219, 7}"
rainfall intensities,14.182538456082176,1,solitary bee,21691.999993597427,1,gas emissions,37.94080514269342,2,"{52, 276}"
rbf kernel,14.182538456082176,1,spots receiving,21691.999993597427,1,unprecedented opportunities,37.94080514269342,3,"{169, 335, 239}"
receiving customized,14.182538456082176,1,stochastic sem,21691.999993597427,1,predictive models,37.90525510499664,5,"{448, 487, 491, 79, 443}"
reconstructions offering,14.182538456082176,1,subfield promise,21691.999993597427,1,fantasies behaviours,37.90230243051562,2,"{592, 196}"
rotating n,14.182538456082176,1,subway entrances,21691.999993597427,1,masonry buildings,37.87795432555809,1,{460}
scientists participated,14.182538456082176,1,subway shuttle,21691.999993597427,1,cfd simulations,37.83359873197107,3,"{114, 435, 213}"
seriously substantially,14.182538456082176,1,transferability depended,21691.999993597427,1,sentiment analysis,37.82662366400945,2,"{208, 248}"
shaanxi province,14.182538456082176,1,transform cooccurrence,21691.999993597427,1,mankato area,37.81273470457373,1,{17}
shopping malls,14.182538456082176,2,tyne uk,21691.999993597427,1,hsi classification,37.80377977945378,2,"{1, 105}"
shopping plazas,14.182538456082176,1,unmovable boundaries,21691.999993597427,1,randomized fitness,37.78421173747849,2,"{192, 319}"
spatiality drawing,14.182538456082176,1,vapor pressure,21691.999993597427,1,informed decisions,37.74719621779669,3,"{384, 410, 419}"
stem education,14.182538456082176,1,verifies som,21691.999993597427,1,empirical evidence,37.737580198136264,3,"{492, 438, 247}"
summarizes ndbi,14.182538456082176,1,viewpoint asks,21691.999993597427,1,public policy,37.71617484461995,5,"{296, 301, 496, 445, 158}"
tantalising possibility,14.182538456082176,1,voting herein,21691.999993597427,1,citywide crowd,37.71061353772798,1,{477}
tomography active,14.182538456082176,1,wang et,21691.999993597427,1,visual features,37.69160810940613,4,"{360, 346, 11, 37}"
trap nests,14.182538456082176,1,wildfire burnt,21691.999993597427,1,environmental impacts,37.66656567293455,4,"{17, 421, 485, 247}"
uniform manner,14.182538456082176,1,add structuring,21691.666660264313,1,test dataset,37.59813197232849,5,"{130, 389, 78, 113, 539}"
vader sentiment,14.182538456082176,1,aerosol monitors,21691.666660264313,1,signal correlation,37.54827768813965,2,"{152, 358}"
victoria australia,14.182538456082176,1,aided spp,21691.666660264313,1,artificial surfaces,37.53453915339024,2,"{459, 421}"
waterway corridors,14.182538456082176,1,ambiguity double,21691.666660264313,1,breakthrough directions,37.519898304996715,1,{509}
zip code,14.182538456082176,1,annealing qa,21691.666660264313,1,least squares,37.519898304996715,2,"{10, 499}"
particulate matter,14.141896471584829,5,arab spring,21691.666660264313,1,synthetic minority,37.519898304996715,2,"{368, 323}"
randomized fitness,14.08300278253126,2,brazilian coffee,21691.666660264313,1,population pop,37.51271101437244,2,"{456, 488}"
awash basin,13.989893378139781,1,care delivered,21691.666660264313,1,good performance,37.49386212236301,5,"{19, 404, 214, 311, 380}"
dar es,13.989893378139781,1,coffee shop,21691.666660264313,2,handcrafted features,37.446763085579654,2,"{161, 100}"
es salaam,13.989893378139781,1,coffee shops,21691.666660264313,1,linguistic features,37.446763085579654,2,"{208, 278}"
fish swarm,13.989893378139781,2,completely bypasses,21691.666660264313,1,evaluation metrics,37.38627040719116,4,"{352, 457, 389, 561}"
nn ge,13.989893378139781,3,container terminals,21691.666660264313,1,satellite data,37.38039183044262,9,"{2, 580, 459, 109, 437, 120, 28, 222, 126}"
roof superstructures,13.989893378139781,1,convert lod,21691.666660264313,1,outperforms existing,37.37625251203684,4,"{362, 498, 110, 175}"
acela express,13.98989337813978,1,deviations correlate,21691.666660264313,1,census blocks,37.318556671411436,2,"{283, 221}"
adaptivity flexibility,13.98989337813978,1,digitized workshops,21691.666660264313,1,steps first,37.27735667158401,5,"{100, 293, 101, 521, 382}"
agency esa,13.98989337813978,1,disadvantages strengths,21691.666660264313,1,coupled indoor,37.276553772969315,2,"{114, 213}"
alarming terrorist,13.98989337813978,1,enriching asian,21691.666660264313,1,sign sign,37.24307389491738,2,"{317, 535}"
animal migration,13.98989337813978,1,exert stronger,21691.666660264313,1,smog severity,37.24307389491738,1,{46}
annotation la,13.98989337813978,1,finely regulate,21691.666660264313,1,boosting xgboost,37.18868482165065,3,"{425, 189, 174}"
anonymized telecom,13.98989337813978,1,finely resolved,21691.666660264313,1,demographic groups,37.18868482165065,1,{409}
aoi explorer,13.98989337813978,1,georgia institute,21691.666660264313,1,precision recall,37.17647136257085,3,"{106, 132, 309}"
apple look,13.98989337813978,1,gist hog,21691.666660264313,1,recall precision,37.17647136257085,3,"{272, 411, 389}"
appropriation surveillance,13.98989337813978,1,going multilabel,21691.666660264313,1,delivery fleets,37.170968747592006,1,{302}
assisted staked,13.98989337813978,1,ignore exogenous,21691.666660264313,1,incentivizing private,37.170968747592006,1,{304}
attribute race,13.98989337813978,1,install aiss,21691.666660264313,1,motorcycle delivery,37.170968747592006,2,"{458, 341}"
audits investment,13.98989337813978,1,intermodal rail,21691.666660264313,1,supernatant color,37.170968747592006,1,{443}
autonomously implementable,13.98989337813978,1,interviewees came,21691.666660264313,1,using deep,37.15392963208399,8,"{161, 99, 552, 301, 538, 469, 119, 378}"
basin ethiopia,13.98989337813978,1,la bridge,21691.666660264313,1,significantly improved,37.12921340619583,4,"{120, 493, 147, 437}"
bcr exhibits,13.98989337813978,1,labor none,21691.666660264313,1,fuzzy inference,37.10303815595922,3,"{226, 173, 79}"
biggest boost,13.98989337813978,1,library version,21691.666660264313,1,leisure activity,37.071916513364364,1,{124}
briefly outline,13.98989337813978,1,lod citygml,21691.666660264313,1,nighttime lst,37.069949958896245,1,{356}
brought modernity,13.98989337813978,1,mapper tm,21691.666660264313,1,coastal area,36.99532530291222,2,"{469, 166}"
brussels capital,13.98989337813978,1,modalities complement,21691.666660264313,1,risk assessment,36.99256989492908,4,"{264, 177, 460, 261}"
buses bicycles,13.98989337813978,1,optimised harmonious,21691.666660264313,1,silk road,36.980246614534565,1,{588}
capital symmetry,13.98989337813978,1,populated emirate,21691.666660264313,1,routing schemes,36.9740696590017,1,{311}
casearth strategic,13.98989337813978,1,principles laid,21691.666660264313,1,object recognition,36.97119995843545,3,"{553, 211, 563}"
centrally controlled,13.98989337813978,1,publishing ltd,21691.666660264313,1,parking assist,36.94258916407104,1,{215}
chat bots,13.98989337813978,1,queries accumulated,21691.666660264313,1,dem distance,36.91405342968384,1,{70}
chat conversation,13.98989337813978,1,queries posed,21691.666660264313,1,denoising autoencoder,36.876173754815895,2,"{339, 507}"
coding scspm,13.98989337813978,1,readings conductivity,21691.666660264313,1,et al,36.876173754815895,9,"{34, 227, 578, 264, 233, 492, 589, 369, 248}"
cognition historically,13.98989337813978,1,removing unreliable,21691.666660264313,1,flickr photos,36.876173754815895,2,"{227, 383}"
commentary describes,13.98989337813978,1,retrieve brightness,21691.666660264313,1,gated recurrent,36.876173754815895,2,"{226, 326}"
complementary pieces,13.98989337813978,1,retrofit campaigns,21691.666660264313,1,probe readings,36.876173754815895,1,{443}
comprehensible valid,13.98989337813978,1,seaport terminals,21691.666660264313,1,huangpu river,36.85011040571257,1,{338}
condition unable,13.98989337813978,1,self scanning,21691.666660264313,1,energy efficiency,36.84293419770619,5,"{420, 101, 8, 524, 119}"
conductivity ec,13.98989337813978,1,shop front,21691.666660264313,1,similarity analysis,36.81493624435464,1,{436}
contrast croplands,13.98989337813978,1,shop psychological,21691.666660264313,1,travel speed,36.80904988088577,2,"{18, 398}"
controlled wirelessly,13.98989337813978,1,skill statistic,21691.666660264313,1,early design,36.807473945943535,3,"{114, 259, 213}"
copyright acm,13.98989337813978,1,squares vot,21691.666660264313,1,model performance,36.76648160829945,13,"{226, 130, 452, 325, 6, 351, 12, 110, 526, 339, 438, 475, 255}"
count allied,13.98989337813978,1,stack resnet,21691.666660264313,1,multipath signals,36.73546096620054,2,"{152, 358}"
cross dock,13.98989337813978,1,standardization iso,21691.666660264313,1,multipath detection,36.73382243354546,2,"{152, 358}"
deadweight costs,13.98989337813978,1,steep territory,21691.666660264313,1,people livelihood,36.72662817498706,1,{293}
demo track,13.98989337813978,1,stereo dsms,21691.666660264313,1,southern china,36.70411155479931,2,"{9, 524}"
detachment neglecting,13.98989337813978,1,terminals rethinking,21691.666660264313,1,convolutional network,36.68042524088679,7,"{546, 37, 359, 428, 175, 19, 59}"
deviation ahsd,13.98989337813978,1,territory stems,21691.666660264313,1,methods including,36.58233691102782,7,"{260, 359, 201, 430, 303, 435, 444}"
deviation sed,13.98989337813978,1,uncover discrepancies,21691.666660264313,1,local governments,36.57717352905604,3,"{304, 460, 276}"
discovering comprehensible,13.98989337813978,1,underground pipes,21691.666660264313,1,driver diagnostics,36.55313330096147,1,{215}
discriminative conditional,13.98989337813978,1,walkable catchments,21691.666660264313,1,risk management,36.479127878594696,5,"{320, 67, 428, 462, 401}"
dss recognising,13.98989337813978,1,west virginia,21691.666660264313,1,design worlds,36.46631666570263,1,{357}
elderly concentrated,13.98989337813978,1,words bow,21691.666660264313,1,sar data,36.42731948728335,4,"{25, 109, 21, 71}"
emirate witnessed,13.98989337813978,1,breakthrough directions,21691.166641056174,1,major cities,36.4068286756293,6,"{233, 526, 494, 439, 536, 347}"
encourage walkable,13.98989337813978,1,least squares,21691.166641056174,2,small cities,36.4068286756293,3,"{474, 330, 85}"
everything aoe,13.98989337813978,1,synthetic minority,21691.166641056174,2,vhr imagery,36.391669190838634,1,{531}
exemplars nn,13.98989337813978,2,civic queries,21690.666637215636,1,sustainability transitions,36.3893518113625,1,{338}
expanded enormously,13.98989337813978,1,devise compact,21690.666637215636,2,open data,36.37443495476573,9,"{97, 417, 134, 71, 232, 329, 464, 339, 187}"
explanations shap,13.98989337813978,1,ridership begins,21690.666637215636,1,minimum arc,36.27672215758206,2,"{592, 196}"
extended manipaluavid,13.98989337813978,1,environmentally friendly,21690.499974391245,2,posterior probability,36.27672215758206,1,{364}
facial expressions,13.98989337813978,1,socially excluded,21690.499974391245,1,vacuum waste,36.27672215758206,1,{276}
faster turnaround,13.98989337813978,1,stakeholder engagement,21690.499974391245,2,wanzhou county,36.27672215758206,1,{67}
faster updation,13.98989337813978,1,tensor factorization,21690.499974391245,1,extreme gradient,36.272609650683286,3,"{109, 174, 189}"
financial institutes,13.98989337813978,1,electrical load,21690.333275709287,1,learning framework,36.2482691240438,8,"{1, 485, 296, 364, 13, 504, 378, 156}"
fog assisted,13.98989337813978,1,accra ghana,21689.333275715133,3,tree traits,36.24335648332374,1,{349}
football stadium,13.98989337813978,1,fine particulate,21688.4998821982,4,form indicators,36.23940472509415,1,{394}
fortaleza brazil,13.98989337813978,1,unmanned aerial,21605.064660721946,10,land change,36.202923845629115,7,"{96, 431, 306, 594, 90, 155, 29}"
forums reviews,13.98989337813978,1,radar sar,21539.70909234876,7,interest pois,36.19007287930629,3,"{352, 115, 252}"
geologically stable,13.98989337813978,1,allocation lda,20853.62160358191,5,domestic product,36.13858490106563,2,"{488, 10}"
globalization cambridge,13.98989337813978,1,tendency belonging,20822.71997695268,1,laser scanning,36.13858490106563,2,"{229, 430}"
gradients gist,13.98989337813978,1,treatment plants,20822.71997695268,1,terrestrial laser,36.13858490106563,2,"{229, 61}"
heroically lost,13.98989337813978,1,electric consumption,20468.627614210433,3,spatial pattern,36.12913132907811,8,"{356, 5, 329, 74, 591, 441, 28, 222}"
horizonte brazil,13.98989337813978,1,delivery fleets,20022.46151245704,1,two major,36.126205402767205,5,"{385, 390, 171, 494, 149}"
ibk multilayer,13.98989337813978,1,incentivizing private,20022.46151245704,1,extracting buildings,36.11419608586496,2,"{444, 220}"
implies longer,13.98989337813978,1,motorcycle delivery,20022.46151245704,2,vast amount,36.10002723859626,5,"{162, 515, 593, 148, 312}"
instagram wechat,13.98989337813978,1,supernatant color,20022.46151245704,1,community life,36.093851073500964,1,{336}
investment fiscal,13.98989337813978,1,root mean,20013.845390297218,9,transit ridership,36.08952568110248,1,{51}
involves fulfilment,13.98989337813978,1,island uhi,19921.80285963828,7,ed shannon,36.05816540274652,2,"{49, 10}"
involves multifarious,13.98989337813978,1,shared bus,19918.621666869134,1,weather stations,36.03273807333357,3,"{493, 28, 165}"
irrigation uniformity,13.98989337813978,1,markov chain,19714.69683469398,5,algorithmto discover,36.01820837518276,2,"{260, 303}"
items inside,13.98989337813978,1,dimensionality reduction,19520.999941223472,1,confusion matrix,36.01820837518276,2,"{425, 471}"
jinan whose,13.98989337813978,1,hot spot,19519.949949298527,4,publicly available,36.01035604597089,3,"{370, 83, 459}"
korea unraveling,13.98989337813978,1,river delta,19362.47011209261,4,approach delivers,35.98373782694694,3,"{260, 303, 119}"
latest master,13.98989337813978,1,k elm,19280.296268126134,1,smart infrastructure,35.97588785568846,1,{500}
latest wave,13.98989337813978,1,ground truth,19279.111006391053,3,upscaling urban,35.96267136382289,2,"{52, 254}"
license http,13.98989337813978,2,fuzzy logic,18927.854422806467,3,urban identity,35.962671363822885,1,{135}
lpi contagion,13.98989337813978,1,accelerates greatly,18592.999993414498,1,error rate,35.92944889137426,4,"{336, 415, 381, 327}"
marginally distinct,13.98989337813978,1,adversarially augmented,18592.999993414498,1,statistical methods,35.91164280858919,5,"{545, 356, 228, 334, 151}"
mechanistic explanation,13.98989337813978,1,almost entirely,18592.999993414498,1,energy modeling,35.89707473494919,3,"{286, 22, 119}"
methodological novelties,13.98989337813978,1,almost exclusively,18592.999993414498,1,light ntl,35.87007185897844,3,"{184, 329, 488}"
mimic noisy,13.98989337813978,1,arrival tdoa,18592.999993414498,1,recommender systems,35.80616641677765,3,"{496, 577, 585}"
mumbai india,13.98989337813978,1,arrival toa,18592.999993414498,1,exhibited significant,35.796169164189415,2,"{89, 90}"
nearest erc,13.98989337813978,1,band compositions,18592.999993414498,1,aa scenario,35.77541186743888,1,{55}
nectar track,13.98989337813978,1,band pan,18592.999993414498,1,wind tunnel,35.77541186743888,2,"{114, 86}"
nepal globally,13.98989337813978,1,broad expanses,18592.999993414498,1,green spaces,35.76838491728659,3,"{162, 286, 199}"
nepal tarai,13.98989337813978,1,bulgaria link,18592.999993414498,1,markov model,35.75416986324031,2,"{594, 387}"
october causing,13.98989337813978,1,camera setup,18592.999993414498,1,component analysis,35.7367560946694,5,"{225, 135, 493, 430, 49}"
orthogonal branches,13.98989337813978,1,capita income,18592.999993414498,1,two different,35.73216070557797,7,"{162, 229, 485, 171, 532, 63, 383}"
patients inside,13.98989337813978,1,cohesion returning,18592.999993414498,1,green sidewalks,35.67445262085336,1,{286}
paulo brazil,13.98989337813978,1,cohesion splitting,18592.999993414498,1,overall classification,35.65643950444182,6,"{68, 102, 455, 53, 150, 56}"
pd ugsi,13.98989337813978,1,comparable corpora,18592.999993414498,1,less attention,35.638324796579816,3,"{74, 158, 431}"
persons digitized,13.98989337813978,1,computationally frugal,18592.999993414498,1,planning policies,35.62507387166345,5,"{485, 9, 300, 470, 345}"
powered query,13.98989337813978,1,computations alone,18592.999993414498,1,paper introduces,35.61404526336305,4,"{473, 557, 430, 510}"
practitioners abroad,13.98989337813978,1,configurational syntactic,18592.999993414498,1,quantitative relationship,35.57167610404923,3,"{49, 10, 541}"
primarymobility connections,13.98989337813978,2,consequently dividing,18592.999993414498,1,results revealed,35.52138534421984,5,"{70, 488, 300, 182, 157}"
puebla san,13.98989337813978,1,creek melbourne,18592.999993414498,1,analysis mcda,35.519908060673714,3,"{192, 294, 319}"
python modules,13.98989337813978,1,differed greatly,18592.999993414498,1,civic queries,35.517012194329126,1,{250}
query answering,13.98989337813978,1,drawing sketches,18592.999993414498,1,devise compact,35.517012194329126,2,"{260, 303}"
radial transects,13.98989337813978,1,evolving wanyu,18592.999993414498,1,ridership begins,35.517012194329126,1,{51}
recruited students,13.98989337813978,1,exchange format,18592.999993414498,1,conventional methods,35.49621269795112,5,"{106, 436, 566, 280, 415}"
regll exploratory,13.98989337813978,1,floating catchment,18592.999993414498,1,lulc changes,35.48546905762156,2,"{90, 332}"
rlps grew,13.98989337813978,1,frequently praised,18592.999993414498,1,high level,35.46104924655828,8,"{196, 168, 432, 560, 18, 592, 340, 24}"
roof diaphragm,13.98989337813978,1,frequently requested,18592.999993414498,1,environmentally sustainable,35.44742885119721,3,"{73, 145, 499}"
roof diaphragms,13.98989337813978,1,governing placeness,18592.999993414498,1,public service,35.4402469840963,6,"{352, 131, 44, 431, 85, 218}"
satisfactory client,13.98989337813978,1,greatly raising,18592.999993414498,1,perceptual indicators,35.3748105503207,2,"{11, 93}"
sectors publications,13.98989337813978,1,handling gmdh,18592.999993414498,1,census tract,35.3300483821301,4,"{82, 491, 221, 374}"
secure transactions,13.98989337813978,1,heroic rescue,18592.999993414498,1,census tracts,35.3300483821301,2,"{221, 374}"
seed orientation,13.98989337813978,1,hung trap,18592.999993414498,1,project scraped,35.3300483821301,2,"{458, 341}"
