0,1
functionality prediction based,[-1]
stacked denoising autoencoder,[-1]
dense traffic network,[-1]
many city classify,[-1]
city classify urban,[-1]
classify urban Street,[-1]
possible new rehabilitation,[-1]
transportation research always,[-1]
research always considers,[-1]
always considers street,[-1]
considers street network,[-1]
different urban area,[-1]
street functionality classification,[-1]
functionality classification defines,[-1]
urban street network,"[-1, 8]"
land use mix,[-1]
nine centrality measure,[-1]
four city evaluating,[-1]
Stacked Denoising Autoencoder,[-1]
four different class,[-1]
different class adopted,[-1]
principal arterial road,[-1]
minor arterial road,[-1]
regular grid configuration,[-1]
road network compared,[-1]
urban data management,[-1]
data management using,[-1]
IoT big data,[-1]
smart city application,[-1]
city application using,[-1]
big data analytic,"[-1, 10, 11, 25]"
previous researcher demonstrate,[-1]
big data analysis,"[-1, 3, 16, 18, 22]"
data analysis process,"[-1, 13]"
use different kind,[-1]
data using IoT,[-1]
using IoT device,[-1]
data handling operation,[-1]
handling operation using,[-1]
operation using MapReduce,[-1]
using MapReduce framework,[-1]
third phase deal,[-1]
machine learning concept,"[-1, 20]"
deep learning algorithms,"[-1, 4, 10, 20]"
provide offline service,[-1]
urban street context,[-1]
street context classification,[-1]
context classification using,[-1]
classification using convolutional,[-1]
using convolutional neural,"[-1, 0]"
vehicular transportational feature,[-1]
street label include,[-1]
label include arterial,[-1]
modern approach toward,[-1]
approach toward designing,[-1]
several city authority,[-1]
developing new classification,[-1]
new classification scheme,[-1]
extends traditional classification,[-1]
traditional classification method,"[-1, 20]"
Pennsylvania among many,[-1]
labeling Street according,[-1]
require manual labor,[-1]
regularly relabel Street,[-1]
computer vision toward,[-1]
vision toward modern,[-1]
toward modern urban,[-1]
modern urban planning,"[-1, 4, 5]"
using labeled street,[-1]
labeled street imagery,[-1]
train deep convolutional,[-1]
perform well achieving,[-1]
well achieving accuracy,[-1]
test various CNN,[-1]
various CNN architecture,[-1]
Strategic Urban Planning,[-1]
modern urban settlement,[-1]
accommodate population explosion,[-1]
fast becoming urbanized,[-1]
becoming urbanized giving,[-1]
data regarding urban,[-1]
regarding urban development,[-1]
satellite image need,[-1]
feature based method,[-1]
detect water bodie,[-1]
earth observatory image,[-1]
data using machine,[-1]
learning classification method,"[-1, 22]"
support urban expansion,[-1]
proposed method achieved,"[-1, 4]"
internal spatial order,[-1]
field spatial computation,[-1]
graph based methodology,[-1]
extract intrinsic attribute,[-1]
urban fabric around,[-1]
fabric around us,[-1]
complete different approach,[-1]
deep convolutional variational,[-1]
convolutional variational autoencoder,[-1]
unsupervised learning technique,[-1]
employ neural network,[-1]
neural network architecture,"[-1, 4]"
network architecture imposes,[-1]
subsequent reconstruction creates,[-1]
multiple layer deep,[-1]
encode basic spatial,[-1]
basic spatial complexity,[-1]
convolutional network architecture,[-1]
biological process similar,[-1]
animal visual cortex,[-1]
artificial neuron respond,[-1]
real urban network,[-1]
entire convolutional visual,[-1]
convolutional visual field,[-1]
convolutional layer apply,[-1]
convolutional neuron processes,[-1]
neuron processes data,[-1]
complex spatial relation,[-1]
data move deeper,[-1]
supervised image classification,"[-1, 14, 23]"
deep convolutional network,[-1]
month using data,[-1]
two significant outcome,[-1]
significant outcome extracted,[-1]
urban space based,[-1]
generative urban network,[-1]
urban network output,[-1]
network output based,[-1]
call machine intuition,[-1]
Microscale Urban Emotion,[-1]
Urban Emotion Measurement,[-1]
Emotion Measurement Method,[-1]
Smart City context,[-1]
great marketing potential,[-1]
marketing potential since,[-1]
potential since actually,[-1]
measured urban emotion,[-1]
urban emotion measurement,[-1]
emotion measurement tool,[-1]
measurement tool practice,[-1]
microscale measurement approach,[-1]
urban emotion based,[-1]
human emotion recognition,[-1]
object recognition technology,[-1]
data visualization map,[-1]
recognized data proposal,[-1]
ACM SIGSPATIAL International,[-1]
SIGSPATIAL International Workshop,[-1]
topic discussed include,"[-1, 3, 5, 6, 11, 21]"
future population distribution,[-1]
detecting street sign,[-1]
GIS spatial analysis,[-1]
relief coordination pipeline,[-1]
multiple heterogeneous source,[-1]
smart community centric,[-1]
community centric urban,[-1]
centric urban heat,[-1]
urban heat monitoring,[-1]
heat monitoring framework,[-1]
traffic light detection,[-1]
inertial sensor fusion,[-1]
integrated visual analytic,[-1]
visual analytic framework,[-1]
Information Management Joint,[-1]
Management Joint Conference,[-1]
Mobile Web Data,[-1]
Web Data Analytics,[-1]
Big Spatial Data,[-1]
Graph Data Management,[-1]
Data Driven Crowdsourcing,[-1]
Smooth representation clustering,[-1]
representation clustering based,[-1]
kernelized random walk,[-1]
water scarcity evaluation,[-1]
efficient stance detection,[-1]
adversarial machine learning,[-1]
android malware evasion,[-1]
malware evasion attack,[-1]
word similarity computation,[-1]
using jaccard distance,[-1]
jaccard distance measure,[-1]
unsupervised activity recognition,[-1]
speech emotion recognition,[-1]
emotion recognition using,[-1]
recognition using multiple,[-1]
using multiple classifier,"[-1, 7]"
intelligent taxi dispatching,[-1]
taxi dispatching based,[-1]
improved artificial fish,[-1]
artificial fish swarm,"[-1, 21]"
fish swarm algorithm,"[-1, 21]"
telecom localization error,[-1]
inferring unmet human,[-1]
unmet human mobility,[-1]
human mobility demand,[-1]
graph summarization based,[-1]
RDF stream processing,[-1]
stream processing scenario,[-1]
taxi call prediction,[-1]
online taxicab platform,[-1]
automatic text generation,[-1]
text generation via,[-1]
generation via text,[-1]
via text extraction,[-1]
text extraction based,[-1]
collaborative heterogeneous information,[-1]
heterogeneous information embedding,[-1]
achieving high irrigation,[-1]
high irrigation efficiency,[-1]
centrally controlled Automatic,[-1]
controlled Automatic Irrigation,[-1]
Automatic Irrigation System,[-1]
Royal Botanic Gardens,[-1]
Botanic Gardens Melbourne,[-1]
RBG Melbourne covers,[-1]
detailed garden bed,[-1]
ais supply water,[-1]
Path Loss Prediction,[0]
Loss Prediction Based,[0]
unmanned aerial vehicle,"[0, 3, 4, 22]"
realize reliable UAV,[0]
reliable UAV communication,[0]
propose path loss,[0]
path loss model,[0]
typical urban environment,[0]
build prediction model,[0]
test set according,[0]
mean absolute error,"[0, 2, 7, 10]"
root mean square,"[0, 7, 13]"
mean square error,"[0, 7, 13]"
two empirical model,[0]
provide high prediction,[0]
high prediction accuracy,"[0, 15]"
acceptable computational efficiency,[0]
Random Forest outperforms,[0]
smallest prediction error,[0]
five different parameter,[0]
signal reception classifier,[0]
improve positioning performance,[0]
national marine electronic,[0]
marine electronic association,[0]
receiver independent exchange,[0]
independent exchange format,[0]
usually performed using,[0]
performed using attribute,[0]
using attribute extracted,[0]
received signal strength,[0]
satellite elevation angle,[0]
complex signal propagation,[0]
baseband signal processing,[0]
signal processing stage,[0]
code pseudorange double,[0]
pseudorange double difference,[0]
double difference observable,[0]
real signal type,[0]
raw GPS intermediate,[0]
GPS intermediate frequency,[0]
intermediate frequency data,[0]
fair comparison among,[0]
testing data collected,[0]
practical application due,[0]
surrounding scenario compared,[0]
nlos multipath detection,[0]
global navigation satellite,[0]
navigation satellite system,[0]
cause major positioning,[0]
novel NLOS multipath,[0]
NLOS multipath detection,[0]
multipath detection technique,[0]
improve positioning accuracy,[0]
key idea behind,[0]
discriminates NLOS multipath,[0]
NLOS multipath signal,[0]
multiple GNSS signal,[0]
GNSS signal correlator,[0]
software GNSS receiver,[0]
process within GNSS,[0]
within GNSS receiver,[0]
code correlation peak,[0]
first reflected signal,[0]
low power compared,[0]
NLOS signal correlation,[0]
detect NLOS signal,[0]
realizing machine learning,[0]
NLOS correlation function,[0]
conduct NLOS classification,[0]
NLOS classification experiment,[0]
classification experiment using,[0]
experiment using signal,[0]
using signal correlation,[0]
signal correlation data,[0]
correlation data acquired,[0]
NLOS classifier based,[0]
cellular base transceiver,[0]
base transceiver station,[0]
RSS mathematical model,[0]
proposed localization scheme,[0]
localization scheme integrates,[0]
multilayer neural network,[0]
integration takes advantage,[0]
robust clustering ability,[0]
two urban environment,[0]
one rural environment,[0]
mean distance localization,[0]
distance localization error,[0]
paper investigates source,[0]
investigates source localization,[0]
urban environment using,"[0, 13, 18, 20]"
environment using machine,"[0, 13]"
localization performance depends,[0]
performance depends mostly,[0]
arrival time information,[0]
relative arrival time,[0]
arrival time difference,[0]
time difference rather,[0]
also provide good,[0]
provide good performance,[0]
signal power parameter,[0]
eliminates frequency dependency,[0]
least three receiver,[0]
achieve acceptable prediction,[0]
acceptable prediction performance,[0]
training example needed,[0]
example needed depends,[0]
training data required,[0]
data required closely,[0]
required closely relates,[0]
predicting spatial coordinate,[0]
spatial coordinate value,[0]
achieved higher localization,[0]
higher localization accuracy,[0]
fewer training example,[0]
regression based localization,[0]
based localization scheme,[0]
localization scheme using,[0]
three receiver location,[0]
receiver location achieved,[0]
average localization accuracy,[0]
mobile communication network,[0]
efficient cell planning,[0]
network optimization become,[0]
optimization become possible,[0]
location information directly,[0]
serving base station,[0]
effective localization method,[0]
location information beforehand,[0]
RF fingerprint database,[0]
conducting drive test,[0]
using measurement data,[0]
RF signatures causes,[0]
improving estimation accuracy,[0]
dense urban area,"[0, 10, 17]"
making several localization,[0]
several localization model,[0]
localization model based,[0]
clarified minimum RF,[0]
minimum RF signature,[0]
RF signature required,[0]
operate RF fingerprint,[0]
RF fingerprint localization,[0]
improving GPS Code,[0]
GPS Code Phase,[0]
Code Phase Positioning,[0]
Phase Positioning Accuracy,[0]
Urban Environment Using,[0]
Environment Using Machine,[0]
built environment attenuate,[0]
environment attenuate GPS,[0]
attenuate GPS signal,[0]
effect cause range,[0]
cause range error,[0]
degrade GPS positioning,[0]
GPS positioning accuracy,[0]
NLOS signal reception,[0]
considering multiple variable,[0]
raw GPS measurement,[0]
low accuracy signal,[0]
accuracy signal reception,[0]
signal reception classification,[0]
use machine learning,"[0, 15, 21, 26]"
gradient boosting decision,"[0, 13, 15, 21]"
boosting decision tree,"[0, 13, 15, 21]"
predicted pseudorange error,[0]
first correct pseudorange,[0]
correct pseudorange error,[0]
challenging urban environment,[0]
urban environment characterized,[0]
path loss prediction,[0]
paper presents prediction,[0]
presents prediction path,[0]
prediction path loss,[0]
Support Vector Regression,"[0, 20, 26]"
path loss dataset,[0]
loss dataset generated,[0]
simulated result considering,[0]
Long Term Evolution,[0]
digital terrain model,"[0, 14]"
evaluated algorithms forecast,[0]
algorithms forecast path,[0]
forecast path loss,[0]
predict path loss,[0]
multipath detection using,[0]
detection using convolutional,[0]
signal cause major,[0]
cause major GNSS,[0]
major GNSS positioning,[0]
detection technique using,[0]
conducted NLOS classification,[0]
experiment result indicate,[0]
correctly discriminate approximately,[0]
GNSS signal detection,[0]
positioning accuracy improvement,[0]
robust GNSS positioning,[0]
existing technique include,[0]
omnidirectional camera aid,[0]
require external hardware,[0]
receiver autonomous integrity,[0]
autonomous integrity monitoring,[0]
current machine learning,[0]
utilize information within,[0]
information within one,[0]
within one epoch,[0]
complex urban environment,"[0, 4, 13, 17, 24]"
Rinex level observation,[0]
NMEA level observation,[0]
one single epoch,[0]
multivariate Long Short,[0]
Long Short Term,[0]
Short Term Memory,[0]
Term Memory Fully,[0]
Memory Fully Convolutional,[0]
based signal classification,[0]
signal classification method,[0]
long short term,[0]
short term memory,[0]
term memory block,[0]
six time series,[0]
time series feature,[0]
time differenced ambiguity,[0]
double difference phase,[0]
testing purpose respectively,[0]
SVM classification method,[0]
overall testing accuracy,[0]
newly proposed classifier,[0]
improved classification accuracy,[0]
classification accuracy brought,[0]
conventional GNSS positioning,[0]
shadow matching based,[0]
matching based navigation,[0]
based navigation system,[0]
reducing unbounded NLOS,[0]
unbounded NLOS signal,[0]
NLOS signal error,[0]
SVM classifier aided,[0]
classifier aided single,[0]
aided single point,[0]
single point positioning,[0]
aided SPP test,[0]
various receiver type,[0]
NMEA observation output,[0]
support Vector Machine,"[0, 4]"
Path Loss Predictions,[0]
accurate radio network,[0]
radio network design,[0]
new radio propagation,[0]
radio propagation model,[0]
environment using Support,[0]
using Support Vector,[0]
Support Vector Machine,"[0, 4, 7, 14, 16]"
field measurement campaign,[0]
obtain mobile network,[0]
path loss information,[0]
radio signal transmitted,[0]
field measurement data,[0]
urban propagation environment,[0]
evaluated using Mean,[0]
using Mean Absolute,[0]
Mean Absolute Error,"[0, 22]"
Mean Square Error,"[0, 2]"
Standard Error Deviation,[0]
SVM achieve MAE,[0]
svm model outperform,[0]
model outperform existing,[0]
outperform existing empirical,[0]
existing empirical model,[0]
relatively low prediction,[0]
low prediction error,[0]
Galileo satellite navigation,[0]
satellite navigation system,[0]
future development trend,[0]
mathematical fusion model,[0]
BeiDou satellite navigation,[0]
typical urban coverage,[0]
urban coverage condition,[0]
integrated navigation system,[0]
open sky condition,[0]
north coverage condition,[0]
best positioning performance,[0]
artificial intelligence solution,[1]
urban land dynamic,"[1, 21]"
AI approaches urban,[1]
land dynamic modeling,[1]
dynamic modeling process,[1]
land dynamic domain,[1]
author discuss hybrid,[1]
discuss hybrid AI,[1]
hybrid AI system,[1]
although challenge exist,[1]
approach offer promising,[1]
offer promising solution,[1]
expert system help,[1]
urban information system,[1]
existing urban information,[1]
information system might,[1]
system might benefit,[1]
solve urban planning,[1]
urban planning problem,"[1, 22]"
existing information system,[1]
intelligent information system,[1]
systematic literature review,"[1, 16]"
literature review using,[1]
review using network,[1]
although increasingly used,[1]
nexus governance debate,[1]
combining social network,[1]
social network analysis,[1]
resource security governance,[1]
campus design parameter,[1]
energy performance using,[1]
performance using reinforcement,[1]
using reinforcement learning,[1]
past two decade,[1]
urban form scenario,[1]
sky view factor,[1]
urban design parameter,[1]
reliable design decision,[1]
three major challenge,[1]
new methodology applying,[1]
generative design approach,"[1, 6]"
design approach using,[1]
reinforcement learning algorithm,"[1, 17]"
parametric performance modeling,[1]
multivariate adaptive regression,[1]
adaptive regression spline,[1]
regression spline approach,[1]
visually qualified urban,[1]
qualified urban environment,[1]
urban design approach,[1]
generate possible design,[1]
possible design alternative,[1]
design alternative using,[1]
alternative using reinforcement,[1]
evaluate multiple performance,[1]
urban building using,[1]
building using parametric,[1]
using parametric modeling,[1]
multivariate analysis presented,[1]
analysis presented relationship,[1]
urban geometric form,"[1, 10]"
maintain optimal solar,[1]
optimal solar potential,[1]
building coverage ratio,"[1, 2, 21, 25]"
optimal energy balance,[1]
deriving design strategy,[1]
urban built form,[1]
optimizing urban design,[1]
urban design using,[1]
design using multiple,[1]
using multiple performance,[1]
multiple performance criterion,[1]
two major limitation,[1]
major limitation exist,[1]
performance evaluation method,[1]
urban design alternative,[1]
various performance criterion,[1]
urban design decision,[1]
design decision making,[1]
geometric urban form,[1]
proposed methodology incorporates,[1]
advanced machine learning,"[1, 7, 12]"
parametric modeling technique,[1]
enhance urban design,[1]
design decision based,[1]
algorithm generates numerous,[1]
generates numerous geometrical,[1]
numerous geometrical alternative,[1]
energy consumption synthetically,[1]
integrated performance analysis,[1]
data driven urban,[1]
driven urban design,[1]
connect generative design,[1]
performance criterion function,[1]
criterion function derive,[1]
function derive guideline,[1]
future conduct multivariate,[1]
conduct multivariate analysis,[1]
performance measurement metric,[1]
massive computer memory,[1]
computer memory made,[1]
memory made possible,[1]
certain key feature,[1]
author use expert,[1]
use expert system,[1]
interface existing computer,[1]
existing computer model,[1]
thus developing Decision,[1]
developing Decision Support,[1]
Decision Support Systems,[1]
developing appropriate characterisation,[1]
integrated tourism planning,[1]
participatory local community,[1]
applying Artificial Intelligence,[1]
Artificial Intelligence technique,"[1, 5]"
Integrated Tourism planning,[1]
Information Extraction tool,[1]
data automatically retrieved,[1]
defined several Semantic,[1]
several Semantic Web,[1]
Semantic Web Services,[1]
Machine Learning tool,[1]
resulting service infrastructure,[1]
procedural lot generation,[1]
evolutionary urban layout,[1]
urban layout optimization,[1]
urban regeneration decision,[1]
regeneration decision support,[1]
urban regeneration planning,[1]
regeneration planning involve,[1]
planning involve fulfilment,[1]
complex design objective,[1]
achieve computationally optimized,[1]
computationally optimized design,[1]
optimized design plan,[1]
whole system development,[1]
system development life,[1]
development life cycle,[1]
simulated using specialist,[1]
using specialist analysis,[1]
specialist analysis tool,[1]
built environment structure,[1]
environment structure integrated,[1]
AI based urban,[1]
based urban assessment,[1]
urban assessment model,[1]
assessment model remain,[1]
sophisticated computing hardware,[1]
develop simulation outcome,[1]
huge urban detail,[1]
urban detail still,[1]
detail still remains,[1]
integrate procedural urban,[1]
procedural urban modelling,[1]
urban modelling framework,[1]
deprivation assessment system,[1]
create massive city,[1]
massive city model,[1]
procedural modelling framework,[1]
modelling framework offers,[1]
location allocation optimization,[1]
public service structure,[1]
still largely stochastic,[1]
automated urban layout,[1]
urban layout generation,[1]
layout generation module,[1]
evolutionary building placement,[1]
building placement optimization,[1]
placement optimization system,[1]
highly accessible pedestrian,[1]
street network grid,[1]
network grid still,[1]
grid still remains,[1]
complex process especially,[1]
urban regeneration layout,[1]
deprivation minimization fitness,[1]
minimization fitness function,[1]
assesses subsequent individual,[1]
subsequent individual genetic,[1]
individual genetic solution,[1]
online procedural framework,[1]
relatively optimal solution,[1]
evaluation based upon,[1]
fitness objective function,[1]
various public service,[1]
thus obtained offered,[1]
highly accessible alternative,[1]
facilitate decision support,[1]
improve time efficiency,[1]
time efficiency among,[1]
efficiency among urban,[1]
among urban designer,[1]
Road Construction Sector,[1]
road construction sector,[1]
extremely high value,[1]
database comprising hundred,[1]
road construction industry,[1]
collusion occurrence probability,[1]
collusion threatened contract,[1]
utilize artificial neural,[1]
neural network predictive,[1]
network predictive capability,[1]
predictive capability enriched,[1]
fuzzy set theory,[1]
membership function value,[1]
two separate process,[1]
future tender procedure,[1]
public administration using,[1]
administration using artificial,[1]
using artificial intelligence,"[1, 19, 21]"
major need nowaday,[1]
information regarding managerial,[1]
regarding managerial issue,[1]
advanced methodology developed,[1]
prototype Management Information,[1]
Management Information System,[1]
managing geospatial urban,[1]
using several programming,[1]
several programming language,[1]
Database Management System,[1]
studying urban data,[1]
urban data regarding,[1]
data regarding crime,[1]
decision making based,[1]
different agency looking,[1]
transportation planning along,[1]
urban plan even,[1]
det ai led,[1]
ai led work,[1]
livelihood oriented UPM,[1]
later machine learning,[1]
machine learning architecture,[1]
learning architecture design,[1]
livelihood orientation makes,[1]
complex UPM even,[1]
diverse living need,[1]
profoundly discusses current,[1]
discusses current contradiction,[1]
artificial intelligence approach,[1]
relevant UPM theory,[1]
generates optimization advice,[1]
make every effort,[1]
creative computing approach,[1]
systematizing heterogeneous expert,[1]
heterogeneous expert knowledge,[1]
artificial intelligence agent,[1]
democratic urban land,[1]
require considerable time,[1]
deep human thought,[1]
combining traditional scenario,[1]
traditional scenario planning,[1]
multicriteria decision analysis,[1]
Monte Carlo tree,[1]
Carlo tree search,[1]
best land use,[1]
land use solution,[1]
performing complex goal,[1]
complex goal reasoning,[1]
goal reasoning task,[1]
many heterogeneous expert,[1]
different human planning,[1]
human planning manuscript,[1]
planning manuscript could,[1]
better solution via,[1]
make comprehensive decision,[1]
democratic political agenda,[1]
improved reinforcement learning,[1]
provides vast potential,[1]
combined urban land,[1]
weighing heterogeneous goal,[1]
reproducing human inspiration,[1]
reflexive sociotechnical system,[1]
Green Architecture Field,[1]
Statistical Comparative Analysis,[1]
green building issue,[1]
comprehensive critical state,[1]
current practice taking,[1]
account Artificial Intelligence,[1]
Analytical Hierarchy Process,"[1, 21]"
existing knowledge engineering,[1]
knowledge engineering AI,[1]
engineering AI tool,[1]
AI tool based,[1]
different technique applied,[1]
ideal green solution,[1]
green solution strategy,[1]
best possible decision,[1]
expert system approach,[1]
solve complex problem,[1]
performing complex simulation,[1]
better urban performance,[1]
multiple urban simulation,[1]
unseen city configuration,[1]
computationally efficient method,[1]
optimized design recommendation,[1]
artificial Neural Networks,[1]
New Detail Forms,[1]
Detail Forms Based,[1]
Roman Corinthian Order,[1]
Corinthian Order Capital,[1]
following paper presents,[1]
neural network algorithms,[1]
Roman Corinthian order,[1]
Corinthian order capital,[1]
input training data,[1]
training data set,[1]
five local geometry,[1]
local geometry parameter,[1]
geometry parameter combined,[1]
spherical coordinate system,[1]
coordinate system based,[1]
capital volume centroid,[1]
Cartesian coordinate system,[1]
vertical plane created,[1]
plane created based,[1]
neural network hidden,[1]
network hidden layer,[1]
hidden layer optimal,[1]
layer optimal count,[1]
successfully trained artificial,[1]
trained artificial network,[1]
geometry type given,[1]
transformed geometry locally,[1]
system could create,[1]
could create visually,[1]
create visually attractive,[1]
supervised learning method,[1]
generating new architectural,[1]
infinitely broad computational,[1]
broad computational method,[1]
explore never seen,[1]
everyday architectural practice,[1]
architectural practice solution,[1]
urban design method,[1]
applied machine learning,"[1, 13, 25]"
faster computation speed,[1]
specific artificial neural,[1]
generating design feature,[1]
customized data structure,[1]
appending additional input,[1]
additional input neuron,[1]
generated design data,[1]
generated data shows,[1]
basic generative ability,[1]
design data collected,[1]
neural network learn,"[1, 3]"
geometric design feature,[1]
different feature parameter,[1]
analyze architectural form,[1]
improving intelligent decision,[1]
intelligent decision making,[1]
Using machine learning,"[1, 25]"
progressively become difficult,[1]
become difficult due,[1]
traditional decision support,[1]
decision support system,"[1, 4, 6, 18, 21]"
intelligent decision support,[1]
provides relevant assistance,[1]
naïve Bayes classifier,[1]
electronic form without,[1]
form without written,[1]
without written permission,[1]
Sustainable Urban Design,[1]
Urban Design Research,[1]
Design Research Strategies,[1]
diverse research strategy,[1]
environmental science research,[1]
current paradigm shift,[1]
resolving complex urban,[1]
complex urban challenge,[1]
study assessed urban,[1]
assessed urban development,[1]
urban development factor,[1]
visual analytic technique,[1]
sustainable urban design,[1]
urban design research,[1]
design research strategy,[1]
adopts case study,[1]
case study method,[1]
visual presentation analysis,[1]
descriptive statistical relationship,[1]
urban development toward,[1]
development toward UIIP,[1]
inclusive research design,[1]
research design strategy,[1]
integrated urban design,[1]
urban data operationalization,[1]
integrated computational framework,[1]
utilizing multiple layer,[1]
urban data may,[1]
performance data using,[1]
data using generative,[1]
using generative design,[1]
generative design method,[1]
novel performance simulation,[1]
machine learning prediction,[1]
performance space exploration,[1]
participatory planning processes,[1]
planning processes since,[1]
urban Planning Reform,[1]
Planning Reform Trend,[1]
Reform Trend Based,[1]
urban planning field,[1]
urban planning reform,[1]
planning reform throughout,[1]
urban planning management,"[1, 14]"
planning management process,[1]
several technological breakthrough,[1]
technological breakthrough direction,[1]
four basic feature,[1]
four technical breakthrough,[1]
technical breakthrough direction,[1]
big data intelligence,[1]
hybrid enhanced intelligence,[1]
Internet group intelligence,[1]
AI technology closely,[1]
technology closely related,[1]
planning reform problem,[1]
recognizing urban phenomenon,[1]
aim becomes feasible,[1]
introduce AI technique,[1]
life within city,[1]
GIS problem solving,[1]
many GIS application,[1]
GIS application need,[1]
application like planning,[1]
new metro line,[1]
GIS application essentially,[1]
therefore many theory,[1]
fortunately mathematical programming,[1]
GIS application happen,[1]
two new question,[1]
new question aroused,[1]
multiple domain crossing,[1]
like knowledge dependence,[1]
knowledge system represented,[1]
Expert Systems Applications,[1]
Deductive DB Aspects,[1]
Supporting contract execution,[1]
ensuring task dependency,[1]
web service based,[1]
service based architecture,[1]
workflow management system,[1]
repairing inconsistent database,[1]
checking schema validation,[1]
schema validation property,[1]
xml workflow schemata,[1]
selecting workflow tool,[1]
composite information system,[1]
similarity information maintenance,[1]
flexible query answering,[1]
query answering system,[1]
efficient neighbor searching,[1]
neighbor searching scheme,[1]
distributed collaborative filtering,[1]
partially ordered preference,[1]
ordered preference applied,[1]
site location problem,[1]
flexible fuzzy expert,[1]
fuzzy expert system,[1]
fuzzy duplicate elimination,[1]
growing node policy,[1]
main memory index,[1]
memory index structure,[1]
moving object databases,[1]
enhanced cache conscious,[1]
classification decision combination,[1]
information extraction via,[1]
extraction via automatic,[1]
via automatic pattern,[1]
automatic pattern discovery,[1]
automatically populating semantic,[1]
populating semantic web,[1]
unstructured text collection,[1]
update conscious inverted,[1]
conscious inverted indexe,[1]
index selection problem,[1]
minimum air temperature,[2]
urban landscape using,[2]
landscape using MODIS,[2]
using MODIS time,[2]
MODIS time series,[2]
time series satellite,[2]
series satellite data,[2]
urban air temperature,[2]
insufficient weather station,[2]
weather station limit,[2]
station limit accurate,[2]
limit accurate spatial,[2]
accurate spatial representation,[2]
random forest machine,"[2, 12]"
forest machine learning,"[2, 12]"
estimate daily maximum,[2]
different climate characteristic,[2]
study used eight,"[2, 22]"
land surface temperature,"[2, 23]"
Moderate Resolution Imaging,[2]
Resolution Imaging Spectroradiometer,[2]
seven auxiliary variable,[2]
normalized difference vegetation,[2]
difference vegetation index,"[2, 4]"
found different relationship,[2]
designed eight scheme,[2]
different input LST,[2]
input LST variable,[2]
best scheme produced,[2]
estimating daily urban,[2]
daily urban air,[2]
estimated air temperature,[2]
air temperature patterns,[2]
temperature patterns showed,[2]
Tmin showed marginally,[2]
showed marginally distinct,[2]
marginally distinct temperature,[2]
distinct temperature difference,[2]
guiding urban planner,[2]
protect urban dweller,[2]
adverse heat impact,[2]
estimated statistical model,[2]
remotely sensed temperature,[2]
sensed temperature data,[2]
urban vegetation configuration,[2]
vegetation configuration influence,[2]
configuration influence urban,[2]
influence urban temperature,[2]
panel regression model,[2]
regression model showed,"[2, 23]"
larger cooling effect,[2]
location reduces surface,[2]
reduces surface temperature,[2]
urban vegetation type,[2]
weighted regression model,[2]
model showed spatial,[2]
showed spatial variation,[2]
different vegetation type,[2]
unobserved factor moderate,[2]
relationship across urban,[2]
across urban landscape,[2]
different urban vegetation,[2]
Random Forests showed,[2]
vegetation type explained,[2]
summer surface temperature,[2]
large vegetation within,[2]
location increases cooling,[2]
urban vegetation structure,[2]
vegetation data capturing,[2]
data capturing local,[2]
capturing local detail,[2]
entire city coverage,[2]
spatially explicit tool,[2]
urban thermal condition,[2]
urban heat island,"[2, 4, 13, 23]"
recognized ten factor,[2]
still two main,[2]
two main shortcoming,[2]
urban area must,[2]
spatial vector data,[2]
common spatial resolution,[2]
cooler surface temperature,[2]
established UHI definition,[2]
UHI definition encompasses,[2]
distinguish different spatial,[2]
different spatial structure,[2]
BRT analysis demonstrated,[2]
different urban geometry,[2]
urban planner identify,[2]
urban area using,"[2, 22]"
area using machine,[2]
urban form significantly,[2]
form significantly affects,[2]
significantly affects urban,[2]
affects urban thermal,[2]
urban thermal environment,[2]
mitigate extreme high,[2]
extreme high temperature,[2]
high temperature weather,[2]
physical urban form,[2]
urban form feature,[2]
comprehensive urban spatial,[2]
urban spatial structure,[2]
random forest regression,[2]
three observation scale,[2]
selected urban form,[2]
form metric using,[2]
metric using RF,[2]
urban ecological infrastructure,[2]
urban green space,"[2, 16, 22]"
water bodie demonstrated,[2]
bodie demonstrated stronger,[2]
demonstrated stronger cooling,[2]
stronger cooling effect,[2]
exhibited significant positive,[2]
significant positive effect,[2]
floor area ratio,"[2, 21]"
implement urban thermal,[2]
thermal environment mitigation,[2]
environment mitigation planning,[2]
urban surface temperature,[2]
yet thorough investigation,[2]
architectural pattern influence,[2]
pattern influence urban,[2]
influence urban thermal,[2]
thermal condition collectively,[2]
ten architectural metric,[2]
mean architecture height,[2]
architecture height standard,[2]
height standard deviation,[2]
mean architecture projection,[2]
architecture projection area,[2]
neighborhood average LST,[2]
average LST temperature,[2]
monotonic positive correlation,[2]
stepwise negative correlation,[2]
architectural base area,[2]
related marginal effect,[2]
generally consistent across,[2]
consistent across different,"[2, 21]"
provide quantitative insight,[2]
LST effect via,[2]
effect via rational,[2]
via rational design,[2]
distinctive insight provided,[2]
urban thermal landscape,[2]
thermal landscape pattern,[2]
world urbanization accelerates,[2]
urbanization accelerates greatly,[2]
providing great economic,[2]
Urban Heat Island,[2]
energy transfer within,[2]
transfer within urban,[2]
within urban ecosystem,[2]
special economic zone,[2]
rapid urbanization induced,[2]
UHI becoming much,[2]
thermal environment research,[2]
energy use policy,[2]
use policy making,"[2, 21]"
Landsat Thematic Mapper,[2]
