0,1
integrated urban design,[-1]
Incorporating Human Factors,[-1]
Human Factors Requirements,[-1]
Automated Vehicles Development,[-1]
AV development challenges,[-1]
current development process,[-1]
human factor requirement,[-1]
quite challenging especially,[-1]
rapid release cycle,[-1]
suitable requirement engineering,[-1]
requirement engineering perspective,[-1]
urban data operationalization,[-1]
integrated computational framework,[-1]
utilizing multiple layer,[-1]
urban data may,[-1]
performance data using,[-1]
data using generative,[-1]
using generative design,[-1]
generative design method,[-1]
novel performance simulation,[-1]
machine learning prediction,[-1]
performance space exploration,[-1]
participatory planning processes,[-1]
planning processes since,[-1]
urban planning based,[-1]
GIS big data,[-1]
virtual urban planning,[-1]
urban planning model,"[-1, 8]"
urban planning design,[-1]
planning design model,[-1]
design model based,[-1]
big data technology,[-1]
combines multiple feature,[-1]
single feature often,[-1]
poor classification result,[-1]
express feature information,[-1]
feature information well,[-1]
plan SAR ground,[-1]
SAR ground object,[-1]
ground object classification,[-1]
learning machine classification,[-1]
machine classification algorithm,[-1]
fast learning speed,[-1]
good classification effect,[-1]
paper designs experiment,[-1]
research result show,[-1]
chapter overviews Part,[-1]
overviews Part V,[-1]
book themed urban,[-1]
themed urban computing,[-1]
mainstream urban model,[-1]
Parameter via Machine,[-1]
via Machine Learning,[-1]
Machine Learning Methods,"[-1, 0]"
Learning Methods Using,[-1]
Nighttime Light Remotely,[-1]
Light Remotely Sensed,[-1]
Remotely Sensed Image,[-1]
meet related issue,[-1]
flood loss assessment,[-1]
present study calibrated,[-1]
study calibrated gross,[-1]
calibrated gross domestic,[-1]
gross domestic product,[-1]
NTL datasets via,[-1]
datasets via random,[-1]
via random forest,[-1]
geographically weighted regression,"[-1, 3, 4, 12]"
back propagation neural,[-1]
propagation neural network,[-1]
Infrared Imaging Radiometer,"[-1, 6]"
Imaging Radiometer Suite,"[-1, 6]"
validation result revealed,[-1]
NTL dataset surpassed,[-1]
administrative scale except,[-1]
optimum model varied,[-1]
model varied according,[-1]
parameter exhibited obvious,[-1]
exhibited obvious spatial,[-1]
obvious spatial heterogeneity,[-1]
supply scientific support,[-1]
estimating health outcome,[-1]
promoting urban health,[-1]
census tract level,"[-1, 17]"
yield fairly accurate,[-1]
fairly accurate prediction,[-1]
best predictive model,[-1]
eight different machine,[-1]
useful complementary data,[-1]
complementary data source,[-1]
data often helps,[-1]
often helps improve,[-1]
learning model yielded,[-1]
city official evaluate,[-1]
official evaluate future,[-1]
evaluate future scenario,[-1]
Berkeley Integrated System,[-1]
current trend toward,[-1]
trend toward urbanization,[-1]
innovative mobility technology,[-1]
urban transportation system,[-1]
comprehensive methodological framework,[-1]
increasingly uncertain future,[-1]
uncertain future state,[-1]
urban mobility landscape,[-1]
planning tool capable,[-1]
article introduces Berkeley,[-1]
introduces Berkeley Integrated,[-1]
new open source,[-1]
open source transportation,[-1]
source transportation planning,[-1]
transportation planning decision,[-1]
planning decision support,[-1]
decision support system,"[-1, 2, 5, 8, 13]"
develop adaptive plan,[-1]
possible technological disruption,[-1]
machine learning competition,[-1]
learning competition hosted,[-1]
competition hosted within,[-1]
hosted within Uber,[-1]
within Uber Technologies,[-1]
data scientist participated,[-1]
testing done prior,[-1]
solution largely uninterpretable,[-1]
assist urban planner,[-1]
iteratively refining objective,[-1]
refining objective function,[-1]
transportation intervention strategy,[-1]
intervention strategy alternative,[-1]
strategy alternative eventually,[-1]
alternative eventually chosen,[-1]
eventually chosen achieves,[-1]
regional planning goal,[-1]
planning goal developed,[-1]
participatory stakeholder engagement,[-1]
stakeholder engagement practice,[-1]
intelligent Unmanned Aerial,[-1]
Unmanned Aerial Vehicle,[-1]
Aerial Vehicle Technology,[-1]
new management method,[-1]
urban economy needs,[-1]
consider environmental restriction,[-1]
environmental monitoring task,[-1]
produced using unmanned,[-1]
using unmanned aerial,"[-1, 15]"
hardware technology related,[-1]
fairly new technology,[-1]
intelligent unmanned technology,[-1]
short flight time,[-1]
certain outstanding task,[-1]
using intelligent unmanned,[-1]
unmanned technology based,[-1]
hazardous geological process,[-1]
necessary data processing,[-1]
data processing technology,[-1]
landscape architecture art,[-1]
architecture art design,[-1]
art design based,[-1]
streaming media data,[-1]
media data processing,[-1]
adopt effective design,[-1]
effective design method,[-1]
add natural landscape,[-1]
quality living environment,[-1]
landscape architecture system,[-1]
architecture system based,[-1]
mobile edge streaming,[-1]
edge streaming media,[-1]
video surveillance system,"[-1, 22]"
experimental result prove,[-1]
result prove robustness,[-1]
mapping Urban Slum,[-1]
Urban Slum Settlements,[-1]
Slum Settlements Using,[-1]
Land Boundary Data,[-1]
map slum settlement,[-1]
slum settlement using,[-1]
land boundary data,[-1]
support slum upgrading,[-1]
Kingston Metropolitan Area,[-1]
major land cover,[-1]
land cover class,"[-1, 12, 16]"
initial land cover,[-1]
land boundary layer,[-1]
obtain homogenous neighborhood,[-1]
derive multiple context,[-1]
texture image features,[-1]
image features according,[-1]
local physical characteristic,[-1]
nonslum settlement using,[-1]
effective image feature,[-1]
reference data collected,[-1]
data collected manually,[-1]
effective image indicator,[-1]
slum mapping include,[-1]
building roof characteristic,[-1]
two validating site,[-1]
validating site reached,[-1]
classification model obtained,[-1]
developing Caribbean countrie,[-1]
urban street context,[-1]
street context classification,[-1]
context classification using,[-1]
classification using convolutional,[-1]
using convolutional neural,"[-1, 0]"
vehicular transportational feature,[-1]
street label include,[-1]
label include arterial,[-1]
modern approach toward,[-1]
approach toward designing,[-1]
several city authority,[-1]
developing new classification,[-1]
new classification scheme,[-1]
extends traditional classification,[-1]
traditional classification method,"[-1, 17]"
Pennsylvania among many,[-1]
labeling Street according,[-1]
require manual labor,[-1]
regularly relabel Street,[-1]
computer vision toward,[-1]
vision toward modern,[-1]
toward modern urban,[-1]
using labeled street,[-1]
labeled street imagery,[-1]
train deep convolutional,[-1]
perform well achieving,[-1]
well achieving accuracy,[-1]
test various CNN,[-1]
various CNN architecture,[-1]
Strategic Urban Planning,[-1]
modern urban settlement,[-1]
accommodate population explosion,[-1]
fast becoming urbanized,[-1]
becoming urbanized giving,[-1]
data regarding urban,[-1]
regarding urban development,[-1]
satellite image need,[-1]
feature based method,[-1]
detect water bodie,[-1]
earth observatory image,[-1]
data using machine,[-1]
machine learning classification,"[-1, 3, 15, 17]"
learning classification method,"[-1, 15]"
support urban expansion,[-1]
assist medical professional,[-1]
monitoring patient inside,[-1]
practitioner adjust treatment,[-1]
improve patient outcome,[-1]
patient outcome using,[-1]
large data set,"[-1, 14, 19]"
data set exhibit,[-1]
varying data quality,[-1]
developing smart IoT,[-1]
smart IoT application,[-1]
make IoT application,[-1]
done using various,[-1]
using various data,[-1]
various data science,[-1]
data science technique,"[-1, 14]"
uses data mining,[-1]
IoT data set,[-1]
applying data analytic,[-1]
data analytic method,[-1]
particular area involves,[-1]
area involves data,[-1]
involves data model,[-1]
applying efficient algorithms,[-1]
collected data set,[-1]
inferential statistical method,[-1]
unsupervised data mining,[-1]
statistical inference approach,[-1]
explanatory versus forecasting,[-1]
versus forecasting statistical,[-1]
forecasting statistical model,[-1]
making forecast using,[-1]
revealing open challenge,[-1]
future research direction,[-1]
internal spatial order,[-1]
field spatial computation,[-1]
graph based methodology,[-1]
extract intrinsic attribute,[-1]
urban fabric around,[-1]
fabric around us,[-1]
complete different approach,[-1]
deep convolutional variational,[-1]
convolutional variational autoencoder,[-1]
unsupervised learning technique,[-1]
employ neural network,[-1]
neural network architecture,"[-1, 5]"
network architecture imposes,[-1]
subsequent reconstruction creates,[-1]
multiple layer deep,[-1]
encode basic spatial,[-1]
basic spatial complexity,[-1]
convolutional network architecture,[-1]
biological process similar,[-1]
animal visual cortex,[-1]
artificial neuron respond,[-1]
real urban network,[-1]
entire convolutional visual,[-1]
convolutional visual field,[-1]
convolutional layer apply,[-1]
convolutional neuron processes,[-1]
neuron processes data,[-1]
complex spatial relation,[-1]
data move deeper,[-1]
supervised image classification,"[-1, 16]"
deep convolutional network,[-1]
month using data,[-1]
two significant outcome,[-1]
significant outcome extracted,[-1]
urban space based,[-1]
generative urban network,[-1]
urban network output,[-1]
network output based,[-1]
call machine intuition,[-1]
urban warfare operation,[-1]
warfare operation planning,[-1]
operation planning using,[-1]
planning using deep,[-1]
using deep reinforcement,[-1]
deep reinforcement learning,"[-1, 19]"
urban environment make,[-1]
environment make military,[-1]
make military operation,[-1]
military operation challenging,[-1]
different artificial intelligence,[-1]
artificial intelligence technique,"[-1, 8]"
decision making process,"[-1, 14]"
several improvised explosive,[-1]
improvised explosive device,[-1]
provide intelligence augmentation,[-1]
evaluating different possible,[-1]
different possible course,[-1]
AI system simulating,[-1]
investigating Customer Satisfaction,[-1]
Customer Satisfaction Patterns,[-1]
Community Livability Context,[-1]
neighborhood facility distribution,[-1]
relating livability management,[-1]
survey domain knowledge,[-1]
integrates computing technology,[-1]
connecting ubiquitous sensing,[-1]
ubiquitous sensing technology,[-1]
society stated preference,[-1]
quantitative framework using,[-1]
framework using combined,[-1]
using combined service,[-1]
combined service industry,[-1]
urban computing methodology,[-1]
understanding existing livability,[-1]
existing livability pattern,[-1]
predicting heterogeneous perception,[-1]
prioritizing public preference,[-1]
multidimensional livability index,[-1]
topic discussed include,"[-1, 8, 13, 14, 20, 22]"
environmental signal processing,[-1]
biomedical data analysis,[-1]
visualizing massive urban,[-1]
big data analytic,"[-1, 11, 22]"
distance metric learning,[-1]
learning null space,[-1]
null space projection,[-1]
space projection fast,[-1]
small error variance,[-1]
new observation capability,[-1]
massive urban dataset,[-1]
greatly benefit urban,[-1]
benefit urban study,[-1]
enable urban stakeholder,[-1]
provide better service,[-1]
three main domain,[-1]
Path Loss Prediction,[0]
Loss Prediction Based,[0]
realize reliable UAV,[0]
reliable UAV communication,[0]
propose path loss,[0]
path loss model,[0]
typical urban environment,[0]
build prediction model,[0]
test set according,[0]
mean absolute error,"[0, 4, 6]"
root mean square,"[0, 6, 7]"
mean square error,"[0, 6, 7]"
two empirical model,[0]
provide high prediction,[0]
high prediction accuracy,"[0, 9]"
acceptable computational efficiency,[0]
Random Forest outperforms,[0]
smallest prediction error,[0]
five different parameter,[0]
signal reception classifier,[0]
improve positioning performance,[0]
national marine electronic,[0]
marine electronic association,[0]
receiver independent exchange,[0]
independent exchange format,[0]
usually performed using,[0]
performed using attribute,[0]
using attribute extracted,[0]
received signal strength,[0]
satellite elevation angle,[0]
complex signal propagation,[0]
baseband signal processing,[0]
signal processing stage,[0]
code pseudorange double,[0]
pseudorange double difference,[0]
double difference observable,[0]
real signal type,[0]
raw GPS intermediate,[0]
GPS intermediate frequency,[0]
intermediate frequency data,[0]
fair comparison among,[0]
testing data collected,[0]
practical application due,[0]
surrounding scenario compared,[0]
nlos multipath detection,[0]
global navigation satellite,[0]
navigation satellite system,[0]
cause major positioning,[0]
novel NLOS multipath,[0]
NLOS multipath detection,[0]
multipath detection technique,[0]
improve positioning accuracy,[0]
key idea behind,[0]
discriminates NLOS multipath,[0]
NLOS multipath signal,[0]
multiple GNSS signal,[0]
GNSS signal correlator,[0]
software GNSS receiver,[0]
process within GNSS,[0]
within GNSS receiver,[0]
code correlation peak,[0]
first reflected signal,[0]
low power compared,[0]
NLOS signal correlation,[0]
detect NLOS signal,[0]
realizing machine learning,[0]
NLOS correlation function,[0]
conduct NLOS classification,[0]
NLOS classification experiment,[0]
classification experiment using,[0]
experiment using signal,[0]
using signal correlation,[0]
signal correlation data,[0]
correlation data acquired,[0]
NLOS classifier based,[0]
cellular base transceiver,[0]
base transceiver station,[0]
RSS mathematical model,[0]
proposed localization scheme,[0]
localization scheme integrates,[0]
multilayer neural network,[0]
integration takes advantage,[0]
robust clustering ability,[0]
two urban environment,[0]
one rural environment,[0]
mean distance localization,[0]
distance localization error,[0]
paper investigates source,[0]
investigates source localization,[0]
urban environment using,"[0, 4, 17, 22]"
environment using machine,"[0, 4]"
random forest algorithm,"[0, 8, 10]"
localization performance depends,[0]
performance depends mostly,[0]
arrival time information,[0]
relative arrival time,[0]
arrival time difference,[0]
time difference rather,[0]
also provide good,[0]
provide good performance,[0]
signal power parameter,[0]
eliminates frequency dependency,[0]
least three receiver,[0]
achieve acceptable prediction,[0]
acceptable prediction performance,[0]
training example needed,[0]
example needed depends,[0]
training data required,[0]
data required closely,[0]
required closely relates,[0]
predicting spatial coordinate,[0]
spatial coordinate value,[0]
achieved higher localization,[0]
higher localization accuracy,[0]
fewer training example,[0]
regression based localization,[0]
based localization scheme,[0]
localization scheme using,[0]
three receiver location,[0]
receiver location achieved,[0]
average localization accuracy,[0]
mobile communication network,[0]
efficient cell planning,[0]
network optimization become,[0]
optimization become possible,[0]
location information directly,[0]
serving base station,[0]
effective localization method,[0]
location information beforehand,[0]
RF fingerprint database,[0]
conducting drive test,[0]
using measurement data,[0]
RF signatures causes,[0]
improving estimation accuracy,[0]
dense urban area,"[0, 4, 19]"
making several localization,[0]
several localization model,[0]
localization model based,[0]
clarified minimum RF,[0]
minimum RF signature,[0]
RF signature required,[0]
operate RF fingerprint,[0]
RF fingerprint localization,[0]
improving GPS Code,[0]
GPS Code Phase,[0]
Code Phase Positioning,[0]
Phase Positioning Accuracy,[0]
Urban Environment Using,[0]
Environment Using Machine,[0]
Using Machine Learning,"[0, 4, 8, 9, 21]"
built environment attenuate,[0]
environment attenuate GPS,[0]
attenuate GPS signal,[0]
effect cause range,[0]
cause range error,[0]
degrade GPS positioning,[0]
GPS positioning accuracy,[0]
NLOS signal reception,[0]
considering multiple variable,[0]
raw GPS measurement,[0]
low accuracy signal,[0]
accuracy signal reception,[0]
signal reception classification,[0]
use machine learning,"[0, 3, 11, 14]"
gradient boosting decision,"[0, 6, 7, 9]"
boosting decision tree,"[0, 6, 7, 9]"
predicted pseudorange error,[0]
first correct pseudorange,[0]
correct pseudorange error,[0]
challenging urban environment,[0]
urban environment characterized,[0]
path loss prediction,[0]
paper presents prediction,[0]
presents prediction path,[0]
prediction path loss,[0]
Support Vector Regression,"[0, 11, 17]"
path loss dataset,[0]
loss dataset generated,[0]
simulated result considering,[0]
Long Term Evolution,[0]
evaluated algorithms forecast,[0]
algorithms forecast path,[0]
forecast path loss,[0]
predict path loss,[0]
multipath detection using,[0]
detection using convolutional,[0]
signal cause major,[0]
cause major GNSS,[0]
major GNSS positioning,[0]
detection technique using,[0]
conducted NLOS classification,[0]
experiment result indicate,[0]
correctly discriminate approximately,[0]
GNSS signal detection,[0]
positioning accuracy improvement,[0]
robust GNSS positioning,[0]
existing technique include,[0]
omnidirectional camera aid,[0]
require external hardware,[0]
receiver autonomous integrity,[0]
autonomous integrity monitoring,[0]
current machine learning,[0]
machine learning based,"[0, 5, 10, 22]"
learning based method,"[0, 5, 10]"
utilize information within,[0]
information within one,[0]
within one epoch,[0]
Rinex level observation,[0]
NMEA level observation,[0]
one single epoch,[0]
multivariate Long Short,[0]
Long Short Term,[0]
Short Term Memory,[0]
Term Memory Fully,[0]
Memory Fully Convolutional,[0]
based signal classification,[0]
signal classification method,[0]
long short term,[0]
short term memory,[0]
term memory block,[0]
six time series,[0]
time series feature,[0]
time differenced ambiguity,[0]
double difference phase,[0]
testing purpose respectively,[0]
SVM classification method,[0]
overall testing accuracy,[0]
newly proposed classifier,[0]
improved classification accuracy,[0]
classification accuracy brought,[0]
conventional GNSS positioning,[0]
shadow matching based,[0]
matching based navigation,[0]
based navigation system,[0]
reducing unbounded NLOS,[0]
unbounded NLOS signal,[0]
NLOS signal error,[0]
SVM classifier aided,[0]
classifier aided single,[0]
aided single point,[0]
single point positioning,[0]
aided SPP test,[0]
various receiver type,[0]
NMEA observation output,[0]
Path Loss Predictions,[0]
accurate radio network,[0]
radio network design,[0]
new radio propagation,[0]
radio propagation model,[0]
environment using Support,[0]
using Support Vector,[0]
field measurement campaign,[0]
obtain mobile network,[0]
path loss information,[0]
radio signal transmitted,[0]
field measurement data,[0]
urban propagation environment,[0]
evaluated using Mean,[0]
using Mean Absolute,[0]
Mean Absolute Error,"[0, 15]"
Mean Square Error,"[0, 4]"
Root Mean Square,"[0, 4, 8]"
Standard Error Deviation,[0]
SVM achieve MAE,[0]
svm model outperform,[0]
model outperform existing,[0]
outperform existing empirical,[0]
existing empirical model,[0]
relatively low prediction,[0]
low prediction error,[0]
Galileo satellite navigation,[0]
satellite navigation system,[0]
future development trend,[0]
mathematical fusion model,[0]
BeiDou satellite navigation,[0]
typical urban coverage,[0]
urban coverage condition,[0]
integrated navigation system,[0]
open sky condition,[0]
north coverage condition,[0]
best positioning performance,[0]
essential urban land,[1]
land use category,[1]
first mapping result,[1]
national map may,[1]
basic mapping unit,[1]
mapping unit within,[1]
unit within urban,[1]
within urban parcel,[1]
multiple feature derived,[1]
social sensing data,[1]
classifying urban land,[1]
twelve Level II,[1]
Level II class,[1]
manually interpreted sample,[1]
derived map achieved,[1]
better support various,[1]
support various application,[1]
urban functional zone,[1]
functional zone classification,[1]
zone classification based,[1]
functional zone prove,[1]
rapidly developing city,[1]
varying urban function,[1]
support urban planning,"[1, 6]"
identify urban functional,[1]
functional zone using,[1]
zone using various,[1]
using various classification,[1]
various classification approach,[1]
classification pose tremendous,[1]
pose tremendous challenge,[1]
learning technology provides,[1]
technology provides us,[1]
commonly used urban,[1]
used urban functional,[1]
zone classification approach,[1]
including Multinomial Logistic,[1]
Multinomial Logistic Regression,[1]
newly developed eXtreme,[1]
developed eXtreme Gradient,[1]
geotagged Weibo data,[1]
Baidu Heat Map,[1]
XGBoost classification model,[1]
classification model performed,[1]
commonly used approach,[1]
area using multiple,[1]
using multiple classifier,"[1, 9]"
obtaining accurate information,[1]
area intelligent classification,[1]
supports various type,[1]
implemented using Python,[1]
using Python module,[1]
Python module including,[1]
module including Numpy,[1]
involved seven type,[1]
Gradient Boosted Decision,"[1, 5]"
Boosted Decision Trees,[1]
obtained using POI_RN_NTL,[1]
objective accuracy assessment,[1]
reasonably low cost,[1]
NTL data coverage,[1]
effective reference information,[1]
urban management department,[1]
could also potentially,[1]
slum using multiple,[1]
using multiple methodology,[1]
urgent policy issue,[1]
critical step toward,[1]
step toward designing,[1]
toward designing effective,[1]
designing effective urban,[1]
effective urban policy,[1]
combining household survey,[1]
household survey data,[1]
high spatial resolution,"[1, 4, 5]"
spatial resolution satellite,[1]
resolution satellite imagery,"[1, 5]"
geospatial data using,[1]
data using multiple,[1]
including machine learning,[1]
define slum quantitatively,[1]
slum quantitatively within,[1]
defined slum area,[1]
higher monetary poverty,[1]
result also suggest,[1]
important policy implication,[1]
mapping essential urban,[1]
open big data,[1]
five metropolitan area,[1]
various land use,[1]
land use type,"[1, 6, 8, 18]"
shown great potential,[1]
mapping urban land,[1]
mixed land use,"[1, 3]"
often relatively low,[1]
relatively low accuracy,[1]
use category using,[1]
category using openly,[1]
using openly available,[1]
street block generated,[1]
minimum classification unit,[1]
spatially explicit information,[1]
automatic ensemble learning,[1]
deriving optimal urban,[1]
optimal urban land,[1]
use classification map,[1]
United States found,[1]
stacking ensemble model,"[1, 4]"
ensemble model achieved,[1]
model achieved better,[1]
achieved better performance,[1]
extremely randomized tree,[1]
National Agriculture Imagery,[1]
Agriculture Imagery Program,[1]
Imagery Program imagery,[1]
classification result derived,[1]
big data based,[1]
data based feature,[1]
based feature could,[1]
feature could achieve,[1]
could achieve plausible,[1]
achieve plausible overall,[1]
plausible overall accuracy,[1]
model transferability depended,[1]
transferability depended highly,[1]
study systematically elucidate,[1]
Urban Functional Areas,[1]
Remote Sensing Images,"[1, 5]"
User Behavior Data,[1]
introduced many challenge,[1]
unplanned urban expansion,[1]
urban functional area,[1]
functional area needs,[1]
functional area based,[1]
user behavior data,[1]
implemented using machine,[1]
functional area reached,[1]
two modality achieved,[1]
higher classification accuracy,[1]
two modality complement,[1]
yield good result,[1]
identifying urban poverty,[1]
urban poverty using,[1]
enriching Asian perspective,[1]
paper contributes empirical,[1]
contributes empirical evidence,[1]
image feature derived,[1]
line segment detector,[1]
local binary pattern,[1]
four machine learning,"[1, 11]"
identify urban poverty,[1]
relatively important variable,[1]
best model performance,[1]
difference exist among,[1]
four variable achieved,[1]
variable achieved relatively,[1]
achieved relatively satisfactory,[1]
relatively satisfactory prediction,[1]
satisfactory prediction result,[1]
presented obvious difference,[1]
different poverty level,[1]
housing inequality within,[1]
housing affordability among,[1]
affordability among social,[1]
among social group,[1]
rapidly identify urban,[1]
addressing housing inequality,[1]
using geospatial big,[1]
geospatial big data,[1]
triggered new opportunity,[1]
improved Earth observation,[1]
extracting thematic urban,[1]
thematic urban information,[1]
emerging social sensing,[1]
social sensing big,[1]
sensing big data,[1]
auxiliary crowdsourcing dataset,[1]
together offer great,[1]
offer great potential,[1]
EULUC mapping research,[1]
current EULUC study,[1]
EULUC study regarding,[1]
study regarding sample,[1]
regarding sample collection,[1]
land use problem,[1]
discuss future opportunity,[1]
global sample library,[1]
ensembled classification strategy,[1]
urban environmental study,[1]
CASEarth Strategic Priority,[1]
Strategic Priority Research,[1]
Priority Research Programme,[1]
characterize urban land,[1]
land use change,"[1, 8, 12, 16]"
land use structure,[1]
people use space,[1]
paper integrates socially,[1]
integrates socially sensed,[1]
socially sensed activity,[1]
sensed activity data,[1]
remotely sensed land,[1]
sensed land cover,[1]
land cover product,[1]
infer urban land,[1]
proposed approach modeled,[1]
approach modeled physical,[1]
impervious surface cover,[1]
surface cover change,[1]
cover change product,[1]
forest classifier showed,[1]
proposed classification workflow,[1]
classification workflow could,[1]
workflow could classify,[1]
could classify residential,[1]
physical feature alone,[1]
study also reconstructed,[1]
identified land use,[1]
mapping detailed land,[1]
detailed land use,[1]
viable way forward,[1]
land use surveying,[1]
remote sensing product,[1]
exploring different combination,[1]
land use analysis,[1]
integrate urban area,[1]
various method become,[1]
method become popular,[1]
various method employed,[1]
approach use Data,[1]
use Data Mining,[1]
provide relevant contribution,[1]
consideration available data,[1]
artificial intelligence solution,[2]
urban land dynamic,"[2, 8]"
AI approaches urban,[2]
land dynamic modeling,[2]
dynamic modeling process,[2]
land dynamic domain,[2]
author discuss hybrid,[2]
discuss hybrid AI,[2]
hybrid AI system,[2]
although challenge exist,[2]
approach offer promising,[2]
offer promising solution,[2]
expert system help,[2]
urban information system,[2]
existing urban information,[2]
information system might,[2]
system might benefit,[2]
solve urban planning,[2]
existing information system,[2]
intelligent information system,[2]
massive computer memory,[2]
computer memory made,[2]
memory made possible,[2]
certain key feature,[2]
author use expert,[2]
use expert system,[2]
interface existing computer,[2]
existing computer model,[2]
thus developing Decision,[2]
developing Decision Support,[2]
Decision Support Systems,[2]
developing appropriate characterisation,[2]
integrated tourism planning,[2]
participatory local community,[2]
applying Artificial Intelligence,[2]
Integrated Tourism planning,[2]
Information Extraction tool,[2]
data automatically retrieved,[2]
defined several Semantic,[2]
several Semantic Web,[2]
Semantic Web Services,[2]
Machine Learning tool,[2]
resulting service infrastructure,[2]
Road Construction Sector,[2]
road construction sector,[2]
extremely high value,[2]
database comprising hundred,[2]
road construction industry,[2]
collusion occurrence probability,[2]
collusion threatened contract,[2]
utilize artificial neural,[2]
neural network predictive,[2]
network predictive capability,[2]
predictive capability enriched,[2]
fuzzy set theory,[2]
membership function value,[2]
two separate process,[2]
future tender procedure,[2]
public administration using,[2]
administration using artificial,[2]
using artificial intelligence,"[2, 3, 8, 17]"
major need nowaday,[2]
information regarding managerial,[2]
regarding managerial issue,[2]
advanced methodology developed,[2]
prototype Management Information,[2]
Management Information System,[2]
managing geospatial urban,[2]
using several programming,[2]
several programming language,[2]
Database Management System,[2]
studying urban data,[2]
urban data regarding,[2]
data regarding crime,[2]
decision making based,[2]
different agency looking,[2]
transportation planning along,[2]
urban plan even,[2]
det ai led,[2]
ai led work,[2]
livelihood oriented UPM,[2]
later machine learning,[2]
machine learning architecture,[2]
learning architecture design,[2]
livelihood orientation makes,[2]
complex UPM even,[2]
diverse living need,[2]
profoundly discusses current,[2]
discusses current contradiction,[2]
artificial intelligence approach,[2]
relevant UPM theory,[2]
generates optimization advice,[2]
make every effort,[2]
creative computing approach,[2]
systematizing heterogeneous expert,[2]
heterogeneous expert knowledge,[2]
artificial intelligence agent,[2]
democratic urban land,[2]
land use planning,"[2, 8, 10, 16, 17]"
require considerable time,[2]
deep human thought,[2]
combining traditional scenario,[2]
traditional scenario planning,[2]
multicriteria decision analysis,[2]
Monte Carlo tree,[2]
Carlo tree search,[2]
best land use,[2]
land use solution,[2]
performing complex goal,[2]
complex goal reasoning,[2]
goal reasoning task,[2]
many heterogeneous expert,[2]
different human planning,[2]
human planning manuscript,[2]
planning manuscript could,[2]
better solution via,[2]
make comprehensive decision,[2]
democratic political agenda,[2]
improved reinforcement learning,[2]
provides vast potential,[2]
combined urban land,[2]
weighing heterogeneous goal,[2]
reproducing human inspiration,[2]
reflexive sociotechnical system,[2]
expert system approach,[2]
solve complex problem,[2]
regenerated industrial waterfront,[2]
Shanghai often serves,[2]
experimental urban planning,[2]
demonstration zone along,[2]
former industrial waterfront,[2]
accelerate innovative development,[2]
wider Yangtze Delta,[2]
Yangtze Delta Region,[2]
ecological civilisation policy,[2]
following three decade,[2]
rapid urban expansion,"[2, 4]"
urban development model,[2]
shifting toward one,[2]
latest master plan,[2]
Excellent Global City,[2]
investment project meant,[2]
developing sustainable urban,[2]
sustainable urban transition,[2]
improving intelligent decision,[2]
intelligent decision making,[2]
Using machine learning,"[2, 11]"
progressively become difficult,[2]
become difficult due,[2]
traditional decision support,[2]
intelligent decision support,[2]
provides relevant assistance,[2]
naïve Bayes classifier,[2]
electronic form without,[2]
form without written,[2]
without written permission,[2]
urban Planning Reform,[2]
Planning Reform Trend,[2]
Reform Trend Based,[2]
urban planning field,[2]
urban planning reform,[2]
planning reform throughout,[2]
planning management process,[2]
several technological breakthrough,[2]
technological breakthrough direction,[2]
four basic feature,[2]
four technical breakthrough,[2]
technical breakthrough direction,[2]
big data intelligence,[2]
hybrid enhanced intelligence,[2]
Internet group intelligence,[2]
AI technology closely,[2]
technology closely related,[2]
planning reform problem,[2]
recognizing urban phenomenon,[2]
aim becomes feasible,[2]
introduce AI technique,[2]
life within city,[2]
GIS problem solving,[2]
many GIS application,[2]
GIS application need,[2]
application like planning,[2]
new metro line,[2]
GIS application essentially,[2]
therefore many theory,[2]
fortunately mathematical programming,[2]
GIS application happen,[2]
two new question,[2]
new question aroused,[2]
multiple domain crossing,[2]
like knowledge dependence,[2]
knowledge system represented,[2]
Expert Systems Applications,[2]
Deductive DB Aspects,[2]
Supporting contract execution,[2]
ensuring task dependency,[2]
web service based,[2]
service based architecture,[2]
workflow management system,[2]
repairing inconsistent database,[2]
checking schema validation,[2]
schema validation property,[2]
xml workflow schemata,[2]
selecting workflow tool,[2]
composite information system,[2]
similarity information maintenance,[2]
flexible query answering,[2]
query answering system,[2]
efficient neighbor searching,[2]
neighbor searching scheme,[2]
distributed collaborative filtering,[2]
partially ordered preference,[2]
ordered preference applied,[2]
site location problem,[2]
flexible fuzzy expert,[2]
fuzzy expert system,[2]
fuzzy duplicate elimination,[2]
growing node policy,[2]
main memory index,[2]
memory index structure,[2]
moving object databases,[2]
enhanced cache conscious,[2]
classification decision combination,[2]
information extraction via,[2]
extraction via automatic,[2]
via automatic pattern,[2]
automatic pattern discovery,[2]
automatically populating semantic,[2]
populating semantic web,[2]
unstructured text collection,[2]
update conscious inverted,[2]
conscious inverted indexe,[2]
index selection problem,[2]
volunteered geographic information,"[3, 10]"
spatial data quality,[3]
OSM urban area,[3]
learning approach consisting,[3]
existing OSM data,[3]
model estimates missing,[3]
estimates missing urban,[3]
missing urban area,[3]
overall squared correlation,[3]
squared correlation coefficient,[3]
European region confirm,[3]
region confirm spatial,[3]
confirm spatial heterogeneity,[3]
presented methodology depends,[3]
methodology depends strongly,[3]
urban Data Mining,[3]
Data Mining using,[3]
Mining using emergent,[3]
