0,1
routing capability,{-1}
solves traffic,{-1}
congestion problem,{-1}
ecological perspective,{-1}
mobility system,"{0, -1}"
essential ingredient,{-1}
technological solution,{-1}
societal impact,{-1}
av development,{-1}
current development,{-1}
development process,"{0, -1}"
human factor,{-1}
factor requirement,{-1}
agile development,{-1}
continuous deployment,{-1}
rapid release,{-1}
release cycle,{-1}
work aim,{-1}
suitable requirement,{-1}
requirement engineering,{-1}
engineering perspective,{-1}
data era,{-1}
various sensor,"{3, -1}"
recent advance,"{0, -1}"
ai technique,"{0, -1}"
urban computing,"{1, 3, -1}"
city operation,{-1}
operation system,{-1}
key challenge,{-1}
computer science,"{3, -1}"
supervised learning,"{1, -1}"
unsupervised learning,{-1}
matrix factorization,"{1, -1}"
graphic model,{-1}
performance gain,{-1}
many application,{-1}
urban transportation,"{0, 1, -1}"
social network,"{1, 3, -1}"
urban safety,{-1}
major research,{-1}
research challenge,{-1}
toward urbanization,{-1}
innovative mobility,{-1}
mobility technology,{-1}
methodological framework,{-1}
future state,{-1}
mobility landscape,{-1}
massive ingestion,{-1}
planning tool,"{0, -1}"
open source,{-1}
source transportation,{-1}
planning decision,{-1}
optimization approach,{-1}
adaptive plan,{-1}
technological disruption,{-1}
growth scenario,{-1}
new framework,"{0, -1}"
learning competition,{-1}
data scientist,{-1}
benchmark model,{-1}
bistro framework,{-1}
important finding,{-1}
rigorous analysis,{-1}
unbounded region,{-1}
search space,"{1, -1}"
cyberphysical system,{-1}
optimization algorithms,{-1}
feedback mechanism,{-1}
constraint specification,{-1}
intervention strategy,{-1}
transportation intervention,{-1}
regional planning,{-1}
planning goal,{-1}
participatory stakeholder,{-1}
stakeholder engagement,{-1}
engagement practice,{-1}
virtual modelling,{-1}
modelling platform,{-1}
following point,{-1}
existing platform,{-1}
possible system,{-1}
large amount,"{1, 3, -1}"
potential knowledge,{-1}
various application,{-1}
like traffic,"{1, -1}"
traffic incident,"{1, -1}"
incident analysis,{-1}
medium data,"{1, 3, -1}"
actual insight,{-1}
making city,{-1}
city smarter,{-1}
computational framework,{-1}
using word,{-1}
word embedding,{-1}
detect traffic,{-1}
different feature,"{1, -1}"
representation model,{-1}
twitter interaction,{-1}
four step,{-1}
first phase,"{3, -1}"
twitter data,"{3, -1}"
identified traffic,{-1}
related keywords,{-1}
third step,{-1}
collected tweet,"{3, -1}"
feature generation,{-1}
generation model,{-1}
dataset eligible,{-1}
containing traffic,{-1}
study show,{-1}
right feature,{-1}
extraction strategy,{-1}
proceeding contain,"{0, 1, 3, -1}"
special focus,"{0, 1, 3, -1}"
internet meme,{-1}
autonomous vehicle,"{0, -1}"
safe trajectory,{-1}
different situation,{-1}
future movement,{-1}
absolute certainty,{-1}
new concept,"{1, -1}"
motion planning,{-1}
reachability analysis,{-1}
spatial area,{-1}
physical constraint,{-1}
new approach,{-1}
environmental information,{-1}
maximum value,{-1}
reachable area,{-1}
ongoing research,{-1}
investigating application,{-1}
certain aspect,{-1}
provides evidence,{-1}
design professional,{-1}
design quantification,{-1}
practical implementation,{-1}
spatial planning,{-1}
ongoing narrative,{-1}
syntactical rule,{-1}
paper report,{-1}
original research,{-1}
algorithmic space,{-1}
space planning,{-1}
finding report,{-1}
preliminary implementation,{-1}
algorithmic strategy,{-1}
emerging data,"{1, -1}"
embrace algorithms,{-1}
fps game,{-1}
novel approach,"{3, -1}"
procedural generation,{-1}
urban map,{-1}
evolutionary system,{-1}
place street,{-1}
game engine,{-1}
video game,{-1}
game level,{-1}
computational agent,{-1}
game designer,{-1}
aesthetic selection,{-1}
high speed,{-1}
train ridership,{-1}
acela express,{-1}
express case,{-1}
deadweight cost,{-1}
public transit,"{1, -1}"
transit subsidy,{-1}
minimize service,{-1}
storage time,{-1}
cross dock,{-1}
dock facility,{-1}
shared vehicle,{-1}
vehicle system,{-1}
sustainable supply,{-1}
supply chain,{-1}
chain management,{-1}
international trade,{-1}
trade center,{-1}
entrepreneurial agency,{-1}
transit accessibility,{-1}
accessibility measure,{-1}
behavioral economics,{-1}
economics concept,{-1}
car insurance,{-1}
insurance product,{-1}
behind traffic,{-1}
traffic fatality,{-1}
fatality reduction,{-1}
climate action,{-1}
action plan,{-1}
transportation plan,{-1}
pacific northwest,{-1}
comparative performance,{-1}
performance evaluation,"{2, 3, -1}"
comparative safety,{-1}
safety evaluation,{-1}
high performance,"{2, -1}"
metropolitan transportation,{-1}
statewide commodity,{-1}
commodity flow,{-1}
flow forecast,{-1}
delay propagation,{-1}
electric vehicle,{-1}
vehicle simulation,{-1}
maritime transport,{-1}
short sea,{-1}
sea shipping,{-1}
truck traffic,{-1}
using simulation,{-1}
car use,{-1}
use restriction,{-1}
restriction measure,{-1}
safety culture,{-1}
small motor,{-1}
motor carrier,{-1}
gas consumption,{-1}
consumption information,{-1}
improving fuel,{-1}
fuel price,{-1}
price adjustment,{-1}
state department,{-1}
transportation infrastructure,"{1, 2, -1}"
infrastructure development,{-1}
energy consumption,"{0, 1, 3, -1}"
daily truck,{-1}
truck volume,{-1}
seaport terminal,{-1}
key issue,"{0, 2, -1}"
economic sustainability,{-1}
road transport,"{2, -1}"
transit spending,{-1}
personal income,{-1}
measuring livability,{-1}
infrastructure investment,{-1}
intermodal rail,{-1}
rail movement,{-1}
state transportation,{-1}
transportation planning,"{1, -1}"
multilevel modeling,{-1}
economic impact,{-1}
open access,"{1, -1}"
heavy haul,{-1}
haul railroad,{-1}
screening process,{-1}
paced inspection,{-1}
inspection system,{-1}
locating biorefineries,{-1}
arrival delay,{-1}
rail competition,{-1}
competition change,{-1}
stagger act,{-1}
toll road,{-1}
relieving congestion,{-1}
intermodal marine,{-1}
marine container,{-1}
container terminal,{-1}
highway trust,{-1}
trust fund,{-1}
secure rail,{-1}
rail interchange,{-1}
interchange routing,{-1}
spatial pattern,{-1}
household demand,{-1}
tailgating issue,{-1}
rhode island,{-1}
sustainable air,{-1}
air traffic,{-1}
development methodology,{-1}
measuring transportation,{-1}
transportation efficiency,{-1}
national strategy,{-1}
aviation security,{-1}
air domain,{-1}
domain awareness,{-1}
new form,{-1}
transportation impact,{-1}
increased ethanol,{-1}
ethanol production,{-1}
kansas case,{-1}
vtcs data,{-1}
schedule adherence,{-1}
bustransit performance,{-1}
passenger usage,{-1}
portable technology,{-1}
intercity bus,{-1}
accident worldwide,{-1}
construction game,{-1}
past decade,"{1, -1}"
motion picture,{-1}
multimedia industry,{-1}
similar technology,{-1}
virtual reality,{-1}
digital modelling,{-1}
construction domain,{-1}
city modelling,{-1}
nd game,{-1}
game project,{-1}
computer game,{-1}
younger generation,{-1}
construction industry,{-1}
modern game,{-1}
game technology,{-1}
vast amount,"{0, -1}"
game development,{-1}
gaming technology,{-1}
construction arena,{-1}
behavioural modelling,{-1}
construction simulation,{-1}
online game,{-1}
virtual construction,{-1}
construction site,{-1}
interactive game,{-1}
construction training,{-1}
accident investigation,{-1}
investigation site,{-1}
urban freeway,{-1}
freeway corridor,{-1}
current recommendation,{-1}
corridor traffic,{-1}
management team,{-1}
ais location,{-1}
desirable location,{-1}
one block,{-1}
freeway exit,{-1}
ramp terminal,{-1}
telephone communication,{-1}
communication system,{-1}
citywide freeway,{-1}
incident management,{-1}
management program,{-1}
involving traffic,{-1}
traffic engineer,{-1}
enforcement personnel,{-1}
turning towards,{0}
specialized technology,{0}
address issue,{0}
many others,{0}
emerging concept,{0}
data brings,{0}
new possibility,{0}
economic prospect,{0}
data processing,{0}
urban fabric,{0}
liveability dimension,{0}
urban potential,{0}
ai technology,"{0, 2}"
key dimension,{0}
successful integration,{0}
aimed towards,{0}
economic growth,{0}
city network,{0}
universal data,{0}
sharing standard,{0}
urban health,"{0, 1}"
surrounding region,{0}
international measure,{0}
entire city,{0}
urban economy,{0}
economic standpoint,{0}
outbreak gain,{0}
gain ground,{0}
leading towards,{0}
global health,{0}
health emergency,{0}
global collaboration,{0}
numerous quarter,{0}
effective protocol,{0}
safe city,{0}
city concept,{0}
nationalist perspective,{0}
political influence,{0}
perspective paper,{0}
one month,{0}
virus outbreak,{0}
urban standpoint,{0}
work towards,{0}
enhancing standardization,{0}
standardization protocol,{0}
increased data,{0}
global understanding,{0}
rapid development,"{0, 1, 2}"
data dashboard,{0}
analytics infrastructure,{0}
existing data,{0}
data capture,{0}
capture system,{0}
lockdown policy,{0}
intelligence technology,{0}
development concept,{0}
powerful technology,{0}
increasing popularity,{0}
space exploration,{0}
artificial creativity,{0}
limited understanding,{0}
development field,{0}
knowledge gap,{0}
public perceives,{0}
application area,{0}
key application,{0}
public perception,{0}
testbed case,{0}
australian state,{0}
methodological approach,{0}
medium analytics,{0}
analytics method,{0}
conducts sentiment,{0}
content analysis,{0}
twitter message,{0}
digital transformation,{0}
ai application,{0}
central community,{0}
community discussion,"{0, 3}"
discussion topic,{0}
generative growth,{0}
crossover model,{0}
regional development,{0}
global reach,{0}
surface spread,{0}
thin globalization,{0}
routine service,{0}
early sign,{0}
platform evolution,{0}
site lab,{0}
university research,{0}
research institutes,{0}
three case,{0}
design utopias,{0}
advantages innovation,{0}
microelectronic system,{0}
advanced mobility,{0}
mitigated healthcare,{0}
research problem,{0}
uneven growth,{0}
growth polarization,{0}
drone future,{0}
new paradigms,{0}
direct application,{0}
future possibility,{0}
design medium,{0}
mapping agency,{0}
innovative possibility,{0}
hover space,{0}
landscape observation,{0}
light aircraft,{0}
unique resolution,{0}
new perspective,{0}
spatial layout,{0}
urban condition,{0}
construction monitoring,{0}
design proposal,{0}
philosophical use,{0}
practical step,{0}
full colour,{0}
design technology,{0}
including mapping,{0}
new mobility,{0}
city information,{0}
information model,{0}
geared towards,{0}
uas application,{0}
future development,{0}
geographic imaginary,{0}
international contribution,{0}
multidisciplinary source,{0}
new power,{0}
presenting landscape,{0}
city brain,{0}
smart urbanization,{0}
sharing economy,{0}
proclaimed readjustment,{0}
national development,{0}
development road,{0}
road map,{0}
city initiative,{0}
official quest,{0}
new mode,{0}
platform economy,{0}
ai economy,{0}
governance dilemmas,{0}
strengthen control,{0}
central authority,{0}
chinese government,{0}
private platform,{0}
innovation drive,{0}
ai landscape,{0}
regulation effort,{0}
steering approach,{0}
network coordination,{0}
multiple actor,{0}
playable city,{0}
expected behavior,{0}
smart environment,"{0, 3}"
many aspect,"{0, 1}"
game environment,{0}
videogame environment,{0}
immediate reward,{0}
good behavior,{0}
automated vacuum,{0}
vacuum waste,{0}
waste collection,{0}
collection optimization,{0}
city design,{0}
urban waste,{0}
waste disposal,{0}
total amount,{0}
sensitive issue,{0}
local government,{0}
modern technique,{0}
uses air,{0}
air suction,{0}
closed network,{0}
underground pipe,{0}
move waste,{0}
collection point,{0}
processing station,{0}
reducing greenhouse,{0}
gas emission,{0}
better waste,{0}
waste reuse,{0}
optimize energy,{0}
huge amount,{0}
air impulsion,{0}
electric power,{0}
described problem,{0}
problem challenge,{0}
scheduling waste,{0}
per ton,{0}
collected waste,{0}
intelligence technique,{0}
inviting opportunity,{0}
model composition,{0}
component design,{0}
reflective overview,{0}
online conversion,{0}
traditional planning,{0}
spatial relationship,{0}
particular function,"{0, 1}"
conventional approach,{0}
ict development,{0}
new paradigm,{0}
develop policy,{0}
omnichannel service,{0}
offline channel,{0}
appropriate answer,{0}
contemporary development,{0}
service sector,{0}
collaborative development,{0}
sydney example,{0}
computational analysis,{0}
extract pattern,{0}
within transparent,{0}
effective digital,{0}
digital planning,{0}
related contribution,{0}
participatory data,{0}
data analytics,"{0, 1, 3}"
iterative process,"{0, 1}"
system environment,{0}
specifically machine,{0}
environment practitioner,{0}
real planning,{0}
applied research,{0}
four workshop,{0}
wide array,{0}
participatory analytics,{0}
task load,{0}
added value,{0}
result highlight,{0}
highlight recommendation,{0}
general attitude,{0}
attitude towards,{0}
towards machine,{0}
another technique,{0}
conceptual challenge,{0}
simultaneous need,{0}
concrete scenario,{0}
accurate prediction,"{0, 1}"
system evaluation,{0}
support democracy,{0}
democracy enhancement,{0}
greater inclusion,{0}
efficient resource,"{0, 1}"
resource allocation,{0}
analytics approach,"{0, 1}"
learning technology,"{0, 3}"
urban growth,{0}
covid pandemic,{0}
possible solution,{0}
two problem,{0}
exhaustive study,{0}
optimizing sustainability,{0}
ml model,{0}
main objective,{0}
inclusive perspective,{0}
sustainability scope,{0}
data type,"{0, 3}"
andalusian city,{0}
modern society,{0}
growing population,{0}
society range,{0}
mundane task,{0}
ensuring sanitization,{0}
technical task,{0}
managing infrastructure,{0}
great interest,{0}
social scientist,"{0, 1}"
integrate technology,{0}
daily life,"{0, 3}"
important part,{0}
smart device,{0}
intelligent system,{0}
promising effect,{0}
urban life,{0}
industrial revolution,"{0, 3}"
change everything,{0}
improve day,{0}
smart healthcare,{0}
various use,{0}
sustainable city,"{0, 1, 3}"
proposed research,{0}
research work,"{0, 3}"
various paper,{0}
urban experiment,{0}
urban future,{0}
human designer,{0}
ai assistant,{0}
new alliance,{0}
empowered insight,{0}
future city,{0}
city ecosystem,{0}
population increase,{0}
urban landscape,"{0, 1}"
traditional stratification,{0}
city function,{0}
new living,{0}
living pattern,{0}
pixelated mosaic,{0}
multilevel transportation,{0}
spatial connectivity,{0}
civic cohesion,{0}
emerging theme,{0}
ultimate enabler,{0}
changing pattern,{0}
climate change,{0}
material scarcity,{0}
autonomous energy,{0}
energy generation,{0}
changing world,{0}
electric city,{0}
material engineering,{0}
synthetic biology,{0}
additive manufacturing,{0}
circular economy,{0}
supporting crowds,{0}
ai behaviour,{0}
virtual city,{0}
city environment,"{0, 1}"
given information,{0}
basic geometry,{0}
ai character,{0}
providing support,{0}
visual representation,{0}
providing insight,{0}
ai tool,{0}
principled approach,{0}
controlled character,{0}
novel way,{0}
viewer perception,{0}
crowd behaviour,{0}
finnish city,{0}
city official,"{0, 1}"
topical expert,{0}
expert interview,{0}
area city,{0}
active role,{0}
novel technology,{0}
key player,{0}
respective city,{0}
good representation,{0}
relevant individual,{0}
respective organization,{0}
individual understand,{0}
continuous infusion,{0}
ai urbanism,{0}
design framework,{0}
platform cognition,{0}
practical application,{0}
considerable productivity,{0}
many way,{0}
primary factor,{0}
one arising,{0}
permeate design,{0}
design discourse,{0}
social issue,"{0, 3}"
mind exclude,{0}
material process,{0}
physical world,{0}
philosophical insight,{0}
urban scale,{0}
fixes solution,{0}
skeuomorphic image,{0}
urban convention,{0}
design charettes,{0}
leading figure,{0}
ai platform,{0}
first principle,{0}
philosophical model,{0}
direct encounter,{0}
ecological sensing,{0}
urban form,{0}
algorithmic governance,{0}
design brief,{0}
generative framework,{0}
embedded machine,{0}
machine sensing,{0}
appropriate design,{0}
design projection,{0}
urban zoning,{0}
architectural programming,{0}
data modeling,{0}
inform shift,{0}
private institution,{0}
virtual realm,{0}
smart technology,"{0, 3}"
sustainable energy,{0}
energy source,{0}
public realm,{0}
urban intelligence,{0}
mobile sensor,"{0, 1}"
handheld device,{0}
urban tech,{0}
allow car,{0}
collect data,{0}
air quality,"{0, 1, 2}"
urban infrastructure,"{0, 3}"
environmental pollution,{0}
public health,"{0, 1}"
improve quality,"{0, 3}"
life change,{0}
new purpose,{0}
coherent vision,{0}
virtual space,{0}
mediating layer,{0}
cultural identity,{0}
technological existence,{0}
rapid urbanization,"{0, 3}"
urbanization nowadays,{0}
stable functioning,{0}
traditional infrastructure,{0}
infrastructure system,{0}
numerous challenge,{0}
extreme situation,{0}
existing facility,{0}
costly maintenance,{0}
smart infrastructure,{0}
new challenge,{0}
information network,"{0, 3}"
uv perspective,{0}
current status,{0}
closed feedback,{0}
feedback control,{0}
data acquisition,{0}
decision making,{0}
city subsystem,{0}
smart home,"{0, 3}"
smart medicine,{0}
crowd management,{0}
smart energy,{0}
energy management,{0}
smart response,{0}
city emergency,{0}
environmental protection,{0}
smart humanity,{0}
impacting factor,{0}
information flow,{0}
material cycle,{0}
systematic study,{0}
dynamic relationship,{0}
sustainable development,"{0, 3}"
development framework,{0}
framework design,{0}
imminent challenge,{0}
active monitoring,{0}
shared responsibility,{0}
communication reinforcement,{0}
data visualization,"{0, 3}"
dynamic data,"{0, 1}"
data integration,{0}
hierarchical decision,{0}
coordinated demand,{0}
demand response,{0}
response management,{0}
city development,{0}
modern city,"{0, 1, 3}"
dynamic process,{0}
cultural factor,{0}
population structure,{0}
mobile communication,{0}
biggest tuyeres,{0}
future information,{0}
information technology,"{0, 1}"
technology revolution,{0}
high reliability,{0}
low latency,{0}
big connection,{0}
connection characteristic,{0}
reasonable use,{0}
auxiliary mean,{0}
comprehensive treatment,{0}
new era,{0}
city construction,"{0, 3}"
potential impact,{0}
safety project,{0}
one week,{0}
five year,{0}
sidewalk inventory,{0}
entire county,{0}
short period,{0}
refocus planner,{0}
human intelligence,{0}
improved hardware,{0}
widespread use,"{0, 1}"
enabled computer,{0}
new task,{0}
translating speech,{0}
industrial automation,{0}
cat picture,{0}
physical matter,{0}
centered towards,{0}
better living,{0}
social group,{0}
physical infrastructure,{0}
infrastructure momentum,{0}
synchronized synergy,{0}
plan management,{0}
service infrastructure,{0}
urban density,{0}
balanced supply,{0}
spatial status,{0}
efficient delivery,{0}
delivery system,{0}
service guarantee,{0}
delivery mechanism,{0}
synchronized functioning,{0}
occasional dynamic,{0}
citizen support,{0}
bidirectional data,{0}
new domain,{0}
math programming,{0}
pertinent issue,{0}
complex system,"{0, 3}"
ongoing digitalization,{0}
urban scientist,{0}
computational method,{0}
spatial analysis,{0}
urban phenomenon,{0}
cybernetic system,{0}
new tool,{0}
better understanding,"{0, 1}"
urban theory,{0}
adaptive system,{0}
empirical research,{0}
ongoing change,{0}
functional pattern,{0}
imaginary vision,{0}
qualitative transition,{0}
ubiquitous use,{0}
coupled module,{0}
urban economics,{0}
expected result,{0}
help planner,{0}
economic outcome,{0}
sustainable evolution,{0}
discussed include,{0}
rethinking democracy,{0}
data ethic,{0}
support decision,"{0, 3}"
intelligence research,{0}
political polarization,{0}
research agenda,{0}
practical case,{0}
digital revolution,{0}
social contract,{0}
digital society,{0}
substantial democracy,{0}
legal knowledge,{0}
knowledge representation,{0}
international law,{0}
representative democracy,{0}
smartphone sensor,{0}
advanced driver,{0}
driver assistance,{0}
assistance system,{0}
characterizing air,{0}
mobile measurement,{0}
visual interface,{0}
via multimodal,{0}
multimodal sensor,{0}
sensor data,"{0, 1, 2}"
data fusion,{0}
bicycle counting,{0}
starter city,{0}
critical infrastructure,{0}
online gis,{0}
empirical study,{0}
bucharest city,{0}
unified reference,{0}
reference model,{0}
privileged tool,{0}
city governance,{0}
local administration,{0}
administration case,{0}
quality monitoring,{0}
integrating information,{0}
system research,{0}
democracy theory,{0}
department facebook,{0}
facebook page,{0}
cognitive system,{0}
literature review,{0}
building management,{0}
working environment,{0}
urban air,{0}
opportunistic mobile,{0}
electric motor,{0}
operating anomaly,{0}
predictive maintenance,{0}
monitoring system,{0}
water quality,{0}
quality management,{0}
heavy industry,{0}
industry environment,{0}
camera image,{0}
smarter irrigation,{0}
irrigation system,{0}
robot creativity,{0}
humanlike behaviour,{0}
health area,{0}
energy storage,{0}
small museum,{0}
sustainable mobility,{0}
urban innovation,{0}
global approach,{0}
downstream sector,{0}
space vertical,{0}
key role,"{0, 1}"
technological enabler,{0}
sensor use,{0}
satellite connectivity,{0}
city grid,{0}
grid market,{0}
smart transport,{0}
energy grid,{0}
waste management,{0}
modern navigation,{0}
navigation system,"{0, 1}"
mobility sector,{0}
time transport,{0}
transport information,{0}
traffic modelling,{0}
earth observation,{0}
observation data,{0}
huge portfolio,{0}
business opportunity,{0}
several sector,{0}
change challenge,{0}
urban agriculture,{0}
building business,{0}
security issue,{0}
relevant position,{0}
activity ongoing,{0}
constant market,{0}
market growth,{0}
economic point,{0}
european conference,"{0, 3}"
enabling machine,{0}
heterogeneous sensor,{0}
graph autoencoders,{0}
adaptive modular,{0}
modular system,{0}
using lora,{0}
adaptive service,{0}
service selection,{0}
discovering user,{0}
user location,{0}
location semantics,{0}
mobile notification,{0}
handling behaviour,{0}
intrusion detection,"{0, 3}"
ambient intelligence,{0}
spoken language,{0}
language identification,{0}
using convnets,{0}
indoor air,{0}
enabling awareness,{0}
iot display,{0}
artistic experience,{0}
public space,{0}
power efficient,{0}
efficient clock,{0}
clock synchronization,{0}
mesh network,{0}
individual mobility,{0}
crowd sensing,{0}
clustered data,{0}
scalable architecture,{0}
supporting food,{0}
using air,{0}
quality data,{0}
social robot,{0}
viewing experience,{0}
augmented reality,{0}
ambient medium,{0}
multimedia device,{0}
surgery skill,{0}
kinematic sensor,{0}
quality evaluator,{0}
gamification platform,{0}
vehicle sensor,{0}
human activity,"{0, 1}"
activity recognition,"{0, 1}"
using accelerometer,{0}
habit recognition,{0}
environmental quality,{0}
environmental sensor,{0}
ambient explanation,{0}
user requirement,{0}
urban change,{0}
novel method,{0}
nowadays thanks,{0}
within city,{0}
enterprise agent,{0}
agent intelligence,{0}
intelligence design,{0}
digit recognition,{0}
texture analysis,{0}
analysis method,"{0, 3}"
statistical contourlet,{0}
contourlet coefficient,{0}
pancreatic cancer,{0}
normal pancreas,{0}
induced response,{0}
along wind,{0}
learning hyperparameter,{0}
tuning service,{0}
cloud resource,{0}
allocation system,{0}
taking heart,{0}
numerical simulation,{0}
teaching application,{0}
multiple evaluation,{0}
future population,{0}
population distribution,"{0, 1}"
detecting street,{0}
street sign,{0}
object recognition,{0}
disaster response,{0}
relief coordination,{0}
coordination pipeline,{0}
heterogeneous source,"{0, 1}"
smart community,{0}
urban heat,{0}
heat monitoring,{0}
monitoring framework,{0}
light detection,{0}
inertial sensor,{0}
sensor fusion,{0}
visual analytics,"{0, 1, 3}"
analytics framework,"{0, 3}"
spatiotemporal data,"{0, 1, 3}"
public interactive,{0}
learning space,{0}
singaporean child,{0}
dangerous road,{0}
road section,{0}
digital city,{0}
tackling challenge,{0}
city transportation,{0}
transportation service,{0}
testing tool,{0}
ux machine,{0}
physiological sensor,{0}
data recording,{0}
experience design,{0}
design experiment,{0}
international series,{0}
creative emedia,{0}
white paper,{0}
paper collection,{0}
online resource,{0}
geographical information,"{0, 1}"
fast development,{0}
national economy,{0}
current situation,{0}
traffic jam,{0}
transportation problem,{0}
integrating vehicle,{0}
computer network,{0}
information processing,{0}
important solution,{0}
special information,{0}
effective condition,{0}
integration storing,{0}
deep knowledge,{0}
knowledge mining,{0}
transportation information,"{0, 1}"
earthquake etc,{0}
exploiting foursquare,{1}
cellular data,{1}
user activity,{1}
urban center,{1}
content delivery,{1}
activity recommendation,{1}
mobile web,{1}
deeper understanding,{1}
geographical evolution,{1}
social life,{1}
phone usage,{1}
usage pattern,{1}
longitudinal attribute,{1}
automatic characterization,{1}
telecommunication provider,{1}
urban activity,{1}
activity inference,{1}
learning framework,"{1, 2}"
user communication,{1}
communication pattern,{1}
base station,{1}
station level,{1}
foursquare user,{1}
nearby venue,{1}
learning feature,{1}
input telecommunication,{1}
telecommunication signal,{1}
diverse set,{1}
using label,{1}
foursquare place,{1}
place category,{1}
two application,{1}
application scenario,{1}
entertainment spot,{1}
shopping area,{1}
lowest accuracy,{1}
accuracy rate,{1}
candidate set,{1}
activity type,{1}
geographic area,{1}
prediction task,{1}
better performance,"{1, 3}"
random guess,{1}
candidate class,{1}
class increases,{1}
human mobility,"{1, 2}"
epidemic control,{1}
traffic forecasting,"{1, 3}"
forecasting system,{1}
various mobile,{1}
network application,{1}
gps data,{1}
mobile operator,{1}
track people,{1}
cellular network,{1}
network location,{1}
data contains,{1}
urban challenge,{1}
air pollution,{1}
pollution problem,{1}
recent literature,{1}
mining view,{1}
mobility model,{1}
learning predictor,{1}
addressing city,{1}
city challenge,{1}
mobility pattern,"{1, 3}"
global spread,{1}
infectious disease,{1}
daily commute,{1}
commute pattern,{1}
positioning method,{1}
cellular radio,{1}
radio tower,{1}
wifi positioning,{1}
driven effort,{1}
mine pattern,{1}
significant pattern,{1}
solicited use,{1}
advanced analysis,{1}
mainly machine,{1}
positioning characteristic,{1}
modeling approach,{1}
three class,{1}
user modeling,"{1, 3}"
place modeling,{1}
trajectory modeling,{1}
future challenge,{1}
mobility analysis,{1}
temporal decomposition,{1}
semantic enrichment,{1}
mobility flow,{1}
localisation technology,{1}
capturing mobility,{1}
analytical approach,"{1, 2}"
structuring mobility,{1}
new generation,{1}
gis system,{1}
support platform,{1}
fleet management,{1}
related application,{1}
probabilistic topic,"{1, 3}"
trip count,{1}
semantic decomposition,{1}
real dataset,{1}
sharing network,{1}
predicting neighborhood,{1}
socioeconomic attribute,{1}
restaurant data,{1}
socioeconomic data,{1}
population employment,{1}
enterprise activity,{1}
neighborhood level,{1}
policy maker,{1}
developing country,"{1, 2}"
updated location,{1}
urban neighborhood,{1}
online platform,{1}
chinese city,{1}
using feature,{1}
estimate daytime,{1}
nighttime population,{1}
population number,{1}
consumption level,{1}
spatial resolution,{1}
trained model,{1}
across neighborhood,{1}
test dataset,{1}
training sample,{1}
predicted result,{1}
spatial location,{1}
location demographic,{1}
firm industry,{1}
one city,{1}
restaurant model,{1}
bridge data,{1}
data gap,{1}
algorithm dividend,{1}
traditional crime,{1}
census data,{1}
ubiquitous computing,{1}
better proxy,{1}
human presence,{1}
extensive set,{1}
urban study,"{1, 3}"
ensemble technique,{1}
yearly count,{1}
census tract,{1}
tract level,{1}
foursquare venue,{1}
subway ride,{1}
taxi ride,{1}
baseline model,{1}
poi data,"{1, 3}"
achieve absolute,{1}
test set,{1}
residential population,{1}
ambient population,{1}
crime level,{1}
main crime,{1}
crime category,{1}
predictive gain,{1}
dynamic feature,{1}
feature varies,{1}
across crime,{1}
crime type,{1}
biggest boost,{1}
grand larceny,{1}
whereas assault,{1}
census feature,{1}
predictive feature,{1}
result offer,{1}
valuable insight,{1}
urban policy,{1}
visual learning,{1}
work place,{1}
place detection,{1}
transportation data,{1}
smart card,{1}
card transaction,{1}
transaction data,{1}
homework dynamic,{1}
traditional survey,{1}
commuter travel,{1}
travel pattern,{1}
complex travel,{1}
decipher activity,{1}
activity location,{1}
transport commuter,{1}
learning component,{1}
planner classification,{1}
card data,{1}
quantifying place,{1}
pedestrian activity,{1}
including transportation,{1}
emergency response,{1}
economic development,{1}
urban datasets,"{1, 3}"
fixed attribute,{1}
transit infrastructure,{1}
perceived crime,{1}
crime risk,{1}
pedestrian count,{1}
count data,{1}
extensive array,{1}
open datasets,{1}
pedestrian volume,{1}
volume relate,{1}
building density,{1}
streetscape quality,{1}
urban walkability,{1}
analyze place,{1}
situational factor,{1}
quantification process,{1}
individual geolocations,{1}
contextual indicator,{1}
combining feature,{1}
multivariate regression,{1}
regression model,"{1, 2}"
standard error,{1}
contextual feature,{1}
situational indicator,{1}
indicator impact,{1}
across time,{1}
provide insight,{1}
key driver,{1}
importance accounting,{1}
behavior modeling,{1}
extracting leisure,{1}
leisure activity,{1}
activity potential,{1}
web data,{1}
prominent source,{1}
geographic analysis,{1}
without difficulty,{1}
web information,{1}
unstructured form,{1}
web ranking,{1}
geolocated tag,{1}
subtle quality,{1}
capture leisure,{1}
semantic topic,{1}
topic model,"{1, 3}"
learning strategy,{1}
geolocated webtexts,{1}
place tag,{1}
given type,{1}
curated dataset,{1}
leisure ontology,{1}
ontology class,{1}
urban leisure,{1}
tourism research,{1}
related city,{1}
city policy,{1}
affordance estimation,{1}
official webtexts,{1}
semantic level,{1}
new opportunity,{1}
tourism study,{1}
convolutional network,{1}
global poverty,{1}
rapid expansion,{1}
phone network,{1}
graph machine,{1}
sudden relevance,{1}
recent application,{1}
application range,{1}
humanitarian response,{1}
poverty estimation,{1}
epidemic containment,{1}
vast majority,{1}
computational tool,{1}
myriad way,{1}
model treat,{1}
treat relation,{1}
different prediction,"{1, 2}"
phone datasets,{1}
poverty research,{1}
existing benchmark,{1}
broader set,{1}
learning task,{1}
node labelling,{1}
citation network,{1}
business zone,{1}
