No,DocId,key-phrases
289,539,"['pervasive need', 'car', 'quotidian activity', 'basic need', 'activity']"
290,541,"['Design culture', 'cultural diversity', 'Culture diversity', 'intangible culture', 'culture formulate']"
291,542,"['Chinese architectural design', 'residential design', 'modern residential design', 'intelligent building', 'residence design']"
292,544,"['environmental health management', 'environmental health', 'urban environment design', 'environmental pollution effect', 'heavy metal pollution']"
293,545,"['outdoor environment space', 'outdoor environment design', 'outdoor environment', 'environment design', 'environment space']"
294,546,"['public space activization', 'public space creation', 'attractive public space', 'city space attractiveness', 'city centre space']"
295,548,"['humanity design', 'urban public facility', 'human environment', 'humanity', 'public facility']"
296,551,"['basic Malay reading', 'Malay reading', 'Indigenous Primary school', 'primary school curriculum', 'Malaysian indigenous people']"
297,553,"['cement catalyst', 'recycle epoxy resin', 'mortar cement catalyst', 'polymer composite membrane', 'photocatalytic degradation']"
298,558,"['waterscape design', 'waterscape', 'culture thematic design', 'experience design', 'thematic design']"
299,560,"['wayfinding design', 'early wayfinding design', 'present wayfinding system', 'wayfinding', 'wayfinding system']"
300,561,"['cultural product ideation', 'city heritage', 'Cultural product', 'irreplaceable cultural product', 'city marketing strategy']"
301,567,"['Khoekhoe language', 'Khoekhoe culture', 'Khoekhoe language skill', 'urban Khoekhoe revival', 'Khoekhoe revival']"
302,569,"['urban public environment', 'public environment design', 'public environment space', 'cold area', 'comfortable living environment']"
303,570,"['Talesh cultural landscape', 'Maryan cultural landscape', 'many cultural landscape', 'natural historical area', 'cultural landscape criterion']"
304,571,"['green roof development', 'urban green space', 'green roof technology', 'roof development', 'municipal green roof']"
305,573,"['global urbanism', 'ecological corridor', 'ecological corridor system', 'mining landscape', 'redefining pedestrian infrastructure']"
306,574,"['Intercultural landscape', 'intercultural place', 'cultural literacy framework', 'contemporary urban centre', 'cultural literacy']"
307,575,"['Orleans pleasure garden', 'early pleasure garden', 'pleasure garden precedent', 'American urban history', 'Pleasure garden illustrate']"
308,578,"['urban design contribute', 'Good architecture', 'socialization', 'surrounding development', 'sociability']"
309,579,"['traditional urban scene', 'Australian architecture', 'urban renewal', 'modern city begin', 'commercial pedestrian street']"
310,582,"['pipeline integrity management', 'Colombian pipeline operator', 'pipeline integrity', 'gas pipeline', 'old pipeline']"
311,584,"['Balti people', 'postcolonial perspective', 'cultural pluralism', 'cultural politics', 'postcolonial lens']"
312,585,"['old city texture', 'city historical texture', 'city development', 'city environment', 'present city life']"
313,586,"['urban housing crisis', 'housing crisis', 'Lagos Nigeria situation', 'Nigeria situation', 'informal settlement']"
314,587,"['social history museum', 'museum legitimise displacement', 'history museum', 'city transformation', 'city change']"
315,590,"['Chinatowns', 'Chinese ethnic enclave', 'Chinatown project', 'area study pedagogy', 'area study teaching']"
316,591,"['soundscape design', 'soundscape expression', 'soundscape expression method', 'overall soundscape design', 'overall soundscape']"
317,593,"['sustainable culture', 'Human building', 'architectural profession', 'human energy', 'way human energy']"
318,594,"['Indigenous movement', 'aboriginal affair', 'council', 'habitation', 'government']"
319,596,"['apparel purchase behavior', 'apparel purchase', 'purchase behavior', 'apparel', 'Qualitative study']"
320,597,"['ecological design', 'ecological design community', 'green housing', 'green housing proposal', 'architectural practice']"
321,598,"['major urban plaza', 'designer personal perception', 'designed space', 'residential commercial district', 'urban plaza']"
322,600,"['Louvre remodeling', 'Louvre remodeling project', 'contemporary French society', 'French society', 'French culture']"
323,601,"['Park merit attention', 'community open space', 'Wildwood Park merit', 'regional landscape', 'landscape transformation']"
324,602,"['globalisation', 'global economy', 'industrialised economy', 'industrialism', 'economic organisation']"
325,603,"['barrio', 'Hispanic American city', 'suburban development', 'cultural enclave', 'American colonial city']"
326,604,"['lunar environment', 'lunar space station', 'international lunar space', 'lunar experience', 'space station housing']"
327,607,"['metropolitan population', 'median age', 'population', 'ranking city', 'next ranking city']"
