dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
60,1,20,0.0,4,29,0.8728,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 35}, {'group': 0, 'count': 36}, {'group': 2, 'count': 56}]","[0, 2, 2, 1, 2, -1, 2, -1, 2, 2, 2, 1, 2, 2, 2, 2, -1, 1, 1, -1, 2, 1, 2, 1, 1, 2, 1, 2, 0, -1, 2, 2, -1, 2, -1, 1, 2, 1, 0, 1, 2, -1, 0, 1, 0, 2, 0, 2, 2, 0, 2, 2, -1, 1, 1, -1, 2, 0, 2, 2, 2, 2, 1, 0, 1, 2, -1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 0, 2, 0, 2, 2, 0, 1, 2, 2, 2, 2, -1, 2, 2, 1, 0, 1, 2, 1, 1, 0, 0, 0, 2, 0, 1, -1, -1, -1, -1, 1, 2, 1, 1, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 1, 1, 1, 0, 2, -1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, -1]",root
60,1,19,0.0,4,29,0.8728,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 35}, {'group': 0, 'count': 36}, {'group': 2, 'count': 56}]","[0, 2, 2, 1, 2, -1, 2, -1, 2, 2, 2, 1, 2, 2, 2, 2, -1, 1, 1, -1, 2, 1, 2, 1, 1, 2, 1, 2, 0, -1, 2, 2, -1, 2, -1, 1, 2, 1, 0, 1, 2, -1, 0, 1, 0, 2, 0, 2, 2, 0, 2, 2, -1, 1, 1, -1, 2, 0, 2, 2, 2, 2, 1, 0, 1, 2, -1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 0, 2, 0, 2, 2, 0, 1, 2, 2, 2, 2, -1, 2, 2, 1, 0, 1, 2, 1, 1, 0, 0, 0, 2, 0, 1, -1, -1, -1, -1, 1, 2, 1, 1, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 1, 1, 1, 0, 2, -1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, -1]",root
60,1,18,0.0,4,29,0.8728,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 35}, {'group': 0, 'count': 36}, {'group': 2, 'count': 56}]","[0, 2, 2, 1, 2, -1, 2, -1, 2, 2, 2, 1, 2, 2, 2, 2, -1, 1, 1, -1, 2, 1, 2, 1, 1, 2, 1, 2, 0, -1, 2, 2, -1, 2, -1, 1, 2, 1, 0, 1, 2, -1, 0, 1, 0, 2, 0, 2, 2, 0, 2, 2, -1, 1, 1, -1, 2, 0, 2, 2, 2, 2, 1, 0, 1, 2, -1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 0, 2, 0, 2, 2, 0, 1, 2, 2, 2, 2, -1, 2, 2, 1, 0, 1, 2, 1, 1, 0, 0, 0, 2, 0, 1, -1, -1, -1, -1, 1, 2, 1, 1, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 1, 1, 1, 0, 2, -1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, -1]",root
60,1,17,0.0,4,29,0.8728,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 35}, {'group': 0, 'count': 36}, {'group': 2, 'count': 56}]","[0, 2, 2, 1, 2, -1, 2, -1, 2, 2, 2, 1, 2, 2, 2, 2, -1, 1, 1, -1, 2, 1, 2, 1, 1, 2, 1, 2, 0, -1, 2, 2, -1, 2, -1, 1, 2, 1, 0, 1, 2, -1, 0, 1, 0, 2, 0, 2, 2, 0, 2, 2, -1, 1, 1, -1, 2, 0, 2, 2, 2, 2, 1, 0, 1, 2, -1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 0, 2, 0, 2, 2, 0, 1, 2, 2, 2, 2, -1, 2, 2, 1, 0, 1, 2, 1, 1, 0, 0, 0, 2, 0, 1, -1, -1, -1, -1, 1, 2, 1, 1, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 1, 1, 1, 0, 2, -1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, -1]",root
60,1,16,0.0,4,29,0.8728,"[{'group': -1, 'count': 29}, {'group': 1, 'count': 35}, {'group': 0, 'count': 36}, {'group': 2, 'count': 56}]","[0, 2, 2, 1, 2, -1, 2, -1, 2, 2, 2, 1, 2, 2, 2, 2, -1, 1, 1, -1, 2, 1, 2, 1, 1, 2, 1, 2, 0, -1, 2, 2, -1, 2, -1, 1, 2, 1, 0, 1, 2, -1, 0, 1, 0, 2, 0, 2, 2, 0, 2, 2, -1, 1, 1, -1, 2, 0, 2, 2, 2, 2, 1, 0, 1, 2, -1, 1, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 1, 2, 1, 2, 0, 2, 0, 2, 2, 0, 1, 2, 2, 2, 2, -1, 2, 2, 1, 0, 1, 2, 1, 1, 0, 0, 0, 2, 0, 1, -1, -1, -1, -1, 1, 2, 1, 1, -1, 2, -1, 2, 2, 2, -1, -1, -1, -1, -1, -1, 1, -1, 0, 0, 1, 1, 1, 0, 2, -1, 0, -1, 0, 0, 1, 0, -1, 1, 0, 0, -1]",root
50,20,30,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,29,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,28,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,27,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,26,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,25,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,24,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,23,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,22,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,21,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,20,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,19,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,18,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,17,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,20,16,0.0,3,42,0.8789,"[{'group': -1, 'count': 42}, {'group': 1, 'count': 55}, {'group': 0, 'count': 59}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 1, 1, -1, 1, -1, 0, 1, 0, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, 0, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, -1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, 0, 0, 0, 1, -1, 0, -1, -1, -1, 0, -1, -1, 0, -1, -1, -1]",root
50,15,30,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,29,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,28,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,27,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
50,15,26,0.0,3,51,0.8877,"[{'group': -1, 'count': 51}, {'group': 0, 'count': 52}, {'group': 1, 'count': 53}]","[0, 1, 1, 0, -1, -1, 1, -1, 1, 1, 1, 0, 1, 1, 1, 1, -1, 0, 0, -1, 1, 0, -1, 0, 0, 1, -1, 1, -1, -1, -1, 1, -1, 1, -1, 0, 1, -1, 0, 0, 1, -1, 0, 0, 0, -1, 0, 1, 1, -1, 1, 1, -1, 0, -1, -1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, -1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, -1, 1, 1, 0, -1, 0, 1, 0, 0, 0, 0, 0, 1, 0, -1, -1, -1, -1, -1, 0, 1, 0, 0, -1, 1, -1, 1, 1, 1, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, -1, -1, -1, -1, 0, -1, -1, -1]",root
