dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
50,20,20,0.0,3,57,0.9127,"[{'group': 0, 'count': 43}, {'group': 1, 'count': 55}, {'group': -1, 'count': 57}]","[0, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
50,20,19,0.0,3,57,0.9127,"[{'group': 0, 'count': 43}, {'group': 1, 'count': 55}, {'group': -1, 'count': 57}]","[0, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
50,20,18,0.0,3,57,0.9127,"[{'group': 0, 'count': 43}, {'group': 1, 'count': 55}, {'group': -1, 'count': 57}]","[0, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
50,20,17,0.0,3,57,0.9127,"[{'group': 0, 'count': 43}, {'group': 1, 'count': 55}, {'group': -1, 'count': 57}]","[0, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
50,20,16,0.0,3,57,0.9127,"[{'group': 0, 'count': 43}, {'group': 1, 'count': 55}, {'group': -1, 'count': 57}]","[0, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
50,20,15,0.0,3,57,0.9127,"[{'group': 0, 'count': 43}, {'group': 1, 'count': 55}, {'group': -1, 'count': 57}]","[0, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, 0, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, 0, 0, -1, 0, -1, 0, 1, 0, 0, -1, 0, 1, -1, 0, 1, 0, 0, 1, 0, 0, -1, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, 1, -1, 1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, 1, -1, -1, -1, -1, -1, -1, 1, 0, 1, 1, 1, 1, 1, -1, -1, 1, 1, 1, 1, 1, -1, 1, 1, 1, 1, 1]"
50,15,30,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,29,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,28,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,27,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,26,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,25,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,24,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,23,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,22,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,21,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,20,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,19,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,18,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,17,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,16,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,15,15,0.0,3,68,0.9147,"[{'group': 0, 'count': 39}, {'group': 1, 'count': 48}, {'group': -1, 'count': 68}]","[-1, 1, -1, 0, 0, 1, -1, 0, -1, -1, 0, 1, -1, 0, -1, -1, 1, -1, 0, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, -1, 1, -1, -1, 0, 0, 1, 0, -1, -1, 1, 1, -1, 0, 0, 0, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, 1, -1, -1, 0, 0, 0, 0, -1, 1, 0, -1, 0, 1, 0, 0, -1, 0, -1, -1, -1, -1, 0, 0, 1, 0, 0, 0, -1, 0, -1, -1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, -1, -1, -1, 1, 1, 1, -1, -1, -1, 1, -1, -1, -1, -1, -1, -1, -1, -1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, -1, 1, 1, -1, 1, -1]"
50,10,30,0.0,3,58,0.9004,"[{'group': 0, 'count': 38}, {'group': -1, 'count': 58}, {'group': 1, 'count': 59}]","[-1, 1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, -1, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,10,29,0.0,3,58,0.9004,"[{'group': 0, 'count': 38}, {'group': -1, 'count': 58}, {'group': 1, 'count': 59}]","[-1, 1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, -1, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,10,28,0.0,3,58,0.9004,"[{'group': 0, 'count': 38}, {'group': -1, 'count': 58}, {'group': 1, 'count': 59}]","[-1, 1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, -1, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
50,10,27,0.0,3,58,0.9004,"[{'group': 0, 'count': 38}, {'group': -1, 'count': 58}, {'group': 1, 'count': 59}]","[-1, 1, -1, 0, 0, -1, -1, 0, -1, -1, 0, 1, 1, 0, -1, -1, 1, -1, -1, 0, 1, -1, -1, -1, 0, 1, -1, -1, 1, -1, 1, -1, -1, 0, 0, 1, 1, -1, -1, 0, 0, 1, 0, 0, -1, 1, 1, -1, 0, 0, -1, 0, 1, 1, 1, 1, -1, 0, 1, -1, 1, 0, 0, 1, -1, 1, 0, 1, -1, 1, 0, -1, 1, -1, -1, -1, 0, 0, 0, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, -1, -1, -1, -1, 1, 0, 0, 1, 0, 0, 0, -1, 0, -1, 1, -1, -1, 1, 1, -1, 1, -1, 1, -1, -1, 0, -1, -1, 1, 1, -1, 1, 1, 1, 1, -1, 1, 1, -1, 1, -1, -1, -1, -1, 1, 1, 1, 0, -1, 1, 1, 1, 1, 1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
