dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels
80,20,23,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,20,22,0.0,3,31,0.8141,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0]"
80,20,21,0.0,3,31,0.8141,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0]"
80,20,20,0.0,3,31,0.8141,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0]"
80,20,19,0.0,3,31,0.8141,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0]"
80,20,18,0.0,3,31,0.8141,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0]"
80,20,17,0.0,3,31,0.8141,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0]"
80,20,16,0.0,3,31,0.8141,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0]"
80,20,15,0.0,3,31,0.8141,"[{'group': 1, 'count': 22}, {'group': -1, 'count': 31}, {'group': 0, 'count': 47}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, 0, -1, 0, 0, -1, -1, -1, -1, 1, 0, 0, 0, 0, -1, -1, -1, 1, 0, -1, -1, 0, -1, -1, 1, -1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, -1, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, -1, 0]"
80,15,30,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,15,29,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,15,28,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,15,27,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,15,26,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,15,25,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,15,24,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,15,23,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,15,22,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,15,21,0.0,3,26,0.807,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 26}, {'group': 0, 'count': 53}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,15,20,0.0,3,26,0.807,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 26}, {'group': 0, 'count': 53}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,15,19,0.0,3,26,0.807,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 26}, {'group': 0, 'count': 53}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,15,18,0.0,3,26,0.807,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 26}, {'group': 0, 'count': 53}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,15,17,0.0,3,26,0.807,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 26}, {'group': 0, 'count': 53}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,15,16,0.0,3,26,0.807,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 26}, {'group': 0, 'count': 53}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,15,15,0.0,3,26,0.807,"[{'group': 1, 'count': 21}, {'group': -1, 'count': 26}, {'group': 0, 'count': 53}]","[0, 1, 0, -1, 1, 0, -1, -1, 1, -1, -1, 0, 0, 0, -1, -1, 0, 1, 0, 0, 0, 0, -1, -1, 0, 1, 0, -1, -1, 0, -1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, -1, -1, 0, -1, -1, 0, 0, 0, 1, 0, -1, 1, 0, 0, 1, 0, 0, -1, 1, 0, -1, -1, 0, 0, 1, 0, -1, -1, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, -1, -1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,10,30,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,10,29,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,10,28,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,10,27,0.0,1,100,-1.0,"[{'group': -1, 'count': 100}]","[-1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1, -1]"
80,10,26,0.0,3,11,0.7903,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 26}, {'group': 0, 'count': 63}]","[0, 1, 0, -1, 1, 0, 0, 1, 1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,10,25,0.0,3,11,0.7903,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 26}, {'group': 0, 'count': 63}]","[0, 1, 0, -1, 1, 0, 0, 1, 1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,10,24,0.0,3,11,0.7903,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 26}, {'group': 0, 'count': 63}]","[0, 1, 0, -1, 1, 0, 0, 1, 1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,10,23,0.0,3,11,0.7903,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 26}, {'group': 0, 'count': 63}]","[0, 1, 0, -1, 1, 0, 0, 1, 1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,10,22,0.0,3,11,0.7903,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 26}, {'group': 0, 'count': 63}]","[0, 1, 0, -1, 1, 0, 0, 1, 1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,10,21,0.0,3,11,0.7903,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 26}, {'group': 0, 'count': 63}]","[0, 1, 0, -1, 1, 0, 0, 1, 1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,10,20,0.0,3,11,0.7903,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 26}, {'group': 0, 'count': 63}]","[0, 1, 0, -1, 1, 0, 0, 1, 1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,10,19,0.0,3,11,0.7903,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 26}, {'group': 0, 'count': 63}]","[0, 1, 0, -1, 1, 0, 0, 1, 1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
80,10,18,0.0,3,11,0.7903,"[{'group': -1, 'count': 11}, {'group': 1, 'count': 26}, {'group': 0, 'count': 63}]","[0, 1, 0, -1, 1, 0, 0, 1, 1, -1, 0, 0, 1, 0, -1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, -1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, -1, 0, 1, 0, -1, 0, -1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, -1, -1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, -1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
