dimension,min_samples,min_cluster_size,epsilon,total_groups,outliers,score,group_results,group_labels,parent_group
80,10,23,0.0,3,17,0.9602,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 35}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0]",root
80,10,22,0.0,3,17,0.9602,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 35}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0]",root
80,10,21,0.0,3,17,0.9602,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 35}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0]",root
80,10,20,0.0,3,17,0.9602,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 35}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0]",root
80,10,19,0.0,3,17,0.9602,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 35}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0]",root
80,10,18,0.0,3,17,0.9602,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 35}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0]",root
80,10,17,0.0,3,17,0.9602,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 35}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0]",root
80,10,16,0.0,3,17,0.9602,"[{'group': -1, 'count': 17}, {'group': 0, 'count': 35}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, -1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, -1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, -1, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, -1, 1, 0, 0, 1, -1, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, -1, 0, 0, 0, 0, 0]",root
80,5,30,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,29,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,28,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,27,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,26,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,25,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,24,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,23,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,22,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,21,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,20,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,19,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,18,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,17,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,5,16,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,30,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,29,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,28,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,27,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,26,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,25,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,24,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,23,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,22,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,21,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,20,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,19,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,18,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,17,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
80,1,16,0.0,3,11,0.9317,"[{'group': -1, 'count': 11}, {'group': 0, 'count': 41}, {'group': 1, 'count': 45}]","[-1, 1, 1, 0, -1, 0, -1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, -1, 1, 0, -1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, -1, 1, 1, 1, -1, 1, 1, -1, 1, 1, 0, 1, 1, -1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, -1, 1, 1, 0, 0, 1, 0, 1, -1, 0, 0, 0, 0, 0, 0, 0]",root
